"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
213745,"&#128721;","'s-Gravenhage",73,465,"&#x2798;"
77189,"&#128721;","'s-Hertogenbosch",19,154,"&#x2798;"
9414,"&#128721;","Aa en Hunze",4,15,"&#x2798;&#x2798;"
15407,"&#128721;","Aalsmeer",0,19,"&#x2798;&#x2798;"
11554,"&#x1F7E3;","Aalten",5,41,"&#x279A;"
12995,"&#128721;","Achtkarspelen",2,11,"&#x2798;&#x2798;"
8786,"&#128721;","Alblasserdam",2,20,"&#x279A;"
11569,"&#128721;","Albrandswaard",2,21,"&#x2798;"
47621,"&#x1F7E3;","Alkmaar",17,113,"&#x2798;"
31062,"&#128721;","Almelo",8,53,"&#x2798;"
87171,"&#128721;","Almere",18,152,"&#x2798;"
4162,"&#x1F7E3;","Alphen-Chaam",3,11,"&#x2798;"
48384,"&#x1F7E3;","Alphen aan den Rijn",24,135,"&#x2798;"
24076,"&#128721;","Altena",3,24,"&#x2798;&#x2798;"
973,"&#128165;","Ameland",1,1,"&#x279A;"
76138,"&#x1F7E3;","Amersfoort",38,204,"&#x2798;"
38600,"&#128721;","Amstelveen",13,78,"&#x2798;"
385439,"&#128721;","Amsterdam",91,709,"&#x2798;"
73323,"&#x1F7E3;","Apeldoorn",54,247,"&#x2798;"
72788,"&#x1F7E3;","Arnhem",25,176,"&#x2798;"
28676,"&#x1F7E3;","Assen",28,88,"&#x279A;"
7622,"&#128721;","Asten",5,16,"&#x279A;"
2627,"&#128721;","Baarle-Nassau",1,3,"&#x2798;&#x2798;"
10601,"&#x1F7E3;","Baarn",5,39,"&#x2798;"
21868,"&#x1F7E3;","Barendrecht",9,81,"&#x279A;"
28111,"&#128721;","Barneveld",7,52,"&#x2798;"
7509,"&#x1F7E3;","Beek",3,31,"&#x2798;"
16645,"&#x1F7E3;","Beekdaelen",4,46,"&#x2798;"
6121,"&#x1F7E3;","Beesel",3,14,"&#x2798;&#x2798;"
15439,"&#x1F7E3;","Berg en Dal",5,48,"-"
8639,"&#128721;","Bergeijk",1,16,"&#x2798;"
6157,"&#x1F7E3;","Bergen (L.)",1,14,"&#x2798;"
11118,"&#x1F7E3;","Bergen (NH.)",1,34,"&#x2798;"
29458,"&#128721;","Bergen op Zoom",12,60,"&#x2798;"
18727,"&#128721;","Berkelland",5,31,"&#x2798;"
15410,"&#128721;","Bernheze",1,21,"&#x2798;"
13232,"&#x1F7E3;","Best",4,34,"&#x2798;"
12277,"&#x1F7E3;","Beuningen",7,32,"&#x2798;"
18096,"&#x1F7E3;","Beverwijk",2,48,"&#x2798;"
9498,"&#x1F7E3;","Bladel",3,23,"&#x2798;"
5054,"&#128721;","Blaricum",3,9,"&#x2798;"
10732,"&#x1F7E3;","Bloemendaal",3,38,"&#x2798;"
16172,"&#128721;","Bodegraven-Reeuwijk",4,32,"&#x2798;"
5138,"&#128721;","Boekel",1,6,"&#x2798;&#x2798;"
9116,"&#128721;","Borger-Odoorn",5,24,"&#x279A;"
11329,"&#128721;","Borne",3,21,"&#x2798;"
10851,"&#128721;","Borsele",0,8,"&#x2798;&#x2798;"
14811,"&#x1F7E3;","Boxtel",3,35,"&#x2798;"
84174,"&#x1F7E3;","Breda",33,226,"&#x2798;"
6963,"&#128721;","Brielle",3,12,"&#x2798;"
15416,"&#128721;","Bronckhorst",8,34,"&#x2798;"
8683,"&#128721;","Brummen",2,14,"&#x2798;"
12817,"&#x1F7E3;","Brunssum",9,61,"&#x279A;"
6584,"&#x1F7E3;","Bunnik",1,17,"&#x2798;"
10795,"&#128721;","Bunschoten",2,19,"&#x2798;"
11263,"&#128721;","Buren",2,27,"&#x2798;"
27092,"&#128721;","Capelle aan den IJssel",8,52,"&#x2798;"
15294,"&#x1F7E3;","Castricum",11,49,"&#x2798;"
14103,"&#128721;","Coevorden",7,29,"&#x2798;"
8719,"&#128721;","Cranendonck",3,20,"&#x2798;"
12613,"&#128721;","Culemborg",1,21,"&#x2798;"
13235,"&#128721;","Dalfsen",3,12,"&#x2798;&#x2798;"
8648,"&#x1F7E3;","Dantumadiel",2,25,"&#x279A;"
18143,"&#x1F7E3;","De Bilt",6,57,"&#x2798;"
22414,"&#128721;","De Fryske Marren",4,43,"&#x2798;"
19531,"&#x1F7E3;","De Ronde Venen",9,58,"&#x2798;"
10257,"&#x1F7E3;","De Wolden",5,30,"&#x279A;"
43867,"&#x1F7E3;","Delft",10,106,"&#x2798;"
23595,"&#128721;","Den Helder",7,44,"-"
14848,"&#128721;","Deurne",11,30,"&#x279A;"
45318,"&#128721;","Deventer",10,96,"&#x2798;"
13686,"&#128721;","Diemen",6,27,"&#x2798;"
38433,"&#128721;","Dijk en Waard",12,78,"&#x2798;"
11799,"&#128721;","Dinkelland",2,16,"&#x2798;"
4355,"&#128999;","Doesburg",0,3,"&#x2798;&#x2798;"
26787,"&#x1F7E3;","Doetinchem",6,80,"&#x2798;"
11521,"&#x1F7E3;","Dongen",4,31,"&#x2798;"
51272,"&#x1F7E3;","Dordrecht",16,147,"&#x2798;"
8326,"&#128721;","Drechterland",4,14,"&#x2798;"
11515,"&#x1F7E3;","Drimmelen",10,38,"&#x279A;"
17274,"&#128721;","Dronten",5,29,"&#x2798;"
8934,"&#x1F7E3;","Druten",2,22,"&#x2798;"
10958,"&#128721;","Duiven",3,19,"&#x2798;"
14648,"&#x1F7E3;","Echt-Susteren",7,48,"&#x2798;"
18090,"&#128721;","Edam-Volendam",1,19,"&#x2798;"
53464,"&#x1F7E3;","Ede",21,164,"-"
4246,"&#128999;","Eemnes",1,2,"&#x2798;&#x2798;"
16725,"&#128721;","Eemsdelta",7,45,"&#x2798;"
9343,"&#x1F7E3;","Eersel",9,31,"&#x279A;"
11829,"&#x1F7E3;","Eijsden-Margraten",3,40,"-"
102374,"&#x1F7E3;","Eindhoven",37,279,"&#x2798;"
10608,"&#128721;","Elburg",4,22,"&#x2798;"
43764,"&#x1F7E3;","Emmen",21,117,"&#x2798;"
6793,"&#128721;","Enkhuizen",1,16,"&#x279A;"
71203,"&#128721;","Enschede",19,138,"&#x2798;"
13719,"&#x1F7E3;","Epe",6,37,"&#x2798;"
11899,"&#x1F7E3;","Ermelo",1,34,"&#x2798;"
18621,"&#128721;","Etten-Leur",6,32,"&#x2798;&#x2798;"
9864,"&#128721;","Geertruidenberg",1,17,"&#x2798;&#x2798;"
17459,"&#x1F7E3;","Geldrop-Mierlo",14,52,"&#x2798;"
13394,"&#x1F7E3;","Gemert-Bakel",5,43,"&#x279A;"
8340,"&#x1F7E3;","Gennep",6,25,"&#x2798;"
11247,"&#128721;","Gilze en Rijen",4,23,"&#x2798;"
21168,"&#x1F7E3;","Goeree-Overflakkee",21,79,"-"
18217,"&#x1F7E3;","Goes",9,93,"&#x279A;"
11061,"&#128721;","Goirle",2,24,"&#x2798;"
26687,"&#x1F7E3;","Gooise Meren",14,65,"&#x279A;"
16587,"&#128721;","Gorinchem",1,20,"&#x2798;&#x2798;"
31860,"&#x1F7E3;","Gouda",9,112,"-"
102897,"&#128721;","Groningen",19,163,"&#x2798;"
5828,"&#128721;","Gulpen-Wittem",1,11,"&#x2798;&#x2798;"
10588,"&#128721;","Haaksbergen",3,13,"&#x2798;&#x2798;"
73085,"&#128721;","Haarlem",22,151,"&#x2798;"
68881,"&#128721;","Haarlemmermeer",16,124,"&#x2798;"
12944,"&#x1F7E3;","Halderberge",7,41,"&#x2798;"
28988,"&#128721;","Hardenberg",6,54,"&#x2798;"
22512,"&#x1F7E3;","Harderwijk",10,67,"&#x2798;"
8835,"&#128721;","Hardinxveld-Giessendam",2,10,"&#x2798;&#x2798;"
6112,"&#128721;","Harlingen",3,13,"-"
5586,"&#x1F7E3;","Hattem",4,15,"&#x2798;"
17007,"&#x1F7E3;","Heemskerk",3,48,"-"
12364,"&#x1F7E3;","Heemstede",0,35,"&#x2798;"
7901,"&#x1F7E3;","Heerde",2,20,"&#x2798;"
21671,"&#x1F7E3;","Heerenveen",9,58,"-"
37819,"&#x1F7E3;","Heerlen",13,120,"&#x2798;"
6548,"&#x1F7E3;","Heeze-Leende",3,20,"&#x2798;"
9957,"&#x1F7E3;","Heiloo",12,53,"&#x279A;"
17176,"&#128999;","Hellendoorn",3,10,"&#x2798;&#x2798;"
14959,"&#128721;","Hellevoetsluis",10,33,"&#x2798;"
41461,"&#x1F7E3;","Helmond",30,95,"&#x2798;"
14591,"&#x1F7E3;","Hendrik-Ido-Ambacht",2,40,"-"
35596,"&#128721;","Hengelo",10,68,"&#x2798;"
21717,"&#x1F7E3;","Het Hogeland",8,53,"-"
7533,"&#x1F7E3;","Heumen",4,17,"&#x2798;"
21123,"&#x1F7E3;","Heusden",7,48,"&#x279A;"
9144,"&#128721;","Hillegom",1,17,"&#x2798;"
6922,"&#x1F7E3;","Hilvarenbeek",0,16,"&#x2798;"
37955,"&#128721;","Hilversum",16,69,"&#x279A;"
37192,"&#128721;","Hoeksche Waard",9,73,"&#x2798;"
16204,"&#128721;","Hof van Twente",3,19,"&#x2798;&#x2798;"
18897,"&#128721;","Hollands Kroon",7,28,"&#x2798;"
24480,"&#128721;","Hoogeveen",1,40,"&#x279A;"
32666,"&#128721;","Hoorn",17,68,"&#x2798;"
21336,"&#128721;","Horst aan de Maas",3,43,"&#x2798;"
23066,"&#x1F7E3;","Houten",14,53,"&#x2798;"
16897,"&#128721;","Huizen",4,37,"&#x2798;"
11169,"&#128721;","Hulst",1,25,"&#x2798;&#x2798;"
15974,"&#128721;","IJsselstein",3,32,"&#x2798;"
11744,"&#128721;","Kaag en Braassem",4,23,"&#x2798;"
25283,"&#128721;","Kampen",6,38,"&#x2798;"
6246,"&#x1F7E3;","Kapelle",4,18,"&#x2798;"
30104,"&#128721;","Katwijk",4,51,"&#x2798;"
18837,"&#x1F7E3;","Kerkrade",6,61,"&#x2798;"
10245,"&#128721;","Koggenland",2,14,"&#x2798;"
12006,"&#128721;","Krimpen aan den IJssel",2,21,"&#x2798;"
23633,"&#128721;","Krimpenerwaard",5,37,"&#x2798;&#x2798;"
9812,"&#x1F7E3;","Laarbeek",6,27,"&#x2798;"
44149,"&#x1F7E3;","Land van Cuijk",11,107,"&#x2798;"
16819,"&#x1F7E3;","Landgraaf",9,59,"&#x2798;"
5290,"&#128721;","Landsmeer",4,11,"&#x2798;"
29376,"&#x1F7E3;","Lansingerland",13,67,"&#x2798;"
4552,"&#128721;","Laren",1,11,"&#x2798;"
53285,"&#128721;","Leeuwarden",14,107,"&#x2798;"
55420,"&#128721;","Leiden",10,108,"&#x2798;"
11301,"&#x1F7E3;","Leiderdorp",5,35,"-"
30165,"&#128721;","Leidschendam-Voorburg",8,72,"&#x2798;"
31472,"&#x1F7E3;","Lelystad",11,88,"&#x279A;"
15020,"&#x1F7E3;","Leudal",12,48,"&#x279A;"
14241,"&#x1F7E3;","Leusden",2,42,"&#x2798;"
21946,"&#x1F7E3;","Lingewaard",5,49,"&#x2798;"
9782,"&#128721;","Lisse",2,12,"&#x2798;"
13629,"&#128721;","Lochem",3,30,"&#x2798;"
10645,"&#x1F7E3;","Loon op Zand",7,36,"&#x2798;"
6277,"&#128721;","Lopik",0,11,"&#x2798;"
10066,"&#128721;","Losser",2,17,"&#x2798;&#x2798;"
11874,"&#x1F7E3;","Maasdriel",4,30,"&#x2798;"
10863,"&#x1F7E3;","Maasgouw",4,41,"&#x279A;"
27320,"&#128721;","Maashorst",2,38,"&#x2798;"
12988,"&#128721;","Maassluis",9,28,"&#x2798;"
52903,"&#x1F7E3;","Maastricht",30,186,"&#x2798;"
18718,"&#128721;","Medemblik",4,33,"&#x2798;"
8716,"&#x1F7E3;","Meerssen",8,41,"&#x2798;"
36060,"&#128721;","Meierijstad",9,55,"&#x2798;"
14731,"&#x1F7E3;","Meppel",9,73,"&#x279A;"
21826,"&#128721;","Middelburg",3,47,"&#x2798;"
8699,"&#x1F7E3;","Midden-Delfland",6,23,"&#x2798;"
12925,"&#128721;","Midden-Drenthe",10,33,"-"
23565,"&#128721;","Midden-Groningen",14,54,"&#x2798;"
15673,"&#x1F7E3;","Moerdijk",8,39,"&#x2798;"
20004,"&#128721;","Molenlanden",2,37,"&#x2798;"
16138,"&#x1F7E3;","Montferland",6,53,"-"
6650,"&#128721;","Montfoort",1,6,"&#x2798;&#x2798;"
3364,"&#x1F7E3;","Mook en Middelaar",3,9,"&#x2798;"
11955,"&#128721;","Neder-Betuwe",3,16,"&#x2798;&#x2798;"
7933,"&#x1F7E3;","Nederweert",6,23,"&#x279A;"
26793,"&#128721;","Nieuwegein",10,48,"&#x2798;"
13257,"&#128721;","Nieuwkoop",4,22,"&#x2798;"
20805,"&#x1F7E3;","Nijkerk",6,79,"&#x279A;"
87089,"&#x1F7E3;","Nijmegen",23,221,"&#x279A;"
34391,"&#x1F7E3;","Nissewaard",28,108,"&#x2798;"
20586,"&#128721;","Noardeast-Fryslân",6,33,"&#x2798;"
2823,"&#x1F7E3;","Noord-Beveland",2,14,"&#x2798;"
11651,"&#128721;","Noordenveld",6,29,"&#x279A;"
19771,"&#128721;","Noordoostpolder",4,41,"&#x2798;"
18888,"&#128721;","Noordwijk",2,25,"&#x2798;&#x2798;"
10225,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,26,"&#x2798;"
12547,"&#x1F7E3;","Nunspeet",6,34,"&#x2798;"
10717,"&#128721;","Oegstgeest",1,19,"&#x2798;"
8412,"&#128721;","Oirschot",3,16,"&#x2798;"
13981,"&#x1F7E3;","Oisterwijk",4,36,"&#x2798;"
14482,"&#128721;","Oldambt",1,17,"&#x2798;&#x2798;"
10886,"&#x1F7E3;","Oldebroek",3,26,"&#x279A;"
14796,"&#x1F7E3;","Oldenzaal",7,33,"&#x2798;"
7988,"&#128721;","Olst-Wijhe",0,7,"&#x2798;"
8220,"&#128721;","Ommen",2,12,"&#x2798;"
14299,"&#x1F7E3;","Oost Gelre",3,32,"-"
24503,"&#128721;","Oosterhout",7,37,"&#x2798;"
9757,"&#128999;","Ooststellingwerf",2,6,"&#x2798;&#x2798;"
4228,"&#128721;","Oostzaan",2,4,"&#x2798;&#x2798;"
5256,"&#128721;","Opmeer",0,8,"&#x2798;"
12471,"&#128721;","Opsterland",3,20,"&#x2798;"
42143,"&#128721;","Oss",12,84,"&#x279A;"
17953,"&#128721;","Oude IJsselstreek",1,26,"&#x2798;"
6276,"&#128721;","Ouder-Amstel",0,13,"&#x279A;"
4147,"&#128721;","Oudewater",1,5,"&#x2798;&#x2798;"
22141,"&#128721;","Overbetuwe",6,41,"&#x2798;"
13415,"&#x1F7E3;","Papendrecht",5,34,"&#x2798;"
19777,"&#128721;","Peel en Maas",5,31,"&#x2798;"
4796,"&#128999;","Pekela",0,4,"&#x2798;"
25805,"&#x1F7E3;","Pijnacker-Nootdorp",11,62,"&#x2798;"
39626,"&#128721;","Purmerend",18,75,"-"
11353,"&#128721;","Putten",1,22,"&#x2798;"
18149,"&#128721;","Raalte",2,20,"&#x2798;"
12106,"&#128721;","Reimerswaal",4,20,"&#x2798;"
11722,"&#x1F7E3;","Renkum",3,33,"&#x2798;"
2629,"&#x1F7E3;","Renswoude",1,6,"-"
6001,"&#128721;","Reusel-De Mierden",0,10,"&#x2798;"
17800,"&#x1F7E3;","Rheden",9,65,"&#x2798;"
9108,"&#x1F7E3;","Rhenen",2,23,"&#x2798;"
19362,"&#128721;","Ridderkerk",8,37,"&#x2798;"
19959,"&#128721;","Rijssen-Holten",7,34,"&#x2798;"
22533,"&#x1F7E3;","Rijswijk",6,61,"&#x279A;"
8743,"&#x1F7E3;","Roerdalen",1,26,"&#x2798;&#x2798;"
26248,"&#x1F7E3;","Roermond",17,86,"&#x2798;"
33671,"&#x1F7E3;","Roosendaal",15,127,"-"
272294,"&#128721;","Rotterdam",93,630,"&#x2798;"
860,"&#x1F7E3;","Rozendaal",1,3,"&#x279A;"
9137,"&#x1F7E3;","Rucphen",3,29,"&#x2798;"
19112,"&#128721;","Schagen",6,35,"&#x2798;"
4859,"&#128721;","Scherpenzeel",0,5,"&#x2798;"
30542,"&#128721;","Schiedam",5,57,"&#x2798;"
272,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
13363,"&#x1F7E3;","Schouwen-Duiveland",6,36,"&#x2798;"
4452,"&#128721;","Simpelveld",3,6,"&#x2798;&#x2798;"
14153,"&#x1F7E3;","Sint-Michielsgestel",6,35,"&#x2798;"
42209,"&#x1F7E3;","Sittard-Geleen",25,139,"&#x2798;"
11596,"&#128721;","Sliedrecht",2,19,"&#x2798;&#x2798;"
7502,"&#128721;","Sluis",3,14,"&#x2798;"
23823,"&#128721;","Smallingerland",6,33,"&#x2798;"
20474,"&#128721;","Soest",5,40,"&#x2798;"
8926,"&#128721;","Someren",2,17,"&#x2798;"
7762,"&#128721;","Son en Breugel",3,15,"&#x2798;"
12247,"&#128721;","Stadskanaal",2,31,"&#x2798;"
8370,"&#x1F7E3;","Staphorst",4,18,"&#x279A;&#x279A;"
8802,"&#128721;","Stede Broec",1,16,"&#x2798;"
9978,"&#128721;","Steenbergen",3,22,"-"
18271,"&#128721;","Steenwijkerland",8,36,"&#x2798;"
11663,"&#x1F7E3;","Stein",7,43,"&#x2798;"
27855,"&#x1F7E3;","Stichtse Vecht",8,75,"&#x2798;"
37186,"&#128721;","Súdwest-Fryslân",12,78,"&#x2798;"
21254,"&#128721;","Terneuzen",12,47,"&#x2798;"
1652,"&#128721;","Terschelling",1,3,"&#x2798;"
3970,"&#128999;","Texel",1,4,"-"
16719,"&#x1F7E3;","Teylingen",7,39,"&#x2798;"
12264,"&#128721;","Tholen",2,16,"&#x2798;"
18592,"&#x1F7E3;","Tiel",8,61,"&#x2798;"
103717,"&#x1F7E3;","Tilburg",42,243,"&#x2798;"
9833,"&#128721;","Tubbergen",2,18,"&#x2798;"
15573,"&#128721;","Twenterand",6,22,"&#x2798;"
13264,"&#x1F7E3;","Tynaarlo",6,35,"&#x2798;"
13997,"&#128721;","Tytsjerksteradiel",5,32,"&#x2798;"
6259,"&#x1F7E3;","Uitgeest",5,16,"&#x279A;"
13347,"&#128721;","Uithoorn",9,31,"&#x279A;"
6742,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
177651,"&#x1F7E3;","Utrecht",82,395,"-"
20111,"&#128721;","Utrechtse Heuvelrug",6,44,"&#x2798;"
3290,"&#128721;","Vaals",1,6,"&#x2798;&#x2798;"
6863,"&#x1F7E3;","Valkenburg aan de Geul",1,23,"&#x2798;"
13467,"&#128721;","Valkenswaard",3,22,"&#x2798;&#x2798;"
10969,"&#128721;","Veendam",6,23,"&#x2798;"
31603,"&#x1F7E3;","Veenendaal",9,111,"&#x279A;"
9399,"&#x1F7E3;","Veere",9,32,"&#x2798;"
20205,"&#x1F7E3;","Veldhoven",7,46,"&#x2798;"
29171,"&#128721;","Velsen",9,46,"&#x2798;"
49002,"&#x1F7E3;","Venlo",12,111,"&#x2798;"
21013,"&#128721;","Venray",6,34,"&#x2798;"
26133,"&#128721;","Vijfheerenlanden",3,47,"&#x2798;"
29640,"&#128721;","Vlaardingen",11,55,"&#x2798;"
421,"&#9989;","Vlieland",0,0,"-"
18829,"&#128721;","Vlissingen",2,38,"&#x2798;"
5779,"&#x1F7E3;","Voerendaal",0,19,"&#x279A;"
10600,"&#x1F7E3;","Voorschoten",3,31,"&#x2798;"
11481,"&#x1F7E3;","Voorst",5,58,"-"
