"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
213280,"&#128721;","'s-Gravenhage",77,495,"-"
77035,"&#x1F7E3;","'s-Hertogenbosch",37,179,"-"
9399,"&#x1F7E3;","Aa en Hunze",12,37,"-"
15388,"&#x1F7E3;","Aalsmeer",7,52,"&#x279A;"
11513,"&#128721;","Aalten",3,25,"&#x2798;"
12984,"&#128721;","Achtkarspelen",2,22,"&#x279A;"
8766,"&#128721;","Alblasserdam",2,17,"&#x2798;"
11548,"&#x1F7E3;","Albrandswaard",7,35,"&#x279A;"
47508,"&#x1F7E3;","Alkmaar",33,135,"&#x2798;"
31009,"&#x1F7E3;","Almelo",14,85,"&#x2798;"
87019,"&#128721;","Almere",25,206,"&#x2798;"
4151,"&#x1F7E3;","Alphen-Chaam",2,16,"&#x279A;"
48249,"&#x1F7E3;","Alphen aan den Rijn",26,154,"&#x2798;"
24052,"&#128721;","Altena",8,57,"&#x279A;"
972,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
75934,"&#x1F7E3;","Amersfoort",41,243,"&#x2798;"
38522,"&#x1F7E3;","Amstelveen",20,126,"&#x279A;"
384730,"&#x1F7E3;","Amsterdam",126,912,"&#x279A;"
73076,"&#x1F7E3;","Apeldoorn",73,310,"-"
72612,"&#x1F7E3;","Arnhem",46,235,"-"
28588,"&#x1F7E3;","Assen",24,72,"&#x2798;"
7606,"&#128721;","Asten",2,15,"&#x2798;"
2624,"&#x1F7E3;","Baarle-Nassau",5,12,"&#x279A;&#x279A;"
10562,"&#x1F7E3;","Baarn",13,54,"&#x279A;&#x279A;"
21787,"&#x1F7E3;","Barendrecht",3,65,"-"
28059,"&#x1F7E3;","Barneveld",12,68,"&#x2798;"
7478,"&#x26a1;","Beek",9,40,"&#x279A;"
16599,"&#x1F7E3;","Beekdaelen",13,79,"-"
6107,"&#x1F7E3;","Beesel",4,29,"&#x279A;"
15391,"&#x1F7E3;","Berg en Dal",8,50,"-"
8623,"&#x1F7E3;","Bergeijk",3,24,"&#x2798;"
6143,"&#x1F7E3;","Bergen (L.)",1,16,"&#x2798;"
11084,"&#x1F7E3;","Bergen (NH.)",20,57,"&#x279A;"
29398,"&#x1F7E3;","Bergen op Zoom",18,86,"-"
18696,"&#128721;","Berkelland",4,43,"&#x2798;"
15389,"&#128721;","Bernheze",8,30,"&#x2798;"
13198,"&#x1F7E3;","Best",8,43,"&#x279A;"
12245,"&#x1F7E3;","Beuningen",3,43,"&#x2798;"
18048,"&#x1F7E3;","Beverwijk",12,51,"&#x2798;"
9475,"&#x1F7E3;","Bladel",3,26,"&#x279A;"
5045,"&#x1F7E3;","Blaricum",3,14,"&#x2798;"
10694,"&#x1F7E3;","Bloemendaal",7,44,"-"
16140,"&#x1F7E3;","Bodegraven-Reeuwijk",6,45,"&#x2798;"
5132,"&#x1F7E3;","Boekel",6,21,"&#x279A;"
9092,"&#128721;","Borger-Odoorn",2,20,"&#x2798;"
11308,"&#x1F7E3;","Borne",8,34,"&#x279A;"
10843,"&#x1F7E3;","Borsele",9,44,"&#x279A;&#x279A;"
14776,"&#x1F7E3;","Boxtel",17,49,"&#x2798;"
83948,"&#x1F7E3;","Breda",49,279,"-"
6951,"&#x1F7E3;","Brielle",5,21,"&#x2798;"
15382,"&#x1F7E3;","Bronckhorst",6,39,"&#x2798;"
8669,"&#x1F7E3;","Brummen",7,24,"&#x279A;"
12756,"&#x1F7E3;","Brunssum",10,51,"-"
6567,"&#x1F7E3;","Bunnik",3,21,"&#x279A;"
10776,"&#x1F7E3;","Bunschoten",4,35,"&#x279A;"
