"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
115285,"&#x26a1;","'s-Gravenhage",5689,18040,"&#x279A;"
34534,"&#x26a1;","'s-Hertogenbosch",832,3239,"-"
3345,"&#x26a1;","Aa en Hunze",82,321,"&#x2798;"
7804,"&#x26a1;","Aalsmeer",259,976,"&#x279A;"
4428,"&#x26a1;","Aalten",121,588,"&#x279A;"
5725,"&#x26a1;","Achtkarspelen",36,515,"&#x279A;"
5040,"&#x26a1;","Alblasserdam",50,700,"&#x279A;"
5900,"&#x26a1;","Albrandswaard",305,864,"&#x279A;"
23655,"&#x26a1;","Alkmaar",745,3180,"&#x279A;"
13237,"&#x26a1;","Almelo",131,1161,"&#x2798;"
44462,"&#x26a1;","Almere",2097,6000,"&#x279A;"
1906,"&#x26a1;","Alphen-Chaam",43,240,"&#x279A;"
23529,"&#x26a1;","Alphen aan den Rijn",554,4215,"&#x279A;&#x279A;"
11926,"&#x26a1;","Altena",256,1525,"&#x279A;&#x279A;"
269,"&#x26a1;","Ameland",3,11,"&#x279A;"
35716,"&#x26a1;","Amersfoort",1305,6198,"&#x279A;"
19642,"&#x26a1;","Amstelveen",756,3132,"&#x279A;"
204527,"&#x26a1;","Amsterdam",5771,26452,"&#x279A;"
31794,"&#x26a1;","Apeldoorn",723,4602,"&#x279A;"
27774,"&#x26a1;","Arnhem",292,2246,"&#x2798;"
9431,"&#x26a1;","Assen",251,1158,"&#x279A;"
3595,"&#x26a1;","Asten",138,420,"&#x279A;&#x279A;"
1433,"&#x26a1;","Baarle-Nassau",45,202,"&#x279A;"
5408,"&#x26a1;","Baarn",145,758,"&#x279A;"
11166,"&#x26a1;","Barendrecht",508,1421,"&#x279A;"
13229,"&#x26a1;","Barneveld",88,652,"&#x2798;"
3539,"&#x26a1;","Beek",90,464,"&#x279A;"
7913,"&#x26a1;","Beekdaelen",166,1006,"&#x279A;"
3085,"&#x26a1;","Beesel",92,301,"&#x279A;"
6428,"&#x26a1;","Berg en Dal",191,740,"&#x279A;"
4032,"&#x26a1;","Bergeijk",297,790,"&#x279A;&#x279A;"
2894,"&#x26a1;","Bergen (L.)",129,334,"&#x279A;&#x279A;"
5629,"&#x26a1;","Bergen (NH.)",133,592,"-"
14396,"&#x26a1;","Bergen op Zoom",461,2356,"&#x279A;"
7965,"&#x26a1;","Berkelland",143,1030,"&#x279A;"
6834,"&#x26a1;","Bernheze",171,588,"&#x279A;"
6093,"&#x26a1;","Best",406,979,"&#x279A;&#x279A;"
5200,"&#x26a1;","Beuningen",218,659,"&#x279A;"
8962,"&#x26a1;","Beverwijk",310,1174,"&#x279A;"
4431,"&#x26a1;","Bladel",274,726,"&#x279A;&#x279A;"
2661,"&#x26a1;","Blaricum",62,363,"&#x279A;"
5244,"&#x26a1;","Bloemendaal",162,642,"&#x279A;"
8525,"&#x26a1;","Bodegraven-Reeuwijk",206,1311,"&#x279A;&#x279A;"
2087,"&#x26a1;","Boekel",32,113,"&#x2798;"
3347,"&#x26a1;","Borger-Odoorn",111,379,"&#x279A;"
4527,"&#x26a1;","Borne",36,425,"&#x2798;"
5376,"&#x26a1;","Borsele",153,895,"&#x279A;"
7065,"&#x26a1;","Boxtel",173,672,"-"
39537,"&#x26a1;","Breda",890,5597,"&#x279A;"
3321,"&#x26a1;","Brielle",133,382,"&#x279A;"
6344,"&#x26a1;","Bronckhorst",134,794,"&#x279A;"
3394,"&#x26a1;","Brummen",63,548,"&#x279A;&#x279A;"
6519,"&#x26a1;","Brunssum",118,758,"&#x279A;"
2579,"&#x26a1;","Bunnik",70,363,"&#x279A;"
6254,"&#x26a1;","Bunschoten",249,999,"&#x279A;"
5056,"&#x26a1;","Buren",201,774,"&#x279A;"
14993,"&#x26a1;","Capelle aan den IJssel",722,2063,"&#x279A;"
7287,"&#x26a1;","Castricum",260,1101,"&#x279A;"
5771,"&#x26a1;","Coevorden",141,466,"&#x279A;"
4413,"&#x26a1;","Cranendonck",281,741,"&#x279A;&#x279A;"
5852,"&#x26a1;","Culemborg",245,860,"&#x279A;"
5135,"&#x26a1;","Dalfsen",107,740,"&#x279A;"
4283,"&#x26a1;","Dantumadiel",39,433,"&#x279A;"
8209,"&#x26a1;","De Bilt",318,1314,"&#x279A;"
9891,"&#x26a1;","De Fryske Marren",108,1104,"&#x279A;"
10109,"&#x26a1;","De Ronde Venen",318,1369,"&#x279A;"
4225,"&#x26a1;","De Wolden",98,463,"&#x279A;"
20788,"&#x26a1;","Delft",916,2693,"&#x279A;"
11543,"&#x26a1;","Den Helder",415,1503,"&#x279A;"
7309,"&#x26a1;","Deurne",462,1191,"&#x279A;&#x279A;"
17001,"&#x26a1;","Deventer",353,2323,"&#x279A;"
7378,"&#x26a1;","Diemen",251,1074,"&#x279A;"
18394,"&#x26a1;","Dijk en Waard",615,2631,"&#x279A;"
5803,"&#x26a1;","Dinkelland",49,344,"&#x2798;&#x2798;"
1437,"&#x26a1;","Doesburg",15,113,"-"
11105,"&#x26a1;","Doetinchem",281,1477,"&#x279A;"
5119,"&#x26a1;","Dongen",133,550,"&#x279A;"
26739,"&#x26a1;","Dordrecht",258,3660,"&#x279A;"
4058,"&#x26a1;","Drechterland",131,479,"&#x279A;"
5534,"&#x26a1;","Drimmelen",106,815,"&#x279A;"
6779,"&#x26a1;","Dronten",300,790,"&#x279A;"
4216,"&#x26a1;","Druten",135,578,"-"
3606,"&#x26a1;","Duiven",32,247,"&#x2798;"
6945,"&#x26a1;","Echt-Susteren",259,736,"&#x279A;"
11050,"&#x26a1;","Edam-Volendam",70,1066,"&#x2798;"
21613,"&#x26a1;","Ede",201,1541,"-"
2116,"&#x26a1;","Eemnes",37,246,"&#x279A;"
5885,"&#x26a1;","Eemsdelta",430,1030,"&#x279A;"
4125,"&#x26a1;","Eersel",296,801,"&#x279A;&#x279A;"
5322,"&#x26a1;","Eijsden-Margraten",89,524,"&#x279A;"
48258,"&#x26a1;","Eindhoven",3371,8402,"&#x279A;&#x279A;"
5057,"&#x26a1;","Elburg",153,836,"&#x279A;"
17377,"&#x26a1;","Emmen",510,1725,"&#x279A;"
3232,"&#x26a1;","Enkhuizen",106,338,"&#x279A;"
29542,"&#x26a1;","Enschede",242,2484,"&#x2798;"
5907,"&#x26a1;","Epe",109,707,"&#x279A;"
5219,"&#x26a1;","Ermelo",142,794,"&#x279A;"
8447,"&#x26a1;","Etten-Leur",237,1413,"&#x279A;"
4645,"&#x26a1;","Geertruidenberg",63,612,"&#x279A;"
8136,"&#x26a1;","Geldrop-Mierlo",573,1492,"&#x279A;&#x279A;"
5953,"&#x26a1;","Gemert-Bakel",343,849,"&#x279A;&#x279A;"
3645,"&#x26a1;","Gennep",156,437,"&#x279A;"
4910,"&#x26a1;","Gilze en Rijen",140,518,"&#x279A;"
9838,"&#x26a1;","Goeree-Overflakkee",503,1348,"&#x279A;"
8380,"&#x26a1;","Goes",214,1007,"&#x279A;"
5129,"&#x26a1;","Goirle",148,617,"-"
14017,"&#x26a1;","Gooise Meren",323,2051,"-"
8442,"&#x26a1;","Gorinchem",105,1138,"&#x279A;"
15611,"&#x26a1;","Gouda",391,2850,"&#x279A;&#x279A;"
39961,"&#x26a1;","Groningen",2193,5808,"&#x279A;"
2664,"&#x26a1;","Gulpen-Wittem",36,286,"&#x279A;"
4296,"&#x26a1;","Haaksbergen",34,303,"&#x2798;"
35301,"&#x26a1;","Haarlem",1381,5056,"&#x279A;"
34488,"&#x26a1;","Haarlemmermeer",1348,4769,"&#x279A;"
5992,"&#x26a1;","Halderberge",174,935,"&#x279A;"
11255,"&#x26a1;","Hardenberg",271,1212,"&#x279A;"
9549,"&#x26a1;","Harderwijk",294,1570,"&#x279A;"
5151,"&#x26a1;","Hardinxveld-Giessendam",40,596,"&#x279A;"
2184,"&#x26a1;","Harlingen",14,243,"&#x279A;&#x279A;"
2393,"&#x26a1;","Hattem",65,468,"&#x279A;"
8468,"&#x26a1;","Heemskerk",318,1134,"&#x279A;"
5757,"&#x26a1;","Heemstede",175,662,"&#x279A;"
2939,"&#x26a1;","Heerde",79,386,"&#x279A;"
8537,"&#x26a1;","Heerenveen",73,673,"&#x279A;"
19205,"&#x26a1;","Heerlen",342,2257,"&#x279A;"
2806,"&#x26a1;","Heeze-Leende",168,472,"&#x279A;&#x279A;"
4479,"&#x26a1;","Heiloo",139,583,"&#x279A;"
6863,"&#x26a1;","Hellendoorn",45,515,"&#x2798;"
7506,"&#x26a1;","Hellevoetsluis",353,845,"&#x279A;"
19864,"&#x26a1;","Helmond",1418,3567,"&#x279A;&#x279A;"
7754,"&#x26a1;","Hendrik-Ido-Ambacht",81,1129,"&#x279A;"
14510,"&#x26a1;","Hengelo",138,1285,"&#x2798;"
9132,"&#x26a1;","Het Hogeland",671,1569,"&#x279A;&#x279A;"
2965,"&#x26a1;","Heumen",105,385,"&#x279A;"
9798,"&#x26a1;","Heusden",248,950,"&#x279A;"
4345,"&#x26a1;","Hillegom",104,866,"&#x279A;&#x279A;"
3056,"&#x26a1;","Hilvarenbeek",64,313,"&#x2798;"
19280,"&#x26a1;","Hilversum",428,3140,"&#x279A;"
19142,"&#x26a1;","Hoeksche Waard",170,2620,"&#x279A;"
6909,"&#x26a1;","Hof van Twente",48,403,"&#x2798;"
