"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
207703,"&#x1F7E3;","'s-Gravenhage",173,1322,"&#x279A;"
75146,"&#x26a1;","'s-Hertogenbosch",60,394,"&#x279A;"
9122,"&#x1F7E3;","Aa en Hunze",5,34,"&#x2798;&#x2798;"
14975,"&#x1F7E3;","Aalsmeer",12,67,"&#x2798;"
11248,"&#x1F7E3;","Aalten",10,56,"&#x279A;"
12817,"&#x1F7E3;","Achtkarspelen",1,28,"&#x2798;"
8573,"&#x1F7E3;","Alblasserdam",5,36,"&#x2798;"
11200,"&#x26a1;","Albrandswaard",14,115,"&#x279A;"
46304,"&#x1F7E3;","Alkmaar",32,222,"&#x2798;"
30083,"&#x1F7E3;","Almelo",27,162,"&#x2798;"
84456,"&#x26a1;","Almere",104,685,"&#x279A;"
4033,"&#x1F7E3;","Alphen-Chaam",2,12,"&#x279A;"
46770,"&#x26a1;","Alphen aan den Rijn",44,298,"&#x279A;"
23600,"&#x1F7E3;","Altena",7,84,"&#x2798;"
963,"&#128721;","Ameland",2,3,"&#x2798;"
73630,"&#x26a1;","Amersfoort",46,467,"-"
37175,"&#x26a1;","Amstelveen",39,259,"&#x2798;"
374564,"&#x26a1;","Amsterdam",407,2597,"&#x279A;"
70432,"&#x26a1;","Apeldoorn",69,451,"&#x279A;"
69936,"&#x26a1;","Arnhem",94,500,"&#x279A;"
27675,"&#x26a1;","Assen",24,243,"&#x2798;"
7407,"&#x1F7E3;","Asten",11,40,"&#x279A;"
2547,"&#128721;","Baarle-Nassau",0,5,"-"
10243,"&#x26a1;","Baarn",10,63,"&#x279A;"
21135,"&#x26a1;","Barendrecht",24,156,"&#x279A;"
27522,"&#x1F7E3;","Barneveld",15,104,"&#x279A;"
7142,"&#x26a1;","Beek",13,75,"&#x279A;"
15931,"&#x26a1;","Beekdaelen",25,116,"-"
5928,"&#x1F7E3;","Beesel",8,26,"&#x2798;"
14811,"&#x26a1;","Berg en Dal",14,98,"&#x279A;"
8445,"&#x1F7E3;","Bergeijk",7,19,"&#x2798;&#x2798;"
5992,"&#x1F7E3;","Bergen (L.)",4,26,"&#x2798;"
10713,"&#x1F7E3;","Bergen (NH.)",6,56,"&#x279A;"
28734,"&#x1F7E3;","Bergen op Zoom",17,114,"-"
18185,"&#x1F7E3;","Berkelland",19,104,"&#x279A;"
14932,"&#x1F7E3;","Bernheze",17,73,"&#x279A;"
12867,"&#x1F7E3;","Best",9,61,"&#x279A;"
11672,"&#x26a1;","Beuningen",15,71,"&#x2798;"
17532,"&#x1F7E3;","Beverwijk",14,100,"&#x2798;"
9303,"&#x1F7E3;","Bladel",4,35,"&#x279A;"
4870,"&#x1F7E3;","Blaricum",5,29,"&#x2798;"
10339,"&#x26a1;","Bloemendaal",6,75,"-"
15680,"&#x1F7E3;","Bodegraven-Reeuwijk",16,70,"&#x279A;"
4978,"&#x1F7E3;","Boekel",8,21,"&#x279A;"
8850,"&#x1F7E3;","Borger-Odoorn",5,48,"&#x2798;"
10956,"&#x26a1;","Borne",7,61,"&#x279A;"
10561,"&#x26a1;","Borsele",14,67,"&#x279A;"
14401,"&#x1F7E3;","Boxtel",10,58,"&#x279A;"
81215,"&#x26a1;","Breda",82,481,"&#x279A;"
6797,"&#x1F7E3;","Brielle",7,43,"&#x279A;"
14952,"&#x1F7E3;","Bronckhorst",16,82,"&#x2798;"
8455,"&#x1F7E3;","Brummen",8,36,"&#x2798;"
12282,"&#x26a1;","Brunssum",13,102,"-"
6379,"&#x26a1;","Bunnik",2,47,"&#x279A;"
10481,"&#x1F7E3;","Bunschoten",6,42,"&#x279A;"
10867,"&#x26a1;","Buren",14,78,"-"
26269,"&#x26a1;","Capelle aan den IJssel",30,213,"&#x279A;"
14783,"&#x1F7E3;","Castricum",23,88,"&#x279A;"
13679,"&#x1F7E3;","Coevorden",11,76,"&#x279A;"
8502,"&#x1F7E3;","Cranendonck",7,34,"&#x279A;"
12294,"&#x1F7E3;","Culemborg",10,72,"&#x279A;"
12840,"&#x1F7E3;","Dalfsen",14,61,"&#x279A;"
8428,"&#x1F7E3;","Dantumadiel",9,30,"&#x2798;"
17604,"&#x26a1;","De Bilt",12,130,"&#x279A;"
21870,"&#x1F7E3;","De Fryske Marren",11,67,"&#x2798;"
18955,"&#x1F7E3;","De Ronde Venen",18,104,"&#x279A;"
9950,"&#x1F7E3;","De Wolden",4,32,"&#x2798;"
42550,"&#x1F7E3;","Delft",36,246,"&#x2798;"
23049,"&#x1F7E3;","Den Helder",21,137,"&#x279A;"
14486,"&#x1F7E3;","Deurne",8,52,"&#x2798;"
43950,"&#x26a1;","Deventer",48,273,"&#x279A;"
13204,"&#x26a1;","Diemen",31,111,"&#x279A;"
37466,"&#x1F7E3;","Dijk en Waard",30,161,"&#x2798;"
11506,"&#x1F7E3;","Dinkelland",6,36,"&#x2798;"
4211,"&#x1F7E3;","Doesburg",1,23,"&#x279A;"
25721,"&#x26a1;","Doetinchem",39,189,"&#x279A;"
11145,"&#x1F7E3;","Dongen",7,56,"&#x279A;"
49579,"&#x26a1;","Dordrecht",55,379,"&#x279A;"
8129,"&#x1F7E3;","Drechterland",9,35,"&#x279A;"
11173,"&#x1F7E3;","Drimmelen",10,49,"-"
16892,"&#x1F7E3;","Dronten",8,75,"&#x2798;"
8615,"&#x1F7E3;","Druten",5,47,"&#x279A;"
10509,"&#x26a1;","Duiven",17,71,"&#x279A;"
13902,"&#x26a1;","Echt-Susteren",13,91,"&#x2798;"
17657,"&#x26a1;","Edam-Volendam",15,119,"&#x279A;"
51740,"&#x1F7E3;","Ede",44,293,"&#x279A;"
4130,"&#x1F7E3;","Eemnes",4,23,"&#x279A;"
16217,"&#x1F7E3;","Eemsdelta",11,69,"-"
9110,"&#x1F7E3;","Eersel",6,27,"&#x2798;"
11410,"&#x26a1;","Eijsden-Margraten",15,92,"&#x279A;"
99049,"&#x1F7E3;","Eindhoven",85,499,"&#x279A;"
10275,"&#x1F7E3;","Elburg",4,34,"&#x2798;"
42499,"&#x1F7E3;","Emmen",37,258,"&#x279A;"
6662,"&#128721;","Enkhuizen",7,18,"&#x2798;"
68709,"&#x26a1;","Enschede",73,441,"-"
13259,"&#x26a1;","Epe",18,95,"&#x279A;"
11491,"&#x1F7E3;","Ermelo",3,52,"&#x2798;"
18061,"&#x1F7E3;","Etten-Leur",9,93,"-"
9588,"&#x1F7E3;","Geertruidenberg",4,36,"&#x279A;"
16881,"&#x1F7E3;","Geldrop-Mierlo",26,84,"&#x2798;"
13081,"&#x1F7E3;","Gemert-Bakel",5,48,"-"
8029,"&#x26a1;","Gennep",12,45,"&#x279A;"
10950,"&#x1F7E3;","Gilze en Rijen",6,49,"&#x2798;"
20393,"&#x26a1;","Goeree-Overflakkee",26,143,"&#x279A;"
17447,"&#x26a1;","Goes",18,130,"-"
10647,"&#x26a1;","Goirle",10,66,"&#x279A;"
25890,"&#x26a1;","Gooise Meren",33,212,"&#x279A;"
16209,"&#x1F7E3;","Gorinchem",12,87,"&#x279A;"
30787,"&#x26a1;","Gouda",31,214,"&#x279A;"
100327,"&#x1F7E3;","Groningen",101,558,"-"
5583,"&#x1F7E3;","Gulpen-Wittem",7,32,"-"
10353,"&#x1F7E3;","Haaksbergen",6,50,"&#x2798;"
70816,"&#x26a1;","Haarlem",73,423,"&#x279A;"
66846,"&#x1F7E3;","Haarlemmermeer",65,356,"&#x2798;"
12463,"&#x1F7E3;","Halderberge",10,46,"-"
28147,"&#x26a1;","Hardenberg",32,176,"&#x2798;"
21756,"&#x1F7E3;","Harderwijk",16,120,"&#x279A;"
8656,"&#x1F7E3;","Hardinxveld-Giessendam",9,40,"&#x279A;"
5960,"&#x1F7E3;","Harlingen",1,16,"&#x2798;"
5399,"&#x26a1;","Hattem",2,34,"&#x279A;"
16487,"&#x26a1;","Heemskerk",17,103,"&#x279A;"
11950,"&#x1F7E3;","Heemstede",12,68,"&#x2798;"
7634,"&#x1F7E3;","Heerde",6,40,"&#x279A;"
20977,"&#x1F7E3;","Heerenveen",16,84,"&#x2798;"
36208,"&#x26a1;","Heerlen",46,249,"-"
6299,"&#x1F7E3;","Heeze-Leende",3,25,"&#x2798;"
9629,"&#x26a1;","Heiloo",14,120,"&#x279A;"
16766,"&#x1F7E3;","Hellendoorn",8,42,"&#x2798;"
14507,"&#x1F7E3;","Hellevoetsluis",16,86,"&#x279A;"
40096,"&#x1F7E3;","Helmond",42,219,"-"
14192,"&#x26a1;","Hendrik-Ido-Ambacht",18,103,"&#x279A;"
34571,"&#x1F7E3;","Hengelo",33,202,"&#x2798;"
21157,"&#x1F7E3;","Het Hogeland",13,94,"-"
7136,"&#x26a1;","Heumen",5,67,"&#x279A;"
20611,"&#x1F7E3;","Heusden",6,73,"&#x2798;"
8873,"&#x1F7E3;","Hillegom",11,55,"&#x279A;"
6725,"&#x1F7E3;","Hilvarenbeek",6,29,"&#x279A;"
36921,"&#x1F7E3;","Hilversum",27,192,"&#x279A;"
36211,"&#x1F7E3;","Hoeksche Waard",29,191,"&#x279A;"
15836,"&#x1F7E3;","Hof van Twente",11,82,"&#x2798;&#x2798;"
18458,"&#x1F7E3;","Hollands Kroon",18,81,"-"
23872,"&#x1F7E3;","Hoogeveen",13,126,"&#x279A;"
31770,"&#x1F7E3;","Hoorn",28,174,"&#x2798;"
20792,"&#x1F7E3;","Horst aan de Maas",22,86,"&#x2798;"
22409,"&#x26a1;","Houten",17,145,"-"
16359,"&#x26a1;","Huizen",13,108,"&#x279A;"
10760,"&#x26a1;","Hulst",8,76,"&#x279A;"
15556,"&#x26a1;","IJsselstein",18,90,"-"
11311,"&#x1F7E3;","Kaag en Braassem",13,50,"-"
24632,"&#x1F7E3;","Kampen",17,95,"-"
6032,"&#x26a1;","Kapelle",8,34,"&#x279A;"
29371,"&#x1F7E3;","Katwijk",23,154,"&#x279A;"
18171,"&#x1F7E3;","Kerkrade",23,110,"&#x2798;"
10015,"&#x1F7E3;","Koggenland",7,33,"&#x2798;"
11666,"&#x1F7E3;","Krimpen aan den IJssel",15,59,"&#x279A;"
23041,"&#x1F7E3;","Krimpenerwaard",15,108,"&#x279A;"
9541,"&#x1F7E3;","Laarbeek",7,52,"&#x2798;"
42700,"&#x1F7E3;","Land van Cuijk",31,187,"-"
16133,"&#x26a1;","Landgraaf",27,115,"&#x279A;"
5119,"&#x26a1;","Landsmeer",7,30,"&#x2798;"
28533,"&#x26a1;","Lansingerland",25,194,"&#x279A;"
4331,"&#x1F7E3;","Laren",1,19,"&#x2798;"
51668,"&#x1F7E3;","Leeuwarden",11,240,"&#x2798;"
53783,"&#x26a1;","Leiden",56,335,"&#x2798;"
10942,"&#x1F7E3;","Leiderdorp",9,51,"&#x2798;"
29208,"&#x26a1;","Leidschendam-Voorburg",33,217,"&#x279A;"
30471,"&#x26a1;","Lelystad",36,233,"&#x279A;"
14522,"&#x1F7E3;","Leudal",18,66,"&#x279A;"
13811,"&#x26a1;","Leusden",11,86,"-"
21127,"&#x1F7E3;","Lingewaard",22,110,"-"
9550,"&#x1F7E3;","Lisse",10,44,"&#x279A;"
13239,"&#x1F7E3;","Lochem",9,56,"&#x2798;"
10219,"&#x1F7E3;","Loon op Zand",8,57,"-"
6116,"&#x1F7E3;","Lopik",7,26,"&#x2798;"
9675,"&#x1F7E3;","Losser",7,49,"&#x2798;"
11537,"&#x1F7E3;","Maasdriel",10,55,"-"
10267,"&#x26a1;","Maasgouw",15,77,"&#x279A;"
26535,"&#x26a1;","Maashorst",28,174,"&#x279A;"
12602,"&#x1F7E3;","Maassluis",14,67,"&#x279A;"
50971,"&#x26a1;","Maastricht",59,322,"&#x279A;"
18332,"&#x1F7E3;","Medemblik",9,78,"&#x2798;"
8343,"&#x26a1;","Meerssen",11,62,"&#x279A;"
35027,"&#x1F7E3;","Meierijstad",23,167,"&#x279A;"
14154,"&#x1F7E3;","Meppel",29,77,"&#x2798;"
21155,"&#x26a1;","Middelburg",18,124,"&#x279A;"
8480,"&#x1F7E3;","Midden-Delfland",4,40,"&#x2798;"
12577,"&#x1F7E3;","Midden-Drenthe",7,56,"&#x2798;&#x2798;"
22827,"&#x1F7E3;","Midden-Groningen",21,104,"-"
15194,"&#x1F7E3;","Moerdijk",9,68,"&#x279A;"
19611,"&#x1F7E3;","Molenlanden",13,60,"-"
15503,"&#x1F7E3;","Montferland",16,79,"-"
6477,"&#x26a1;","Montfoort",8,36,"&#x279A;"
3182,"&#x26a1;","Mook en Middelaar",9,33,"&#x279A;"
11667,"&#x1F7E3;","Neder-Betuwe",11,38,"&#x279A;"
7729,"&#x1F7E3;","Nederweert",9,32,"&#x279A;"
25984,"&#x1F7E3;","Nieuwegein",29,148,"&#x279A;"
12859,"&#x1F7E3;","Nieuwkoop",8,59,"&#x279A;"
20139,"&#x1F7E3;","Nijkerk",8,96,"-"
83162,"&#x26a1;","Nijmegen",121,685,"&#x279A;"
33018,"&#x26a1;","Nissewaard",38,255,"-"
20176,"&#x1F7E3;","Noardeast-Fryslân",10,54,"&#x2798;"
2702,"&#x26a1;","Noord-Beveland",3,24,"&#x279A;"
11307,"&#x26a1;","Noordenveld",13,80,"&#x279A;"
19261,"&#x1F7E3;","Noordoostpolder",16,98,"&#x279A;"
18333,"&#x1F7E3;","Noordwijk",15,74,"&#x2798;"
9894,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",11,49,"&#x279A;"
12210,"&#128721;","Nunspeet",3,25,"&#x2798;"
10392,"&#x26a1;","Oegstgeest",15,66,"&#x2798;"
8218,"&#x1F7E3;","Oirschot",7,35,"&#x279A;"
13557,"&#x1F7E3;","Oisterwijk",9,74,"&#x279A;"
14017,"&#x1F7E3;","Oldambt",14,76,"&#x279A;"
10621,"&#x1F7E3;","Oldebroek",5,46,"&#x279A;"
14241,"&#x1F7E3;","Oldenzaal",13,79,"&#x2798;"
7796,"&#x1F7E3;","Olst-Wijhe",4,31,"&#x2798;"
7981,"&#x1F7E3;","Ommen",6,35,"&#x2798;"
13880,"&#x1F7E3;","Oost Gelre",14,66,"&#x279A;"
23850,"&#x1F7E3;","Oosterhout",26,105,"-"
9566,"&#x1F7E3;","Ooststellingwerf",6,43,"&#x279A;"
4102,"&#x1F7E3;","Oostzaan",4,23,"&#x2798;"
5126,"&#x1F7E3;","Opmeer",3,26,"&#x2798;"
12133,"&#x1F7E3;","Opsterland",7,42,"&#x2798;"
41156,"&#x1F7E3;","Oss",20,160,"&#x2798;"
17293,"&#x26a1;","Oude IJsselstreek",19,112,"&#x279A;"
6113,"&#x26a1;","Ouder-Amstel",16,54,"&#x279A;"
4035,"&#x1F7E3;","Oudewater",2,23,"&#x279A;"
21401,"&#x1F7E3;","Overbetuwe",12,104,"-"
12983,"&#x26a1;","Papendrecht",17,88,"&#x279A;"
19259,"&#x1F7E3;","Peel en Maas",14,79,"&#x279A;"
4683,"&#x1F7E3;","Pekela",1,19,"&#x279A;"
25061,"&#x26a1;","Pijnacker-Nootdorp",20,148,"&#x2798;"
38416,"&#x26a1;","Purmerend",37,255,"-"
11017,"&#x1F7E3;","Putten",4,50,"&#x2798;"
17706,"&#x1F7E3;","Raalte",16,62,"&#x2798;"
11861,"&#x1F7E3;","Reimerswaal",12,47,"&#x279A;&#x279A;"
11251,"&#x26a1;","Renkum",15,96,"&#x279A;"
2569,"&#x1F7E3;","Renswoude",0,8,"&#x2798;"
5896,"&#x1F7E3;","Reusel-De Mierden",3,17,"&#x279A;"
17140,"&#x1F7E3;","Rheden",25,91,"&#x2798;"
8872,"&#x1F7E3;","Rhenen",4,37,"&#x2798;"
