"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
82205,"&#x26a1;","'s-Gravenhage",1586,8443,"&#x279A;"
27398,"&#x26a1;","'s-Hertogenbosch",340,2323,"&#x279A;"
2630,"&#x26a1;","Aa en Hunze",26,205,"-"
6027,"&#x26a1;","Aalsmeer",75,532,"&#x279A;"
3359,"&#x26a1;","Aalten",43,179,"&#x279A;"
4811,"&#x26a1;","Achtkarspelen",30,189,"-"
3876,"&#x26a1;","Alblasserdam",40,172,"&#x279A;"
4432,"&#x26a1;","Albrandswaard",46,372,"&#x279A;"
17324,"&#x26a1;","Alkmaar",312,1453,"&#x279A;"
10339,"&#x26a1;","Almelo",136,870,"&#x279A;"
33203,"&#x26a1;","Almere",464,3306,"&#x279A;"
1468,"&#x26a1;","Alphen-Chaam",11,78,"-"
17476,"&#x26a1;","Alphen aan den Rijn",274,1551,"&#x279A;"
9665,"&#x26a1;","Altena",49,411,"&#x279A;"
248,"&#128721;","Ameland",1,2,"&#x2798;&#x2798;"
24424,"&#x26a1;","Amersfoort",445,1947,"&#x279A;"
13858,"&#x26a1;","Amstelveen",259,1702,"&#x279A;"
151262,"&#x26a1;","Amsterdam",2887,19519,"&#x279A;"
23720,"&#x26a1;","Apeldoorn",351,1729,"&#x279A;"
22974,"&#x26a1;","Arnhem",196,2035,"&#x279A;"
7194,"&#x26a1;","Assen",86,562,"&#x279A;"
3003,"&#x26a1;","Asten",45,229,"&#x2798;"
1052,"&#x26a1;","Baarle-Nassau",9,83,"&#x279A;"
3944,"&#x26a1;","Baarn",60,351,"&#x279A;"
8547,"&#x26a1;","Barendrecht",117,735,"&#x279A;"
11810,"&#x26a1;","Barneveld",46,524,"&#x279A;"
2768,"&#x26a1;","Beek",29,130,"&#x279A;"
6338,"&#x26a1;","Beekdaelen",37,238,"&#x279A;"
1795,"&#x26a1;","Beemster",17,164,"-"
2582,"&#x26a1;","Beesel",12,107,"&#x279A;"
5057,"&#x26a1;","Berg en Dal",53,411,"&#x279A;"
2878,"&#x26a1;","Bergeijk",49,254,"&#x279A;"
2400,"&#x26a1;","Bergen (L.)",9,62,"&#x2798;"
4366,"&#x26a1;","Bergen (NH.)",85,430,"&#x279A;"
10334,"&#x26a1;","Bergen op Zoom",99,862,"&#x279A;"
6034,"&#x26a1;","Berkelland",73,436,"-"
5638,"&#x26a1;","Bernheze",85,494,"&#x279A;"
4825,"&#x26a1;","Best",46,331,"&#x2798;"
3972,"&#x26a1;","Beuningen",60,345,"&#x279A;"
6841,"&#x26a1;","Beverwijk",82,546,"&#x279A;"
3469,"&#x26a1;","Bladel",28,219,"&#x279A;"
1904,"&#x26a1;","Blaricum",25,214,"&#x279A;"
3908,"&#x26a1;","Bloemendaal",88,564,"&#x279A;"
6663,"&#x26a1;","Bodegraven-Reeuwijk",82,539,"&#x279A;"
1815,"&#x26a1;","Boekel",28,138,"&#x2798;"
2651,"&#x26a1;","Borger-Odoorn",35,243,"&#x279A;"
3576,"&#x26a1;","Borne",34,308,"&#x279A;"
3787,"&#x26a1;","Borsele",44,266,"&#x279A;"
5136,"&#x26a1;","Boxmeer",53,264,"&#x279A;"
5656,"&#x26a1;","Boxtel",54,476,"&#x279A;"
29828,"&#x26a1;","Breda",218,2744,"&#x279A;"
2652,"&#x26a1;","Brielle",31,193,"&#x279A;"
4997,"&#x26a1;","Bronckhorst",51,339,"&#x279A;"
2595,"&#x26a1;","Brummen",20,176,"&#x279A;"
5282,"&#x26a1;","Brunssum",34,220,"&#x279A;"
2003,"&#x26a1;","Bunnik",38,197,"&#x279A;"
4538,"&#x26a1;","Bunschoten",65,344,"&#x279A;"
3839,"&#x26a1;","Buren",43,274,"&#x279A;"
11358,"&#x26a1;","Capelle aan den IJssel",101,782,"&#x279A;"
5309,"&#x26a1;","Castricum",93,396,"&#x279A;"
4910,"&#x26a1;","Coevorden",40,331,"&#x2798;"
3472,"&#x26a1;","Cranendonck",34,197,"-"
4497,"&#x26a1;","Cuijk",35,241,"&#x279A;"
4466,"&#x26a1;","Culemborg",58,332,"&#x279A;"
3838,"&#x26a1;","Dalfsen",38,234,"&#x279A;"
3480,"&#x26a1;","Dantumadiel",41,223,"&#x279A;"
5994,"&#x26a1;","De Bilt",107,556,"&#x279A;"
7998,"&#x26a1;","De Fryske Marren",54,507,"&#x279A;"
7531,"&#x26a1;","De Ronde Venen",85,723,"&#x279A;"
3316,"&#x26a1;","De Wolden",32,226,"&#x279A;"
15602,"&#x26a1;","Delft",275,1747,"&#x279A;"
8914,"&#x26a1;","Den Helder",111,469,"&#x279A;"
5785,"&#x26a1;","Deurne",63,303,"-"
12645,"&#x26a1;","Deventer",190,1063,"&#x279A;"
5306,"&#x26a1;","Diemen",76,633,"&#x279A;"
4599,"&#x26a1;","Dinkelland",91,587,"&#x279A;"
1201,"&#x26a1;","Doesburg",8,64,"&#x279A;"
8476,"&#x26a1;","Doetinchem",135,613,"&#x279A;"
4009,"&#x26a1;","Dongen",45,276,"&#x2798;"
20280,"&#x26a1;","Dordrecht",288,1468,"&#x279A;"
3172,"&#x26a1;","Drechterland",34,165,"-"
4173,"&#x26a1;","Drimmelen",29,349,"&#x279A;"
5295,"&#x26a1;","Dronten",53,488,"&#x279A;"
3013,"&#x26a1;","Druten",44,221,"&#x279A;"
3073,"&#x26a1;","Duiven",22,195,"&#x2798;"
5672,"&#x26a1;","Echt-Susteren",33,219,"&#x279A;"
8409,"&#x26a1;","Edam-Volendam",77,854,"-"
18394,"&#x26a1;","Ede",81,994,"&#x279A;"
1639,"&#x26a1;","Eemnes",39,160,"&#x279A;"
4180,"&#x26a1;","Eemsdelta",58,273,"&#x279A;"
3077,"&#x26a1;","Eersel",40,252,"&#x279A;"
4261,"&#x26a1;","Eijsden-Margraten",45,238,"&#x279A;"
37187,"&#x26a1;","Eindhoven",507,3176,"&#x279A;"
3731,"&#x26a1;","Elburg",51,257,"&#x279A;"
14031,"&#x26a1;","Emmen",155,886,"&#x2798;"
2615,"&#x26a1;","Enkhuizen",63,185,"&#x279A;"
22925,"&#x26a1;","Enschede",328,1970,"&#x279A;"
4679,"&#x26a1;","Epe",64,327,"&#x2798;"
3891,"&#x26a1;","Ermelo",47,211,"&#x279A;"
6081,"&#x26a1;","Etten-Leur",42,449,"&#x279A;"
3519,"&#x26a1;","Geertruidenberg",22,281,"&#x279A;"
6103,"&#x26a1;","Geldrop-Mierlo",90,440,"&#x279A;"
4849,"&#x26a1;","Gemert-Bakel",52,324,"-"
2899,"&#x26a1;","Gennep",16,122,"-"
3858,"&#x26a1;","Gilze en Rijen",56,316,"&#x279A;"
7329,"&#x26a1;","Goeree-Overflakkee",104,519,"&#x279A;"
6654,"&#x26a1;","Goes",57,417,"&#x279A;"
3799,"&#x26a1;","Goirle",61,288,"&#x279A;"
9757,"&#x26a1;","Gooise Meren",145,1014,"&#x279A;"
6281,"&#x26a1;","Gorinchem",93,445,"&#x279A;"
11592,"&#x26a1;","Gouda",173,1135,"&#x279A;"
1909,"&#x26a1;","Grave",22,156,"&#x279A;"
29934,"&#x26a1;","Groningen",378,2975,"-"
2138,"&#x26a1;","Gulpen-Wittem",21,96,"&#x279A;"
3591,"&#x26a1;","Haaksbergen",33,320,"&#x2798;"
26132,"&#x26a1;","Haarlem",419,2710,"&#x279A;"
25296,"&#x26a1;","Haarlemmermeer",535,2769,"&#x279A;"
4413,"&#x26a1;","Halderberge",25,308,"&#x279A;"
9168,"&#x26a1;","Hardenberg",60,494,"&#x279A;"
6983,"&#x26a1;","Harderwijk",107,576,"&#x279A;"
4207,"&#x26a1;","Hardinxveld-Giessendam",49,190,"&#x279A;"
1813,"&#x26a1;","Harlingen",12,77,"&#x2798;"
1596,"&#x26a1;","Hattem",31,127,"&#x279A;&#x279A;"
6445,"&#x26a1;","Heemskerk",79,491,"&#x279A;"
4399,"&#x26a1;","Heemstede",108,542,"&#x279A;"
2194,"&#x26a1;","Heerde",45,173,"&#x279A;"
7351,"&#x26a1;","Heerenveen",52,371,"&#x279A;"
9238,"&#x26a1;","Heerhugowaard",143,597,"&#x279A;"
15436,"&#x26a1;","Heerlen",96,655,"&#x279A;"
2183,"&#x26a1;","Heeze-Leende",20,184,"&#x279A;"
3356,"&#x26a1;","Heiloo",48,265,"&#x279A;"
5601,"&#x26a1;","Hellendoorn",71,366,"&#x279A;"
6095,"&#x26a1;","Hellevoetsluis",51,371,"-"
15242,"&#x26a1;","Helmond",169,1010,"&#x279A;"
5677,"&#x26a1;","Hendrik-Ido-Ambacht",81,394,"&#x279A;"
11261,"&#x26a1;","Hengelo",144,951,"&#x279A;"
6708,"&#x26a1;","Het Hogeland",51,437,"&#x279A;"
2268,"&#x26a1;","Heumen",41,217,"&#x279A;"
7840,"&#x26a1;","Heusden",74,535,"&#x279A;"
3131,"&#x26a1;","Hillegom",62,323,"&#x279A;"
