"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
64544,"&#x26a1;","'s-Gravenhage",406,2623,"&#x2798;"
22109,"&#x26a1;","'s-Hertogenbosch",136,767,"&#x2798;"
2056,"&#x26a1;","Aa en Hunze",29,200,"&#x279A;"
4757,"&#x26a1;","Aalsmeer",30,168,"&#x2798;"
2985,"&#x26a1;","Aalten",15,94,"-"
4284,"&#x26a1;","Achtkarspelen",26,212,"&#x2798;"
3494,"&#x26a1;","Alblasserdam",3,73,"&#x2798;"
3609,"&#x26a1;","Albrandswaard",12,146,"&#x2798;"
14044,"&#x26a1;","Alkmaar",71,635,"&#x2798;"
8443,"&#x26a1;","Almelo",72,319,"&#x2798;"
25797,"&#x26a1;","Almere",178,1233,"-"
1250,"&#x26a1;","Alphen-Chaam",4,53,"&#x2798;"
14011,"&#x26a1;","Alphen aan den Rijn",117,563,"-"
8595,"&#x26a1;","Altena",32,247,"&#x2798;"
230,"&#x1F7E3;","Ameland",1,9,"&#x279A;"
20061,"&#x26a1;","Amersfoort",122,914,"&#x2798;"
10262,"&#x26a1;","Amstelveen",49,414,"-"
107956,"&#x26a1;","Amsterdam",753,4859,"&#x279A;"
19847,"&#x26a1;","Apeldoorn",159,886,"&#x2798;"
18346,"&#x26a1;","Arnhem",142,756,"&#x2798;"
5880,"&#x26a1;","Assen",31,255,"&#x2798;"
2389,"&#x26a1;","Asten",10,84,"-"
867,"&#x26a1;","Baarle-Nassau",3,30,"&#x2798;"
3199,"&#x26a1;","Baarn",8,79,"&#x2798;&#x2798;"
6975,"&#x26a1;","Barendrecht",33,236,"&#x2798;"
10513,"&#x26a1;","Barneveld",27,254,"&#x2798;"
2461,"&#x26a1;","Beek",13,86,"&#x2798;"
5665,"&#x26a1;","Beekdaelen",33,202,"&#x2798;"
1355,"&#x26a1;","Beemster",1,47,"&#x2798;"
2362,"&#x26a1;","Beesel",7,73,"&#x2798;"
4198,"&#x26a1;","Berg en Dal",16,118,"&#x2798;"
2346,"&#x26a1;","Bergeijk",9,70,"&#x2798;"
