"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
241074,"&#128999;","'s-Gravenhage",12,87,"&#x279A;"
80811,"&#128999;","'s-Hertogenbosch",3,45,"&#x2798;"
9267,"&#128999;","Aa en Hunze",1,2,"-"
14536,"&#128721;","Aalsmeer",4,15,"&#x279A;&#x279A;"
8905,"&#128999;","Aalten",0,2,"&#x2798;&#x2798;"
12893,"&#128999;","Achtkarspelen",1,4,"&#x279A;&#x279A;"
1967,"&#128999;","Alblasserdam",1,4,"&#x2798;&#x2798;"
11804,"&#128721;","Albrandswaard",2,10,"&#x279A;"
50964,"&#128999;","Alkmaar",5,37,"&#x279A;&#x279A;"
34569,"&#128999;","Almelo",3,11,"-"
92540,"&#128999;","Almere",10,46,"&#x279A;"
3051,"&#128999;","Alphen-Chaam",0,2,"&#x279A;&#x279A;"
53793,"&#128999;","Alphen aan den Rijn",2,18,"&#x279A;"
26577,"&#128999;","Altena",1,3,"&#x2798;&#x2798;"
481,"&#9989;","Ameland",0,0,"-"
83394,"&#128999;","Amersfoort",2,20,"&#x279A;"
38960,"&#128999;","Amstelveen",1,12,"&#x2798;"
439463,"&#128999;","Amsterdam",18,172,"-"
79375,"&#128721;","Apeldoorn",11,64,"&#x279A;&#x279A;"
74921,"&#128721;","Arnhem",6,66,"&#x279A;"
29996,"&#128999;","Assen",3,15,"&#x279A;&#x279A;"
7867,"&#128721;","Asten",1,9,"&#x279A;&#x279A;"
2156,"&#128721;","Baarle-Nassau",0,4,"&#x279A;&#x279A;"
4229,"&#128721;","Baarn",1,10,"&#x279A;&#x279A;"
18825,"&#128999;","Barendrecht",1,6,"&#x279A;"
25602,"&#128999;","Barneveld",3,9,"&#x2798;&#x2798;"
6944,"&#128721;","Beek",1,11,"&#x279A;&#x279A;"
16884,"&#128999;","Beekdaelen",1,9,"-"
6083,"&#128165;","Beesel",1,1,"&#x2798;&#x2798;"
14914,"&#128721;","Berg en Dal",4,27,"&#x279A;"
9451,"&#128999;","Bergeijk",0,5,"&#x2798;"
6376,"&#128721;","Bergen (L.)",0,5,"&#x279A;"
-40218,"&#128999;","Bergen (NH.)",2,7,"&#x279A;"
33031,"&#128999;","Bergen op Zoom",3,12,"&#x279A;"
19809,"&#128999;","Berkelland",0,12,"&#x279A;"
15973,"&#128721;","Bernheze",1,12,"&#x2798;"
11192,"&#128999;","Best",0,10,"&#x279A;"
9482,"&#128721;","Beuningen",3,12,"&#x2798;"
18910,"&#128999;","Beverwijk",2,11,"&#x279A;"
9808,"&#128999;","Bladel",1,5,"&#x2798;"
3880,"&#128999;","Blaricum",0,1,"-"
11183,"&#128999;","Bloemendaal",0,2,"-"
15262,"&#128999;","Bodegraven-Reeuwijk",4,8,"&#x279A;"
4265,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
9340,"&#9989;","Borger-Odoorn",0,0,"&#x2798;&#x2798;"
8529,"&#128999;","Borne",0,2,"&#x2798;&#x2798;"
8906,"&#128999;","Borsele",0,4,"&#x279A;&#x279A;"
15923,"&#128721;","Boxtel",0,24,"&#x279A;"
92499,"&#128999;","Breda",4,52,"&#x2798;"
-903,"&#9989;","Brielle",0,0,"-"
15193,"&#128999;","Bronckhorst",2,7,"&#x279A;"
8497,"&#128999;","Brummen",0,6,"&#x279A;"
13450,"&#128721;","Brunssum",1,10,"&#x2798;"
5305,"&#9989;","Bunnik",0,0,"-"
12673,"&#128999;","Bunschoten",1,2,"&#x2798;"
11838,"&#128999;","Buren",0,7,"&#x279A;"
30463,"&#128999;","Capelle aan den IJssel",1,6,"&#x2798;"
16055,"&#128999;","Castricum",2,7,"-"
13887,"&#128999;","Coevorden",1,5,"-"
8003,"&#128999;","Cranendonck",0,6,"&#x2798;"
12909,"&#128999;","Culemborg",1,4,"&#x2798;"
13149,"&#128999;","Dalfsen",0,3,"&#x2798;"
8090,"&#9989;","Dantumadiel",0,0,"&#x2798;&#x2798;"
19252,"&#128721;","De Bilt",0,24,"&#x279A;&#x279A;"
20839,"&#128999;","De Fryske Marren",1,9,"&#x279A;"
20949,"&#128999;","De Ronde Venen",2,5,"&#x279A;"
10380,"&#128999;","De Wolden",1,5,"&#x2798;"
45575,"&#128999;","Delft",3,24,"&#x2798;"
24880,"&#128721;","Den Helder",1,28,"&#x279A;"
7814,"&#128999;","Deurne",2,9,"&#x2798;"
49032,"&#128999;","Deventer",6,27,"&#x279A;&#x279A;"
14411,"&#128999;","Diemen",0,3,"&#x2798;&#x2798;"
41162,"&#128999;","Dijk en Waard",1,9,"&#x279A;"
13086,"&#128999;","Dinkelland",0,6,"&#x279A;"
3466,"&#128999;","Doesburg",0,1,"&#x2798;&#x2798;"
28962,"&#128721;","Doetinchem",16,49,"&#x279A;&#x279A;"
12968,"&#128999;","Dongen",0,8,"&#x2798;"
54114,"&#128721;","Dordrecht",5,55,"&#x279A;"
6541,"&#128999;","Drechterland",0,2,"&#x279A;"
12042,"&#128721;","Drimmelen",0,13,"&#x279A;"
