"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
194696,"&#x26a1;","'s-Gravenhage",809,5250,"&#x2798;"
72405,"&#x26a1;","'s-Hertogenbosch",156,1060,"&#x2798;"
8498,"&#x26a1;","Aa en Hunze",47,325,"&#x2798;"
14185,"&#x26a1;","Aalsmeer",52,418,"&#x2798;"
10654,"&#x26a1;","Aalten",44,410,"&#x2798;"
12373,"&#x26a1;","Achtkarspelen",27,235,"&#x2798;"
8172,"&#x26a1;","Alblasserdam",17,165,"&#x2798;"
10345,"&#x26a1;","Albrandswaard",40,368,"&#x2798;"
43721,"&#x26a1;","Alkmaar",137,1064,"&#x2798;"
28406,"&#x26a1;","Almelo",126,985,"&#x2798;"
78743,"&#x26a1;","Almere",263,2301,"&#x2798;"
3890,"&#x26a1;","Alphen-Chaam",4,69,"&#x2798;"
43955,"&#x26a1;","Alphen aan den Rijn",222,1453,"&#x2798;"
22762,"&#x26a1;","Altena",73,502,"&#x2798;"
911,"&#x26a1;","Ameland",9,63,"&#x2798;"
69001,"&#x26a1;","Amersfoort",285,2021,"&#x2798;"
34492,"&#x26a1;","Amstelveen",116,975,"&#x2798;"
348936,"&#x26a1;","Amsterdam",1119,8138,"&#x2798;"
66054,"&#x26a1;","Apeldoorn",281,2419,"&#x2798;"
66028,"&#x26a1;","Arnhem",296,1898,"&#x2798;"
25334,"&#x26a1;","Assen",171,1199,"&#x2798;"
7148,"&#x26a1;","Asten",11,134,"&#x2798;"
2460,"&#x26a1;","Baarle-Nassau",16,54,"-"
9612,"&#x26a1;","Baarn",31,283,"&#x2798;"
19782,"&#x26a1;","Barendrecht",85,635,"&#x2798;"
26466,"&#x26a1;","Barneveld",52,569,"&#x2798;"
6791,"&#x26a1;","Beek",14,156,"&#x2798;"
15203,"&#x26a1;","Beekdaelen",38,306,"&#x2798;"
5752,"&#x26a1;","Beesel",11,116,"&#x2798;"
14052,"&#x26a1;","Berg en Dal",40,373,"&#x2798;"
8189,"&#x26a1;","Bergeijk",21,149,"&#x2798;"
5775,"&#x26a1;","Bergen (L.)",8,91,"&#x2798;"
10080,"&#x26a1;","Bergen (NH.)",31,233,"&#x2798;"
27829,"&#x26a1;","Bergen op Zoom",41,420,"&#x2798;"
17118,"&#x26a1;","Berkelland",78,664,"&#x2798;"
14415,"&#x26a1;","Bernheze",40,264,"&#x2798;"
12327,"&#x26a1;","Best",28,271,"&#x2798;"
10990,"&#x26a1;","Beuningen",33,325,"&#x2798;"
16521,"&#x26a1;","Beverwijk",55,439,"&#x2798;"
8984,"&#x26a1;","Bladel",25,238,"&#x2798;"
4564,"&#x26a1;","Blaricum",20,128,"&#x2798;"
