"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32749,"&#x1F7E3;","'s-Gravenhage",92,614,"&#x2798;"
11949,"&#128721;","'s-Hertogenbosch",19,96,"&#x2798;&#x2798;"
1010,"&#128999;","Aa en Hunze",0,4,"&#x2798;"
2348,"&#128721;","Aalsmeer",4,27,"&#x2798;"
1628,"&#128721;","Aalten",4,19,"&#x279A;"
1897,"&#128721;","Achtkarspelen",2,20,"&#x279A;"
1600,"&#128721;","Alblasserdam",4,17,"&#x2798;&#x2798;"
1774,"&#x1F7E3;","Albrandswaard",3,27,"&#x2798;"
6969,"&#x1F7E3;","Alkmaar",9,125,"&#x279A;"
4255,"&#x1F7E3;","Almelo",8,85,"&#x2798;"
11827,"&#x1F7E3;","Almere",55,346,"&#x2798;"
564,"&#128999;","Alphen-Chaam",0,3,"&#x2798;"
6369,"&#128721;","Alphen aan den Rijn",11,87,"&#x2798;"
3666,"&#128721;","Altena",3,33,"-"
155,"&#128721;","Ameland",0,2,"-"
8644,"&#128721;","Amersfoort",20,145,"&#x279A;"
5068,"&#x1F7E3;","Amstelveen",15,112,"-"
58512,"&#x1F7E3;","Amsterdam",222,1343,"&#x2798;"
8826,"&#x1F7E3;","Apeldoorn",22,175,"-"
8224,"&#128721;","Arnhem",17,146,"&#x2798;"
2837,"&#128721;","Assen",8,45,"&#x2798;"
1191,"&#128721;","Asten",0,9,"&#x2798;&#x2798;"
396,"&#128721;","Baarle-Nassau",0,4,"-"
1357,"&#128721;","Baarn",1,9,"&#x2798;&#x2798;"
3470,"&#128721;","Barendrecht",6,40,"&#x2798;"
4275,"&#x1F7E3;","Barneveld",7,64,"&#x279A;"
1052,"&#128721;","Beek",3,12,"&#x2798;"
2451,"&#128721;","Beekdaelen",2,34,"&#x2798;"
699,"&#128721;","Beemster",0,7,"&#x2798;"
1083,"&#128999;","Beesel",0,3,"&#x2798;&#x2798;"
1949,"&#128721;","Berg en Dal",1,18,"&#x2798;"
1250,"&#128721;","Bergeijk",0,9,"&#x2798;"
1037,"&#128721;","Bergen (L.)",1,5,"&#x2798;&#x2798;"
1634,"&#x1F7E3;","Bergen (NH.)",2,33,"&#x279A;"
4209,"&#128721;","Bergen op Zoom",9,56,"&#x2798;"
2424,"&#128721;","Berkelland",7,30,"&#x2798;"
2657,"&#x1F7E3;","Bernheze",4,33,"&#x2798;"
2012,"&#128721;","Best",7,23,"&#x2798;&#x2798;"
1689,"&#128721;","Beuningen",3,25,"&#x279A;"
2972,"&#x1F7E3;","Beverwijk",9,44,"-"
1548,"&#128721;","Bladel",0,9,"&#x2798;"
706,"&#128721;","Blaricum",1,11,"-"
1322,"&#x1F7E3;","Bloemendaal",4,26,"&#x279A;"
2464,"&#x1F7E3;","Bodegraven-Reeuwijk",5,50,"&#x279A;"
669,"&#x1F7E3;","Boekel",0,23,"-"
983,"&#128721;","Borger-Odoorn",0,9,"&#x279A;"
1506,"&#128721;","Borne",1,14,"&#x2798;"
1216,"&#128721;","Borsele",0,10,"&#x2798;"
2022,"&#128721;","Boxmeer",7,28,"&#x279A;"
2419,"&#128721;","Boxtel",2,19,"&#x2798;"
11559,"&#128721;","Breda",17,151,"&#x2798;"
1084,"&#128721;","Brielle",2,15,"&#x2798;"
1942,"&#128721;","Bronckhorst",5,19,"&#x2798;"
1036,"&#x1F7E3;","Brummen",4,35,"&#x279A;&#x279A;"
1911,"&#128721;","Brunssum",4,26,"&#x2798;"
688,"&#128999;","Bunnik",1,4,"&#x2798;&#x2798;"
2031,"&#128721;","Bunschoten",1,14,"&#x279A;"
1601,"&#128721;","Buren",1,11,"&#x2798;&#x2798;"
5075,"&#128721;","Capelle aan den IJssel",13,52,"&#x2798;"
2253,"&#128721;","Castricum",1,26,"&#x2798;"
1978,"&#128721;","Coevorden",6,21,"-"
1544,"&#128721;","Cranendonck",1,10,"&#x2798;"
1746,"&#128721;","Cuijk",1,21,"-"
1747,"&#128721;","Culemborg",2,25,"&#x2798;"
1484,"&#128721;","Dalfsen",6,27,"&#x2798;"
1053,"&#128721;","Dantumadiel",3,17,"&#x2798;"
2275,"&#128721;","De Bilt",5,29,"&#x2798;"
3057,"&#x1F7E3;","De Fryske Marren",11,72,"&#x279A;"
2678,"&#128721;","De Ronde Venen",5,42,"&#x279A;"
1430,"&#128721;","De Wolden",6,16,"&#x279A;"
6402,"&#x1F7E3;","Delft",13,106,"&#x279A;"
4088,"&#128721;","Den Helder",8,56,"&#x279A;"
2603,"&#x1F7E3;","Deurne",7,41,"&#x2798;"
5405,"&#128721;","Deventer",7,75,"&#x2798;"
1985,"&#x1F7E3;","Diemen",16,57,"&#x279A;"
1936,"&#128721;","Dinkelland",4,12,"&#x2798;&#x2798;"
484,"&#128721;","Doesburg",0,8,"&#x2798;"
3377,"&#128721;","Doetinchem",6,45,"&#x2798;"
1762,"&#128721;","Dongen",0,21,"&#x279A;&#x279A;"
8499,"&#128721;","Dordrecht",9,110,"&#x2798;"
1461,"&#128721;","Drechterland",3,11,"-"
1705,"&#128999;","Drimmelen",1,8,"&#x2798;&#x2798;"
1835,"&#128721;","Dronten",7,32,"&#x279A;"
1302,"&#x1F7E3;","Druten",7,21,"&#x279A;"
1214,"&#128721;","Duiven",0,14,"&#x2798;"
2312,"&#x1F7E3;","Echt-Susteren",7,37,"&#x2798;"
3766,"&#128721;","Edam-Volendam",2,25,"&#x2798;"
6810,"&#x1F7E3;","Ede",24,123,"&#x279A;"
634,"&#128721;","Eemnes",2,6,"-"
1870,"&#128721;","Eemsdelta",4,18,"&#x2798;"
1481,"&#128721;","Eersel",3,15,"&#x2798;"
1354,"&#128721;","Eijsden-Margraten",3,15,"&#x2798;"
16390,"&#128721;","Eindhoven",19,191,"&#x2798;"
1290,"&#128721;","Elburg",5,14,"&#x2798;"
5931,"&#128721;","Emmen",15,59,"&#x279A;"
1068,"&#128721;","Enkhuizen",3,15,"&#x279A;"
8991,"&#x1F7E3;","Enschede",33,227,"&#x279A;"
1774,"&#128721;","Epe",2,22,"&#x2798;"
1288,"&#128721;","Ermelo",4,16,"&#x2798;"
2166,"&#128721;","Etten-Leur",7,28,"&#x2798;"
1541,"&#128999;","Geertruidenberg",0,3,"&#x2798;&#x2798;"
2910,"&#128721;","Geldrop-Mierlo",3,31,"&#x2798;"
1932,"&#x1F7E3;","Gemert-Bakel",4,37,"&#x279A;"
1000,"&#128721;","Gennep",2,10,"&#x2798;"
