"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
74649,"&#x26a1;","'s-Gravenhage",887,6238,"&#x279A;"
25329,"&#x26a1;","'s-Hertogenbosch",254,1964,"&#x279A;"
2453,"&#x26a1;","Aa en Hunze",28,228,"&#x279A;"
5575,"&#x26a1;","Aalsmeer",80,489,"&#x279A;"
3194,"&#x26a1;","Aalten",14,105,"&#x279A;"
4647,"&#x26a1;","Achtkarspelen",25,190,"&#x279A;"
3729,"&#x26a1;","Alblasserdam",25,137,"&#x279A;"
4113,"&#x26a1;","Albrandswaard",53,308,"&#x279A;&#x279A;"
16062,"&#x26a1;","Alkmaar",191,1171,"&#x279A;"
9571,"&#x26a1;","Almelo",102,677,"&#x279A;"
30310,"&#x26a1;","Almere",413,2500,"&#x279A;"
1408,"&#x26a1;","Alphen-Chaam",18,89,"&#x279A;"
16095,"&#x26a1;","Alphen aan den Rijn",170,1223,"&#x279A;"
9331,"&#x26a1;","Altena",77,382,"&#x279A;"
246,"&#x1F7E3;","Ameland",0,7,"-"
22677,"&#x26a1;","Amersfoort",200,1440,"&#x279A;"
12380,"&#x26a1;","Amstelveen",224,1324,"&#x279A;&#x279A;"
134141,"&#x26a1;","Amsterdam",2398,17215,"&#x279A;&#x279A;"
22199,"&#x26a1;","Apeldoorn",208,1345,"&#x279A;"
21233,"&#x26a1;","Arnhem",294,1798,"&#x279A;"
6693,"&#x26a1;","Assen",61,461,"&#x279A;"
2805,"&#x26a1;","Asten",31,266,"&#x279A;&#x279A;"
984,"&#x26a1;","Baarle-Nassau",15,66,"&#x279A;"
3645,"&#x26a1;","Baarn",52,264,"&#x279A;"
7893,"&#x26a1;","Barendrecht",81,568,"&#x279A;"
11368,"&#x26a1;","Barneveld",82,489,"&#x279A;"
2654,"&#x26a1;","Beek",16,95,"&#x279A;"
6113,"&#x26a1;","Beekdaelen",13,201,"-"
1649,"&#x26a1;","Beemster",18,181,"&#x279A;&#x279A;"
