"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
162795,"&#x26a1;","'s-Gravenhage",753,5325,"&#x2798;"
54028,"&#x26a1;","'s-Hertogenbosch",272,1961,"&#x2798;"
5996,"&#x26a1;","Aa en Hunze",53,507,"-"
11397,"&#x26a1;","Aalsmeer",105,487,"&#x2798;"
7415,"&#x26a1;","Aalten",78,465,"&#x2798;"
10392,"&#x26a1;","Achtkarspelen",97,628,"&#x2798;"
7266,"&#x26a1;","Alblasserdam",27,212,"&#x2798;"
8469,"&#x26a1;","Albrandswaard",46,270,"&#x2798;"
36068,"&#x26a1;","Alkmaar",252,1706,"&#x2798;"
22318,"&#x26a1;","Almelo",145,1038,"&#x2798;"
65743,"&#x26a1;","Almere",292,2134,"&#x2798;"
3008,"&#x26a1;","Alphen-Chaam",17,96,"&#x2798;"
35090,"&#x26a1;","Alphen aan den Rijn",270,1556,"&#x2798;"
19099,"&#x26a1;","Altena",95,669,"&#x2798;"
568,"&#x26a1;","Ameland",1,109,"&#x279A;&#x279A;"
55565,"&#x26a1;","Amersfoort",472,2723,"&#x2798;"
28358,"&#x26a1;","Amstelveen",179,1155,"&#x2798;"
282610,"&#x26a1;","Amsterdam",2005,11229,"&#x2798;"
50676,"&#x26a1;","Apeldoorn",353,2317,"&#x2798;"
50848,"&#x26a1;","Arnhem",276,2527,"&#x2798;"
17400,"&#x26a1;","Assen",160,1384,"&#x2798;"
5449,"&#x26a1;","Asten",39,212,"&#x2798;"
2022,"&#x26a1;","Baarle-Nassau",5,45,"&#x2798;&#x2798;"
7942,"&#x26a1;","Baarn",66,334,"&#x2798;"
16472,"&#x26a1;","Barendrecht",57,491,"&#x2798;"
22437,"&#x26a1;","Barneveld",162,966,"&#x2798;"
4937,"&#x26a1;","Beek",28,194,"&#x2798;"
11263,"&#x26a1;","Beekdaelen",63,425,"&#x2798;"
4310,"&#x26a1;","Beesel",16,159,"&#x2798;"
10505,"&#x26a1;","Berg en Dal",82,570,"&#x2798;"
6221,"&#x26a1;","Bergeijk",42,263,"&#x2798;"
4372,"&#x26a1;","Bergen (L.)",33,176,"&#x2798;"
8296,"&#x26a1;","Bergen (NH.)",62,401,"&#x2798;"
21688,"&#x26a1;","Bergen op Zoom",87,729,"&#x2798;"
13087,"&#x26a1;","Berkelland",95,703,"&#x2798;"
11160,"&#x26a1;","Bernheze",56,449,"&#x2798;"
9384,"&#x26a1;","Best",82,443,"&#x2798;"
8298,"&#x26a1;","Beuningen",67,346,"&#x2798;"
13663,"&#x26a1;","Beverwijk",102,538,"&#x2798;"
6781,"&#x26a1;","Bladel",46,271,"&#x2798;"
3749,"&#x26a1;","Blaricum",45,177,"&#x279A;"
7758,"&#x26a1;","Bloemendaal",79,357,"-"
12481,"&#x26a1;","Bodegraven-Reeuwijk",55,485,"&#x2798;"
3757,"&#x26a1;","Boekel",23,187,"&#x2798;"
5982,"&#x26a1;","Borger-Odoorn",59,382,"&#x2798;"
8027,"&#x26a1;","Borne",65,395,"&#x2798;"
8105,"&#x26a1;","Borsele",47,299,"&#x2798;"
10894,"&#x26a1;","Boxtel",63,421,"&#x2798;"
59899,"&#x26a1;","Breda",452,1998,"&#x2798;"
5012,"&#x26a1;","Brielle",29,181,"&#x2798;"
10265,"&#x26a1;","Bronckhorst",65,675,"&#x2798;"
5561,"&#x26a1;","Brummen",52,353,"&#x2798;"
8999,"&#x26a1;","Brunssum",33,293,"&#x2798;"
4597,"&#x26a1;","Bunnik",34,239,"&#x2798;"
8900,"&#x26a1;","Bunschoten",31,263,"&#x2798;"
7995,"&#x26a1;","Buren",57,346,"&#x2798;"
20677,"&#x26a1;","Capelle aan den IJssel",74,626,"&#x2798;"
11485,"&#x26a1;","Castricum",82,532,"-"
