"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
41008,"&#x1F7E3;","'s-Gravenhage",201,1216,"&#x279A;"
13509,"&#x1F7E3;","'s-Hertogenbosch",52,348,"&#x279A;"
1152,"&#x1F7E3;","Aa en Hunze",7,33,"&#x279A;"
2813,"&#x26a1;","Aalsmeer",24,125,"&#x279A;"
1813,"&#x1F7E3;","Aalten",1,47,"&#x279A;"
2513,"&#x26a1;","Achtkarspelen",11,101,"&#x279A;"
2186,"&#x26a1;","Alblasserdam",18,179,"&#x279A;"
2063,"&#x1F7E3;","Albrandswaard",9,56,"&#x279A;"
7892,"&#x1F7E3;","Alkmaar",44,197,"&#x279A;&#x279A;"
5098,"&#x1F7E3;","Almelo",30,152,"&#x279A;&#x279A;"
15304,"&#x1F7E3;","Almere",75,486,"&#x279A;"
656,"&#x1F7E3;","Alphen-Chaam",4,21,"&#x279A;"
7975,"&#x26a1;","Alphen aan den Rijn",54,360,"&#x279A;"
4850,"&#x26a1;","Altena",80,395,"&#x279A;"
165,"&#128721;","Ameland",0,2,"&#x2798;"
10934,"&#x1F7E3;","Amersfoort",51,341,"&#x279A;"
6042,"&#x1F7E3;","Amstelveen",56,202,"&#x279A;&#x279A;"
71312,"&#x1F7E3;","Amsterdam",359,1975,"&#x279A;"
11474,"&#x26a1;","Apeldoorn",68,589,"&#x279A;"
10388,"&#x26a1;","Arnhem",83,425,"&#x279A;"
3278,"&#x1F7E3;","Assen",19,125,"&#x279A;&#x279A;"
1311,"&#x1F7E3;","Asten",8,29,"&#x279A;"
489,"&#x26a1;","Baarle-Nassau",2,23,"&#x279A;"
1636,"&#x26a1;","Baarn",13,85,"&#x279A;"
4236,"&#x26a1;","Barendrecht",34,151,"&#x279A;&#x279A;"
5915,"&#x26a1;","Barneveld",60,397,"&#x279A;"
1226,"&#x1F7E3;","Beek",9,36,"&#x279A;"
3101,"&#x26a1;","Beekdaelen",38,173,"&#x279A;"
801,"&#x26a1;","Beemster",9,33,"&#x279A;&#x279A;"
1347,"&#x26a1;","Beesel",6,63,"&#x279A;"
2355,"&#x26a1;","Berg en Dal",20,194,"&#x279A;&#x279A;"
1366,"&#x1F7E3;","Bergeijk",7,25,"&#x279A;&#x279A;"
1248,"&#x26a1;","Bergen (L.)",13,70,"&#x279A;&#x279A;"
1861,"&#x1F7E3;","Bergen (NH.)",10,44,"&#x279A;"
4793,"&#x1F7E3;","Bergen op Zoom",23,113,"&#x279A;"
2793,"&#x1F7E3;","Berkelland",13,81,"-"
2985,"&#x26a1;","Bernheze",4,86,"&#x279A;"
2300,"&#x1F7E3;","Best",5,56,"&#x279A;"
1918,"&#x1F7E3;","Beuningen",9,58,"&#x279A;"
3435,"&#x1F7E3;","Beverwijk",7,63,"&#x2798;"
