"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
215520,"&#128721;","'s-Gravenhage",23,205,"&#x279A;"
77641,"&#128721;","'s-Hertogenbosch",15,62,"&#x279A;"
9476,"&#128999;","Aa en Hunze",3,7,"-"
15509,"&#128999;","Aalsmeer",1,10,"&#x279A;"
11598,"&#128999;","Aalten",0,3,"&#x279A;"
13063,"&#128999;","Achtkarspelen",1,8,"&#x2798;"
8855,"&#128721;","Alblasserdam",0,16,"&#x279A;&#x279A;"
11688,"&#128721;","Albrandswaard",1,11,"&#x2798;"
47981,"&#128999;","Alkmaar",8,24,"&#x2798;"
31226,"&#128999;","Almelo",4,20,"&#x279A;"
87854,"&#128721;","Almere",19,98,"&#x279A;&#x279A;"
4197,"&#128165;","Alphen-Chaam",1,1,"&#x2798;&#x2798;"
48802,"&#128721;","Alphen aan den Rijn",7,56,"&#x279A;"
24147,"&#128999;","Altena",1,7,"-"
979,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
76880,"&#128721;","Amersfoort",29,115,"&#x279A;"
38978,"&#128721;","Amstelveen",10,35,"&#x2798;"
388795,"&#128721;","Amsterdam",51,397,"&#x279A;"
74042,"&#128721;","Apeldoorn",19,78,"-"
73363,"&#128721;","Arnhem",14,70,"&#x279A;"
28926,"&#128721;","Assen",20,37,"&#x2798;"
7648,"&#128999;","Asten",1,2,"&#x279A;&#x279A;"
2637,"&#9989;","Baarle-Nassau",0,0,"-"
10688,"&#128721;","Baarn",7,23,"&#x279A;&#x279A;"
22063,"&#128999;","Barendrecht",3,17,"&#x2798;"
28244,"&#128999;","Barneveld",2,18,"&#x279A;"
7606,"&#128999;","Beek",0,4,"&#x2798;"
16801,"&#128721;","Beekdaelen",2,14,"&#x2798;"
6165,"&#128999;","Beesel",0,4,"&#x279A;"
15589,"&#128721;","Berg en Dal",5,25,"&#x279A;"
8677,"&#128999;","Bergeijk",0,1,"&#x2798;&#x2798;"
6199,"&#128999;","Bergen (L.)",1,3,"&#x2798;"
11238,"&#128721;","Bergen (NH.)",4,12,"&#x2798;"
29616,"&#128999;","Bergen op Zoom",1,12,"&#x2798;"
18858,"&#128721;","Berkelland",2,16,"&#x279A;"
15500,"&#128999;","Bernheze",5,9,"&#x279A;"
13304,"&#128999;","Best",2,6,"&#x2798;"
12393,"&#128999;","Beuningen",2,9,"-"
18260,"&#128721;","Beverwijk",3,23,"&#x279A;&#x279A;"
9523,"&#128999;","Bladel",0,2,"-"
5108,"&#128999;","Blaricum",0,2,"&#x2798;&#x2798;"
10823,"&#128999;","Bloemendaal",1,8,"&#x2798;"
16272,"&#128721;","Bodegraven-Reeuwijk",3,15,"&#x279A;&#x279A;"
5155,"&#128721;","Boekel",0,4,"&#x279A;"
9182,"&#128721;","Borger-Odoorn",5,11,"&#x2798;"
11377,"&#128999;","Borne",0,6,"&#x279A;"
10940,"&#128721;","Borsele",3,15,"&#x279A;"
14881,"&#128721;","Boxtel",3,16,"&#x279A;&#x279A;"
84820,"&#128999;","Breda",14,54,"-"
7013,"&#128721;","Brielle",1,8,"&#x279A;&#x279A;"
15531,"&#128721;","Bronckhorst",0,18,"&#x2798;"
8739,"&#128721;","Brummen",4,9,"&#x2798;"
12949,"&#128721;","Brunssum",8,21,"&#x279A;"
6638,"&#128721;","Bunnik",1,12,"&#x279A;"
10885,"&#128721;","Bunschoten",1,10,"-"
11363,"&#128721;","Buren",3,27,"&#x279A;&#x279A;"
27300,"&#128999;","Capelle aan den IJssel",1,15,"&#x2798;"
15422,"&#128999;","Castricum",2,9,"&#x2798;"
14214,"&#128999;","Coevorden",2,12,"&#x2798;&#x2798;"
8766,"&#128721;","Cranendonck",1,8,"&#x279A;"
12681,"&#128999;","Culemborg",1,8,"&#x279A;"
13305,"&#128999;","Dalfsen",0,5,"&#x2798;"
8728,"&#128721;","Dantumadiel",3,11,"&#x279A;"
18268,"&#128721;","De Bilt",3,19,"&#x279A;"
22542,"&#128721;","De Fryske Marren",1,20,"&#x279A;"
19706,"&#128721;","De Ronde Venen",6,23,"&#x2798;"
10319,"&#128999;","De Wolden",1,3,"&#x2798;"
44153,"&#128999;","Delft",3,11,"&#x2798;&#x2798;"
23830,"&#128721;","Den Helder",2,37,"&#x279A;"
14899,"&#128999;","Deurne",1,3,"&#x2798;"
45633,"&#128721;","Deventer",6,46,"&#x279A;"
13857,"&#128999;","Diemen",1,11,"&#x2798;"
38693,"&#128999;","Dijk en Waard",7,21,"&#x2798;"
11862,"&#128721;","Dinkelland",0,10,"&#x279A;"
4386,"&#128999;","Doesburg",1,3,"&#x2798;&#x2798;"
27004,"&#128721;","Doetinchem",3,27,"&#x2798;"
11618,"&#128721;","Dongen",1,14,"&#x279A;"
51743,"&#128721;","Dordrecht",11,57,"&#x2798;"
8379,"&#128999;","Drechterland",0,4,"&#x279A;"
11576,"&#128999;","Drimmelen",4,5,"&#x2798;"
17399,"&#128999;","Dronten",2,15,"&#x2798;"
9023,"&#128721;","Druten",3,8,"&#x279A;"
11029,"&#128721;","Duiven",4,10,"&#x279A;"
14906,"&#128721;","Echt-Susteren",4,22,"&#x2798;"
18171,"&#128721;","Edam-Volendam",2,18,"&#x279A;&#x279A;"
53883,"&#128721;","Ede",12,63,"&#x279A;"
4268,"&#128999;","Eemnes",0,2,"-"
16824,"&#128999;","Eemsdelta",2,10,"&#x2798;&#x2798;"
9393,"&#128721;","Eersel",0,7,"&#x279A;"
11963,"&#128721;","Eijsden-Margraten",3,19,"&#x279A;"
103163,"&#128721;","Eindhoven",8,91,"&#x279A;"
10651,"&#128721;","Elburg",0,10,"&#x279A;&#x279A;"
44061,"&#128721;","Emmen",19,49,"&#x279A;"
6832,"&#128999;","Enkhuizen",0,2,"-"
71711,"&#128721;","Enschede",12,76,"&#x279A;"
13834,"&#128721;","Epe",1,15,"&#x279A;"
11997,"&#128721;","Ermelo",4,23,"&#x279A;&#x279A;"
18728,"&#128993;","Etten-Leur",0,2,"&#x2798;&#x2798;"
9924,"&#128721;","Geertruidenberg",1,8,"&#x279A;&#x279A;"
17596,"&#128721;","Geldrop-Mierlo",5,17,"&#x279A;"
13449,"&#128999;","Gemert-Bakel",3,7,"&#x279A;&#x279A;"
8412,"&#128999;","Gennep",3,4,"&#x2798;&#x2798;"
11312,"&#128999;","Gilze en Rijen",0,7,"&#x279A;"
21434,"&#128721;","Goeree-Overflakkee",8,40,"&#x279A;"
18441,"&#128721;","Goes",8,32,"&#x279A;"
11114,"&#128999;","Goirle",1,2,"&#x279A;"
26908,"&#128999;","Gooise Meren",1,19,"&#x2798;"
16672,"&#128721;","Gorinchem",2,15,"&#x279A;"
32161,"&#128721;","Gouda",5,41,"&#x279A;"
103556,"&#128999;","Groningen",8,69,"&#x279A;"
5900,"&#128721;","Gulpen-Wittem",1,6,"-"
10642,"&#128721;","Haaksbergen",2,9,"&#x279A;"
73607,"&#128721;","Haarlem",11,72,"&#x279A;"
69325,"&#128721;","Haarlemmermeer",19,72,"&#x279A;"
13049,"&#128721;","Halderberge",2,13,"&#x279A;"
29176,"&#128999;","Hardenberg",4,18,"&#x279A;"
22697,"&#128721;","Harderwijk",3,23,"&#x279A;"
8879,"&#128999;","Hardinxveld-Giessendam",0,4,"&#x2798;"
6149,"&#128721;","Harlingen",6,11,"&#x279A;&#x279A;"
5628,"&#128999;","Hattem",0,2,"&#x2798;&#x2798;"
17148,"&#128721;","Heemskerk",5,23,"&#x279A;"
12461,"&#128999;","Heemstede",0,9,"&#x279A;"
7947,"&#128999;","Heerde",2,6,"-"
21828,"&#128721;","Heerenveen",5,32,"&#x279A;&#x279A;"
38288,"&#128721;","Heerlen",17,52,"&#x279A;"
6607,"&#128721;","Heeze-Leende",3,6,"&#x2798;"
10057,"&#128721;","Heiloo",4,10,"&#x279A;"
17232,"&#128999;","Hellendoorn",1,5,"-"
15071,"&#128999;","Hellevoetsluis",3,11,"-"
41677,"&#128999;","Helmond",5,27,"&#x279A;"
14681,"&#128999;","Hendrik-Ido-Ambacht",0,7,"-"
35816,"&#128999;","Hengelo",2,22,"-"
21884,"&#128999;","Het Hogeland",0,12,"&#x2798;"
7603,"&#128721;","Heumen",4,8,"&#x279A;"
21236,"&#128999;","Heusden",2,11,"&#x279A;"
9209,"&#128721;","Hillegom",4,10,"&#x279A;"
6966,"&#128999;","Hilvarenbeek",1,4,"&#x279A;"
38232,"&#128999;","Hilversum",6,26,"-"
37408,"&#128999;","Hoeksche Waard",2,26,"&#x279A;"
16253,"&#128999;","Hof van Twente",0,5,"&#x2798;"
19035,"&#128999;","Hollands Kroon",1,10,"&#x2798;"
24633,"&#128999;","Hoogeveen",3,12,"&#x2798;&#x2798;"
32872,"&#128999;","Hoorn",4,20,"&#x279A;"
21485,"&#128999;","Horst aan de Maas",2,9,"&#x2798;"
23210,"&#128721;","Houten",3,21,"&#x279A;"
17001,"&#128999;","Huizen",3,8,"&#x279A;"
11253,"&#128721;","Hulst",3,14,"&#x279A;&#x279A;"
16085,"&#128721;","IJsselstein",3,12,"&#x2798;"
11796,"&#128999;","Kaag en Braassem",1,4,"&#x2798;"
25406,"&#128999;","Kampen",0,8,"&#x2798;&#x2798;"
