"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
103241,"&#x26a1;","'s-Gravenhage",1657,15898,"&#x279A;"
32858,"&#x26a1;","'s-Hertogenbosch",543,3838,"&#x279A;"
3151,"&#x26a1;","Aa en Hunze",35,392,"&#x279A;"
7238,"&#x26a1;","Aalsmeer",94,878,"&#x279A;"
4080,"&#x26a1;","Aalten",101,550,"&#x279A;&#x279A;"
5379,"&#x26a1;","Achtkarspelen",61,414,"&#x279A;"
4615,"&#x26a1;","Alblasserdam",133,572,"&#x279A;&#x279A;"
5357,"&#x26a1;","Albrandswaard",156,707,"&#x279A;"
21836,"&#x26a1;","Alkmaar",335,3421,"&#x279A;&#x279A;"
12661,"&#x26a1;","Almelo",201,1657,"&#x279A;"
40585,"&#x26a1;","Almere",1016,5487,"&#x279A;"
1750,"&#x26a1;","Alphen-Chaam",43,199,"&#x279A;"
21425,"&#x26a1;","Alphen aan den Rijn",810,2993,"&#x279A;"
10808,"&#x26a1;","Altena",214,768,"&#x279A;"
259,"&#x1F7E3;","Ameland",1,6,"-"
31086,"&#x26a1;","Amersfoort",531,4657,"&#x279A;"
17973,"&#x26a1;","Amstelveen",344,2953,"&#x279A;"
189531,"&#x26a1;","Amsterdam",2841,26440,"&#x279A;"
28940,"&#x26a1;","Apeldoorn",725,3947,"&#x279A;"
26650,"&#x26a1;","Arnhem",332,2679,"&#x279A;"
8732,"&#x26a1;","Assen",127,1173,"&#x279A;"
3352,"&#x26a1;","Asten",114,208,"&#x2798;"
1299,"&#x26a1;","Baarle-Nassau",39,162,"&#x279A;"
4817,"&#x26a1;","Baarn",63,601,"&#x279A;"
10256,"&#x26a1;","Barendrecht",229,1334,"&#x279A;"
12879,"&#x26a1;","Barneveld",81,786,"&#x279A;"
3207,"&#x26a1;","Beek",41,346,"&#x279A;&#x279A;"
7205,"&#x26a1;","Beekdaelen",79,700,"&#x279A;&#x279A;"
2868,"&#x26a1;","Beesel",48,215,"&#x279A;&#x279A;"
5978,"&#x26a1;","Berg en Dal",106,640,"&#x279A;"
3602,"&#x26a1;","Bergeijk",212,411,"&#x2798;"
2624,"&#x26a1;","Bergen (L.)",41,178,"&#x279A;&#x279A;"
5304,"&#x26a1;","Bergen (NH.)",47,677,"&#x279A;"
12716,"&#x26a1;","Bergen op Zoom",179,1636,"&#x279A;"
7336,"&#x26a1;","Berkelland",163,985,"&#x279A;"
6529,"&#x26a1;","Bernheze",117,636,"&#x279A;"
5513,"&#x26a1;","Best",232,448,"&#x279A;"
4771,"&#x26a1;","Beuningen",88,577,"&#x279A;"
8155,"&#x26a1;","Beverwijk",68,940,"&#x279A;"
3996,"&#x26a1;","Bladel",185,338,"&#x279A;"
2412,"&#x26a1;","Blaricum",48,351,"&#x279A;"
4847,"&#x26a1;","Bloemendaal",71,634,"&#x279A;"
7792,"&#x26a1;","Bodegraven-Reeuwijk",210,829,"&#x279A;"
2024,"&#x26a1;","Boekel",19,127,"&#x2798;"
3100,"&#x26a1;","Borger-Odoorn",44,310,"&#x279A;"
4302,"&#x26a1;","Borne",68,519,"&#x279A;"
4889,"&#x26a1;","Borsele",120,809,"&#x279A;"
6721,"&#x26a1;","Boxtel",106,778,"&#x279A;"
35621,"&#x26a1;","Breda",870,3682,"&#x279A;"
3079,"&#x26a1;","Brielle",51,353,"&#x279A;&#x279A;"
5876,"&#x26a1;","Bronckhorst",87,686,"&#x279A;&#x279A;"
3057,"&#x26a1;","Brummen",96,390,"&#x279A;&#x279A;"
6010,"&#x26a1;","Brunssum",70,576,"&#x279A;&#x279A;"
2294,"&#x26a1;","Bunnik",31,204,"&#x279A;"
5441,"&#x26a1;","Bunschoten",73,604,"&#x279A;"
4552,"&#x26a1;","Buren",105,545,"&#x279A;"
13713,"&#x26a1;","Capelle aan den IJssel",348,1876,"&#x279A;&#x279A;"
6608,"&#x26a1;","Castricum",95,999,"&#x279A;&#x279A;"
5462,"&#x26a1;","Coevorden",64,420,"&#x279A;"
3990,"&#x26a1;","Cranendonck",209,360,"&#x279A;"
5326,"&#x26a1;","Culemborg",108,702,"&#x279A;&#x279A;"
4740,"&#x26a1;","Dalfsen",107,708,"&#x279A;&#x279A;"
4038,"&#x26a1;","Dantumadiel",74,412,"&#x279A;"
7183,"&#x26a1;","De Bilt",118,815,"&#x279A;"
9198,"&#x26a1;","De Fryske Marren",140,877,"&#x279A;"
9064,"&#x26a1;","De Ronde Venen",131,1003,"&#x279A;"
3937,"&#x26a1;","De Wolden",57,489,"&#x279A;&#x279A;"
18942,"&#x26a1;","Delft",240,2419,"&#x279A;"
10596,"&#x26a1;","Den Helder",106,1291,"&#x279A;&#x279A;"
6624,"&#x26a1;","Deurne",309,577,"&#x279A;"
15692,"&#x26a1;","Deventer",275,2304,"&#x279A;"
6846,"&#x26a1;","Diemen",123,1128,"&#x279A;"
16820,"&#x26a1;","Dijk en Waard",255,2528,"&#x279A;&#x279A;"
5616,"&#x26a1;","Dinkelland",60,651,"&#x2798;"
1378,"&#x26a1;","Doesburg",11,137,"&#x279A;&#x279A;"
10214,"&#x26a1;","Doetinchem",197,1325,"&#x279A;"
4831,"&#x26a1;","Dongen",97,597,"&#x279A;"
24546,"&#x26a1;","Dordrecht",622,3322,"&#x279A;&#x279A;"
3758,"&#x26a1;","Drechterland",59,480,"&#x279A;&#x279A;"
4958,"&#x26a1;","Drimmelen",130,521,"&#x279A;"
6277,"&#x26a1;","Dronten",140,729,"&#x279A;"
3892,"&#x26a1;","Druten",81,640,"&#x279A;"
3468,"&#x26a1;","Duiven",37,302,"&#x279A;"
6415,"&#x26a1;","Echt-Susteren",115,601,"&#x279A;&#x279A;"
10344,"&#x26a1;","Edam-Volendam",196,1278,"&#x279A;"
20714,"&#x26a1;","Ede",211,1683,"&#x279A;"
1932,"&#x26a1;","Eemnes",20,181,"&#x2798;"
5146,"&#x26a1;","Eemsdelta",68,670,"&#x279A;"
3646,"&#x26a1;","Eersel",201,369,"&#x279A;"
4984,"&#x26a1;","Eijsden-Margraten",48,530,"&#x279A;"
43195,"&#x26a1;","Eindhoven",2009,3976,"&#x279A;"
