"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210308,"&#128721;","'s-Gravenhage",35,338,"&#x2798;"
76056,"&#128721;","'s-Hertogenbosch",4,79,"&#x2798;"
9226,"&#128721;","Aa en Hunze",0,11,"&#x2798;"
15135,"&#128721;","Aalsmeer",0,16,"&#x2798;"
11364,"&#128999;","Aalten",1,9,"&#x2798;"
12886,"&#128999;","Achtkarspelen",1,8,"&#x2798;"
8652,"&#128721;","Alblasserdam",0,15,"&#x279A;&#x279A;"
11378,"&#x1F7E3;","Albrandswaard",1,29,"&#x279A;"
46846,"&#128721;","Alkmaar",7,71,"&#x2798;"
30465,"&#128721;","Almelo",8,40,"&#x2798;"
85745,"&#128721;","Almere",8,164,"&#x2798;"
4074,"&#128721;","Alphen-Chaam",4,8,"&#x279A;&#x279A;"
47358,"&#128721;","Alphen aan den Rijn",8,70,"&#x2798;"
23785,"&#128721;","Altena",3,29,"-"
970,"&#128721;","Ameland",0,3,"&#x279A;&#x279A;"
74666,"&#128721;","Amersfoort",10,142,"&#x2798;"
37798,"&#128721;","Amstelveen",6,60,"&#x2798;"
379696,"&#128721;","Amsterdam",56,627,"&#x2798;"
71527,"&#x1F7E3;","Apeldoorn",14,168,"&#x2798;"
71344,"&#128721;","Arnhem",8,119,"&#x2798;"
28096,"&#128721;","Assen",2,40,"&#x2798;"
7510,"&#128721;","Asten",0,7,"&#x2798;"
2591,"&#128721;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
10375,"&#128721;","Baarn",0,15,"&#x2798;"
21421,"&#128721;","Barendrecht",5,31,"&#x2798;"
27706,"&#128999;","Barneveld",0,21,"&#x2798;"
7282,"&#x1F7E3;","Beek",0,19,"&#x2798;"
16209,"&#128721;","Beekdaelen",2,23,"&#x2798;"
6001,"&#128721;","Beesel",1,9,"&#x279A;&#x279A;"
15152,"&#128721;","Berg en Dal",1,33,"&#x2798;"
8512,"&#128999;","Bergeijk",0,6,"&#x2798;"
6060,"&#128721;","Bergen (L.)",1,13,"&#x279A;"
10883,"&#128721;","Bergen (NH.)",2,21,"&#x2798;"
29007,"&#128721;","Bergen op Zoom",2,33,"&#x2798;"
18402,"&#128999;","Berkelland",1,14,"&#x2798;&#x2798;"
15160,"&#128999;","Bernheze",1,8,"&#x2798;&#x2798;"
13034,"&#128721;","Best",2,17,"&#x2798;"
12033,"&#128721;","Beuningen",5,20,"&#x2798;&#x2798;"
17759,"&#128721;","Beverwijk",2,33,"&#x2798;"
9384,"&#128721;","Bladel",2,12,"&#x2798;"
4940,"&#x1F7E3;","Blaricum",6,13,"&#x279A;"
10462,"&#128721;","Bloemendaal",1,12,"&#x2798;"
15861,"&#128721;","Bodegraven-Reeuwijk",6,26,"&#x2798;"
5040,"&#128721;","Boekel",2,7,"&#x279A;"
8966,"&#128721;","Borger-Odoorn",2,23,"&#x279A;"
11112,"&#128721;","Borne",1,23,"&#x2798;"
10696,"&#128721;","Borsele",2,15,"&#x2798;"
14537,"&#128721;","Boxtel",0,12,"&#x2798;"
82493,"&#128721;","Breda",4,158,"&#x2798;"
6862,"&#128721;","Brielle",1,13,"&#x2798;"
15132,"&#128721;","Bronckhorst",1,13,"&#x2798;&#x2798;"
8527,"&#128721;","Brummen",1,9,"&#x2798;&#x2798;"
12512,"&#128721;","Brunssum",1,14,"&#x2798;&#x2798;"
