"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
53609,"&#x26a1;","'s-Gravenhage",406,3525,"-"
18235,"&#x26a1;","'s-Hertogenbosch",226,1442,"&#x2798;"
1584,"&#x26a1;","Aa en Hunze",13,114,"&#x2798;"
3991,"&#x26a1;","Aalsmeer",49,299,"&#x2798;"
2545,"&#x26a1;","Aalten",29,214,"-"
3416,"&#x26a1;","Achtkarspelen",34,286,"&#x279A;"
3064,"&#x26a1;","Alblasserdam",29,190,"&#x2798;"
2996,"&#x26a1;","Albrandswaard",37,283,"-"
11195,"&#x26a1;","Alkmaar",47,882,"&#x2798;"
6978,"&#x26a1;","Almelo",60,561,"&#x279A;"
20924,"&#x26a1;","Almere",131,1603,"-"
979,"&#x26a1;","Alphen-Chaam",22,97,"&#x279A;"
11831,"&#x26a1;","Alphen aan den Rijn",147,1027,"-"
7291,"&#x26a1;","Altena",91,593,"-"
195,"&#x1F7E3;","Ameland",0,7,"&#x279A;&#x279A;"
15541,"&#x26a1;","Amersfoort",123,1441,"&#x279A;"
8597,"&#x26a1;","Amstelveen",86,694,"&#x2798;"
91343,"&#x26a1;","Amsterdam",632,5485,"&#x2798;"
15890,"&#x26a1;","Apeldoorn",167,1192,"-"
14704,"&#x26a1;","Arnhem",137,1324,"&#x2798;"
4678,"&#x26a1;","Assen",39,387,"-"
1953,"&#x26a1;","Asten",40,240,"&#x279A;"
705,"&#x26a1;","Baarle-Nassau",14,90,"&#x279A;"
2680,"&#x26a1;","Baarn",22,321,"&#x2798;"
5824,"&#x26a1;","Barendrecht",52,437,"-"
9188,"&#x26a1;","Barneveld",61,632,"&#x2798;"
2056,"&#x26a1;","Beek",16,231,"&#x2798;"
4741,"&#x26a1;","Beekdaelen",41,478,"&#x279A;"
1139,"&#x26a1;","Beemster",22,103,"&#x279A;"
1947,"&#x26a1;","Beesel",14,172,"&#x279A;"
3556,"&#x26a1;","Berg en Dal",30,328,"&#x2798;"
1908,"&#x26a1;","Bergeijk",35,168,"&#x2798;"
1868,"&#x26a1;","Bergen (L.)",18,171,"&#x2798;"
2535,"&#x26a1;","Bergen (NH.)",6,187,"&#x2798;"
6760,"&#x26a1;","Bergen op Zoom",53,538,"&#x2798;"
4104,"&#x26a1;","Berkelland",72,413,"&#x279A;"
