"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
47619,"&#x26a1;","'s-Gravenhage",493,3169,"&#x279A;"
15644,"&#x26a1;","'s-Hertogenbosch",285,1176,"&#x279A;"
1367,"&#x26a1;","Aa en Hunze",17,128,"&#x279A;&#x279A;"
3431,"&#x26a1;","Aalsmeer",51,320,"&#x279A;"
2180,"&#x26a1;","Aalten",29,189,"&#x279A;"
2928,"&#x26a1;","Achtkarspelen",26,168,"-"
2717,"&#x26a1;","Alblasserdam",46,218,"-"
2514,"&#x26a1;","Albrandswaard",39,237,"&#x279A;"
9563,"&#x26a1;","Alkmaar",182,871,"&#x279A;"
6032,"&#x26a1;","Almelo",69,446,"&#x279A;"
18123,"&#x26a1;","Almere",223,1371,"&#x279A;"
822,"&#x26a1;","Alphen-Chaam",12,98,"&#x279A;&#x279A;"
10027,"&#x26a1;","Alphen aan den Rijn",136,1038,"&#x279A;"
6272,"&#x26a1;","Altena",82,594,"&#x279A;"
186,"&#x1F7E3;","Ameland",1,6,"&#x2798;"
13098,"&#x26a1;","Amersfoort",157,1161,"&#x279A;"
7357,"&#x26a1;","Amstelveen",102,642,"&#x279A;"
81498,"&#x26a1;","Amsterdam",782,5122,"&#x279A;"
13838,"&#x26a1;","Apeldoorn",173,1092,"&#x279A;"
12367,"&#x26a1;","Arnhem",197,976,"&#x279A;"
3995,"&#x26a1;","Assen",53,407,"&#x279A;"
1546,"&#x26a1;","Asten",24,146,"&#x279A;&#x279A;"
579,"&#x26a1;","Baarle-Nassau",11,51,"&#x279A;"
2099,"&#x26a1;","Baarn",39,266,"&#x279A;"
5066,"&#x26a1;","Barendrecht",62,384,"&#x279A;"
7905,"&#x26a1;","Barneveld",128,856,"&#x279A;"
1641,"&#x26a1;","Beek",36,207,"&#x279A;"
3971,"&#x26a1;","Beekdaelen",60,389,"&#x279A;"
964,"&#x26a1;","Beemster",9,63,"&#x2798;"
1650,"&#x26a1;","Beesel",19,112,"&#x279A;"
2964,"&#x26a1;","Berg en Dal",68,297,"&#x279A;"
1590,"&#x26a1;","Bergeijk",22,123,"&#x279A;"
1551,"&#x26a1;","Bergen (L.)",24,116,"&#x279A;"
2153,"&#x26a1;","Bergen (NH.)",18,148,"&#x279A;"
5797,"&#x26a1;","Bergen op Zoom",93,483,"&#x279A;"
3443,"&#x26a1;","Berkelland",49,331,"&#x279A;"
3399,"&#x26a1;","Bernheze",56,222,"&#x279A;"
2679,"&#x26a1;","Best",28,196,"&#x279A;"
2307,"&#x26a1;","Beuningen",25,198,"&#x279A;"
3939,"&#x26a1;","Beverwijk",37,276,"&#x279A;"
2068,"&#x26a1;","Bladel",29,157,"&#x279A;"
966,"&#x26a1;","Blaricum",17,65,"&#x279A;"
1844,"&#x26a1;","Bloemendaal",25,193,"&#x279A;"
4115,"&#x26a1;","Bodegraven-Reeuwijk",56,353,"&#x279A;"
1090,"&#x26a1;","Boekel",17,149,"&#x279A;"
1495,"&#x26a1;","Borger-Odoorn",28,145,"&#x279A;"
2046,"&#x26a1;","Borne",18,148,"&#x279A;"
2042,"&#x26a1;","Borsele",71,264,"&#x279A;"
3445,"&#x26a1;","Boxmeer",49,228,"&#x279A;"
3266,"&#x26a1;","Boxtel",51,240,"&#x279A;"
16510,"&#x26a1;","Breda",334,1503,"&#x279A;"
1478,"&#x26a1;","Brielle",12,106,"&#x279A;"
3031,"&#x26a1;","Bronckhorst",55,362,"&#x279A;"
1495,"&#x26a1;","Brummen",25,158,"&#x279A;"
3216,"&#x26a1;","Brunssum",55,403,"&#x279A;"
982,"&#x26a1;","Bunnik",8,86,"&#x279A;"
2592,"&#x26a1;","Bunschoten",14,200,"&#x279A;"
2373,"&#x26a1;","Buren",34,203,"&#x279A;"
6855,"&#x26a1;","Capelle aan den IJssel",73,417,"&#x279A;"
3132,"&#x26a1;","Castricum",49,264,"&#x279A;"
2894,"&#x26a1;","Coevorden",32,197,"&#x279A;"
2200,"&#x26a1;","Cranendonck",30,167,"&#x279A;"
2741,"&#x26a1;","Cuijk",50,242,"&#x279A;"
2623,"&#x26a1;","Culemborg",20,212,"&#x279A;"
2203,"&#x26a1;","Dalfsen",31,207,"&#x279A;"
2046,"&#x26a1;","Dantumadiel",15,210,"&#x279A;"
3280,"&#x26a1;","De Bilt",17,253,"&#x279A;"
4543,"&#x26a1;","De Fryske Marren",58,399,"&#x279A;"
4058,"&#x26a1;","De Ronde Venen",51,379,"&#x279A;"
