"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
40586,"&#x1F7E3;","'s-Gravenhage",165,1073,"&#x279A;"
13373,"&#x1F7E3;","'s-Hertogenbosch",35,290,"&#x279A;"
1140,"&#128721;","Aa en Hunze",2,24,"&#x2798;"
2769,"&#x26a1;","Aalsmeer",11,115,"&#x279A;"
1799,"&#x1F7E3;","Aalten",10,51,"&#x279A;&#x279A;"
2492,"&#x26a1;","Achtkarspelen",18,104,"&#x279A;"
2155,"&#x26a1;","Alblasserdam",23,192,"&#x279A;"
2045,"&#x1F7E3;","Albrandswaard",2,50,"&#x279A;"
7822,"&#x1F7E3;","Alkmaar",40,167,"&#x279A;&#x279A;"
5046,"&#x1F7E3;","Almelo",28,123,"&#x279A;&#x279A;"
15134,"&#x1F7E3;","Almere",64,466,"&#x279A;"
647,"&#x1F7E3;","Alphen-Chaam",7,18,"&#x279A;"
7886,"&#x26a1;","Alphen aan den Rijn",43,381,"&#x279A;"
4698,"&#x26a1;","Altena",57,342,"&#x279A;"
165,"&#128721;","Ameland",0,2,"&#x2798;&#x2798;"
10809,"&#x1F7E3;","Amersfoort",29,311,"&#x279A;"
5949,"&#x1F7E3;","Amstelveen",21,137,"&#x279A;"
70631,"&#x1F7E3;","Amsterdam",252,1838,"&#x279A;"
11307,"&#x26a1;","Apeldoorn",69,568,"&#x279A;"
10228,"&#x1F7E3;","Arnhem",86,355,"&#x279A;"
3238,"&#x1F7E3;","Assen",11,98,"&#x279A;&#x279A;"
1300,"&#x1F7E3;","Asten",4,24,"&#x279A;"
481,"&#x26a1;","Baarle-Nassau",5,19,"&#x279A;"
1609,"&#x26a1;","Baarn",5,76,"&#x279A;&#x279A;"
4178,"&#x1F7E3;","Barendrecht",27,120,"&#x279A;"
5787,"&#x26a1;","Barneveld",90,368,"&#x279A;"
1214,"&#x1F7E3;","Beek",7,31,"&#x279A;"
3026,"&#x26a1;","Beekdaelen",22,153,"&#x279A;"
778,"&#x1F7E3;","Beemster",3,16,"&#x279A;&#x279A;"
1337,"&#x26a1;","Beesel",12,70,"&#x279A;"
2314,"&#x26a1;","Berg en Dal",52,198,"&#x279A;&#x279A;"
1358,"&#x1F7E3;","Bergeijk",4,21,"&#x279A;"
1225,"&#x26a1;","Bergen (L.)",9,58,"&#x279A;&#x279A;"
1847,"&#x1F7E3;","Bergen (NH.)",11,42,"&#x279A;&#x279A;"
4740,"&#x1F7E3;","Bergen op Zoom",15,81,"-"
2763,"&#x1F7E3;","Berkelland",9,78,"&#x279A;"
2963,"&#x26a1;","Bernheze",12,91,"&#x279A;&#x279A;"
2288,"&#x1F7E3;","Best",13,61,"&#x279A;&#x279A;"
1897,"&#x1F7E3;","Beuningen",19,47,"&#x279A;"
3415,"&#x1F7E3;","Beverwijk",9,69,"&#x279A;"
1753,"&#x1F7E3;","Bladel",2,50,"&#x2798;"
829,"&#x1F7E3;","Blaricum",0,15,"&#x2798;"
1478,"&#x1F7E3;","Bloemendaal",2,38,"&#x279A;"
3347,"&#x26a1;","Bodegraven-Reeuwijk",24,238,"&#x279A;"
796,"&#x26a1;","Boekel",4,29,"&#x279A;&#x279A;"
1223,"&#x1F7E3;","Borger-Odoorn",2,41,"&#x279A;"
1725,"&#x1F7E3;","Borne",5,35,"&#x279A;"
1501,"&#x26a1;","Borsele",8,76,"&#x279A;"
2786,"&#x26a1;","Boxmeer",18,203,"&#x279A;"
2748,"&#x1F7E3;","Boxtel",4,49,"&#x279A;"
13397,"&#x1F7E3;","Breda",82,407,"&#x279A;"
1236,"&#x1F7E3;","Brielle",2,42,"&#x279A;&#x279A;"
2257,"&#x1F7E3;","Bronckhorst",14,69,"&#x279A;"
1184,"&#x1F7E3;","Brummen",3,33,"&#x279A;"
2375,"&#x26a1;","Brunssum",24,103,"&#x279A;"
811,"&#x1F7E3;","Bunnik",4,27,"&#x279A;"
2213,"&#x1F7E3;","Bunschoten",2,37,"&#x279A;"
