"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
176940,"&#x26a1;","'s-Gravenhage",1078,8831,"&#x279A;"
68086,"&#x26a1;","'s-Hertogenbosch",361,7299,"-"
7107,"&#x26a1;","Aa en Hunze",82,603,"&#x2798;"
12666,"&#x26a1;","Aalsmeer",117,772,"&#x279A;"
8890,"&#x26a1;","Aalten",130,937,"&#x279A;"
11389,"&#x26a1;","Achtkarspelen",73,597,"-"
7688,"&#x26a1;","Alblasserdam",42,239,"-"
9232,"&#x26a1;","Albrandswaard",84,520,"&#x279A;"
39885,"&#x26a1;","Alkmaar",333,2296,"&#x279A;"
25026,"&#x26a1;","Almelo",260,1665,"&#x279A;"
71081,"&#x26a1;","Almere",615,3488,"&#x279A;"
3646,"&#x26a1;","Alphen-Chaam",35,342,"&#x279A;"
39197,"&#x26a1;","Alphen aan den Rijn",333,2551,"&#x279A;"
21162,"&#x26a1;","Altena",123,1224,"&#x279A;"
732,"&#x26a1;","Ameland",19,80,"&#x2798;"
62116,"&#x26a1;","Amersfoort",422,3920,"&#x279A;"
31165,"&#x26a1;","Amstelveen",265,1729,"&#x279A;"
312271,"&#x26a1;","Amsterdam",1976,17578,"&#x279A;"
57775,"&#x26a1;","Apeldoorn",681,4543,"&#x279A;"
58785,"&#x26a1;","Arnhem",699,5050,"&#x279A;"
21050,"&#x26a1;","Assen",288,2225,"&#x279A;"
6624,"&#x26a1;","Asten",52,679,"&#x279A;"
2290,"&#x26a1;","Baarle-Nassau",16,156,"&#x279A;"
8709,"&#x26a1;","Baarn",50,462,"&#x279A;"
17863,"&#x26a1;","Barendrecht",138,901,"&#x279A;"
24376,"&#x26a1;","Barneveld",202,1255,"&#x279A;"
6187,"&#x26a1;","Beek",80,774,"&#x279A;"
13893,"&#x26a1;","Beekdaelen",119,1520,"&#x279A;"
5294,"&#x26a1;","Beesel",46,661,"&#x279A;"
12589,"&#x26a1;","Berg en Dal",109,1256,"&#x279A;"
7539,"&#x26a1;","Bergeijk",40,793,"&#x279A;"
5323,"&#x26a1;","Bergen (L.)",30,520,"&#x279A;"
9153,"&#x26a1;","Bergen (NH.)",80,514,"&#x279A;"
26032,"&#x26a1;","Bergen op Zoom",220,2400,"&#x279A;"
14919,"&#x26a1;","Berkelland",178,1167,"&#x279A;"
13328,"&#x26a1;","Bernheze",62,1187,"&#x279A;"
11360,"&#x26a1;","Best",97,1134,"&#x279A;"
9784,"&#x26a1;","Beuningen",71,889,"&#x279A;"
14954,"&#x26a1;","Beverwijk",143,811,"&#x279A;"
8113,"&#x26a1;","Bladel",56,806,"&#x279A;"
4137,"&#x26a1;","Blaricum",33,263,"&#x279A;"
8629,"&#x26a1;","Bloemendaal",86,550,"&#x279A;"
13596,"&#x26a1;","Bodegraven-Reeuwijk",70,668,"&#x279A;"
4534,"&#x26a1;","Boekel",22,461,"&#x279A;"
7028,"&#x26a1;","Borger-Odoorn",90,621,"&#x279A;"
9080,"&#x26a1;","Borne",126,658,"&#x279A;"
9257,"&#x26a1;","Borsele",68,567,"&#x2798;"
