"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
90957,"&#x26a1;","'s-Gravenhage",1744,10338,"&#x279A;"
29897,"&#x26a1;","'s-Hertogenbosch",93,2839,"&#x279A;"
2867,"&#x26a1;","Aa en Hunze",64,263,"&#x279A;"
6535,"&#x26a1;","Aalsmeer",65,583,"&#x279A;"
3664,"&#x26a1;","Aalten",64,348,"&#x279A;&#x279A;"
5128,"&#x26a1;","Achtkarspelen",76,347,"&#x279A;"
4182,"&#x26a1;","Alblasserdam",45,346,"&#x279A;&#x279A;"
4873,"&#x26a1;","Albrandswaard",155,487,"&#x279A;"
19209,"&#x26a1;","Alkmaar",207,2197,"&#x279A;"
11277,"&#x26a1;","Almelo",107,1074,"&#x279A;"
36652,"&#x26a1;","Almere",985,3913,"&#x279A;"
1627,"&#x26a1;","Alphen-Chaam",41,170,"&#x279A;&#x279A;"
18858,"&#x26a1;","Alphen aan den Rijn",278,1656,"&#x279A;"
10323,"&#x26a1;","Altena",99,707,"&#x279A;"
254,"&#x1F7E3;","Ameland",0,7,"&#x279A;"
27798,"&#x26a1;","Amersfoort",281,3819,"&#x279A;&#x279A;"
15560,"&#x26a1;","Amstelveen",198,1961,"&#x279A;"
169225,"&#x26a1;","Amsterdam",2816,20850,"&#x279A;"
25993,"&#x26a1;","Apeldoorn",476,2624,"&#x279A;"
24596,"&#x26a1;","Arnhem",266,1818,"&#x2798;"
7837,"&#x26a1;","Assen",196,729,"&#x279A;"
3160,"&#x26a1;","Asten",6,202,"&#x2798;"
1211,"&#x26a1;","Baarle-Nassau",25,168,"&#x279A;&#x279A;"
4387,"&#x26a1;","Baarn",42,503,"&#x279A;"
9421,"&#x26a1;","Barendrecht",356,991,"&#x279A;"
12281,"&#x26a1;","Barneveld",68,517,"&#x2798;"
2947,"&#x26a1;","Beek",32,208,"&#x279A;"
6649,"&#x26a1;","Beekdaelen",78,348,"&#x279A;"
2697,"&#x26a1;","Beesel",17,127,"&#x279A;"
5516,"&#x26a1;","Berg en Dal",56,512,"&#x279A;"
3222,"&#x26a1;","Bergeijk",5,393,"&#x279A;"
2486,"&#x26a1;","Bergen (L.)",10,95,"&#x279A;"
4790,"&#x26a1;","Bergen (NH.)",43,509,"&#x279A;"
11804,"&#x26a1;","Bergen op Zoom",307,1569,"&#x279A;"
6644,"&#x26a1;","Berkelland",133,683,"&#x279A;"
6053,"&#x26a1;","Bernheze",12,500,"-"
5087,"&#x26a1;","Best",5,308,"&#x2798;"
4329,"&#x26a1;","Beuningen",29,417,"&#x279A;"
7446,"&#x26a1;","Beverwijk",101,687,"&#x279A;"
3686,"&#x26a1;","Bladel",11,245,"&#x279A;"
2154,"&#x26a1;","Blaricum",30,275,"&#x279A;"
4377,"&#x26a1;","Bloemendaal",72,557,"-"
7108,"&#x26a1;","Bodegraven-Reeuwijk",88,527,"&#x2798;"
1926,"&#x26a1;","Boekel",1,139,"-"
2873,"&#x26a1;","Borger-Odoorn",49,257,"&#x279A;"
3876,"&#x26a1;","Borne",24,334,"-"
4280,"&#x26a1;","Borsele",96,537,"&#x279A;&#x279A;"
6118,"&#x26a1;","Boxtel",20,516,"-"
33423,"&#x26a1;","Breda",497,3813,"&#x279A;"
2855,"&#x26a1;","Brielle",97,234,"&#x279A;"
5383,"&#x26a1;","Bronckhorst",71,437,"&#x279A;"
2762,"&#x26a1;","Brummen",46,187,"&#x279A;"
