"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240652,"&#128999;","'s-Gravenhage",5,49,"&#x2798;"
80570,"&#128999;","'s-Hertogenbosch",1,20,"&#x279A;&#x279A;"
9254,"&#128999;","Aa en Hunze",0,6,"-"
14506,"&#128999;","Aalsmeer",0,3,"-"
8879,"&#128993;","Aalten",0,1,"-"
12874,"&#128721;","Achtkarspelen",0,10,"&#x279A;&#x279A;"
1946,"&#128999;","Alblasserdam",1,3,"&#x279A;&#x279A;"
11774,"&#128999;","Albrandswaard",0,6,"&#x279A;"
50863,"&#128999;","Alkmaar",7,11,"&#x279A;"
34508,"&#128999;","Almelo",1,15,"&#x2798;"
92394,"&#128999;","Almere",2,19,"&#x279A;"
3048,"&#9989;","Alphen-Chaam",0,0,"-"
53710,"&#128999;","Alphen aan den Rijn",3,12,"-"
26538,"&#128993;","Altena",0,2,"-"
481,"&#9989;","Ameland",0,0,"-"
83237,"&#128999;","Amersfoort",3,25,"&#x279A;"
38842,"&#128999;","Amstelveen",5,15,"&#x279A;&#x279A;"
438570,"&#128999;","Amsterdam",21,105,"&#x279A;"
79132,"&#128999;","Apeldoorn",9,43,"&#x279A;"
74640,"&#128999;","Arnhem",12,42,"&#x279A;"
29934,"&#128999;","Assen",1,7,"&#x2798;"
7845,"&#128999;","Asten",0,2,"&#x279A;"
2149,"&#9989;","Baarle-Nassau",0,0,"-"
4204,"&#128721;","Baarn",0,10,"&#x2798;"
18787,"&#128999;","Barendrecht",1,5,"&#x279A;"
25546,"&#128999;","Barneveld",0,6,"&#x279A;"
6918,"&#128999;","Beek",0,2,"&#x279A;"
16846,"&#128999;","Beekdaelen",1,4,"&#x2798;"
6067,"&#128999;","Beesel",1,2,"&#x279A;&#x279A;"
14821,"&#128999;","Berg en Dal",1,11,"&#x279A;"
9427,"&#128999;","Bergeijk",0,1,"&#x279A;"
6359,"&#128999;","Bergen (L.)",0,1,"&#x2798;&#x2798;"
-40244,"&#128993;","Bergen (NH.)",1,1,"&#x2798;&#x2798;"
32980,"&#128999;","Bergen op Zoom",2,5,"&#x279A;"
19754,"&#128999;","Berkelland",0,5,"-"
15912,"&#128999;","Bernheze",0,5,"&#x279A;"
11160,"&#128993;","Best",0,1,"&#x2798;&#x2798;"
9417,"&#128999;","Beuningen",0,5,"&#x279A;"
18859,"&#128999;","Beverwijk",2,5,"&#x279A;&#x279A;"
9783,"&#128999;","Bladel",1,2,"&#x279A;"
3875,"&#9989;","Blaricum",0,0,"&#x2798;&#x2798;"
11157,"&#128999;","Bloemendaal",0,2,"&#x2798;"
15226,"&#9989;","Bodegraven-Reeuwijk",0,0,"&#x2798;&#x2798;"
4257,"&#128165;","Boekel",1,1,"&#x279A;"
9326,"&#128999;","Borger-Odoorn",1,2,"-"
8518,"&#128993;","Borne",0,1,"-"
8874,"&#128999;","Borsele",0,2,"&#x2798;&#x2798;"
15854,"&#128999;","Boxtel",1,8,"&#x279A;"
92290,"&#128999;","Breda",1,18,"&#x279A;"
-903,"&#9989;","Brielle",0,0,"-"
15163,"&#128999;","Bronckhorst",3,6,"&#x279A;&#x279A;"
8476,"&#128999;","Brummen",2,5,"&#x279A;&#x279A;"
13404,"&#9989;","Brunssum",0,0,"&#x2798;&#x2798;"
5291,"&#128999;","Bunnik",0,4,"&#x279A;&#x279A;"
12663,"&#9989;","Bunschoten",0,0,"&#x2798;&#x2798;"
11820,"&#128999;","Buren",0,3,"-"
30419,"&#128999;","Capelle aan den IJssel",1,8,"&#x279A;"
16020,"&#128999;","Castricum",1,5,"&#x279A;&#x279A;"
13867,"&#128999;","Coevorden",2,4,"&#x279A;"
7976,"&#128165;","Cranendonck",1,1,"&#x2798;&#x2798;"
12889,"&#128999;","Culemborg",0,4,"&#x279A;&#x279A;"
13133,"&#128999;","Dalfsen",2,4,"&#x279A;&#x279A;"
8083,"&#128999;","Dantumadiel",0,1,"&#x2798;&#x2798;"
19189,"&#128999;","De Bilt",1,5,"&#x279A;"
20806,"&#128993;","De Fryske Marren",0,1,"&#x2798;&#x2798;"
20920,"&#128999;","De Ronde Venen",1,4,"&#x2798;"
10368,"&#128999;","De Wolden",1,3,"&#x279A;&#x279A;"
45480,"&#128999;","Delft",1,8,"&#x279A;"
24786,"&#128999;","Den Helder",7,12,"&#x279A;&#x279A;"
7764,"&#128999;","Deurne",0,3,"&#x279A;&#x279A;"
48946,"&#128999;","Deventer",0,14,"&#x279A;"
14382,"&#128999;","Diemen",0,4,"&#x2798;&#x2798;"
41096,"&#128999;","Dijk en Waard",2,11,"&#x279A;"
13057,"&#128993;","Dinkelland",0,1,"&#x2798;&#x2798;"
3452,"&#9989;","Doesburg",0,0,"&#x2798;&#x2798;"
28843,"&#128999;","Doetinchem",0,6,"&#x2798;"
12932,"&#128993;","Dongen",0,1,"&#x279A;"
53937,"&#128999;","Dordrecht",1,37,"&#x279A;"
6533,"&#128993;","Drechterland",0,1,"-"
11990,"&#9989;","Drimmelen",0,0,"&#x2798;&#x2798;"
17888,"&#128993;","Dronten",0,2,"-"
7760,"&#128999;","Druten",0,2,"&#x2798;&#x2798;"
11357,"&#128999;","Duiven",1,3,"-"
14458,"&#128999;","Echt-Susteren",0,4,"&#x279A;&#x279A;"
