"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37966,"&#128721;","'s-Gravenhage",67,525,"-"
12735,"&#128999;","'s-Hertogenbosch",2,54,"&#x2798;"
1058,"&#128999;","Aa en Hunze",0,2,"&#x2798;&#x2798;"
2526,"&#128999;","Aalsmeer",2,10,"&#x2798;"
1710,"&#128721;","Aalten",1,10,"&#x2798;"
2207,"&#x1F7E3;","Achtkarspelen",3,30,"&#x2798;"
1761,"&#128721;","Alblasserdam",2,19,"&#x279A;"
1931,"&#128721;","Albrandswaard",2,12,"&#x2798;"
7524,"&#128999;","Alkmaar",7,36,"&#x2798;"
4796,"&#128721;","Almelo",3,40,"&#x2798;"
14005,"&#128721;","Almere",39,192,"&#x279A;"
608,"&#128999;","Alphen-Chaam",0,3,"&#x2798;&#x2798;"
7004,"&#128721;","Alphen aan den Rijn",10,75,"&#x2798;"
3955,"&#x1F7E3;","Altena",18,60,"&#x279A;"
158,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
10008,"&#x1F7E3;","Amersfoort",28,195,"&#x279A;"
5610,"&#128721;","Amstelveen",6,37,"&#x279A;"
66501,"&#128721;","Amsterdam",66,520,"-"
9904,"&#128721;","Apeldoorn",25,148,"&#x279A;"
9378,"&#128721;","Arnhem",13,156,"&#x279A;"
3061,"&#128721;","Assen",2,26,"&#x279A;"
1258,"&#128721;","Asten",1,8,"&#x279A;&#x279A;"
446,"&#x1F7E3;","Baarle-Nassau",1,16,"&#x2798;"
1470,"&#128721;","Baarn",3,13,"&#x2798;"
3910,"&#128721;","Barendrecht",2,34,"&#x2798;"
4874,"&#x1F7E3;","Barneveld",17,118,"&#x279A;"
1156,"&#128721;","Beek",0,8,"&#x2798;"
2686,"&#x1F7E3;","Beekdaelen",1,38,"&#x279A;"
755,"&#9989;","Beemster",0,0,"&#x2798;&#x2798;"
1191,"&#x1F7E3;","Beesel",7,17,"&#x2798;"
2067,"&#128999;","Berg en Dal",0,8,"&#x2798;"
1310,"&#128721;","Bergeijk",2,7,"&#x279A;"
1126,"&#x1F7E3;","Bergen (L.)",2,14,"&#x2798;"
1766,"&#128999;","Bergen (NH.)",1,7,"-"
4520,"&#128721;","Bergen op Zoom",12,38,"&#x279A;"
2571,"&#128721;","Berkelland",2,24,"&#x279A;"
2802,"&#128721;","Bernheze",1,21,"&#x279A;&#x279A;"
2166,"&#128721;","Best",3,20,"&#x279A;"
1774,"&#128721;","Beuningen",2,12,"&#x279A;"
3247,"&#128721;","Beverwijk",1,22,"&#x279A;&#x279A;"
1609,"&#128999;","Bladel",1,7,"&#x279A;&#x279A;"
788,"&#128999;","Blaricum",0,4,"&#x2798;&#x2798;"
1396,"&#128999;","Bloemendaal",0,4,"-"
2866,"&#x1F7E3;","Bodegraven-Reeuwijk",8,45,"&#x2798;"
745,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
1091,"&#128721;","Borger-Odoorn",2,9,"&#x2798;"
1635,"&#128721;","Borne",4,15,"&#x279A;"
1330,"&#128721;","Borsele",3,18,"-"
2211,"&#128721;","Boxmeer",0,18,"&#x2798;"
2626,"&#128999;","Boxtel",1,5,"&#x2798;&#x2798;"
12465,"&#128721;","Breda",30,123,"&#x279A;"
1152,"&#128721;","Brielle",3,9,"&#x279A;"
2089,"&#x1F7E3;","Bronckhorst",3,38,"&#x279A;&#x279A;"
1121,"&#128999;","Brummen",2,7,"&#x279A;"
2157,"&#x1F7E3;","Brunssum",5,28,"&#x2798;"
734,"&#128999;","Bunnik",0,1,"&#x2798;&#x2798;"
2139,"&#128721;","Bunschoten",0,10,"&#x279A;"
1695,"&#128721;","Buren",2,20,"&#x279A;"
5628,"&#128721;","Capelle aan den IJssel",4,46,"&#x2798;"
2434,"&#128721;","Castricum",1,20,"&#x279A;"
2227,"&#x1F7E3;","Coevorden",4,42,"&#x279A;"
1610,"&#128999;","Cranendonck",0,4,"&#x2798;&#x2798;"
1849,"&#128999;","Cuijk",1,8,"&#x2798;"
1925,"&#128721;","Culemborg",2,18,"&#x2798;"
1554,"&#128999;","Dalfsen",3,10,"&#x279A;"
1373,"&#x1F7E3;","Dantumadiel",5,30,"&#x2798;"
2513,"&#128721;","De Bilt",6,38,"&#x279A;"
3412,"&#128721;","De Fryske Marren",3,24,"&#x279A;"
3005,"&#128721;","De Ronde Venen",1,31,"&#x2798;"
1508,"&#128999;","De Wolden",0,8,"&#x279A;"
7167,"&#128721;","Delft",9,69,"-"
4392,"&#128999;","Den Helder",5,18,"&#x2798;"
2730,"&#128999;","Deurne",1,8,"&#x2798;"
6045,"&#128721;","Deventer",12,44,"&#x279A;"
2250,"&#128721;","Diemen",1,17,"&#x2798;"
2048,"&#128999;","Dinkelland",2,6,"&#x2798;"
542,"&#128999;","Doesburg",0,3,"-"
3607,"&#128721;","Doetinchem",4,38,"&#x279A;"
1888,"&#128721;","Dongen",2,15,"&#x2798;"
9412,"&#128721;","Dordrecht",15,58,"&#x2798;"
1517,"&#128999;","Drechterland",0,2,"&#x2798;&#x2798;"
1796,"&#128999;","Drimmelen",3,6,"&#x2798;"
2041,"&#128721;","Dronten",3,21,"&#x2798;"
1401,"&#128721;","Druten",0,13,"&#x279A;"
1307,"&#128999;","Duiven",1,6,"&#x2798;"
2497,"&#128721;","Echt-Susteren",2,12,"&#x279A;"
4030,"&#128721;","Edam-Volendam",0,13,"&#x2798;"
7985,"&#x1F7E3;","Ede",42,176,"&#x2798;"
683,"&#x1F7E3;","Eemnes",4,13,"&#x2798;"
1991,"&#128721;","Eemsdelta",6,18,"&#x279A;&#x279A;"
1540,"&#128721;","Eersel",1,8,"&#x279A;"
1433,"&#128999;","Eijsden-Margraten",2,8,"&#x2798;"
17682,"&#128721;","Eindhoven",32,144,"&#x279A;"
1480,"&#x1F7E3;","Elburg",6,54,"&#x279A;&#x279A;"
6712,"&#128721;","Emmen",21,70,"&#x279A;"
1158,"&#128721;","Enkhuizen",2,14,"&#x2798;"
10468,"&#128721;","Enschede",13,112,"&#x2798;"
1954,"&#128721;","Epe",9,33,"&#x279A;&#x279A;"
1450,"&#x1F7E3;","Ermelo",3,32,"&#x279A;&#x279A;"
2347,"&#128999;","Etten-Leur",1,15,"&#x279A;&#x279A;"
1602,"&#128999;","Geertruidenberg",0,6,"-"
3081,"&#128721;","Geldrop-Mierlo",2,19,"-"
2078,"&#128999;","Gemert-Bakel",1,10,"&#x279A;"
1087,"&#128721;","Gennep",3,14,"&#x279A;"
1703,"&#128999;","Gilze en Rijen",0,4,"&#x279A;&#x279A;"
3166,"&#128721;","Goeree-Overflakkee",12,27,"-"
2382,"&#128721;","Goes",11,37,"-"
1654,"&#128721;","Goirle",2,9,"&#x279A;"
3961,"&#128721;","Gooise Meren",2,23,"&#x2798;"
2812,"&#x1F7E3;","Gorinchem",5,56,"&#x279A;"
5014,"&#128721;","Gouda",14,69,"&#x2798;"
884,"&#128721;","Grave",0,9,"&#x279A;&#x279A;"
14946,"&#128721;","Groningen",16,114,"&#x279A;"
799,"&#x1F7E3;","Gulpen-Wittem",1,15,"&#x279A;"
1416,"&#128721;","Haaksbergen",2,13,"&#x279A;&#x279A;"
10288,"&#128721;","Haarlem",12,98,"-"
10473,"&#128721;","Haarlemmermeer",12,86,"&#x279A;"
2079,"&#128999;","Halderberge",4,10,"&#x2798;"
4234,"&#128721;","Hardenberg",2,38,"&#x2798;"
2998,"&#128721;","Harderwijk",9,34,"&#x279A;&#x279A;"
1866,"&#x1F7E3;","Hardinxveld-Giessendam",5,33,"&#x279A;&#x279A;"
762,"&#128999;","Harlingen",0,2,"&#x2798;&#x2798;"
639,"&#128999;","Hattem",1,2,"&#x279A;"
2877,"&#128721;","Heemskerk",0,14,"&#x279A;"
1630,"&#128721;","Heemstede",3,17,"&#x279A;&#x279A;"
808,"&#128999;","Heerde",0,1,"&#x2798;&#x2798;"
2888,"&#128721;","Heerenveen",7,38,"-"
4442,"&#128999;","Heerhugowaard",3,13,"&#x2798;"
5901,"&#x1F7E3;","Heerlen",9,102,"&#x279A;"
980,"&#128721;","Heeze-Leende",1,10,"&#x279A;"
1417,"&#128999;","Heiloo",0,5,"&#x2798;&#x2798;"
2725,"&#128721;","Hellendoorn",6,16,"&#x2798;"
2686,"&#128721;","Hellevoetsluis",6,23,"&#x279A;"
8227,"&#128721;","Helmond",4,35,"&#x279A;"
2452,"&#128721;","Hendrik-Ido-Ambacht",2,30,"-"
4800,"&#128721;","Hengelo",12,68,"&#x279A;"
3168,"&#128721;","Het Hogeland",1,17,"&#x2798;"
906,"&#128999;","Heumen",1,4,"&#x2798;&#x2798;"
3689,"&#128721;","Heusden",4,21,"&#x279A;"
1309,"&#128721;","Hillegom",4,17,"&#x2798;"
950,"&#128999;","Hilvarenbeek",0,2,"&#x279A;"
5322,"&#128721;","Hilversum",6,40,"&#x2798;"
6273,"&#128721;","Hoeksche Waard",7,59,"&#x279A;"
2500,"&#128721;","Hof van Twente",5,23,"&#x279A;"
3350,"&#128999;","Hollands Kroon",3,11,"&#x2798;"
3440,"&#128999;","Hoogeveen",6,19,"&#x2798;"
6579,"&#128999;","Hoorn",5,24,"&#x2798;"
