"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
175862,"&#x26a1;","'s-Gravenhage",1154,8651,"&#x279A;"
67725,"&#x26a1;","'s-Hertogenbosch",713,8686,"&#x279A;"
7025,"&#x26a1;","Aa en Hunze",80,607,"-"
12549,"&#x26a1;","Aalsmeer",104,742,"&#x279A;"
8760,"&#x26a1;","Aalten",161,911,"&#x279A;"
11316,"&#x26a1;","Achtkarspelen",77,600,"-"
7646,"&#x26a1;","Alblasserdam",35,223,"-"
9148,"&#x26a1;","Albrandswaard",76,501,"&#x279A;"
39552,"&#x26a1;","Alkmaar",371,2278,"&#x279A;"
24766,"&#x26a1;","Almelo",155,1584,"&#x279A;"
70466,"&#x26a1;","Almere",560,3224,"&#x279A;"
3611,"&#x26a1;","Alphen-Chaam",37,370,"&#x279A;"
38864,"&#x26a1;","Alphen aan den Rijn",299,2481,"&#x279A;"
21039,"&#x26a1;","Altena",158,1301,"&#x279A;"
713,"&#x26a1;","Ameland",4,84,"&#x2798;"
61694,"&#x26a1;","Amersfoort",453,3972,"&#x279A;"
30900,"&#x26a1;","Amstelveen",229,1674,"&#x279A;"
310295,"&#x26a1;","Amsterdam",2333,17449,"&#x279A;"
57094,"&#x26a1;","Apeldoorn",730,4364,"&#x279A;"
58086,"&#x26a1;","Arnhem",736,4984,"&#x279A;"
20762,"&#x26a1;","Assen",303,2156,"&#x279A;"
6572,"&#x26a1;","Asten",80,753,"&#x279A;"
2274,"&#x26a1;","Baarle-Nassau",24,174,"&#x279A;"
8659,"&#x26a1;","Baarn",50,454,"&#x279A;"
17725,"&#x26a1;","Barendrecht",93,869,"&#x279A;"
24174,"&#x26a1;","Barneveld",171,1178,"&#x279A;"
6107,"&#x26a1;","Beek",66,850,"&#x279A;&#x279A;"
13774,"&#x26a1;","Beekdaelen",168,1743,"&#x279A;"
5248,"&#x26a1;","Beesel",71,705,"&#x279A;&#x279A;"
12480,"&#x26a1;","Berg en Dal",138,1348,"&#x279A;"
7499,"&#x26a1;","Bergeijk",81,897,"&#x279A;"
5293,"&#x26a1;","Bergen (L.)",44,622,"&#x279A;"
9073,"&#x26a1;","Bergen (NH.)",74,507,"&#x279A;"
