"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
50591,"&#x26a1;","'s-Gravenhage",507,3465,"&#x279A;"
16991,"&#x26a1;","'s-Hertogenbosch",198,1632,"&#x279A;"
1494,"&#x26a1;","Aa en Hunze",24,144,"&#x279A;"
3755,"&#x26a1;","Aalsmeer",63,375,"&#x279A;"
2362,"&#x26a1;","Aalten",31,211,"&#x279A;"
3174,"&#x26a1;","Achtkarspelen",44,272,"&#x279A;"
2897,"&#x26a1;","Alblasserdam",23,226,"&#x279A;"
2763,"&#x26a1;","Albrandswaard",50,288,"&#x279A;"
10429,"&#x26a1;","Alkmaar",116,1048,"&#x279A;"
6481,"&#x26a1;","Almelo",64,518,"&#x279A;"
19572,"&#x26a1;","Almere",251,1672,"&#x279A;"
892,"&#x26a1;","Alphen-Chaam",10,82,"&#x2798;"
10943,"&#x26a1;","Alphen aan den Rijn",139,1052,"-"
6768,"&#x26a1;","Altena",70,578,"-"
192,"&#x1F7E3;","Ameland",4,7,"&#x2798;"
14268,"&#x26a1;","Amersfoort",168,1327,"&#x279A;"
8014,"&#x26a1;","Amstelveen",111,759,"&#x279A;"
86850,"&#x26a1;","Amsterdam",992,6134,"&#x279A;"
14811,"&#x26a1;","Apeldoorn",113,1146,"&#x279A;"
13534,"&#x26a1;","Arnhem",154,1364,"&#x279A;"
4348,"&#x26a1;","Assen",57,406,"-"
1741,"&#x26a1;","Asten",28,219,"&#x279A;"
624,"&#x26a1;","Baarle-Nassau",9,56,"&#x279A;"
2422,"&#x26a1;","Baarn",63,362,"&#x279A;"
5467,"&#x26a1;","Barendrecht",80,463,"&#x279A;"
8646,"&#x26a1;","Barneveld",90,869,"-"
1875,"&#x26a1;","Beek",50,270,"&#x279A;"
4359,"&#x26a1;","Beekdaelen",96,448,"&#x279A;"
1048,"&#x26a1;","Beemster",12,93,"&#x279A;"
1797,"&#x26a1;","Beesel",22,166,"&#x279A;"
3273,"&#x26a1;","Berg en Dal",45,377,"&#x279A;"
1761,"&#x26a1;","Bergeijk",21,193,"&#x279A;"
1737,"&#x26a1;","Bergen (L.)",40,210,"&#x279A;"
2378,"&#x26a1;","Bergen (NH.)",30,243,"&#x279A;"
6316,"&#x26a1;","Bergen op Zoom",94,612,"&#x279A;"
3742,"&#x26a1;","Berkelland",51,348,"&#x279A;"
3679,"&#x26a1;","Bernheze",48,336,"&#x279A;"
2860,"&#x26a1;","Best",17,209,"&#x279A;"
2479,"&#x26a1;","Beuningen",18,197,"&#x2798;"
4217,"&#x26a1;","Beverwijk",56,315,"&#x279A;"
2226,"&#x26a1;","Bladel",21,187,"&#x279A;"
1047,"&#x26a1;","Blaricum",15,98,"&#x279A;"
2085,"&#x26a1;","Bloemendaal",54,266,"&#x279A;"
4465,"&#x26a1;","Bodegraven-Reeuwijk",51,406,"&#x279A;"
1171,"&#x26a1;","Boekel",11,98,"&#x2798;"
1616,"&#x26a1;","Borger-Odoorn",20,149,"&#x279A;"
2228,"&#x26a1;","Borne",39,200,"&#x279A;"
2248,"&#x26a1;","Borsele",33,277,"&#x279A;"
3706,"&#x26a1;","Boxmeer",23,310,"&#x279A;"
3573,"&#x26a1;","Boxtel",51,358,"&#x279A;"
18147,"&#x26a1;","Breda",279,1971,"&#x279A;"
1604,"&#x26a1;","Brielle",17,138,"&#x279A;"
3327,"&#x26a1;","Bronckhorst",32,351,"-"
1620,"&#x26a1;","Brummen",17,150,"-"
3549,"&#x26a1;","Brunssum",69,388,"-"
1093,"&#x26a1;","Bunnik",19,119,"&#x279A;"
2802,"&#x26a1;","Bunschoten",43,224,"-"
2552,"&#x26a1;","Buren",26,213,"&#x279A;"
7396,"&#x26a1;","Capelle aan den IJssel",94,614,"&#x279A;"
3382,"&#x26a1;","Castricum",34,299,"&#x279A;"
3082,"&#x26a1;","Coevorden",53,220,"&#x279A;"
2389,"&#x26a1;","Cranendonck",27,219,"&#x279A;"
3022,"&#x26a1;","Cuijk",29,331,"&#x279A;"
2794,"&#x26a1;","Culemborg",39,191,"&#x2798;"
2436,"&#x26a1;","Dalfsen",35,264,"&#x279A;"
2253,"&#x26a1;","Dantumadiel",36,222,"-"
3564,"&#x26a1;","De Bilt",28,301,"&#x279A;"
5041,"&#x26a1;","De Fryske Marren",66,556,"&#x279A;"
4462,"&#x26a1;","De Ronde Venen",49,455,"&#x279A;"
2181,"&#x26a1;","De Wolden",25,168,"&#x279A;"
9355,"&#x26a1;","Delft",104,651,"&#x279A;"
5663,"&#x26a1;","Den Helder",63,562,"&#x279A;&#x279A;"
3822,"&#x26a1;","Deurne",38,366,"&#x279A;"
8310,"&#x26a1;","Deventer",74,617,"&#x279A;"
3003,"&#x26a1;","Diemen",31,212,"&#x279A;"
2770,"&#x26a1;","Dinkelland",34,190,"&#x2798;"
784,"&#x26a1;","Doesburg",7,69,"&#x279A;"
5839,"&#x26a1;","Doetinchem",65,538,"&#x2798;"
2589,"&#x26a1;","Dongen",29,251,"&#x279A;"
13132,"&#x26a1;","Dordrecht",198,1314,"&#x279A;"
2052,"&#x26a1;","Drechterland",28,193,"&#x279A;"
2561,"&#x26a1;","Drimmelen",47,327,"&#x279A;"
2976,"&#x26a1;","Dronten",23,269,"&#x279A;"
1998,"&#x26a1;","Druten",17,205,"&#x279A;"
1863,"&#x26a1;","Duiven",17,183,"&#x279A;"
3807,"&#x26a1;","Echt-Susteren",58,406,"&#x279A;"
4906,"&#x26a1;","Edam-Volendam",53,352,"&#x279A;"
13154,"&#x26a1;","Ede",145,1240,"&#x279A;"
1024,"&#x26a1;","Eemnes",6,86,"&#x2798;"
2799,"&#x26a1;","Eemsdelta",52,217,"&#x279A;"
2001,"&#x26a1;","Eersel",8,121,"&#x279A;"
2505,"&#x26a1;","Eijsden-Margraten",63,358,"&#x279A;"
23312,"&#x26a1;","Eindhoven",205,1814,"&#x279A;"
2475,"&#x26a1;","Elburg",23,213,"&#x2798;"
9522,"&#x26a1;","Emmen",141,789,"&#x279A;"
1682,"&#x26a1;","Enkhuizen",28,206,"&#x279A;"
14060,"&#x26a1;","Enschede",195,1180,"&#x279A;"
2977,"&#x26a1;","Epe",25,260,"&#x279A;"
2453,"&#x26a1;","Ermelo",22,236,"&#x279A;"
3728,"&#x26a1;","Etten-Leur",80,468,"&#x279A;"
2213,"&#x26a1;","Geertruidenberg",29,217,"&#x279A;"
4123,"&#x26a1;","Geldrop-Mierlo",46,383,"&#x279A;"
3071,"&#x26a1;","Gemert-Bakel",43,281,"&#x279A;"
2183,"&#x26a1;","Gennep",26,181,"&#x279A;"
2282,"&#x26a1;","Gilze en Rijen",29,251,"&#x279A;"
4638,"&#x26a1;","Goeree-Overflakkee",58,330,"&#x279A;"
4034,"&#x26a1;","Goes",63,550,"&#x279A;"
2419,"&#x26a1;","Goirle",56,327,"&#x279A;&#x279A;"
5739,"&#x26a1;","Gooise Meren",69,576,"&#x279A;"
4059,"&#x26a1;","Gorinchem",32,373,"&#x279A;"
7357,"&#x26a1;","Gouda",90,544,"&#x279A;"
1289,"&#x26a1;","Grave",16,126,"&#x279A;"
18420,"&#x26a1;","Groningen",114,1077,"&#x279A;"
