"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
207107,"&#x1F7E3;","'s-Gravenhage",136,1279,"&#x279A;"
74931,"&#x1F7E3;","'s-Hertogenbosch",39,374,"&#x279A;"
9100,"&#x1F7E3;","Aa en Hunze",3,48,"&#x2798;"
14948,"&#x26a1;","Aalsmeer",9,89,"&#x279A;"
11219,"&#x1F7E3;","Aalten",6,37,"-"
12808,"&#x1F7E3;","Achtkarspelen",3,52,"&#x279A;"
8557,"&#x1F7E3;","Alblasserdam",2,39,"&#x2798;"
11155,"&#x26a1;","Albrandswaard",15,103,"&#x279A;"
46190,"&#x1F7E3;","Alkmaar",21,230,"-"
29998,"&#x1F7E3;","Almelo",15,164,"&#x2798;"
84158,"&#x26a1;","Almere",75,683,"&#x279A;"
4025,"&#128721;","Alphen-Chaam",0,9,"&#x279A;"
46599,"&#x1F7E3;","Alphen aan den Rijn",17,273,"&#x279A;"
23567,"&#x1F7E3;","Altena",9,103,"&#x279A;"
960,"&#128721;","Ameland",0,3,"&#x279A;"
73454,"&#x26a1;","Amersfoort",70,517,"&#x279A;"
37047,"&#x26a1;","Amstelveen",23,275,"-"
373368,"&#x26a1;","Amsterdam",261,2652,"&#x279A;"
70199,"&#x26a1;","Apeldoorn",33,420,"&#x279A;"
69680,"&#x26a1;","Arnhem",46,437,"&#x279A;"
27574,"&#x26a1;","Assen",20,272,"&#x2798;"
7377,"&#x1F7E3;","Asten",0,23,"&#x2798;"
2544,"&#128721;","Baarle-Nassau",0,6,"&#x279A;&#x279A;"
10212,"&#x26a1;","Baarn",3,64,"&#x279A;"
21079,"&#x26a1;","Barendrecht",11,150,"&#x279A;"
27474,"&#x1F7E3;","Barneveld",10,90,"&#x279A;"
7097,"&#x26a1;","Beek",7,59,"&#x279A;"
15873,"&#x26a1;","Beekdaelen",15,111,"&#x279A;"
5909,"&#x1F7E3;","Beesel",2,18,"&#x2798;"
14759,"&#x1F7E3;","Berg en Dal",10,85,"&#x279A;"
8435,"&#x1F7E3;","Bergeijk",0,25,"&#x2798;"
5978,"&#x1F7E3;","Bergen (L.)",2,29,"&#x279A;"
10688,"&#x1F7E3;","Bergen (NH.)",5,56,"-"
28686,"&#x1F7E3;","Bergen op Zoom",4,127,"&#x279A;"
18122,"&#x1F7E3;","Berkelland",5,95,"-"
14898,"&#x1F7E3;","Bernheze",6,75,"&#x279A;"
12837,"&#x1F7E3;","Best",4,60,"&#x279A;"
11633,"&#x26a1;","Beuningen",13,77,"-"
17481,"&#x1F7E3;","Beverwijk",4,95,"&#x2798;"
9290,"&#x1F7E3;","Bladel",5,31,"-"
4854,"&#x26a1;","Blaricum",4,32,"-"
10307,"&#x26a1;","Bloemendaal",12,95,"&#x279A;"
15639,"&#x1F7E3;","Bodegraven-Reeuwijk",5,67,"&#x279A;"
4962,"&#x1F7E3;","Boekel",1,16,"&#x279A;"
8828,"&#x1F7E3;","Borger-Odoorn",6,54,"-"
10930,"&#x26a1;","Borne",9,62,"&#x279A;"
10527,"&#x26a1;","Borsele",7,58,"&#x279A;&#x279A;"
14377,"&#x1F7E3;","Boxtel",5,54,"&#x2798;"
80943,"&#x1F7E3;","Breda",11,425,"&#x279A;"
6774,"&#x1F7E3;","Brielle",2,42,"&#x279A;"
14908,"&#x1F7E3;","Bronckhorst",10,76,"&#x2798;"
8436,"&#x1F7E3;","Brummen",1,39,"-"
12235,"&#x26a1;","Brunssum",11,111,"&#x279A;"
6363,"&#x26a1;","Bunnik",7,54,"&#x279A;"
10463,"&#x1F7E3;","Bunschoten",5,46,"&#x279A;"
10827,"&#x26a1;","Buren",5,84,"&#x279A;"
26170,"&#x26a1;","Capelle aan den IJssel",13,169,"&#x279A;"
14740,"&#x1F7E3;","Castricum",6,74,"-"
13636,"&#x1F7E3;","Coevorden",9,54,"-"
8480,"&#x1F7E3;","Cranendonck",1,29,"&#x2798;"
12264,"&#x26a1;","Culemborg",3,76,"-"
12806,"&#x1F7E3;","Dalfsen",11,45,"-"
8413,"&#x1F7E3;","Dantumadiel",3,28,"&#x2798;"
17536,"&#x26a1;","De Bilt",20,109,"-"
21830,"&#x1F7E3;","De Fryske Marren",6,67,"&#x2798;"
18908,"&#x1F7E3;","De Ronde Venen",11,105,"&#x279A;"
9935,"&#x1F7E3;","De Wolden",1,50,"&#x2798;"
42443,"&#x26a1;","Delft",33,270,"-"
22978,"&#x1F7E3;","Den Helder",12,131,"&#x279A;"
14460,"&#x1F7E3;","Deurne",1,56,"&#x279A;"
