"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240369,"&#128999;","'s-Gravenhage",31,179,"-"
80515,"&#128999;","'s-Hertogenbosch",5,27,"&#x2798;&#x2798;"
9239,"&#128999;","Aa en Hunze",1,7,"&#x279A;"
14495,"&#128999;","Aalsmeer",3,10,"&#x279A;"
8868,"&#128999;","Aalten",0,6,"-"
12859,"&#128999;","Achtkarspelen",1,2,"&#x2798;&#x2798;"
1939,"&#128999;","Alblasserdam",0,2,"&#x2798;&#x2798;"
11757,"&#128999;","Albrandswaard",0,3,"&#x2798;&#x2798;"
50802,"&#128721;","Alkmaar",8,52,"&#x279A;"
34458,"&#128999;","Almelo",3,20,"&#x2798;"
92308,"&#128999;","Almere",7,33,"&#x2798;&#x2798;"
3048,"&#128721;","Alphen-Chaam",0,4,"&#x279A;"
53664,"&#128999;","Alphen aan den Rijn",5,31,"&#x2798;"
26533,"&#128721;","Altena",0,26,"&#x279A;&#x279A;"
481,"&#9989;","Ameland",0,0,"-"
83152,"&#128721;","Amersfoort",18,74,"&#x2798;"
38798,"&#128721;","Amstelveen",2,33,"-"
438116,"&#128999;","Amsterdam",39,237,"&#x2798;"
78989,"&#128721;","Apeldoorn",6,63,"&#x2798;"
74480,"&#128999;","Arnhem",5,57,"&#x2798;"
29904,"&#128721;","Assen",2,29,"&#x279A;"
7836,"&#128999;","Asten",0,4,"&#x279A;"
2149,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
4165,"&#128721;","Baarn",1,13,"&#x2798;&#x2798;"
18766,"&#128999;","Barendrecht",1,15,"&#x279A;"
25520,"&#128721;","Barneveld",2,27,"&#x279A;&#x279A;"
6910,"&#128721;","Beek",1,11,"&#x2798;"
16820,"&#128999;","Beekdaelen",1,10,"&#x279A;"
6062,"&#9989;","Beesel",0,0,"&#x2798;&#x2798;"
14787,"&#128721;","Berg en Dal",3,20,"-"
9424,"&#128999;","Bergeijk",1,2,"-"
6354,"&#128999;","Bergen (L.)",1,3,"&#x2798;&#x2798;"
-40263,"&#128721;","Bergen (NH.)",4,11,"&#x279A;"
32954,"&#128993;","Bergen op Zoom",0,3,"&#x2798;&#x2798;"
