"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
64138,"&#x26a1;","'s-Gravenhage",349,2732,"&#x2798;"
21973,"&#x26a1;","'s-Hertogenbosch",105,770,"&#x2798;"
2027,"&#x26a1;","Aa en Hunze",35,191,"&#x279A;"
4727,"&#x26a1;","Aalsmeer",38,166,"&#x2798;"
2970,"&#x26a1;","Aalten",10,93,"&#x2798;"
4258,"&#x26a1;","Achtkarspelen",31,244,"&#x279A;"
3491,"&#x26a1;","Alblasserdam",6,84,"&#x2798;"
3597,"&#x26a1;","Albrandswaard",20,160,"&#x279A;"
13973,"&#x26a1;","Alkmaar",81,697,"&#x2798;"
8371,"&#x26a1;","Almelo",30,288,"&#x2798;"
25619,"&#x26a1;","Almere",175,1225,"&#x2798;"
1246,"&#x26a1;","Alphen-Chaam",14,60,"&#x2798;"
13894,"&#x26a1;","Alphen aan den Rijn",105,537,"-"
8563,"&#x26a1;","Altena",38,259,"&#x2798;"
229,"&#x1F7E3;","Ameland",3,8,"-"
19939,"&#x26a1;","Amersfoort",136,945,"&#x2798;"
10213,"&#x26a1;","Amstelveen",79,433,"-"
107203,"&#x26a1;","Amsterdam",850,4783,"&#x279A;"
19688,"&#x26a1;","Apeldoorn",117,879,"&#x2798;"
18204,"&#x26a1;","Arnhem",79,768,"&#x2798;"
5849,"&#x26a1;","Assen",28,267,"&#x2798;"
2379,"&#x26a1;","Asten",10,89,"-"
864,"&#x26a1;","Baarle-Nassau",7,34,"-"
3191,"&#x26a1;","Baarn",9,95,"&#x2798;"
6942,"&#x26a1;","Barendrecht",40,240,"&#x2798;"
10486,"&#x26a1;","Barneveld",33,262,"&#x2798;"
2448,"&#x26a1;","Beek",16,96,"&#x279A;"
5632,"&#x26a1;","Beekdaelen",35,207,"&#x2798;"
1354,"&#x26a1;","Beemster",12,56,"&#x279A;"
2355,"&#x26a1;","Beesel",13,84,"&#x2798;"
4182,"&#x26a1;","Berg en Dal",19,120,"&#x2798;"
2337,"&#x26a1;","Bergeijk",8,75,"&#x2798;"
2201,"&#x26a1;","Bergen (L.)",5,43,"&#x2798;&#x2798;"
3233,"&#x26a1;","Bergen (NH.)",13,150,"&#x2798;"
8412,"&#x26a1;","Bergen op Zoom",60,352,"&#x2798;"
4934,"&#x26a1;","Berkelland",16,166,"&#x2798;"
4504,"&#x26a1;","Bernheze",16,125,"&#x2798;"
3889,"&#x26a1;","Best",23,166,"&#x2798;"
3221,"&#x26a1;","Beuningen",17,107,"&#x2798;"
5486,"&#x26a1;","Beverwijk",16,197,"&#x2798;"
2914,"&#x26a1;","Bladel",13,98,"-"
1448,"&#x26a1;","Blaricum",13,78,"&#x2798;"
2813,"&#x26a1;","Bloemendaal",10,111,"&#x2798;"
5384,"&#x26a1;","Bodegraven-Reeuwijk",28,171,"&#x2798;"
1391,"&#x26a1;","Boekel",4,59,"&#x279A;"
2093,"&#x26a1;","Borger-Odoorn",24,102,"-"
2826,"&#x26a1;","Borne",10,76,"&#x2798;"
3158,"&#x26a1;","Borsele",20,141,"&#x2798;"
4583,"&#x26a1;","Boxmeer",9,101,"&#x2798;"
4651,"&#x26a1;","Boxtel",15,147,"&#x2798;"
23614,"&#x26a1;","Breda",122,806,"&#x2798;"
2135,"&#x26a1;","Brielle",28,127,"&#x279A;"
4252,"&#x26a1;","Bronckhorst",20,158,"&#x2798;"
2226,"&#x26a1;","Brummen",19,123,"&#x279A;"
4757,"&#x26a1;","Brunssum",20,141,"&#x2798;"
1499,"&#x26a1;","Bunnik",13,76,"&#x279A;"
3735,"&#x26a1;","Bunschoten",11,122,"&#x2798;"
3230,"&#x26a1;","Buren",7,96,"&#x2798;"
9392,"&#x26a1;","Capelle aan den IJssel",43,330,"&#x2798;"
4353,"&#x26a1;","Castricum",21,139,"&#x2798;"
3837,"&#x26a1;","Coevorden",24,154,"&#x279A;"
2976,"&#x26a1;","Cranendonck",12,96,"&#x2798;"
3934,"&#x26a1;","Cuijk",8,105,"&#x2798;"
3666,"&#x26a1;","Culemborg",10,121,"&#x2798;"
3194,"&#x26a1;","Dalfsen",18,152,"&#x2798;"
2923,"&#x26a1;","Dantumadiel",21,125,"&#x2798;"
4789,"&#x26a1;","De Bilt",40,221,"&#x2798;"
6738,"&#x26a1;","De Fryske Marren",41,323,"&#x2798;"
5894,"&#x26a1;","De Ronde Venen",36,270,"&#x2798;"
2782,"&#x26a1;","De Wolden",10,121,"&#x2798;"
11759,"&#x26a1;","Delft",100,584,"&#x279A;"
7779,"&#x26a1;","Den Helder",51,323,"&#x2798;"
4962,"&#x26a1;","Deurne",39,177,"&#x2798;"
10406,"&#x26a1;","Deventer",42,352,"&#x2798;"
3864,"&#x26a1;","Diemen",33,179,"&#x2798;"
3224,"&#x26a1;","Dinkelland",20,94,"&#x279A;"
1032,"&#x26a1;","Doesburg",11,57,"&#x279A;"
7113,"&#x26a1;","Doetinchem",30,226,"&#x279A;"
3298,"&#x26a1;","Dongen",13,110,"&#x2798;"
16910,"&#x26a1;","Dordrecht",71,560,"&#x2798;"
2632,"&#x26a1;","Drechterland",8,83,"&#x2798;"
3369,"&#x26a1;","Drimmelen",14,103,"&#x2798;"
4172,"&#x26a1;","Dronten",45,253,"-"
2563,"&#x26a1;","Druten",15,95,"&#x2798;"
2479,"&#x26a1;","Duiven",11,100,"&#x2798;"
5106,"&#x26a1;","Echt-Susteren",12,137,"&#x2798;"
6278,"&#x26a1;","Edam-Volendam",50,220,"&#x2798;"
16064,"&#x26a1;","Ede",63,467,"&#x2798;"
1282,"&#x26a1;","Eemnes",7,51,"&#x2798;"
3571,"&#x26a1;","Eemsdelta",28,116,"&#x2798;"
2462,"&#x26a1;","Eersel",7,81,"&#x2798;"
3633,"&#x26a1;","Eijsden-Margraten",22,154,"&#x2798;"
30011,"&#x26a1;","Eindhoven",156,1218,"&#x2798;"
3145,"&#x26a1;","Elburg",16,150,"-"
11549,"&#x26a1;","Emmen",70,384,"-"
2160,"&#x26a1;","Enkhuizen",10,66,"&#x2798;"
18535,"&#x26a1;","Enschede",74,696,"&#x2798;"
3798,"&#x26a1;","Epe",10,145,"&#x2798;"
3357,"&#x26a1;","Ermelo",17,135,"&#x2798;"
5038,"&#x26a1;","Etten-Leur",34,233,"&#x2798;"
2935,"&#x26a1;","Geertruidenberg",22,103,"&#x2798;"
5167,"&#x26a1;","Geldrop-Mierlo",28,201,"-"
3986,"&#x26a1;","Gemert-Bakel",15,197,"-"
2572,"&#x26a1;","Gennep",7,62,"&#x2798;"
3130,"&#x26a1;","Gilze en Rijen",10,170,"&#x2798;"
6141,"&#x26a1;","Goeree-Overflakkee",33,312,"&#x2798;"
5552,"&#x26a1;","Goes",37,303,"&#x2798;"
3118,"&#x26a1;","Goirle",11,76,"&#x2798;"
7582,"&#x26a1;","Gooise Meren",54,363,"-"
5326,"&#x26a1;","Gorinchem",25,242,"-"
9282,"&#x26a1;","Gouda",62,271,"&#x2798;"
1578,"&#x26a1;","Grave",2,37,"&#x2798;"
22612,"&#x26a1;","Groningen",143,907,"-"
1879,"&#x26a1;","Gulpen-Wittem",9,68,"&#x2798;"
2756,"&#x26a1;","Haaksbergen",13,96,"&#x2798;"
19973,"&#x26a1;","Haarlem",130,985,"-"
19137,"&#x26a1;","Haarlemmermeer",107,906,"-"
3597,"&#x26a1;","Halderberge",21,182,"&#x279A;"
7924,"&#x26a1;","Hardenberg",28,217,"&#x2798;"
5730,"&#x26a1;","Harderwijk",28,200,"&#x2798;"
3708,"&#x26a1;","Hardinxveld-Giessendam",17,109,"&#x2798;"
1512,"&#x26a1;","Harlingen",10,77,"&#x2798;"
1358,"&#x1F7E3;","Hattem",4,30,"-"
5367,"&#x26a1;","Heemskerk",15,159,"&#x2798;"
3301,"&#x26a1;","Heemstede",32,170,"&#x279A;"
1809,"&#x26a1;","Heerde",5,74,"&#x2798;"
6340,"&#x26a1;","Heerenveen",39,298,"-"
7719,"&#x26a1;","Heerhugowaard",33,282,"&#x2798;"
13698,"&#x26a1;","Heerlen",64,454,"&#x2798;"
1797,"&#x26a1;","Heeze-Leende",7,80,"&#x2798;"
2738,"&#x26a1;","Heiloo",20,132,"&#x2798;"
4720,"&#x26a1;","Hellendoorn",21,151,"&#x2798;"
5068,"&#x26a1;","Hellevoetsluis",28,299,"-"
13026,"&#x26a1;","Helmond",72,461,"-"
4836,"&#x26a1;","Hendrik-Ido-Ambacht",8,168,"&#x2798;"
9006,"&#x26a1;","Hengelo",43,310,"&#x2798;"
5683,"&#x26a1;","Het Hogeland",46,293,"-"
1781,"&#x26a1;","Heumen",15,84,"&#x2798;"
6600,"&#x26a1;","Heusden",29,283,"&#x2798;"
2407,"&#x26a1;","Hillegom",17,89,"&#x2798;"
1703,"&#x26a1;","Hilvarenbeek",10,69,"&#x279A;"
10422,"&#x26a1;","Hilversum",74,445,"&#x2798;"
12099,"&#x26a1;","Hoeksche Waard",53,540,"&#x2798;"
4654,"&#x26a1;","Hof van Twente",9,145,"&#x2798;"
5769,"&#x26a1;","Hollands Kroon",44,285,"&#x2798;"
6330,"&#x26a1;","Hoogeveen",31,343,"&#x2798;"
10665,"&#x26a1;","Hoorn",39,316,"&#x2798;"
7898,"&#x26a1;","Horst aan de Maas",25,186,"&#x2798;"
6136,"&#x26a1;","Houten",24,204,"-"
5215,"&#x26a1;","Huizen",53,329,"&#x2798;"
3332,"&#x26a1;","Hulst",17,135,"&#x2798;"
4383,"&#x26a1;","IJsselstein",24,211,"-"
3258,"&#x26a1;","Kaag en Braassem",30,144,"&#x2798;"
6821,"&#x26a1;","Kampen",40,317,"&#x2798;"
1779,"&#x26a1;","Kapelle",6,66,"&#x2798;"
10224,"&#x26a1;","Katwijk",44,314,"&#x2798;"
7097,"&#x26a1;","Kerkrade",37,279,"&#x2798;"
3436,"&#x26a1;","Koggenland",12,151,"&#x2798;"
4389,"&#x26a1;","Krimpen aan den IJssel",12,192,"&#x2798;"
8025,"&#x26a1;","Krimpenerwaard",61,285,"&#x2798;"
2873,"&#x26a1;","Laarbeek",9,72,"&#x2798;"
1993,"&#x26a1;","Landerd",5,46,"&#x2798;"
6283,"&#x26a1;","Landgraaf",30,192,"&#x2798;"
1567,"&#x26a1;","Landsmeer",9,60,"&#x2798;"
3555,"&#x26a1;","Langedijk",15,151,"&#x2798;"
8790,"&#x26a1;","Lansingerland",39,331,"&#x2798;"
1358,"&#x26a1;","Laren",11,83,"&#x279A;"
13557,"&#x26a1;","Leeuwarden",84,655,"&#x2798;"
14727,"&#x26a1;","Leiden",130,594,"&#x2798;"
2865,"&#x26a1;","Leiderdorp",27,100,"&#x2798;"
8078,"&#x26a1;","Leidschendam-Voorburg",52,357,"-"
9653,"&#x26a1;","Lelystad",64,508,"&#x2798;"
5390,"&#x26a1;","Leudal",18,171,"&#x2798;"
3371,"&#x26a1;","Leusden",23,156,"&#x2798;"
5281,"&#x26a1;","Lingewaard",19,196,"&#x2798;"
2888,"&#x26a1;","Lisse",19,115,"&#x2798;"
3463,"&#x26a1;","Lochem",16,177,"&#x2798;"
3288,"&#x26a1;","Loon op Zand",18,144,"&#x2798;"
2118,"&#x26a1;","Lopik",9,69,"&#x2798;"
2800,"&#x26a1;","Losser",6,79,"&#x2798;"
4116,"&#x26a1;","Maasdriel",13,154,"&#x2798;"
4020,"&#x26a1;","Maasgouw",12,114,"&#x2798;"
4103,"&#x26a1;","Maassluis",16,155,"&#x2798;"
16876,"&#x26a1;","Maastricht",126,718,"-"
6495,"&#x26a1;","Medemblik",20,202,"&#x2798;"
2814,"&#x26a1;","Meerssen",21,106,"&#x2798;"
10809,"&#x26a1;","Meierijstad",36,328,"&#x2798;"
3307,"&#x26a1;","Meppel",12,136,"&#x2798;"
6900,"&#x26a1;","Middelburg",43,277,"&#x2798;"
2582,"&#x26a1;","Midden-Delfland",21,136,"&#x279A;"
2988,"&#x26a1;","Midden-Drenthe",24,162,"&#x2798;"
5242,"&#x26a1;","Midden-Groningen",34,221,"&#x2798;"
1562,"&#x26a1;","Mill en Sint Hubert",3,44,"&#x2798;"
4583,"&#x26a1;","Moerdijk",32,235,"&#x279A;"
7848,"&#x26a1;","Molenlanden",19,243,"-"
4109,"&#x26a1;","Montferland",24,187,"&#x2798;"
1865,"&#x26a1;","Montfoort",16,69,"-"
710,"&#x26a1;","Mook en Middelaar",3,25,"&#x2798;"
4777,"&#x26a1;","Neder-Betuwe",9,77,"&#x2798;"
2847,"&#x26a1;","Nederweert",3,55,"&#x2798;&#x2798;"
7344,"&#x26a1;","Nieuwegein",39,347,"&#x2798;"
4522,"&#x26a1;","Nieuwkoop",24,145,"&#x2798;"
5729,"&#x26a1;","Nijkerk",18,262,"&#x2798;"
22079,"&#x26a1;","Nijmegen",124,683,"&#x2798;"
10784,"&#x26a1;","Nissewaard",52,476,"&#x2798;"
6536,"&#x26a1;","Noardeast-Fryslân",33,295,"&#x279A;"
921,"&#x26a1;","Noord-Beveland",4,28,"&#x2798;"
2858,"&#x26a1;","Noordenveld",19,129,"&#x2798;"
5707,"&#x26a1;","Noordoostpolder",33,251,"&#x2798;"
5504,"&#x26a1;","Noordwijk",41,190,"&#x2798;"
2612,"&#x26a1;","Nuenen, Gerwen en Nederwetten",15,118,"-"
4095,"&#x26a1;","Nunspeet",23,141,"&#x2798;"
2478,"&#x26a1;","Oegstgeest",27,107,"&#x279A;"
2594,"&#x26a1;","Oirschot",10,99,"&#x2798;"
4374,"&#x26a1;","Oisterwijk",24,153,"&#x2798;"
3481,"&#x26a1;","Oldambt",31,154,"&#x2798;"
3382,"&#x26a1;","Oldebroek",9,84,"&#x2798;"
3823,"&#x26a1;","Oldenzaal",18,114,"&#x2798;"
1890,"&#x26a1;","Olst-Wijhe",17,81,"&#x2798;"
2121,"&#x26a1;","Ommen",8,78,"&#x2798;"
3500,"&#x26a1;","Oost Gelre",15,148,"&#x279A;"
7184,"&#x26a1;","Oosterhout",49,323,"&#x2798;"
2718,"&#x26a1;","Ooststellingwerf",11,165,"&#x2798;"
1197,"&#x26a1;","Oostzaan",7,60,"&#x279A;"
1783,"&#x26a1;","Opmeer",13,65,"&#x2798;"
3779,"&#x26a1;","Opsterland",31,209,"&#x2798;"
12398,"&#x26a1;","Oss",48,360,"&#x2798;"
5252,"&#x26a1;","Oude IJsselstreek",23,149,"-"
1808,"&#x26a1;","Ouder-Amstel",16,108,"&#x279A;"
1127,"&#x26a1;","Oudewater",8,66,"&#x279A;"
5369,"&#x26a1;","Overbetuwe",18,223,"&#x2798;"
4516,"&#x26a1;","Papendrecht",20,167,"&#x2798;"
7112,"&#x26a1;","Peel en Maas",26,209,"&#x2798;"
1352,"&#x26a1;","Pekela",6,44,"&#x2798;"
6905,"&#x26a1;","Pijnacker-Nootdorp",48,273,"&#x2798;"
10769,"&#x26a1;","Purmerend",54,443,"-"
3258,"&#x26a1;","Putten",29,162,"&#x279A;"
4526,"&#x26a1;","Raalte",27,185,"&#x2798;"
4748,"&#x26a1;","Reimerswaal",26,176,"&#x2798;"
2713,"&#x26a1;","Renkum",21,140,"&#x2798;"
899,"&#x26a1;","Renswoude",3,20,"&#x2798;"
1869,"&#x26a1;","Reusel-De Mierden",15,77,"&#x2798;"
4674,"&#x26a1;","Rheden",34,249,"&#x279A;"
3180,"&#x26a1;","Rhenen",16,107,"&#x2798;"
6902,"&#x26a1;","Ridderkerk",39,280,"&#x2798;"
6636,"&#x26a1;","Rijssen-Holten",23,195,"&#x2798;"
6431,"&#x26a1;","Rijswijk",45,280,"&#x2798;"
3057,"&#x26a1;","Roerdalen",3,80,"&#x2798;"
9630,"&#x26a1;","Roermond",32,249,"&#x2798;"
10108,"&#x26a1;","Roosendaal",53,398,"&#x2798;"
90133,"&#x26a1;","Rotterdam",589,3413,"&#x2798;"
150,"&#x26a1;","Rozendaal",1,10,"&#x279A;"
2729,"&#x26a1;","Rucphen",13,144,"&#x2798;"
5750,"&#x26a1;","Schagen",31,210,"&#x2798;"
1612,"&#x26a1;","Scherpenzeel",0,34,"&#x2798;"
10184,"&#x26a1;","Schiedam",58,388,"&#x2798;"
60,"&#9989;","Schiermonnikoog",0,0,"-"
3792,"&#x26a1;","Schouwen-Duiveland",25,147,"&#x2798;"
1429,"&#x26a1;","Simpelveld",6,61,"&#x2798;"
4041,"&#x26a1;","Sint-Michielsgestel",15,162,"&#x2798;"
1576,"&#x1F7E3;","Sint Anthonis",4,24,"&#x2798;"
13884,"&#x26a1;","Sittard-Geleen",59,456,"&#x2798;"
4523,"&#x26a1;","Sliedrecht",8,119,"&#x2798;"
2080,"&#x26a1;","Sluis",11,88,"&#x2798;"
7249,"&#x26a1;","Smallingerland",47,337,"&#x2798;"
5593,"&#x26a1;","Soest",28,271,"&#x2798;"
2996,"&#x26a1;","Someren",10,100,"&#x2798;"
1989,"&#x26a1;","Son en Breugel",10,67,"&#x2798;"
3016,"&#x26a1;","Stadskanaal",33,224,"&#x279A;"
3404,"&#x1F7E3;","Staphorst",9,41,"&#x2798;"
2897,"&#x26a1;","Stede Broec",9,104,"&#x2798;"
2815,"&#x26a1;","Steenbergen",10,97,"&#x2798;"
4761,"&#x26a1;","Steenwijkerland",30,181,"&#x2798;"
4018,"&#x26a1;","Stein",20,134,"&#x2798;"
7907,"&#x26a1;","Stichtse Vecht",45,324,"&#x2798;"
11181,"&#x26a1;","Súdwest-Fryslân",48,462,"&#x2798;"
6568,"&#x26a1;","Terneuzen",27,274,"&#x2798;"
482,"&#x1F7E3;","Terschelling",0,7,"&#x2798;"
992,"&#x26a1;","Texel",22,94,"&#x279A;"
4718,"&#x26a1;","Teylingen",31,156,"&#x2798;"
4423,"&#x26a1;","Tholen",14,167,"&#x2798;"
5644,"&#x26a1;","Tiel",24,179,"&#x2798;"
31739,"&#x26a1;","Tilburg",139,1256,"&#x2798;"
3009,"&#x26a1;","Tubbergen",3,66,"&#x2798;"
4481,"&#x26a1;","Twenterand",16,112,"&#x2798;"
2507,"&#x26a1;","Tynaarlo",18,133,"-"
3983,"&#x26a1;","Tytsjerksteradiel",29,211,"&#x2798;"
5557,"&#x26a1;","Uden",25,167,"&#x2798;"
1585,"&#x26a1;","Uitgeest",5,55,"&#x2798;"
3891,"&#x26a1;","Uithoorn",21,128,"&#x2798;"
2835,"&#x1F7E3;","Urk",4,42,"-"
44051,"&#x26a1;","Utrecht",313,1930,"&#x2798;"
5347,"&#x26a1;","Utrechtse Heuvelrug",26,212,"&#x2798;"
1137,"&#x26a1;","Vaals",9,66,"&#x2798;"
2361,"&#x26a1;","Valkenburg aan de Geul",24,90,"&#x2798;"
3919,"&#x26a1;","Valkenswaard",16,140,"&#x2798;"
2556,"&#x26a1;","Veendam",23,115,"-"
9666,"&#x26a1;","Veenendaal",33,211,"&#x2798;"
2667,"&#x26a1;","Veere",18,126,"&#x2798;"
5579,"&#x26a1;","Veldhoven",37,234,"-"
