"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
31233,"&#x1F7E3;","'s-Gravenhage",168,944,"&#x2798;"
11567,"&#x1F7E3;","'s-Hertogenbosch",53,386,"&#x2798;"
997,"&#128721;","Aa en Hunze",0,14,"&#x2798;&#x2798;"
2264,"&#x1F7E3;","Aalsmeer",9,72,"&#x2798;&#x2798;"
1591,"&#128721;","Aalten",0,26,"&#x2798;&#x2798;"
1859,"&#x1F7E3;","Achtkarspelen",3,41,"&#x2798;"
1546,"&#x1F7E3;","Alblasserdam",5,31,"&#x2798;"
1711,"&#x26a1;","Albrandswaard",12,75,"&#x2798;"
6683,"&#x1F7E3;","Alkmaar",29,233,"&#x2798;&#x2798;"
4048,"&#x1F7E3;","Almelo",17,133,"&#x2798;"
10928,"&#x1F7E3;","Almere",45,404,"&#x2798;"
557,"&#x1F7E3;","Alphen-Chaam",1,15,"&#x2798;&#x2798;"
6151,"&#x1F7E3;","Alphen aan den Rijn",31,156,"&#x2798;"
3592,"&#x1F7E3;","Altena",10,89,"&#x2798;"
151,"&#x1F7E3;","Ameland",1,4,"&#x2798;&#x2798;"
8345,"&#x1F7E3;","Amersfoort",29,254,"&#x2798;&#x2798;"
4814,"&#x1F7E3;","Amstelveen",15,148,"&#x2798;&#x2798;"
55318,"&#x26a1;","Amsterdam",361,2331,"&#x2798;&#x2798;"
8395,"&#x1F7E3;","Apeldoorn",20,288,"&#x2798;&#x2798;"
7858,"&#x1F7E3;","Arnhem",29,345,"&#x2798;&#x2798;"
2725,"&#x1F7E3;","Assen",15,78,"&#x2798;&#x2798;"
1139,"&#x26a1;","Asten",11,72,"-"
388,"&#x1F7E3;","Baarle-Nassau",3,13,"&#x2798;"
1322,"&#x1F7E3;","Baarn",4,39,"&#x2798;&#x2798;"
3371,"&#x26a1;","Barendrecht",26,124,"&#x2798;"
4154,"&#x1F7E3;","Barneveld",2,65,"&#x2798;"
1008,"&#x26a1;","Beek",7,40,"-"
