"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32384,"&#x1F7E3;","'s-Gravenhage",104,687,"&#x2798;"
11886,"&#128721;","'s-Hertogenbosch",10,149,"&#x2798;"
1007,"&#128999;","Aa en Hunze",1,6,"&#x2798;"
2341,"&#x1F7E3;","Aalsmeer",2,52,"&#x279A;"
1613,"&#128999;","Aalten",0,9,"&#x2798;"
1880,"&#128999;","Achtkarspelen",2,8,"&#x2798;&#x2798;"
1591,"&#x1F7E3;","Alblasserdam",0,28,"&#x279A;"
1759,"&#x1F7E3;","Albrandswaard",2,31,"&#x2798;"
6908,"&#x1F7E3;","Alkmaar",28,126,"&#x2798;"
4209,"&#x1F7E3;","Almelo",13,109,"&#x279A;"
11626,"&#x1F7E3;","Almere",50,389,"-"
563,"&#128721;","Alphen-Chaam",0,6,"&#x279A;&#x279A;"
6315,"&#128721;","Alphen aan den Rijn",20,109,"&#x279A;"
3640,"&#128721;","Altena",2,30,"&#x2798;"
154,"&#128721;","Ameland",0,3,"&#x279A;&#x279A;"
8549,"&#128721;","Amersfoort",13,127,"&#x2798;"
5010,"&#x1F7E3;","Amstelveen",16,128,"&#x279A;"
57704,"&#x1F7E3;","Amsterdam",143,1474,"-"
8713,"&#x1F7E3;","Apeldoorn",19,167,"&#x2798;"
8145,"&#x1F7E3;","Arnhem",24,169,"&#x2798;"
2806,"&#128721;","Assen",5,40,"&#x2798;"
1188,"&#128721;","Asten",1,11,"&#x2798;&#x2798;"
394,"&#128721;","Baarle-Nassau",1,4,"&#x2798;"
1351,"&#128721;","Baarn",1,12,"&#x2798;&#x2798;"
3443,"&#128721;","Barendrecht",0,43,"&#x2798;"
4239,"&#128721;","Barneveld",7,55,"&#x279A;"
1044,"&#x1F7E3;","Beek",0,16,"&#x2798;"
2437,"&#x1F7E3;","Beekdaelen",5,50,"&#x279A;"
694,"&#128721;","Beemster",0,5,"&#x2798;"
1081,"&#128721;","Beesel",0,7,"&#x2798;&#x2798;"
1940,"&#128721;","Berg en Dal",3,27,"&#x279A;"
1245,"&#128721;","Bergeijk",1,13,"&#x2798;"
1034,"&#128721;","Bergen (L.)",1,9,"&#x2798;"
1621,"&#x1F7E3;","Bergen (NH.)",5,31,"-"
4179,"&#x1F7E3;","Bergen op Zoom",5,70,"&#x2798;"
2403,"&#128721;","Berkelland",2,29,"&#x2798;"
2636,"&#x1F7E3;","Bernheze",3,52,"&#x2798;"
2000,"&#x1F7E3;","Best",4,47,"&#x2798;"
1677,"&#128721;","Beuningen",4,22,"-"
2948,"&#x1F7E3;","Beverwijk",9,50,"&#x279A;"
1543,"&#128721;","Bladel",1,15,"-"
699,"&#128721;","Blaricum",3,10,"&#x2798;"
1305,"&#128721;","Bloemendaal",2,22,"-"
2432,"&#x1F7E3;","Bodegraven-Reeuwijk",4,39,"&#x279A;"
658,"&#x26a1;","Boekel",1,30,"&#x279A;"
975,"&#128999;","Borger-Odoorn",1,4,"&#x2798;&#x2798;"
1498,"&#128721;","Borne",1,14,"&#x2798;&#x2798;"
1212,"&#128721;","Borsele",1,16,"&#x279A;"
2006,"&#x1F7E3;","Boxmeer",1,30,"&#x2798;"
2407,"&#128721;","Boxtel",4,31,"&#x279A;"
11468,"&#x1F7E3;","Breda",17,207,"&#x2798;"
1076,"&#x1F7E3;","Brielle",4,19,"&#x279A;&#x279A;"
1931,"&#128721;","Bronckhorst",4,17,"&#x2798;&#x2798;"
1012,"&#128721;","Brummen",3,16,"&#x2798;"
1893,"&#x1F7E3;","Brunssum",0,30,"&#x2798;"
685,"&#128999;","Bunnik",0,4,"&#x2798;&#x2798;"
2021,"&#128721;","Bunschoten",1,11,"&#x2798;"
1594,"&#128721;","Buren",1,15,"&#x2798;"
5039,"&#x1F7E3;","Capelle aan den IJssel",3,71,"&#x2798;"
2238,"&#128721;","Castricum",6,29,"&#x2798;"
1959,"&#128721;","Coevorden",1,14,"&#x2798;"
1540,"&#128721;","Cranendonck",2,13,"&#x2798;"
1731,"&#128721;","Cuijk",1,22,"&#x2798;"
1729,"&#128721;","Culemborg",5,20,"&#x2798;&#x2798;"
1470,"&#x1F7E3;","Dalfsen",3,32,"&#x279A;"
1041,"&#128721;","Dantumadiel",0,14,"&#x279A;"
2259,"&#128721;","De Bilt",6,33,"&#x2798;"
3006,"&#128721;","De Fryske Marren",12,49,"&#x2798;"
2650,"&#128721;","De Ronde Venen",6,38,"&#x2798;"
1419,"&#128721;","De Wolden",0,12,"&#x279A;"
6341,"&#x1F7E3;","Delft",29,104,"&#x2798;"
4050,"&#128721;","Den Helder",8,33,"&#x2798;&#x2798;"
2576,"&#x1F7E3;","Deurne",4,34,"&#x2798;"
5361,"&#128721;","Deventer",7,82,"&#x2798;"
1946,"&#x1F7E3;","Diemen",6,41,"&#x2798;"
1929,"&#x1F7E3;","Dinkelland",0,32,"&#x2798;"
479,"&#128721;","Doesburg",1,10,"&#x279A;"
3344,"&#128721;","Doetinchem",4,41,"&#x2798;"
1746,"&#128721;","Dongen",1,10,"&#x2798;"
8432,"&#128721;","Dordrecht",8,108,"-"
1453,"&#128721;","Drechterland",1,13,"&#x279A;"
1700,"&#128721;","Drimmelen",1,12,"&#x2798;&#x2798;"
1813,"&#128721;","Dronten",4,25,"&#x2798;"
1289,"&#x1F7E3;","Druten",2,22,"&#x279A;"
1203,"&#128721;","Duiven",1,12,"&#x2798;&#x2798;"
2290,"&#x1F7E3;","Echt-Susteren",5,44,"&#x279A;"
3749,"&#128721;","Edam-Volendam",0,36,"&#x279A;&#x279A;"
6731,"&#128721;","Ede",20,109,"&#x2798;"
629,"&#128721;","Eemnes",0,4,"&#x2798;&#x2798;"
1858,"&#128721;","Eemsdelta",2,19,"&#x2798;"
1473,"&#x1F7E3;","Eersel",4,20,"&#x279A;"
1346,"&#128721;","Eijsden-Margraten",1,21,"&#x2798;"
16278,"&#128721;","Eindhoven",30,216,"&#x2798;"
1282,"&#128721;","Elburg",1,18,"&#x279A;"
5891,"&#128721;","Emmen",9,49,"-"
1061,"&#128721;","Enkhuizen",3,17,"&#x279A;"
8872,"&#x1F7E3;","Enschede",39,211,"-"
1762,"&#128721;","Epe",3,32,"&#x279A;"
1279,"&#128721;","Ermelo",3,18,"&#x2798;"
2148,"&#128721;","Etten-Leur",3,42,"&#x279A;"
1539,"&#128721;","Geertruidenberg",0,12,"&#x279A;"
2895,"&#x1F7E3;","Geldrop-Mierlo",6,43,"&#x2798;"
1914,"&#x1F7E3;","Gemert-Bakel",16,37,"&#x279A;"
995,"&#x1F7E3;","Gennep",4,19,"&#x279A;"
1603,"&#128721;","Gilze en Rijen",2,23,"-"
2938,"&#128721;","Goeree-Overflakkee",6,42,"&#x279A;"
2145,"&#128721;","Goes",6,29,"&#x279A;"
1571,"&#128721;","Goirle",6,18,"&#x2798;"
3567,"&#128721;","Gooise Meren",3,38,"&#x2798;"
2543,"&#128721;","Gorinchem",0,30,"&#x2798;"
4377,"&#x1F7E3;","Gouda",10,87,"-"
834,"&#128721;","Grave",1,8,"&#x2798;"
13435,"&#128721;","Groningen",26,210,"&#x2798;"
736,"&#x1F7E3;","Gulpen-Wittem",4,19,"&#x2798;"
1290,"&#128721;","Haaksbergen",0,15,"&#x279A;&#x279A;"
9046,"&#128721;","Haarlem",25,152,"&#x2798;"
9242,"&#x1F7E3;","Haarlemmermeer",25,231,"&#x279A;"
1958,"&#128721;","Halderberge",1,28,"&#x279A;&#x279A;"
3818,"&#128721;","Hardenberg",2,34,"&#x2798;"
2683,"&#128721;","Harderwijk",6,36,"&#x2798;"
1736,"&#128721;","Hardinxveld-Giessendam",2,10,"&#x279A;"
715,"&#128721;","Harlingen",6,9,"&#x2798;"
602,"&#x1F7E3;","Hattem",2,18,"&#x279A;"
2661,"&#128721;","Heemskerk",3,20,"&#x2798;"
1391,"&#128721;","Heemstede",2,18,"&#x2798;"
752,"&#128721;","Heerde",0,9,"&#x2798;"
2370,"&#128721;","Heerenveen",5,40,"&#x2798;"
4164,"&#128721;","Heerhugowaard",5,42,"&#x2798;"
5157,"&#x1F7E3;","Heerlen",7,96,"&#x2798;"
926,"&#x1F7E3;","Heeze-Leende",0,21,"-"
1313,"&#128721;","Heiloo",2,20,"&#x2798;"
