"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
214829,"&#128999;","'s-Gravenhage",40,159,"&#x2798;"
77479,"&#128999;","'s-Hertogenbosch",11,50,"&#x279A;"
9458,"&#128999;","Aa en Hunze",3,7,"&#x279A;&#x279A;"
15478,"&#128721;","Aalsmeer",2,13,"&#x279A;"
11590,"&#128999;","Aalten",1,6,"&#x279A;"
13042,"&#128999;","Achtkarspelen",0,6,"-"
8823,"&#128999;","Alblasserdam",1,5,"&#x2798;"
11644,"&#128721;","Albrandswaard",2,15,"&#x279A;&#x279A;"
47877,"&#128999;","Alkmaar",11,30,"&#x2798;"
31162,"&#128999;","Almelo",4,16,"&#x279A;"
87604,"&#128999;","Almere",9,55,"-"
4191,"&#128999;","Alphen-Chaam",0,2,"&#x2798;&#x2798;"
48653,"&#128999;","Alphen aan den Rijn",9,28,"&#x2798;"
24117,"&#128993;","Altena",0,2,"&#x2798;&#x2798;"
978,"&#9989;","Ameland",0,0,"-"
76575,"&#128721;","Amersfoort",11,76,"&#x279A;"
38850,"&#128721;","Amstelveen",8,39,"-"
387498,"&#128999;","Amsterdam",57,300,"&#x2798;"
73810,"&#128721;","Apeldoorn",19,80,"&#x279A;"
73159,"&#128721;","Arnhem",13,66,"-"
28825,"&#128999;","Assen",2,10,"&#x2798;"
7641,"&#9989;","Asten",0,0,"&#x2798;&#x2798;"
2637,"&#128999;","Baarle-Nassau",0,2,"-"
10645,"&#128999;","Baarn",2,4,"-"
21986,"&#128999;","Barendrecht",2,12,"&#x2798;"
28189,"&#128999;","Barneveld",3,14,"-"
7585,"&#128999;","Beek",0,3,"&#x2798;&#x2798;"
16761,"&#128721;","Beekdaelen",1,15,"&#x279A;&#x279A;"
6150,"&#128999;","Beesel",1,3,"&#x2798;"
15525,"&#128721;","Berg en Dal",0,14,"&#x279A;"
8671,"&#128999;","Bergeijk",0,1,"&#x2798;&#x2798;"
6184,"&#128721;","Bergen (L.)",4,7,"-"
11195,"&#128721;","Bergen (NH.)",7,11,"&#x279A;"
29564,"&#128999;","Bergen op Zoom",2,10,"&#x2798;&#x2798;"
18817,"&#128999;","Berkelland",1,15,"&#x279A;"
15472,"&#128999;","Bernheze",2,9,"&#x2798;"
13281,"&#128999;","Best",0,5,"&#x2798;&#x2798;"
12351,"&#128999;","Beuningen",1,6,"&#x2798;"
18206,"&#128721;","Beverwijk",8,19,"&#x279A;"
9517,"&#128999;","Bladel",0,2,"-"
5096,"&#128999;","Blaricum",2,3,"&#x2798;&#x2798;"
10792,"&#128999;","Bloemendaal",0,4,"&#x2798;&#x2798;"
