"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
122161,"&#x26a1;","'s-Gravenhage",2384,18920,"&#x279A;"
36625,"&#x26a1;","'s-Hertogenbosch",777,3767,"-"
3530,"&#x26a1;","Aa en Hunze",84,379,"-"
8382,"&#x26a1;","Aalsmeer",223,1144,"&#x279A;"
4729,"&#x26a1;","Aalten",154,649,"&#x279A;"
6085,"&#x26a1;","Achtkarspelen",161,706,"&#x279A;"
5322,"&#x26a1;","Alblasserdam",89,707,"&#x279A;"
6367,"&#x26a1;","Albrandswaard",130,1010,"&#x279A;"
25566,"&#x26a1;","Alkmaar",368,3730,"&#x279A;"
15582,"&#x26a1;","Almelo",265,2921,"&#x279A;"
47515,"&#x26a1;","Almere",178,6930,"&#x279A;"
2091,"&#x26a1;","Alphen-Chaam",78,341,"&#x279A;"
24900,"&#x26a1;","Alphen aan den Rijn",618,3475,"&#x279A;"
13186,"&#x26a1;","Altena",495,2378,"&#x279A;&#x279A;"
271,"&#x26a1;","Ameland",0,12,"&#x279A;"
38637,"&#x26a1;","Amersfoort",870,7551,"&#x279A;"
21089,"&#x26a1;","Amstelveen",543,3116,"&#x279A;"
215792,"&#x26a1;","Amsterdam",4127,26261,"-"
33842,"&#x26a1;","Apeldoorn",880,4902,"&#x279A;"
28510,"&#x26a1;","Arnhem",295,1860,"&#x2798;"
10029,"&#x26a1;","Assen",208,1297,"&#x279A;"
3819,"&#x26a1;","Asten",74,467,"&#x279A;&#x279A;"
1528,"&#x26a1;","Baarle-Nassau",45,229,"&#x279A;"
5743,"&#x26a1;","Baarn",109,926,"&#x279A;"
11921,"&#x26a1;","Barendrecht",257,1665,"&#x279A;"
13471,"&#x26a1;","Barneveld",95,592,"&#x2798;"
3711,"&#x26a1;","Beek",50,504,"&#x279A;"
8289,"&#x26a1;","Beekdaelen",111,1084,"&#x279A;"
3281,"&#x26a1;","Beesel",115,413,"&#x279A;"
6877,"&#x26a1;","Berg en Dal",87,899,"&#x279A;"
4383,"&#x26a1;","Bergeijk",123,781,"&#x279A;"
3151,"&#x26a1;","Bergen (L.)",147,527,"&#x279A;&#x279A;"
6007,"&#x26a1;","Bergen (NH.)",110,703,"-"
15869,"&#x26a1;","Bergen op Zoom",645,3153,"&#x279A;"
8502,"&#x26a1;","Berkelland",255,1166,"&#x279A;"
7289,"&#x26a1;","Bernheze",141,760,"&#x279A;"
6596,"&#x26a1;","Best",174,1083,"&#x279A;&#x279A;"
5571,"&#x26a1;","Beuningen",111,800,"&#x279A;"
9550,"&#x26a1;","Beverwijk",258,1395,"&#x279A;"
4810,"&#x26a1;","Bladel",121,814,"&#x279A;&#x279A;"
2827,"&#x26a1;","Blaricum",57,415,"&#x279A;"
5507,"&#x26a1;","Bloemendaal",114,660,"-"
9042,"&#x26a1;","Bodegraven-Reeuwijk",258,1250,"&#x279A;"
2192,"&#x26a1;","Boekel",40,168,"&#x279A;"
3603,"&#x26a1;","Borger-Odoorn",84,503,"&#x279A;"
5332,"&#x26a1;","Borne",105,1030,"&#x279A;"
5805,"&#x26a1;","Borsele",211,916,"&#x279A;"
7453,"&#x26a1;","Boxtel",115,732,"&#x2798;"
42885,"&#x26a1;","Breda",1134,7264,"&#x279A;"
3553,"&#x26a1;","Brielle",88,474,"&#x279A;"
6708,"&#x26a1;","Bronckhorst",184,832,"&#x279A;"
3630,"&#x26a1;","Brummen",120,573,"&#x279A;"
6793,"&#x26a1;","Brunssum",92,783,"&#x279A;"
2786,"&#x26a1;","Bunnik",61,492,"&#x279A;&#x279A;"
6761,"&#x26a1;","Bunschoten",151,1320,"&#x279A;&#x279A;"
5461,"&#x26a1;","Buren",96,909,"&#x279A;"
15923,"&#x26a1;","Capelle aan den IJssel",267,2210,"&#x279A;"
7980,"&#x26a1;","Castricum",134,1372,"&#x279A;"
6047,"&#x26a1;","Coevorden",111,585,"&#x279A;"
4765,"&#x26a1;","Cranendonck",123,775,"&#x279A;&#x279A;"
6312,"&#x26a1;","Culemborg",120,986,"&#x279A;"
5721,"&#x26a1;","Dalfsen",160,981,"&#x279A;"
4536,"&#x26a1;","Dantumadiel",90,498,"&#x279A;"
8747,"&#x26a1;","De Bilt",171,1564,"&#x279A;"
10570,"&#x26a1;","De Fryske Marren",252,1372,"&#x279A;"
10696,"&#x26a1;","De Ronde Venen",127,1632,"&#x279A;"
4513,"&#x26a1;","De Wolden",106,576,"&#x279A;"
22017,"&#x26a1;","Delft",428,3075,"&#x279A;"
12563,"&#x26a1;","Den Helder",180,1967,"&#x279A;"
7920,"&#x26a1;","Deurne",201,1296,"&#x279A;&#x279A;"
19082,"&#x26a1;","Deventer",565,3390,"&#x279A;"
7786,"&#x26a1;","Diemen",171,940,"&#x2798;"
20147,"&#x26a1;","Dijk en Waard",345,3327,"&#x279A;"
6459,"&#x26a1;","Dinkelland",100,843,"&#x279A;"
1474,"&#x26a1;","Doesburg",11,96,"&#x2798;"
11836,"&#x26a1;","Doetinchem",339,1622,"&#x279A;"
5502,"&#x26a1;","Dongen",133,671,"&#x279A;"
28562,"&#x26a1;","Dordrecht",452,4016,"&#x279A;"
4428,"&#x26a1;","Drechterland",75,670,"&#x279A;"
6012,"&#x26a1;","Drimmelen",181,1054,"&#x279A;&#x279A;"
7440,"&#x26a1;","Dronten",50,1163,"&#x279A;"
4440,"&#x26a1;","Druten",55,548,"&#x2798;"
3718,"&#x26a1;","Duiven",49,250,"&#x2798;"
7433,"&#x26a1;","Echt-Susteren",240,1018,"&#x279A;"
11454,"&#x26a1;","Edam-Volendam",45,1110,"&#x2798;"
22123,"&#x26a1;","Ede",203,1409,"&#x2798;"
2227,"&#x26a1;","Eemnes",28,295,"&#x279A;"
6390,"&#x26a1;","Eemsdelta",160,1244,"&#x279A;"
4572,"&#x26a1;","Eersel",122,926,"&#x279A;&#x279A;"
5546,"&#x26a1;","Eijsden-Margraten",77,562,"&#x279A;"
52449,"&#x26a1;","Eindhoven",1465,9254,"&#x279A;&#x279A;"
5382,"&#x26a1;","Elburg",114,837,"&#x279A;"
18331,"&#x26a1;","Emmen",306,2130,"&#x279A;"
3540,"&#x26a1;","Enkhuizen",80,525,"&#x279A;"
34474,"&#x26a1;","Enschede",667,6203,"&#x279A;"
6237,"&#x26a1;","Epe",125,767,"&#x279A;"
5606,"&#x26a1;","Ermelo",156,890,"&#x279A;"
9344,"&#x26a1;","Etten-Leur",351,1865,"&#x279A;"
5055,"&#x26a1;","Geertruidenberg",145,799,"&#x279A;"
8880,"&#x26a1;","Geldrop-Mierlo",261,1609,"&#x279A;&#x279A;"
6515,"&#x26a1;","Gemert-Bakel",192,1069,"&#x279A;&#x279A;"
3905,"&#x26a1;","Gennep",157,578,"&#x279A;"
5265,"&#x26a1;","Gilze en Rijen",140,633,"&#x279A;"
10419,"&#x26a1;","Goeree-Overflakkee",177,1429,"&#x279A;"
8965,"&#x26a1;","Goes",336,1154,"&#x279A;"
