"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37146,"&#x1F7E3;","'s-Gravenhage",73,562,"&#x2798;"
12636,"&#128721;","'s-Hertogenbosch",25,96,"-"
1054,"&#128999;","Aa en Hunze",0,4,"&#x2798;"
2506,"&#128721;","Aalsmeer",1,13,"&#x279A;"
1693,"&#128721;","Aalten",6,11,"&#x279A;&#x279A;"
2153,"&#x1F7E3;","Achtkarspelen",4,30,"&#x2798;"
1735,"&#128721;","Alblasserdam",3,11,"&#x279A;"
1908,"&#128721;","Albrandswaard",3,15,"&#x2798;"
7465,"&#128721;","Alkmaar",12,39,"&#x2798;"
4731,"&#128721;","Almelo",7,57,"&#x2798;"
13736,"&#128721;","Almere",27,167,"&#x2798;"
599,"&#x1F7E3;","Alphen-Chaam",0,14,"&#x279A;"
6856,"&#128721;","Alphen aan den Rijn",11,78,"&#x279A;"
3876,"&#128721;","Altena",3,25,"-"
158,"&#128721;","Ameland",0,2,"&#x279A;&#x279A;"
9733,"&#x1F7E3;","Amersfoort",24,235,"&#x279A;"
5555,"&#128721;","Amstelveen",0,36,"&#x2798;&#x2798;"
65699,"&#128721;","Amsterdam",66,572,"&#x2798;"
9702,"&#128721;","Apeldoorn",14,81,"&#x2798;"
9155,"&#128721;","Arnhem",14,151,"&#x279A;"
3022,"&#128999;","Assen",1,12,"&#x2798;"
1249,"&#128999;","Asten",0,3,"&#x2798;&#x2798;"
416,"&#128721;","Baarle-Nassau",3,5,"&#x279A;"
1450,"&#128999;","Baarn",3,8,"&#x2798;"
3841,"&#128721;","Barendrecht",5,42,"&#x2798;"
4700,"&#x1F7E3;","Barneveld",12,74,"&#x279A;"
1142,"&#128721;","Beek",0,15,"&#x2798;"
2628,"&#x1F7E3;","Beekdaelen",3,60,"&#x279A;&#x279A;"
753,"&#128999;","Beemster",0,2,"&#x2798;&#x2798;"
1155,"&#x1F7E3;","Beesel",1,21,"&#x279A;&#x279A;"
2051,"&#128999;","Berg en Dal",2,11,"&#x2798;"
1302,"&#128999;","Bergeijk",1,6,"&#x2798;"
1099,"&#128721;","Bergen (L.)",3,12,"&#x279A;"
1754,"&#128999;","Bergen (NH.)",1,7,"&#x2798;&#x2798;"
4472,"&#128721;","Bergen op Zoom",7,43,"&#x279A;&#x279A;"
2538,"&#128999;","Berkelland",2,10,"&#x279A;"
2776,"&#128999;","Bernheze",2,11,"&#x2798;"
2135,"&#128999;","Best",0,5,"&#x2798;&#x2798;"
1758,"&#128999;","Beuningen",0,8,"&#x279A;&#x279A;"
3219,"&#128721;","Beverwijk",1,15,"&#x2798;"
1602,"&#128999;","Bladel",0,2,"&#x2798;&#x2798;"
778,"&#128721;","Blaricum",1,7,"&#x279A;"
1389,"&#128999;","Bloemendaal",1,4,"&#x2798;&#x2798;"
2786,"&#x1F7E3;","Bodegraven-Reeuwijk",9,81,"&#x2798;"
742,"&#128721;","Boekel",0,4,"-"
1077,"&#128721;","Borger-Odoorn",4,10,"&#x2798;"
1616,"&#128721;","Borne",2,12,"&#x2798;"
1301,"&#128721;","Borsele",0,17,"&#x2798;"
2184,"&#x1F7E3;","Boxmeer",2,36,"&#x279A;"
2606,"&#128721;","Boxtel",3,28,"&#x2798;"
12276,"&#128721;","Breda",6,95,"&#x2798;"
1139,"&#128999;","Brielle",1,6,"&#x2798;"
