"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
34071,"&#x1F7E3;","'s-Gravenhage",119,770,"&#x279A;"
12193,"&#128721;","'s-Hertogenbosch",17,119,"&#x2798;"
1020,"&#128999;","Aa en Hunze",2,3,"&#x2798;&#x2798;"
2409,"&#128721;","Aalsmeer",10,30,"&#x2798;"
1652,"&#128721;","Aalten",2,15,"&#x279A;"
1994,"&#x1F7E3;","Achtkarspelen",6,56,"&#x279A;"
1652,"&#128721;","Alblasserdam",3,20,"&#x2798;"
1820,"&#x1F7E3;","Albrandswaard",3,27,"&#x279A;"
7174,"&#x1F7E3;","Alkmaar",8,124,"&#x279A;"
4429,"&#x1F7E3;","Almelo",14,96,"&#x279A;"
12663,"&#x1F7E3;","Almere",56,428,"&#x2798;"
571,"&#128999;","Alphen-Chaam",0,2,"&#x2798;&#x2798;"
6549,"&#128721;","Alphen aan den Rijn",15,105,"&#x279A;"
3762,"&#128721;","Altena",12,49,"-"
156,"&#128999;","Ameland",0,1,"&#x279A;"
8966,"&#x1F7E3;","Amersfoort",27,174,"-"
5257,"&#x1F7E3;","Amstelveen",22,97,"&#x2798;"
61401,"&#x1F7E3;","Amsterdam",322,1605,"&#x279A;"
9141,"&#128721;","Apeldoorn",10,163,"&#x2798;"
8534,"&#x1F7E3;","Arnhem",17,197,"&#x279A;"
2901,"&#128721;","Assen",4,40,"&#x279A;"
1226,"&#x1F7E3;","Asten",1,23,"&#x279A;"
404,"&#128721;","Baarle-Nassau",0,4,"-"
1394,"&#128721;","Baarn",0,11,"&#x2798;&#x2798;"
3575,"&#x1F7E3;","Barendrecht",9,55,"-"
4372,"&#128721;","Barneveld",9,53,"-"
1084,"&#128721;","Beek",1,12,"&#x2798;"
2488,"&#128721;","Beekdaelen",4,25,"&#x279A;"
723,"&#x1F7E3;","Beemster",2,13,"&#x279A;"
1100,"&#128721;","Beesel",0,7,"&#x2798;"
1989,"&#128721;","Berg en Dal",7,23,"&#x279A;"
1270,"&#128721;","Bergeijk",2,8,"&#x2798;"
1057,"&#x1F7E3;","Bergen (L.)",2,15,"&#x279A;&#x279A;"
1692,"&#128721;","Bergen (NH.)",5,27,"&#x2798;"
4285,"&#128721;","Bergen op Zoom",4,31,"&#x2798;"
2477,"&#128721;","Berkelland",12,26,"&#x2798;"
2716,"&#128721;","Bernheze",3,27,"&#x2798;"
2069,"&#x1F7E3;","Best",10,39,"&#x279A;"
1732,"&#x1F7E3;","Beuningen",5,27,"&#x279A;"
3083,"&#x1F7E3;","Beverwijk",13,66,"&#x279A;"
1568,"&#128721;","Bladel",2,12,"&#x279A;"
747,"&#x1F7E3;","Blaricum",5,25,"&#x279A;"
1355,"&#128721;","Bloemendaal",1,10,"&#x2798;&#x2798;"
2528,"&#128721;","Bodegraven-Reeuwijk",8,34,"-"
717,"&#x1F7E3;","Boekel",4,26,"&#x279A;"
1002,"&#128721;","Borger-Odoorn",0,12,"&#x279A;"
1541,"&#128721;","Borne",2,14,"&#x2798;"
1233,"&#128999;","Borsele",1,6,"&#x2798;"
2089,"&#x1F7E3;","Boxmeer",8,42,"&#x279A;"
2473,"&#128721;","Boxtel",1,24,"&#x2798;"
11815,"&#128721;","Breda",15,118,"&#x2798;"
1104,"&#128721;","Brielle",1,13,"&#x279A;"
1965,"&#128999;","Bronckhorst",0,10,"&#x2798;"
1076,"&#128721;","Brummen",0,13,"&#x2798;&#x2798;"
1973,"&#x1F7E3;","Brunssum",4,32,"&#x2798;"
699,"&#128999;","Bunnik",0,5,"&#x2798;"
2063,"&#128721;","Bunschoten",9,19,"&#x279A;"
1626,"&#128721;","Buren",3,12,"&#x2798;"
5228,"&#x1F7E3;","Capelle aan den IJssel",22,97,"&#x279A;"
2315,"&#128721;","Castricum",3,34,"&#x279A;"
2027,"&#128721;","Coevorden",2,21,"&#x2798;"
1558,"&#128721;","Cranendonck",1,10,"&#x279A;"
1779,"&#128721;","Cuijk",4,22,"&#x279A;"
1806,"&#x1F7E3;","Culemborg",6,33,"&#x279A;"
1511,"&#128721;","Dalfsen",2,13,"&#x2798;"
1104,"&#x1F7E3;","Dantumadiel",0,23,"&#x2798;"
2349,"&#x1F7E3;","De Bilt",8,47,"&#x279A;"
3175,"&#x1F7E3;","De Fryske Marren",10,60,"&#x2798;"
2750,"&#128721;","De Ronde Venen",9,40,"&#x279A;"
1453,"&#128999;","De Wolden",1,6,"&#x2798;&#x2798;"
6607,"&#x1F7E3;","Delft",15,123,"&#x279A;"
4164,"&#128721;","Den Helder",8,32,"&#x2798;"
2660,"&#x1F7E3;","Deurne",3,33,"&#x279A;"
5667,"&#x1F7E3;","Deventer",18,154,"&#x279A;"
2075,"&#x1F7E3;","Diemen",12,39,"&#x2798;"
1977,"&#128721;","Dinkelland",1,22,"-"
500,"&#128721;","Doesburg",1,10,"&#x279A;"
3430,"&#128721;","Doetinchem",7,26,"&#x2798;"
1801,"&#128721;","Dongen",2,16,"&#x2798;"
8721,"&#x1F7E3;","Dordrecht",26,125,"&#x279A;"
1474,"&#128721;","Drechterland",0,9,"&#x279A;"
1727,"&#128721;","Drimmelen",6,12,"&#x279A;"
1925,"&#x1F7E3;","Dronten",10,49,"-"
1336,"&#x1F7E3;","Druten",0,20,"-"
1237,"&#128721;","Duiven",3,14,"&#x279A;"
2364,"&#128721;","Echt-Susteren",4,21,"&#x2798;"
3883,"&#x1F7E3;","Edam-Volendam",6,71,"&#x279A;"
7045,"&#x1F7E3;","Ede",22,139,"&#x279A;"
640,"&#128999;","Eemnes",1,2,"&#x2798;&#x2798;"
1913,"&#128721;","Eemsdelta",5,21,"&#x2798;"
1494,"&#128721;","Eersel",3,10,"&#x279A;"
1371,"&#128999;","Eijsden-Margraten",0,7,"&#x2798;"
16760,"&#128721;","Eindhoven",30,218,"&#x279A;"
1316,"&#128721;","Elburg",2,15,"&#x2798;"
6117,"&#x1F7E3;","Emmen",16,112,"&#x279A;"
1080,"&#128721;","Enkhuizen",2,8,"&#x279A;"
9444,"&#x1F7E3;","Enschede",56,266,"&#x279A;"
1820,"&#128721;","Epe",2,24,"-"
1334,"&#128721;","Ermelo",1,26,"&#x279A;"
2214,"&#128721;","Etten-Leur",2,17,"&#x2798;&#x2798;"
1551,"&#128993;","Geertruidenberg",0,1,"&#x2798;&#x2798;"
2974,"&#128721;","Geldrop-Mierlo",2,28,"&#x2798;"
1990,"&#x1F7E3;","Gemert-Bakel",6,31,"-"
1023,"&#128721;","Gennep",2,10,"&#x2798;"
1653,"&#128721;","Gilze en Rijen",6,24,"&#x279A;"
3016,"&#128721;","Goeree-Overflakkee",15,38,"&#x279A;"
2230,"&#x1F7E3;","Goes",5,46,"&#x279A;"
1607,"&#128721;","Goirle",3,12,"&#x2798;"
3733,"&#x1F7E3;","Gooise Meren",7,74,"&#x279A;"
2608,"&#128721;","Gorinchem",8,28,"-"
4541,"&#128721;","Gouda",19,64,"&#x2798;"
852,"&#128721;","Grave",1,9,"&#x279A;"
14010,"&#x1F7E3;","Groningen",51,259,"&#x279A;"
750,"&#128999;","Gulpen-Wittem",1,3,"&#x2798;&#x2798;"
1329,"&#128721;","Haaksbergen",4,24,"&#x279A;&#x279A;"
9442,"&#x1F7E3;","Haarlem",25,179,"&#x279A;"
9716,"&#x1F7E3;","Haarlemmermeer",31,230,"&#x279A;"
1991,"&#128721;","Halderberge",2,18,"&#x279A;"
3927,"&#128721;","Hardenberg",8,49,"&#x2798;"
2795,"&#x1F7E3;","Harderwijk",10,49,"&#x279A;"
1784,"&#x1F7E3;","Hardinxveld-Giessendam",2,29,"&#x279A;"
734,"&#128721;","Harlingen",2,6,"-"
619,"&#128721;","Hattem",0,6,"&#x2798;"
2743,"&#x1F7E3;","Heemskerk",9,46,"&#x279A;"
1445,"&#128721;","Heemstede",2,26,"&#x279A;"
788,"&#128721;","Heerde",0,18,"&#x279A;"
2445,"&#128721;","Heerenveen",5,36,"&#x279A;"
4295,"&#x1F7E3;","Heerhugowaard",15,65,"&#x279A;"
5357,"&#128721;","Heerlen",5,67,"&#x2798;"
950,"&#128721;","Heeze-Leende",0,11,"&#x279A;"
1354,"&#128721;","Heiloo",0,11,"&#x2798;"
2657,"&#128721;","Hellendoorn",3,17,"&#x2798;"
2513,"&#x1F7E3;","Hellevoetsluis",7,43,"&#x279A;"
7928,"&#128721;","Helmond",17,77,"&#x279A;"
2216,"&#128721;","Hendrik-Ido-Ambacht",2,31,"&#x279A;"
4368,"&#x1F7E3;","Hengelo",15,109,"&#x279A;"
2963,"&#x1F7E3;","Het Hogeland",14,57,"&#x2798;"
868,"&#128721;","Heumen",2,6,"&#x2798;"
3576,"&#128721;","Heusden",3,38,"&#x279A;"
1235,"&#128999;","Hillegom",2,6,"&#x2798;"
932,"&#128999;","Hilvarenbeek",0,4,"&#x2798;&#x2798;"
4949,"&#x1F7E3;","Hilversum",17,108,"&#x279A;"
5939,"&#128721;","Hoeksche Waard",8,66,"&#x2798;"
2348,"&#x1F7E3;","Hof van Twente",10,51,"&#x279A;"
3267,"&#128721;","Hollands Kroon",2,25,"-"
3135,"&#x1F7E3;","Hoogeveen",12,64,"&#x279A;"
6297,"&#x1F7E3;","Hoorn",16,98,"&#x279A;"
3884,"&#128721;","Horst aan de Maas",1,38,"&#x279A;"
2676,"&#128721;","Houten",5,32,"&#x2798;"
2404,"&#x1F7E3;","Huizen",8,51,"&#x279A;"
1143,"&#128999;","Hulst",2,4,"&#x2798;&#x2798;"
2231,"&#128721;","IJsselstein",2,33,"&#x2798;"
1739,"&#128721;","Kaag en Braassem",1,17,"&#x2798;"
2464,"&#x1F7E3;","Kampen",2,61,"&#x2798;"
854,"&#128721;","Kapelle",1,10,"&#x2798;"
5323,"&#x1F7E3;","Katwijk",12,72,"&#x279A;"
2988,"&#128721;","Kerkrade",6,22,"&#x2798;"
2072,"&#128721;","Koggenland",3,21,"&#x279A;"
2198,"&#128721;","Krimpen aan den IJssel",1,13,"&#x2798;"
4017,"&#128721;","Krimpenerwaard",2,26,"&#x2798;"
1682,"&#128721;","Laarbeek",3,14,"&#x279A;&#x279A;"
1134,"&#128721;","Landerd",4,14,"&#x279A;"
2468,"&#128721;","Landgraaf",2,25,"-"
845,"&#x1F7E3;","Landsmeer",2,21,"&#x279A;"
1843,"&#128721;","Langedijk",3,27,"&#x279A;"
4033,"&#x1F7E3;","Lansingerland",9,72,"&#x279A;"
702,"&#128999;","Laren",1,4,"-"
5829,"&#x1F7E3;","Leeuwarden",15,142,"&#x279A;"
7775,"&#x1F7E3;","Leiden",21,139,"&#x279A;"
1410,"&#128721;","Leiderdorp",2,16,"&#x2798;"
4122,"&#128721;","Leidschendam-Voorburg",10,74,"&#x279A;"
3894,"&#x1F7E3;","Lelystad",34,164,"&#x279A;"
2698,"&#128721;","Leudal",2,19,"&#x2798;"
1500,"&#128721;","Leusden",2,17,"-"
2282,"&#128721;","Lingewaard",3,23,"&#x279A;"
1419,"&#128721;","Lisse",3,15,"&#x279A;&#x279A;"
1505,"&#128721;","Lochem",4,32,"&#x279A;"
1607,"&#128721;","Loon op Zand",1,11,"&#x2798;"
1094,"&#x1F7E3;","Lopik",3,23,"&#x279A;"
1588,"&#128721;","Losser",4,14,"&#x2798;"
2677,"&#128721;","Maasdriel",2,17,"&#x2798;"
1841,"&#128721;","Maasgouw",2,14,"&#x2798;"
2028,"&#x1F7E3;","Maassluis",3,43,"&#x279A;"
7387,"&#128721;","Maastricht",10,66,"&#x2798;"
3767,"&#128721;","Medemblik",3,29,"&#x2798;"
1024,"&#128721;","Meerssen",0,7,"&#x2798;&#x2798;"
6079,"&#128721;","Meierijstad",6,45,"&#x2798;"
1634,"&#x1F7E3;","Meppel",5,36,"&#x279A;"
2982,"&#128721;","Middelburg",1,35,"&#x2798;"
1292,"&#x1F7E3;","Midden-Delfland",4,22,"&#x279A;"
1465,"&#128721;","Midden-Drenthe",3,23,"-"
2928,"&#128721;","Midden-Groningen",6,46,"&#x279A;&#x279A;"
794,"&#128721;","Mill en Sint Hubert",3,10,"-"
2387,"&#128721;","Moerdijk",4,15,"&#x2798;"
3856,"&#128721;","Molenlanden",7,38,"&#x279A;"
2104,"&#128721;","Montferland",4,20,"&#x279A;"
884,"&#128721;","Montfoort",0,12,"&#x279A;"
338,"&#128721;","Mook en Middelaar",0,6,"&#x279A;"
1685,"&#x1F7E3;","Neder-Betuwe",2,32,"&#x279A;"
1432,"&#128999;","Nederweert",1,6,"&#x2798;"
3701,"&#x1F7E3;","Nieuwegein",8,84,"&#x279A;"
2229,"&#128999;","Nieuwkoop",1,8,"&#x2798;"
2728,"&#x1F7E3;","Nijkerk",3,55,"&#x279A;"
11383,"&#128721;","Nijmegen",35,166,"-"
5607,"&#x1F7E3;","Nissewaard",26,89,"&#x279A;"
2572,"&#x1F7E3;","Noardeast-Fryslân",6,77,"&#x279A;"
479,"&#128999;","Noord-Beveland",0,2,"-"
1550,"&#128721;","Noordenveld",4,25,"&#x279A;"
2037,"&#128721;","Noordoostpolder",7,30,"-"
3077,"&#128721;","Noordwijk",6,37,"&#x2798;"
1451,"&#128721;","Nuenen, Gerwen en Nederwetten",1,12,"&#x279A;"
1512,"&#128721;","Nunspeet",9,23,"&#x2798;"
1150,"&#128721;","Oegstgeest",5,15,"&#x2798;"
1536,"&#128721;","Oirschot",2,11,"&#x279A;"
2218,"&#128999;","Oisterwijk",2,9,"&#x2798;"
2174,"&#128999;","Oldambt",3,12,"&#x2798;"
1471,"&#128721;","Oldebroek",8,18,"&#x279A;"
2034,"&#128721;","Oldenzaal",2,23,"-"
1012,"&#128999;","Olst-Wijhe",0,3,"&#x2798;&#x2798;"
1069,"&#x1F7E3;","Ommen",1,23,"&#x279A;"
2008,"&#128721;","Oost Gelre",4,29,"&#x2798;"
3257,"&#128721;","Oosterhout",4,50,"&#x279A;"
1193,"&#128721;","Ooststellingwerf",3,25,"&#x279A;"
551,"&#x1F7E3;","Oostzaan",3,14,"&#x279A;&#x279A;"
980,"&#x1F7E3;","Opmeer",1,17,"&#x279A;"
1600,"&#x1F7E3;","Opsterland",5,35,"&#x279A;"
7414,"&#128721;","Oss",14,80,"-"
3012,"&#128721;","Oude IJsselstreek",4,22,"&#x279A;"
827,"&#128721;","Ouder-Amstel",2,13,"&#x2798;"
623,"&#128721;","Oudewater",0,6,"&#x279A;&#x279A;"
2676,"&#128721;","Overbetuwe",5,19,"&#x2798;&#x2798;"
2262,"&#128721;","Papendrecht",10,30,"&#x2798;"
3501,"&#128721;","Peel en Maas",2,42,"&#x279A;"
882,"&#128721;","Pekela",1,7,"&#x2798;"
3370,"&#x1F7E3;","Pijnacker-Nootdorp",10,61,"&#x279A;"
6419,"&#x1F7E3;","Purmerend",23,116,"&#x279A;&#x279A;"
1449,"&#128721;","Putten",3,21,"&#x279A;"
2146,"&#128721;","Raalte",1,20,"&#x2798;"
2426,"&#x1F7E3;","Reimerswaal",4,30,"&#x279A;"
1296,"&#128721;","Renkum",3,17,"&#x279A;"
359,"&#x1F7E3;","Renswoude",1,7,"&#x279A;"
956,"&#128721;","Reusel-De Mierden",1,9,"&#x279A;"
2272,"&#128721;","Rheden",4,38,"&#x279A;"
1347,"&#x1F7E3;","Rhenen",7,26,"&#x279A;&#x279A;"
3904,"&#128721;","Ridderkerk",9,45,"&#x279A;"
2884,"&#x1F7E3;","Rijssen-Holten",3,52,"&#x279A;"
2986,"&#x1F7E3;","Rijswijk",7,61,"&#x279A;"
1531,"&#128721;","Roerdalen",1,17,"&#x279A;"
4809,"&#x1F7E3;","Roermond",5,75,"&#x279A;"
4799,"&#128721;","Roosendaal",7,65,"-"
52027,"&#x1F7E3;","Rotterdam",160,1001,"&#x279A;"
63,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1377,"&#128999;","Rucphen",3,7,"&#x2798;"
3286,"&#128721;","Schagen",3,46,"&#x279A;"
555,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
5352,"&#x1F7E3;","Schiedam",26,121,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1686,"&#128721;","Schouwen-Duiveland",1,29,"-"
589,"&#128721;","Simpelveld",1,6,"-"
2183,"&#128721;","Sint-Michielsgestel",0,12,"&#x2798;"
734,"&#128721;","Sint Anthonis",2,6,"&#x279A;"
6173,"&#128721;","Sittard-Geleen",20,79,"&#x2798;"
2017,"&#128721;","Sliedrecht",1,25,"&#x279A;"
768,"&#128721;","Sluis",3,13,"&#x279A;&#x279A;"
3034,"&#x1F7E3;","Smallingerland",4,58,"&#x279A;"
2380,"&#128721;","Soest",7,25,"&#x2798;&#x2798;"
1547,"&#128721;","Someren",1,14,"&#x2798;"
1053,"&#128721;","Son en Breugel",0,8,"&#x2798;"
1484,"&#128721;","Stadskanaal",2,14,"&#x2798;"
1501,"&#x1F7E3;","Staphorst",7,26,"-"
1813,"&#128999;","Stede Broec",2,7,"&#x2798;"
1532,"&#128999;","Steenbergen",1,4,"&#x2798;&#x2798;"
2304,"&#128721;","Steenwijkerland",5,29,"&#x279A;"
1729,"&#x1F7E3;","Stein",2,29,"&#x279A;"
3746,"&#128721;","Stichtse Vecht",5,30,"&#x2798;"
5797,"&#x1F7E3;","Súdwest-Fryslân",25,114,"&#x279A;"
2640,"&#128721;","Terneuzen",2,34,"&#x279A;"
209,"&#x1F7E3;","Terschelling",3,5,"&#x279A;"
