"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
109596,"&#x26a1;","'s-Gravenhage",2904,14196,"&#x279A;"
33702,"&#x26a1;","'s-Hertogenbosch",118,3287,"&#x279A;"
3263,"&#x26a1;","Aa en Hunze",32,321,"-"
7545,"&#x26a1;","Aalsmeer",89,859,"&#x279A;"
4307,"&#x26a1;","Aalten",111,557,"&#x279A;"
5689,"&#x26a1;","Achtkarspelen",95,512,"&#x279A;"
4990,"&#x26a1;","Alblasserdam",142,739,"&#x279A;"
5595,"&#x26a1;","Albrandswaard",66,654,"&#x279A;"
22910,"&#x26a1;","Alkmaar",461,2840,"-"
13106,"&#x26a1;","Almelo",75,1363,"-"
42365,"&#x26a1;","Almere",862,5225,"&#x279A;"
1863,"&#x26a1;","Alphen-Chaam",30,219,"&#x279A;"
22975,"&#x26a1;","Alphen aan den Rijn",930,4010,"&#x279A;&#x279A;"
11670,"&#x26a1;","Altena",230,1319,"&#x279A;"
266,"&#x26a1;","Ameland",3,11,"&#x279A;"
34411,"&#x26a1;","Amersfoort",1924,6167,"&#x279A;"
18886,"&#x26a1;","Amstelveen",271,2837,"&#x279A;"
198756,"&#x26a1;","Amsterdam",3078,24830,"&#x279A;"
31071,"&#x26a1;","Apeldoorn",1201,4432,"&#x279A;"
27482,"&#x26a1;","Arnhem",260,2316,"&#x279A;"
9180,"&#x26a1;","Assen",110,1094,"&#x279A;"
3457,"&#x26a1;","Asten",48,290,"&#x279A;"
1388,"&#x26a1;","Baarle-Nassau",32,167,"-"
5263,"&#x26a1;","Baarn",268,798,"&#x279A;"
10658,"&#x26a1;","Barendrecht",101,1093,"&#x279A;"
13141,"&#x26a1;","Barneveld",84,696,"&#x279A;"
3449,"&#x26a1;","Beek",99,448,"&#x279A;"
7747,"&#x26a1;","Beekdaelen",234,974,"&#x279A;&#x279A;"
2993,"&#x26a1;","Beesel",24,268,"&#x279A;"
6237,"&#x26a1;","Berg en Dal",43,634,"&#x279A;"
3735,"&#x26a1;","Bergeijk",71,504,"&#x279A;"
2765,"&#x26a1;","Bergen (L.)",42,263,"&#x279A;&#x279A;"
5496,"&#x26a1;","Bergen (NH.)",85,550,"&#x2798;"
13935,"&#x26a1;","Bergen op Zoom",332,2039,"&#x279A;"
7822,"&#x26a1;","Berkelland",263,1015,"&#x279A;"
6663,"&#x26a1;","Bernheze",16,537,"&#x279A;"
5687,"&#x26a1;","Best",74,583,"&#x279A;&#x279A;"
4982,"&#x26a1;","Beuningen",31,532,"&#x279A;"
8652,"&#x26a1;","Beverwijk",108,1065,"&#x279A;"
4157,"&#x26a1;","Bladel",79,460,"&#x279A;&#x279A;"
2599,"&#x26a1;","Blaricum",88,363,"&#x279A;"
5082,"&#x26a1;","Bloemendaal",45,604,"&#x279A;"
8319,"&#x26a1;","Bodegraven-Reeuwijk",292,1179,"&#x279A;&#x279A;"
2055,"&#x26a1;","Boekel",1,109,"&#x2798;"
3236,"&#x26a1;","Borger-Odoorn",39,323,"&#x279A;"
4491,"&#x26a1;","Borne",33,490,"&#x279A;"
5223,"&#x26a1;","Borsele",84,859,"&#x279A;"
6892,"&#x26a1;","Boxtel",21,672,"&#x279A;"
38647,"&#x26a1;","Breda",685,4983,"&#x279A;"
3188,"&#x26a1;","Brielle",42,294,"&#x279A;"
6210,"&#x26a1;","Bronckhorst",175,727,"&#x279A;"
3331,"&#x26a1;","Brummen",159,512,"&#x279A;&#x279A;"
6401,"&#x26a1;","Brunssum",206,740,"&#x279A;"
2509,"&#x26a1;","Bunnik",125,355,"&#x279A;&#x279A;"
6005,"&#x26a1;","Bunschoten",351,938,"&#x279A;"
4855,"&#x26a1;","Buren",56,651,"&#x279A;"
14271,"&#x26a1;","Capelle aan den IJssel",165,1625,"&#x279A;"
7027,"&#x26a1;","Castricum",195,951,"&#x279A;"
5630,"&#x26a1;","Coevorden",49,407,"&#x279A;"
4132,"&#x26a1;","Cranendonck",64,469,"&#x279A;&#x279A;"
5607,"&#x26a1;","Culemborg",53,709,"&#x279A;"
5028,"&#x26a1;","Dalfsen",64,736,"&#x279A;"
4244,"&#x26a1;","Dantumadiel",68,436,"&#x279A;"
7891,"&#x26a1;","De Bilt",412,1228,"&#x279A;"
9783,"&#x26a1;","De Fryske Marren",200,1111,"&#x279A;"
9791,"&#x26a1;","De Ronde Venen",411,1335,"&#x279A;"
4127,"&#x26a1;","De Wolden",41,469,"&#x279A;"
19872,"&#x26a1;","Delft",415,2097,"-"
11128,"&#x26a1;","Den Helder",259,1264,"&#x279A;"
6847,"&#x26a1;","Deurne",94,747,"&#x279A;&#x279A;"
16648,"&#x26a1;","Deventer",202,2265,"&#x279A;"
7127,"&#x26a1;","Diemen",84,1006,"&#x279A;"
17779,"&#x26a1;","Dijk en Waard",464,2312,"&#x279A;"
5754,"&#x26a1;","Dinkelland",22,419,"&#x2798;"
1422,"&#x26a1;","Doesburg",16,123,"&#x279A;"
10824,"&#x26a1;","Doetinchem",330,1344,"&#x279A;"
4986,"&#x26a1;","Dongen",10,533,"&#x279A;"
26481,"&#x26a1;","Dordrecht",700,3886,"&#x279A;"
3927,"&#x26a1;","Drechterland",85,405,"&#x279A;"
5428,"&#x26a1;","Drimmelen",124,748,"&#x279A;"
6479,"&#x26a1;","Dronten",100,677,"&#x279A;"
4081,"&#x26a1;","Druten",35,524,"-"
3574,"&#x26a1;","Duiven",34,261,"&#x279A;"
6686,"&#x26a1;","Echt-Susteren",49,681,"&#x279A;&#x279A;"
10980,"&#x26a1;","Edam-Volendam",314,1167,"&#x2798;"
21412,"&#x26a1;","Ede",217,1609,"&#x279A;"
2079,"&#x26a1;","Eemnes",82,241,"&#x279A;"
5455,"&#x26a1;","Eemsdelta",102,678,"&#x279A;"
3829,"&#x26a1;","Eersel",88,511,"&#x279A;&#x279A;"
5233,"&#x26a1;","Eijsden-Margraten",100,513,"&#x279A;"
44887,"&#x26a1;","Eindhoven",705,5191,"&#x279A;&#x279A;"
4904,"&#x26a1;","Elburg",187,773,"&#x279A;"
16867,"&#x26a1;","Emmen",190,1505,"&#x279A;"
3126,"&#x26a1;","Enkhuizen",55,270,"&#x279A;"
29300,"&#x26a1;","Enschede",167,2936,"&#x2798;"
5798,"&#x26a1;","Epe",181,690,"&#x279A;"
5077,"&#x26a1;","Ermelo",217,734,"&#x279A;"
8210,"&#x26a1;","Etten-Leur",156,1262,"&#x279A;"
4582,"&#x26a1;","Geertruidenberg",85,573,"&#x279A;"
7563,"&#x26a1;","Geldrop-Mierlo",112,946,"&#x279A;"
5610,"&#x26a1;","Gemert-Bakel",73,514,"&#x279A;&#x279A;"
3489,"&#x26a1;","Gennep",49,386,"&#x279A;"
4770,"&#x26a1;","Gilze en Rijen",21,489,"&#x279A;"
9335,"&#x26a1;","Goeree-Overflakkee",104,1061,"&#x279A;"
8166,"&#x26a1;","Goes",61,896,"&#x279A;"
4981,"&#x26a1;","Goirle",18,583,"-"
13694,"&#x26a1;","Gooise Meren",457,2068,"&#x279A;"
8337,"&#x26a1;","Gorinchem",243,1201,"&#x279A;"
15220,"&#x26a1;","Gouda",594,2632,"&#x279A;&#x279A;"
37768,"&#x26a1;","Groningen",576,4065,"&#x279A;"
2628,"&#x26a1;","Gulpen-Wittem",71,300,"&#x279A;"
4262,"&#x26a1;","Haaksbergen",21,356,"&#x279A;"
33920,"&#x26a1;","Haarlem",409,4514,"&#x279A;"
33140,"&#x26a1;","Haarlemmermeer",390,4389,"&#x279A;"
5818,"&#x26a1;","Halderberge",164,813,"&#x279A;"
10984,"&#x26a1;","Hardenberg",100,1100,"&#x279A;"
9255,"&#x26a1;","Harderwijk",397,1401,"&#x279A;"
5111,"&#x26a1;","Hardinxveld-Giessendam",113,626,"&#x279A;&#x279A;"
2170,"&#x26a1;","Harlingen",45,253,"&#x279A;&#x279A;"
2328,"&#x26a1;","Hattem",112,463,"&#x279A;"
8150,"&#x26a1;","Heemskerk",75,1007,"&#x279A;"
5582,"&#x26a1;","Heemstede",49,621,"&#x279A;"
2860,"&#x26a1;","Heerde",82,371,"&#x279A;"
8464,"&#x26a1;","Heerenveen",111,644,"&#x279A;"
18863,"&#x26a1;","Heerlen",663,2166,"&#x279A;"
2638,"&#x26a1;","Heeze-Leende",48,313,"&#x279A;&#x279A;"
4340,"&#x26a1;","Heiloo",97,515,"&#x279A;"
