"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210008,"&#128721;","'s-Gravenhage",38,444,"&#x2798;"
75999,"&#128721;","'s-Hertogenbosch",22,128,"&#x2798;&#x2798;"
9218,"&#128721;","Aa en Hunze",3,16,"&#x2798;"
15121,"&#128721;","Aalsmeer",2,22,"&#x2798;"
11357,"&#128721;","Aalten",2,11,"&#x2798;&#x2798;"
12880,"&#128999;","Achtkarspelen",2,9,"&#x2798;"
8639,"&#128721;","Alblasserdam",2,8,"&#x2798;"
11351,"&#128721;","Albrandswaard",2,20,"&#x2798;"
46786,"&#128721;","Alkmaar",11,82,"&#x2798;"
30435,"&#128721;","Almelo",10,66,"&#x2798;"
85617,"&#128721;","Almere",36,198,"&#x2798;"
4066,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
47303,"&#128721;","Alphen aan den Rijn",15,91,"&#x2798;"
23762,"&#128721;","Altena",6,29,"&#x2798;"
967,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
74562,"&#x1F7E3;","Amersfoort",38,190,"&#x2798;"
37754,"&#128721;","Amstelveen",16,86,"&#x2798;"
379164,"&#128721;","Amsterdam",95,722,"&#x2798;"
71401,"&#x1F7E3;","Apeldoorn",42,221,"&#x2798;"
71250,"&#x1F7E3;","Arnhem",25,221,"&#x2798;"
28066,"&#128721;","Assen",10,63,"&#x2798;"
7503,"&#128999;","Asten",0,5,"&#x2798;&#x2798;"
2589,"&#x1F7E3;","Baarle-Nassau",1,12,"&#x279A;"
10362,"&#x1F7E3;","Baarn",2,29,"&#x279A;"
21394,"&#128721;","Barendrecht",4,38,"&#x2798;"
27693,"&#128721;","Barneveld",8,34,"&#x279A;"
7265,"&#x1F7E3;","Beek",2,23,"&#x279A;"
16188,"&#128721;","Beekdaelen",2,35,"&#x2798;"
5993,"&#128999;","Beesel",1,3,"&#x2798;&#x2798;"
15124,"&#x1F7E3;","Berg en Dal",5,46,"&#x2798;&#x2798;"
8506,"&#128721;","Bergeijk",0,7,"&#x2798;&#x2798;"
6051,"&#128721;","Bergen (L.)",4,11,"&#x2798;"
10866,"&#128721;","Bergen (NH.)",4,22,"&#x2798;"
28979,"&#128721;","Bergen op Zoom",5,40,"&#x2798;"
18395,"&#128721;","Berkelland",7,37,"&#x2798;"
15155,"&#128721;","Bernheze",3,24,"&#x2798;&#x2798;"
13019,"&#128721;","Best",2,25,"&#x2798;"
