"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
157470,"&#x26a1;","'s-Gravenhage",1032,7460,"&#x2798;"
52067,"&#x26a1;","'s-Hertogenbosch",207,2694,"&#x2798;"
5489,"&#x26a1;","Aa en Hunze",43,530,"&#x2798;"
10910,"&#x26a1;","Aalsmeer",55,527,"&#x2798;"
6950,"&#x26a1;","Aalten",82,650,"&#x2798;"
9764,"&#x26a1;","Achtkarspelen",90,900,"&#x2798;"
7054,"&#x26a1;","Alblasserdam",34,300,"&#x2798;&#x2798;"
8199,"&#x26a1;","Albrandswaard",39,385,"&#x2798;"
34362,"&#x26a1;","Alkmaar",159,2042,"&#x2798;"
21280,"&#x26a1;","Almelo",146,1195,"&#x2798;"
63609,"&#x26a1;","Almere",298,2541,"&#x2798;"
2912,"&#x26a1;","Alphen-Chaam",7,151,"&#x2798;"
33534,"&#x26a1;","Alphen aan den Rijn",256,1968,"&#x2798;"
18430,"&#x26a1;","Altena",106,994,"&#x2798;"
459,"&#x26a1;","Ameland",8,50,"&#x2798;"
52842,"&#x26a1;","Amersfoort",396,3190,"&#x2798;"
27203,"&#x26a1;","Amstelveen",135,1303,"&#x2798;"
271381,"&#x26a1;","Amsterdam",1322,12437,"&#x2798;"
48359,"&#x26a1;","Apeldoorn",480,3258,"&#x2798;"
48321,"&#x26a1;","Arnhem",442,3594,"&#x2798;"
16016,"&#x26a1;","Assen",97,1669,"&#x2798;"
5237,"&#x26a1;","Asten",61,339,"&#x2798;"
1977,"&#x26a1;","Baarle-Nassau",17,112,"-"
7608,"&#x26a1;","Baarn",48,453,"&#x2798;"
15981,"&#x26a1;","Barendrecht",77,819,"&#x2798;"
21471,"&#x26a1;","Barneveld",99,1396,"&#x2798;"
4743,"&#x26a1;","Beek",28,226,"&#x2798;"
10838,"&#x26a1;","Beekdaelen",83,585,"&#x2798;"
4151,"&#x26a1;","Beesel",26,171,"&#x2798;"
9935,"&#x26a1;","Berg en Dal",77,724,"&#x2798;"
5958,"&#x26a1;","Bergeijk",38,296,"&#x2798;"
4196,"&#x26a1;","Bergen (L.)",30,218,"&#x2798;"
7895,"&#x26a1;","Bergen (NH.)",43,483,"&#x2798;"
20959,"&#x26a1;","Bergen op Zoom",123,881,"&#x2798;"
12384,"&#x26a1;","Berkelland",134,873,"&#x2798;"
10711,"&#x26a1;","Bernheze",38,545,"&#x2798;"
8941,"&#x26a1;","Best",79,510,"&#x2798;"
7952,"&#x26a1;","Beuningen",52,562,"&#x2798;"
13125,"&#x26a1;","Beverwijk",86,675,"&#x2798;"
6510,"&#x26a1;","Bladel",55,430,"&#x2798;"
3572,"&#x26a1;","Blaricum",17,123,"&#x2798;&#x2798;"
7401,"&#x26a1;","Bloemendaal",37,341,"&#x2798;"
11996,"&#x26a1;","Bodegraven-Reeuwijk",64,586,"&#x2798;"
3570,"&#x26a1;","Boekel",24,244,"&#x2798;"
5600,"&#x26a1;","Borger-Odoorn",50,420,"&#x2798;"
7632,"&#x26a1;","Borne",53,425,"&#x2798;&#x2798;"
7806,"&#x26a1;","Borsele",54,409,"&#x2798;"
10473,"&#x26a1;","Boxtel",50,512,"&#x2798;"
57901,"&#x26a1;","Breda",335,3074,"&#x2798;"
4831,"&#x26a1;","Brielle",29,281,"&#x2798;"
9590,"&#x26a1;","Bronckhorst",104,954,"&#x2798;"
5208,"&#x26a1;","Brummen",52,435,"&#x2798;"
8706,"&#x26a1;","Brunssum",49,465,"&#x2798;"
4358,"&#x26a1;","Bunnik",31,327,"&#x2798;&#x2798;"
8637,"&#x26a1;","Bunschoten",36,343,"&#x2798;"
7649,"&#x26a1;","Buren",62,500,"&#x2798;"
20051,"&#x26a1;","Capelle aan den IJssel",72,712,"&#x2798;"
10953,"&#x26a1;","Castricum",42,516,"&#x2798;"
9166,"&#x26a1;","Coevorden",80,697,"&#x2798;"
6231,"&#x26a1;","Cranendonck",41,270,"&#x2798;"
8741,"&#x26a1;","Culemborg",93,760,"-"
8653,"&#x26a1;","Dalfsen",46,661,"&#x2798;"
6431,"&#x26a1;","Dantumadiel",51,455,"&#x2798;"
12500,"&#x26a1;","De Bilt",68,864,"&#x2798;"
15869,"&#x26a1;","De Fryske Marren",155,1232,"&#x2798;"
13848,"&#x26a1;","De Ronde Venen",86,738,"&#x2798;"
6755,"&#x26a1;","De Wolden",36,500,"&#x2798;"
30162,"&#x26a1;","Delft",267,1748,"&#x2798;"
17610,"&#x26a1;","Den Helder",142,1077,"&#x2798;"
10765,"&#x26a1;","Deurne",83,669,"&#x2798;"
29188,"&#x26a1;","Deventer",183,2195,"&#x2798;"
9759,"&#x26a1;","Diemen",51,442,"&#x2798;"
27798,"&#x26a1;","Dijk en Waard",127,1633,"&#x2798;"
8440,"&#x26a1;","Dinkelland",68,448,"&#x2798;"
2659,"&#x26a1;","Doesburg",25,218,"&#x2798;"
16978,"&#x26a1;","Doetinchem",179,1400,"&#x2798;"
7892,"&#x26a1;","Dongen",38,343,"&#x2798;"
37992,"&#x26a1;","Dordrecht",165,1631,"&#x2798;"
6202,"&#x26a1;","Drechterland",39,377,"&#x2798;"
7952,"&#x26a1;","Drimmelen",49,408,"&#x2798;"
11999,"&#x26a1;","Dronten",111,810,"&#x2798;"
5900,"&#x26a1;","Druten",54,333,"&#x2798;"
6866,"&#x26a1;","Duiven",68,577,"&#x2798;"
9543,"&#x26a1;","Echt-Susteren",56,459,"&#x2798;"
14292,"&#x26a1;","Edam-Volendam",65,462,"&#x2798;&#x2798;"
37749,"&#x26a1;","Ede",198,2235,"&#x2798;"
2947,"&#x26a1;","Eemnes",14,162,"&#x2798;"
9788,"&#x26a1;","Eemsdelta",100,941,"&#x2798;"
6379,"&#x26a1;","Eersel",54,350,"&#x2798;"
7189,"&#x26a1;","Eijsden-Margraten",64,437,"&#x2798;"
69672,"&#x26a1;","Eindhoven",495,3759,"&#x2798;"
7705,"&#x26a1;","Elburg",53,408,"&#x2798;&#x2798;"
27950,"&#x26a1;","Emmen",264,2110,"&#x2798;"
5159,"&#x26a1;","Enkhuizen",42,352,"&#x2798;"
48213,"&#x26a1;","Enschede",377,3003,"&#x2798;"
9506,"&#x26a1;","Epe",80,777,"&#x2798;"
8373,"&#x26a1;","Ermelo",92,710,"&#x2798;"
12749,"&#x26a1;","Etten-Leur",71,527,"&#x2798;&#x2798;"
6940,"&#x26a1;","Geertruidenberg",44,361,"&#x2798;"
11916,"&#x26a1;","Geldrop-Mierlo",102,672,"&#x2798;"
9270,"&#x26a1;","Gemert-Bakel",64,610,"&#x2798;"
5469,"&#x26a1;","Gennep",66,415,"&#x2798;"
7785,"&#x26a1;","Gilze en Rijen",34,376,"&#x2798;"
14549,"&#x26a1;","Goeree-Overflakkee",126,937,"&#x2798;"
12232,"&#x26a1;","Goes",119,777,"&#x2798;"
7867,"&#x26a1;","Goirle",30,361,"&#x2798;"
18976,"&#x26a1;","Gooise Meren",79,906,"&#x2798;"
12152,"&#x26a1;","Gorinchem",66,720,"&#x2798;"
23074,"&#x26a1;","Gouda",182,1162,"&#x2798;"
63886,"&#x26a1;","Groningen",603,5777,"&#x2798;"
3648,"&#x26a1;","Gulpen-Wittem",21,214,"&#x2798;"
7098,"&#x26a1;","Haaksbergen",62,453,"&#x2798;"
51081,"&#x26a1;","Haarlem",329,2599,"&#x2798;"
48295,"&#x26a1;","Haarlemmermeer",309,2317,"&#x2798;"
8857,"&#x26a1;","Halderberge",44,333,"&#x2798;"
18853,"&#x26a1;","Hardenberg",148,1397,"&#x2798;"
