"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
31065,"&#x1F7E3;","'s-Gravenhage",107,936,"&#x2798;&#x2798;"
11514,"&#x26a1;","'s-Hertogenbosch",22,449,"&#x2798;"
997,"&#128721;","Aa en Hunze",3,18,"&#x2798;&#x2798;"
2255,"&#x1F7E3;","Aalsmeer",4,78,"&#x2798;&#x2798;"
1591,"&#x1F7E3;","Aalten",1,34,"&#x2798;"
1856,"&#x1F7E3;","Achtkarspelen",8,40,"&#x2798;"
1541,"&#x1F7E3;","Alblasserdam",2,35,"&#x2798;"
1699,"&#x26a1;","Albrandswaard",6,72,"&#x2798;&#x2798;"
6654,"&#x26a1;","Alkmaar",34,279,"&#x2798;&#x2798;"
4031,"&#x1F7E3;","Almelo",24,133,"&#x2798;"
10883,"&#x1F7E3;","Almere",38,452,"&#x2798;"
556,"&#x1F7E3;","Alphen-Chaam",1,17,"&#x2798;&#x2798;"
6120,"&#x1F7E3;","Alphen aan den Rijn",4,150,"&#x2798;"
3582,"&#x1F7E3;","Altena",6,101,"&#x2798;"
150,"&#x1F7E3;","Ameland",0,5,"&#x2798;&#x2798;"
8316,"&#x1F7E3;","Amersfoort",45,285,"&#x2798;&#x2798;"
4799,"&#x1F7E3;","Amstelveen",15,169,"&#x2798;&#x2798;"
54957,"&#x26a1;","Amsterdam",235,2437,"&#x2798;&#x2798;"
8375,"&#x1F7E3;","Apeldoorn",29,327,"&#x2798;&#x2798;"
7829,"&#x1F7E3;","Arnhem",41,385,"&#x2798;"
2710,"&#x1F7E3;","Assen",7,76,"&#x2798;&#x2798;"
1128,"&#x26a1;","Asten",7,67,"&#x2798;"
385,"&#x1F7E3;","Baarle-Nassau",2,10,"&#x2798;&#x2798;"
1318,"&#x1F7E3;","Baarn",7,41,"&#x2798;&#x2798;"
3345,"&#x26a1;","Barendrecht",6,123,"&#x2798;"
4152,"&#x1F7E3;","Barneveld",11,76,"&#x2798;"
1001,"&#x26a1;","Beek",4,41,"&#x279A;"
2350,"&#x1F7E3;","Beekdaelen",8,87,"&#x279A;"
681,"&#x1F7E3;","Beemster",0,12,"&#x2798;&#x2798;"
1058,"&#x26a1;","Beesel",5,45,"&#x279A;"
1894,"&#x1F7E3;","Berg en Dal",3,67,"&#x2798;&#x2798;"
1215,"&#x1F7E3;","Bergeijk",2,33,"&#x2798;"
1015,"&#x1F7E3;","Bergen (L.)",4,27,"&#x279A;"
1565,"&#x1F7E3;","Bergen (NH.)",5,52,"&#x2798;&#x2798;"
4007,"&#x26a1;","Bergen op Zoom",23,230,"&#x2798;"
2339,"&#128721;","Berkelland",1,30,"&#x2798;&#x2798;"
2522,"&#x26a1;","Bernheze",7,133,"&#x279A;"
1902,"&#x1F7E3;","Best",8,54,"&#x2798;"
1638,"&#x1F7E3;","Beuningen",4,58,"&#x2798;&#x2798;"
2864,"&#x1F7E3;","Beverwijk",6,56,"&#x2798;&#x2798;"
1517,"&#x1F7E3;","Bladel",4,35,"&#x2798;"
676,"&#x26a1;","Blaricum",6,41,"&#x2798;"
1264,"&#x1F7E3;","Bloemendaal",3,55,"&#x2798;&#x2798;"
2373,"&#x1F7E3;","Bodegraven-Reeuwijk",4,44,"&#x2798;"
615,"&#x1F7E3;","Boekel",2,22,"&#x279A;"
962,"&#128721;","Borger-Odoorn",2,15,"&#x2798;"
1456,"&#x26a1;","Borne",8,61,"&#x2798;"
1189,"&#x1F7E3;","Borsele",4,41,"&#x2798;"
1951,"&#x1F7E3;","Boxmeer",12,59,"&#x2798;"
2353,"&#x1F7E3;","Boxtel",6,48,"&#x2798;&#x2798;"
11069,"&#x26a1;","Breda",50,512,"&#x2798;&#x2798;"
1051,"&#x1F7E3;","Brielle",3,35,"&#x2798;"
1884,"&#x1F7E3;","Bronckhorst",13,70,"&#x2798;"
971,"&#x1F7E3;","Brummen",5,47,"&#x2798;"
1838,"&#x1F7E3;","Brunssum",8,32,"&#x2798;"
670,"&#x1F7E3;","Bunnik",1,17,"&#x2798;&#x2798;"
1993,"&#x1F7E3;","Bunschoten",3,28,"&#x2798;"
1554,"&#x1F7E3;","Buren",3,52,"&#x2798;"
4889,"&#x1F7E3;","Capelle aan den IJssel",12,135,"&#x2798;&#x2798;"
2164,"&#x26a1;","Castricum",4,95,"&#x2798;"
1923,"&#128721;","Coevorden",2,18,"&#x2798;&#x2798;"
1514,"&#x1F7E3;","Cranendonck",3,24,"&#x2798;&#x2798;"
1684,"&#x1F7E3;","Cuijk",5,54,"&#x2798;&#x2798;"
1676,"&#x1F7E3;","Culemborg",8,54,"&#x2798;"
1416,"&#x1F7E3;","Dalfsen",6,45,"&#x2798;"
1015,"&#128721;","Dantumadiel",1,8,"&#x2798;"
2183,"&#x1F7E3;","De Bilt",8,83,"&#x2798;"
2911,"&#x1F7E3;","De Fryske Marren",8,92,"&#x2798;"
2576,"&#x1F7E3;","De Ronde Venen",13,93,"&#x2798;&#x2798;"
1400,"&#128721;","De Wolden",1,21,"&#x2798;&#x2798;"
6145,"&#x1F7E3;","Delft",18,165,"&#x2798;&#x2798;"
3966,"&#x1F7E3;","Den Helder",19,105,"-"
2494,"&#x26a1;","Deurne",8,92,"&#x2798;"
5174,"&#x1F7E3;","Deventer",14,175,"&#x2798;&#x2798;"
1857,"&#x26a1;","Diemen",10,90,"&#x2798;&#x2798;"
1867,"&#x26a1;","Dinkelland",7,78,"&#x2798;"
463,"&#128721;","Doesburg",0,9,"&#x2798;&#x2798;"
3235,"&#x1F7E3;","Doetinchem",9,128,"&#x2798;"
1723,"&#x1F7E3;","Dongen",4,50,"&#x2798;&#x2798;"
8225,"&#x1F7E3;","Dordrecht",13,144,"&#x2798;&#x2798;"
