"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
33422,"&#x1F7E3;","'s-Gravenhage",121,673,"&#x279A;"
12083,"&#128721;","'s-Hertogenbosch",9,134,"&#x279A;"
1017,"&#128999;","Aa en Hunze",0,7,"&#x279A;"
2384,"&#x1F7E3;","Aalsmeer",5,36,"&#x279A;"
1640,"&#128721;","Aalten",3,12,"&#x2798;"
1946,"&#x1F7E3;","Achtkarspelen",8,49,"&#x279A;&#x279A;"
1634,"&#x1F7E3;","Alblasserdam",2,34,"&#x279A;"
1799,"&#128721;","Albrandswaard",6,25,"&#x2798;"
7069,"&#128721;","Alkmaar",19,100,"&#x2798;"
4351,"&#x1F7E3;","Almelo",18,96,"&#x279A;"
12307,"&#x1F7E3;","Almere",72,480,"&#x279A;"
571,"&#128721;","Alphen-Chaam",2,7,"&#x279A;&#x279A;"
6449,"&#128721;","Alphen aan den Rijn",5,80,"&#x2798;"
3722,"&#128721;","Altena",9,56,"&#x279A;"
155,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
8819,"&#x1F7E3;","Amersfoort",27,175,"&#x279A;"
5177,"&#x1F7E3;","Amstelveen",17,109,"-"
60041,"&#x1F7E3;","Amsterdam",245,1529,"&#x279A;"
8997,"&#x1F7E3;","Apeldoorn",19,171,"-"
8369,"&#128721;","Arnhem",32,145,"-"
2865,"&#128721;","Assen",4,28,"&#x2798;"
1212,"&#x1F7E3;","Asten",9,21,"&#x279A;&#x279A;"
400,"&#128721;","Baarle-Nassau",0,4,"-"
1389,"&#x1F7E3;","Baarn",6,32,"&#x279A;&#x279A;"
3527,"&#x1F7E3;","Barendrecht",7,57,"&#x279A;"
4322,"&#128721;","Barneveld",3,47,"&#x2798;"
1076,"&#x1F7E3;","Beek",4,24,"&#x279A;"
2467,"&#128721;","Beekdaelen",4,16,"&#x2798;&#x2798;"
713,"&#x1F7E3;","Beemster",3,14,"&#x279A;"
1093,"&#128721;","Beesel",0,10,"&#x279A;&#x279A;"
1969,"&#128721;","Berg en Dal",3,20,"&#x279A;"
1262,"&#128721;","Bergeijk",0,12,"&#x279A;"
1042,"&#128721;","Bergen (L.)",0,5,"-"
1667,"&#x1F7E3;","Bergen (NH.)",2,33,"-"
4258,"&#128721;","Bergen op Zoom",4,49,"&#x2798;"
2453,"&#128721;","Berkelland",2,29,"-"
2692,"&#x1F7E3;","Bernheze",3,35,"&#x279A;"
2029,"&#128721;","Best",-1,17,"&#x2798;"
1710,"&#128721;","Beuningen",5,21,"&#x2798;"
3024,"&#x1F7E3;","Beverwijk",7,52,"&#x279A;"
1557,"&#128721;","Bladel",1,9,"-"
723,"&#x1F7E3;","Blaricum",1,17,"&#x279A;"
1345,"&#128721;","Bloemendaal",0,23,"&#x2798;"
2499,"&#128721;","Bodegraven-Reeuwijk",5,35,"&#x2798;"
693,"&#x1F7E3;","Boekel",2,24,"-"
994,"&#128721;","Borger-Odoorn",4,11,"&#x279A;"
1529,"&#128721;","Borne",2,23,"&#x279A;"
1227,"&#128721;","Borsele",0,11,"&#x279A;"
2054,"&#x1F7E3;","Boxmeer",7,32,"&#x279A;"
2451,"&#128721;","Boxtel",2,32,"&#x279A;"
11710,"&#128721;","Breda",13,151,"-"
1092,"&#128721;","Brielle",1,8,"&#x2798;"
1955,"&#128721;","Bronckhorst",0,13,"&#x2798;"
1066,"&#x1F7E3;","Brummen",3,30,"&#x2798;"
1949,"&#x1F7E3;","Brunssum",8,38,"&#x279A;"
694,"&#128721;","Bunnik",0,6,"&#x279A;"
2044,"&#128721;","Bunschoten",0,13,"&#x2798;"
1615,"&#128721;","Buren",1,14,"&#x279A;"
