"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
129550,"&#x26a1;","'s-Gravenhage",2839,19954,"&#x279A;"
38366,"&#x26a1;","'s-Hertogenbosch",137,4664,"&#x279A;"
3756,"&#x26a1;","Aa en Hunze",174,493,"&#x279A;"
8731,"&#x26a1;","Aalsmeer",190,1186,"&#x279A;"
5007,"&#x26a1;","Aalten",110,700,"&#x279A;"
6230,"&#x26a1;","Achtkarspelen",78,541,"&#x279A;"
5633,"&#x26a1;","Alblasserdam",199,643,"&#x2798;"
6763,"&#x26a1;","Albrandswaard",252,1168,"&#x279A;"
27109,"&#x26a1;","Alkmaar",599,4199,"&#x279A;"
15782,"&#x26a1;","Almelo",108,2676,"&#x279A;"
48150,"&#x26a1;","Almere",268,5785,"&#x279A;"
2180,"&#x26a1;","Alphen-Chaam",16,317,"&#x279A;"
25861,"&#x26a1;","Alphen aan den Rijn",696,2886,"&#x2798;"
13820,"&#x26a1;","Altena",96,2150,"&#x279A;"
279,"&#x26a1;","Ameland",6,13,"&#x279A;"
41112,"&#x26a1;","Amersfoort",1162,6701,"&#x279A;"
22078,"&#x26a1;","Amstelveen",510,3192,"&#x279A;"
225316,"&#x26a1;","Amsterdam",5250,26560,"&#x279A;"
36086,"&#x26a1;","Apeldoorn",853,5015,"&#x279A;"
30986,"&#x26a1;","Arnhem",1128,3504,"&#x279A;"
10732,"&#x26a1;","Assen",511,1552,"&#x279A;"
3936,"&#x26a1;","Asten",80,479,"&#x279A;"
1591,"&#x26a1;","Baarle-Nassau",6,203,"&#x279A;"
6069,"&#x26a1;","Baarn",156,806,"-"
12728,"&#x26a1;","Barendrecht",535,2070,"&#x279A;"
14308,"&#x26a1;","Barneveld",392,1167,"&#x279A;"
3894,"&#x26a1;","Beek",69,445,"-"
8680,"&#x26a1;","Beekdaelen",142,933,"-"
3432,"&#x26a1;","Beesel",78,439,"&#x279A;"
7295,"&#x26a1;","Berg en Dal",228,1058,"&#x279A;"
4572,"&#x26a1;","Bergeijk",110,837,"&#x279A;"
3295,"&#x26a1;","Bergen (L.)",71,530,"&#x279A;&#x279A;"
6261,"&#x26a1;","Bergen (NH.)",97,765,"&#x279A;"
16639,"&#x26a1;","Bergen op Zoom",94,2704,"&#x279A;"
9091,"&#x26a1;","Berkelland",244,1269,"&#x279A;"
7686,"&#x26a1;","Bernheze",24,1023,"&#x279A;"
6894,"&#x26a1;","Best",160,1207,"&#x279A;&#x279A;"
5900,"&#x26a1;","Beuningen",165,918,"&#x279A;"
10027,"&#x26a1;","Beverwijk",255,1375,"&#x279A;"
5022,"&#x26a1;","Bladel",133,865,"&#x279A;"
2955,"&#x26a1;","Blaricum",67,356,"-"
5792,"&#x26a1;","Bloemendaal",171,710,"&#x279A;"
9497,"&#x26a1;","Bodegraven-Reeuwijk",319,1178,"-"
2328,"&#x26a1;","Boekel",9,273,"&#x279A;&#x279A;"
3892,"&#x26a1;","Borger-Odoorn",194,656,"&#x279A;&#x279A;"
5423,"&#x26a1;","Borne",50,932,"&#x279A;"
6205,"&#x26a1;","Borsele",133,982,"&#x279A;"
7822,"&#x26a1;","Boxtel",25,930,"&#x279A;"
44579,"&#x26a1;","Breda",189,5932,"&#x279A;"
3781,"&#x26a1;","Brielle",139,593,"&#x279A;&#x279A;"
7023,"&#x26a1;","Bronckhorst",115,813,"&#x279A;"
3863,"&#x26a1;","Brummen",91,532,"-"
7074,"&#x26a1;","Brunssum",119,673,"&#x2798;"
3051,"&#x26a1;","Bunnik",154,542,"&#x279A;"
7140,"&#x26a1;","Bunschoten",165,1135,"&#x279A;"
5809,"&#x26a1;","Buren",160,954,"&#x279A;"
16858,"&#x26a1;","Capelle aan den IJssel",605,2587,"&#x279A;"
