"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
147851,"&#x26a1;","'s-Gravenhage",1382,18301,"&#x2798;"
48286,"&#x26a1;","'s-Hertogenbosch",453,9920,"&#x279A;&#x279A;"
4765,"&#x26a1;","Aa en Hunze",144,1009,"&#x279A;&#x279A;"
10188,"&#x26a1;","Aalsmeer",102,1457,"&#x279A;"
6082,"&#x26a1;","Aalten",83,1075,"&#x279A;"
8549,"&#x26a1;","Achtkarspelen",212,2319,"&#x279A;&#x279A;"
6600,"&#x26a1;","Alblasserdam",88,967,"&#x279A;"
7688,"&#x26a1;","Albrandswaard",87,925,"&#x2798;"
31775,"&#x26a1;","Alkmaar",356,4666,"&#x279A;"
19666,"&#x26a1;","Almelo",302,3884,"&#x279A;"
60223,"&#x26a1;","Almere",522,12073,"&#x279A;&#x279A;"
2696,"&#x26a1;","Alphen-Chaam",23,516,"&#x279A;"
30844,"&#x26a1;","Alphen aan den Rijn",353,4983,"&#x279A;"
17107,"&#x26a1;","Altena",198,3287,"&#x279A;"
396,"&#x26a1;","Ameland",11,117,"&#x279A;&#x279A;"
48160,"&#x26a1;","Amersfoort",560,7048,"&#x279A;"
25476,"&#x26a1;","Amstelveen",272,3398,"&#x279A;"
254546,"&#x26a1;","Amsterdam",2020,29230,"&#x279A;"
43759,"&#x26a1;","Apeldoorn",658,7673,"&#x279A;"
43506,"&#x26a1;","Arnhem",728,12520,"&#x279A;&#x279A;"
13830,"&#x26a1;","Assen",417,3098,"&#x279A;"
4742,"&#x26a1;","Asten",86,806,"&#x279A;"
1843,"&#x26a1;","Baarle-Nassau",10,252,"&#x279A;"
6960,"&#x26a1;","Baarn",68,891,"&#x279A;"
14878,"&#x26a1;","Barendrecht",189,2150,"-"
19643,"&#x26a1;","Barneveld",261,5335,"&#x279A;&#x279A;"
4442,"&#x26a1;","Beek",19,548,"&#x279A;"
10044,"&#x26a1;","Beekdaelen",93,1364,"&#x279A;"
3932,"&#x26a1;","Beesel",43,500,"&#x279A;"
8988,"&#x26a1;","Berg en Dal",133,1693,"&#x279A;"
5519,"&#x26a1;","Bergeijk",47,947,"&#x279A;"
3875,"&#x26a1;","Bergen (L.)",39,580,"&#x279A;"
7290,"&#x26a1;","Bergen (NH.)",93,1029,"&#x279A;"
19738,"&#x26a1;","Bergen op Zoom",103,3099,"&#x279A;"
11150,"&#x26a1;","Berkelland",165,2059,"&#x279A;"
9945,"&#x26a1;","Bernheze",120,2259,"&#x279A;&#x279A;"
8269,"&#x26a1;","Best",78,1375,"&#x279A;"
7243,"&#x26a1;","Beuningen",140,1343,"&#x279A;"
12179,"&#x26a1;","Beverwijk",133,2152,"&#x279A;"
5947,"&#x26a1;","Bladel",74,925,"&#x279A;"
3391,"&#x26a1;","Blaricum",24,436,"&#x279A;"
6931,"&#x26a1;","Bloemendaal",72,1139,"&#x279A;"
11216,"&#x26a1;","Bodegraven-Reeuwijk",89,1719,"&#x279A;"
3252,"&#x26a1;","Boekel",38,924,"&#x279A;&#x279A;"
5028,"&#x26a1;","Borger-Odoorn",122,1136,"&#x279A;"
7011,"&#x26a1;","Borne",120,1588,"&#x279A;"
7254,"&#x26a1;","Borsele",63,1049,"&#x279A;"
9764,"&#x26a1;","Boxtel",94,1942,"&#x279A;&#x279A;"
53952,"&#x26a1;","Breda",509,9373,"&#x279A;"
4465,"&#x26a1;","Brielle",57,684,"&#x279A;"
8381,"&#x26a1;","Bronckhorst",140,1358,"&#x279A;"
4606,"&#x26a1;","Brummen",76,743,"&#x279A;"
8092,"&#x26a1;","Brunssum",82,1018,"&#x279A;"
3864,"&#x26a1;","Bunnik",60,813,"&#x279A;"
8127,"&#x26a1;","Bunschoten",71,987,"&#x2798;"
6982,"&#x26a1;","Buren",68,1173,"&#x279A;"
19046,"&#x26a1;","Capelle aan den IJssel",127,2188,"&#x2798;"
10254,"&#x26a1;","Castricum",133,1706,"&#x279A;"
8214,"&#x26a1;","Coevorden",152,1755,"&#x279A;&#x279A;"
5837,"&#x26a1;","Cranendonck",39,845,"-"
7859,"&#x26a1;","Culemborg",66,1213,"&#x279A;"
7761,"&#x26a1;","Dalfsen",140,1599,"&#x279A;"
5831,"&#x26a1;","Dantumadiel",122,1201,"&#x279A;&#x279A;"
11343,"&#x26a1;","De Bilt",232,2010,"&#x279A;"
14191,"&#x26a1;","De Fryske Marren",205,3337,"&#x279A;&#x279A;"
12867,"&#x26a1;","De Ronde Venen",124,1588,"&#x279A;"
6115,"&#x26a1;","De Wolden",118,1250,"&#x279A;"
27971,"&#x26a1;","Delft",415,4733,"&#x279A;"
16236,"&#x26a1;","Den Helder",152,2778,"&#x279A;"
9846,"&#x26a1;","Deurne",104,1553,"&#x279A;"
26194,"&#x26a1;","Deventer",497,5459,"&#x279A;"
9170,"&#x26a1;","Diemen",70,1070,"&#x279A;"
25719,"&#x26a1;","Dijk en Waard",310,4238,"&#x279A;"
7789,"&#x26a1;","Dinkelland",111,1271,"&#x279A;"
2372,"&#x26a1;","Doesburg",42,697,"&#x279A;&#x279A;"
15152,"&#x26a1;","Doetinchem",234,2613,"&#x279A;"
7423,"&#x26a1;","Dongen",85,1613,"&#x279A;"
35735,"&#x26a1;","Dordrecht",426,5495,"&#x279A;"
5725,"&#x26a1;","Drechterland",61,996,"&#x279A;"
7417,"&#x26a1;","Drimmelen",71,1147,"&#x279A;"
10873,"&#x26a1;","Dronten",150,3261,"&#x279A;&#x279A;"
5478,"&#x26a1;","Druten",90,815,"&#x279A;"
6114,"&#x26a1;","Duiven",129,2034,"&#x279A;&#x279A;"
8916,"&#x26a1;","Echt-Susteren",52,1109,"-"
13591,"&#x26a1;","Edam-Volendam",66,1847,"&#x279A;&#x279A;"
34899,"&#x26a1;","Ede",378,10973,"&#x279A;&#x279A;"
2740,"&#x26a1;","Eemnes",29,371,"&#x279A;"
8481,"&#x26a1;","Eemsdelta",196,1742,"&#x279A;"
5904,"&#x26a1;","Eersel",68,997,"&#x2798;"
6563,"&#x26a1;","Eijsden-Margraten",24,815,"&#x279A;"
64591,"&#x26a1;","Eindhoven",572,9845,"-"
7115,"&#x26a1;","Elburg",102,1348,"&#x279A;"
25066,"&#x26a1;","Emmen",510,5437,"&#x279A;"
4701,"&#x26a1;","Enkhuizen",67,919,"&#x279A;"
44065,"&#x26a1;","Enschede",747,9121,"&#x279A;"
8400,"&#x26a1;","Epe",155,1789,"&#x279A;&#x279A;"
7418,"&#x26a1;","Ermelo",111,1401,"&#x279A;"
12019,"&#x26a1;","Etten-Leur",97,2274,"&#x279A;"
6443,"&#x26a1;","Geertruidenberg",68,1168,"&#x279A;"
11012,"&#x26a1;","Geldrop-Mierlo",102,1695,"-"
8423,"&#x26a1;","Gemert-Bakel",120,1522,"&#x279A;"
4901,"&#x26a1;","Gennep",57,814,"&#x279A;"
7278,"&#x26a1;","Gilze en Rijen",70,1697,"&#x279A;&#x279A;"
13400,"&#x26a1;","Goeree-Overflakkee",194,1947,"&#x2798;"
11165,"&#x26a1;","Goes",130,1673,"&#x279A;"
7378,"&#x26a1;","Goirle",76,1610,"&#x279A;&#x279A;"
17772,"&#x26a1;","Gooise Meren",141,2287,"&#x279A;"
11227,"&#x26a1;","Gorinchem",174,1680,"&#x279A;"
21458,"&#x26a1;","Gouda",203,3818,"&#x279A;"
56090,"&#x26a1;","Groningen",1403,11144,"&#x279A;"
3348,"&#x26a1;","Gulpen-Wittem",24,440,"&#x279A;"
6494,"&#x26a1;","Haaksbergen",130,1380,"&#x279A;"
47583,"&#x26a1;","Haarlem",583,8043,"&#x279A;"
45062,"&#x26a1;","Haarlemmermeer",435,6942,"&#x279A;"
8396,"&#x26a1;","Halderberge",58,1396,"&#x279A;"
16921,"&#x26a1;","Hardenberg",316,3621,"&#x279A;"
14112,"&#x26a1;","Harderwijk",256,2966,"&#x279A;"
6644,"&#x26a1;","Hardinxveld-Giessendam",98,959,"&#x279A;"
3276,"&#x26a1;","Harlingen",66,854,"&#x279A;&#x279A;"
3413,"&#x26a1;","Hattem",49,644,"&#x279A;"
11410,"&#x26a1;","Heemskerk",125,1967,"&#x279A;"
7839,"&#x26a1;","Heemstede",95,1476,"&#x279A;"
4424,"&#x26a1;","Heerde",93,994,"&#x279A;"
12488,"&#x26a1;","Heerenveen",274,3254,"&#x279A;&#x279A;"
23894,"&#x26a1;","Heerlen",219,2907,"&#x279A;"
3796,"&#x26a1;","Heeze-Leende",32,646,"&#x279A;"
6273,"&#x26a1;","Heiloo",58,1050,"&#x279A;"
9898,"&#x26a1;","Hellendoorn",210,2052,"&#x279A;"
10018,"&#x26a1;","Hellevoetsluis",172,1543,"&#x279A;"
27432,"&#x26a1;","Helmond",320,4437,"-"
10304,"&#x26a1;","Hendrik-Ido-Ambacht",106,1584,"&#x279A;"
21459,"&#x26a1;","Hengelo",329,4361,"&#x279A;"
12347,"&#x26a1;","Het Hogeland",261,1807,"&#x2798;"
4216,"&#x26a1;","Heumen",78,879,"&#x279A;"
13994,"&#x26a1;","Heusden",130,2982,"&#x279A;&#x279A;"
5832,"&#x26a1;","Hillegom",71,979,"&#x279A;"
4563,"&#x26a1;","Hilvarenbeek",65,1091,"&#x279A;&#x279A;"
25693,"&#x26a1;","Hilversum",250,3844,"&#x279A;"
25503,"&#x26a1;","Hoeksche Waard",391,3911,"&#x279A;"
9793,"&#x26a1;","Hof van Twente",213,1945,"&#x279A;"
12714,"&#x26a1;","Hollands Kroon",169,2385,"&#x279A;"
13519,"&#x26a1;","Hoogeveen",259,2741,"&#x279A;"
22913,"&#x26a1;","Hoorn",230,3400,"-"
13743,"&#x26a1;","Horst aan de Maas",114,1825,"&#x279A;"
14276,"&#x26a1;","Houten",154,2455,"&#x279A;"
11330,"&#x26a1;","Huizen",78,1459,"&#x279A;"
7261,"&#x26a1;","Hulst",34,543,"&#x2798;"
10234,"&#x26a1;","IJsselstein",144,1426,"&#x279A;"
7468,"&#x26a1;","Kaag en Braassem",76,1193,"&#x279A;"
15989,"&#x26a1;","Kampen",242,3203,"&#x279A;"
3882,"&#x26a1;","Kapelle",47,670,"&#x279A;"
22034,"&#x26a1;","Katwijk",251,3382,"&#x279A;"
11929,"&#x26a1;","Kerkrade",92,1354,"&#x279A;"
7107,"&#x26a1;","Koggenland",90,1160,"&#x279A;"
8603,"&#x26a1;","Krimpen aan den IJssel",62,964,"&#x2798;"
16425,"&#x26a1;","Krimpenerwaard",201,2814,"&#x279A;&#x279A;"
6011,"&#x26a1;","Laarbeek",85,1015,"&#x2798;"
25536,"&#x26a1;","Land van Cuijk",290,5862,"&#x279A;&#x279A;"
10867,"&#x26a1;","Landgraaf",95,1346,"&#x279A;"
3554,"&#x26a1;","Landsmeer",29,468,"&#x279A;&#x279A;"
19369,"&#x26a1;","Lansingerland",209,2613,"&#x2798;"
2829,"&#x26a1;","Laren",25,333,"&#x279A;"
29882,"&#x26a1;","Leeuwarden",560,7381,"&#x279A;&#x279A;"
34592,"&#x26a1;","Leiden",513,6271,"&#x279A;&#x279A;"
6995,"&#x26a1;","Leiderdorp",132,1300,"&#x279A;"
19467,"&#x26a1;","Leidschendam-Voorburg",201,2807,"-"
21059,"&#x26a1;","Lelystad",190,4871,"&#x279A;&#x279A;"
