"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
193887,"&#x26a1;","'s-Gravenhage",752,5499,"&#x2798;"
72249,"&#x26a1;","'s-Hertogenbosch",190,1132,"&#x2798;"
8451,"&#x26a1;","Aa en Hunze",53,380,"&#x2798;"
14133,"&#x26a1;","Aalsmeer",48,457,"&#x2798;"
10610,"&#x26a1;","Aalten",53,471,"&#x2798;"
12346,"&#x26a1;","Achtkarspelen",45,255,"&#x2798;"
8155,"&#x26a1;","Alblasserdam",30,185,"-"
10305,"&#x26a1;","Albrandswaard",45,396,"&#x2798;"
43584,"&#x26a1;","Alkmaar",181,1175,"&#x2798;"
28280,"&#x26a1;","Almelo",154,1101,"&#x2798;"
78480,"&#x26a1;","Almere",300,2391,"&#x2798;"
3886,"&#x26a1;","Alphen-Chaam",16,80,"&#x2798;"
43733,"&#x26a1;","Alphen aan den Rijn",214,1443,"&#x2798;"
22689,"&#x26a1;","Altena",83,507,"&#x2798;"
902,"&#x26a1;","Ameland",20,63,"&#x2798;"
68716,"&#x26a1;","Amersfoort",233,2118,"&#x2798;"
34376,"&#x26a1;","Amstelveen",134,1128,"&#x2798;"
347817,"&#x26a1;","Amsterdam",1165,8767,"&#x2798;"
65773,"&#x26a1;","Apeldoorn",366,2627,"&#x2798;"
65732,"&#x26a1;","Arnhem",247,1957,"&#x2798;"
25163,"&#x26a1;","Assen",216,1268,"&#x2798;"
7137,"&#x26a1;","Asten",21,152,"&#x2798;"
2444,"&#x26a1;","Baarle-Nassau",3,41,"&#x2798;"
9581,"&#x26a1;","Baarn",29,307,"&#x2798;"
19697,"&#x26a1;","Barendrecht",103,651,"&#x2798;"
26414,"&#x26a1;","Barneveld",83,628,"&#x2798;"
6777,"&#x26a1;","Beek",39,174,"&#x2798;"
15165,"&#x26a1;","Beekdaelen",47,328,"&#x2798;"
5741,"&#x26a1;","Beesel",16,116,"&#x2798;"
14012,"&#x26a1;","Berg en Dal",47,423,"&#x2798;"
8168,"&#x26a1;","Bergeijk",18,168,"&#x2798;"
5767,"&#x26a1;","Bergen (L.)",8,100,"&#x2798;&#x2798;"
10049,"&#x26a1;","Bergen (NH.)",36,272,"&#x2798;"
27788,"&#x26a1;","Bergen op Zoom",78,460,"&#x2798;"
17040,"&#x26a1;","Berkelland",81,705,"&#x2798;"
14375,"&#x26a1;","Bernheze",37,292,"&#x2798;"
12299,"&#x26a1;","Best",44,295,"&#x2798;"
10957,"&#x26a1;","Beuningen",48,358,"&#x2798;"
16466,"&#x26a1;","Beverwijk",74,471,"&#x2798;"
8959,"&#x26a1;","Bladel",29,278,"&#x2798;"
4544,"&#x26a1;","Blaricum",13,122,"&#x2798;"
9609,"&#x26a1;","Bloemendaal",41,330,"&#x2798;"
14885,"&#x26a1;","Bodegraven-Reeuwijk",66,462,"&#x2798;"
4862,"&#x26a1;","Boekel",18,91,"&#x2798;"
8273,"&#x26a1;","Borger-Odoorn",45,380,"&#x2798;"
10308,"&#x26a1;","Borne",47,424,"&#x2798;"
10079,"&#x26a1;","Borsele",39,272,"&#x2798;"
13951,"&#x26a1;","Boxtel",29,188,"&#x2798;"
77273,"&#x26a1;","Breda",209,1466,"&#x2798;"
6309,"&#x26a1;","Brielle",27,261,"&#x2798;"
13940,"&#x26a1;","Bronckhorst",77,622,"&#x2798;"
7890,"&#x26a1;","Brummen",58,448,"&#x2798;"
11691,"&#x26a1;","Brunssum",37,260,"&#x2798;"
5876,"&#x26a1;","Bunnik",28,235,"&#x2798;"
10117,"&#x26a1;","Bunschoten",23,159,"&#x2798;"
10156,"&#x26a1;","Buren",47,320,"&#x2798;"
24481,"&#x26a1;","Capelle aan den IJssel",119,773,"&#x2798;"
13882,"&#x26a1;","Castricum",66,423,"&#x2798;"
12912,"&#x26a1;","Coevorden",55,527,"&#x2798;"
8217,"&#x26a1;","Cranendonck",13,147,"&#x2798;&#x2798;"
11473,"&#x26a1;","Culemborg",57,406,"&#x2798;"
12126,"&#x26a1;","Dalfsen",51,434,"&#x2798;"
8071,"&#x26a1;","Dantumadiel",25,179,"&#x2798;"
16335,"&#x26a1;","De Bilt",75,557,"&#x2798;"
20935,"&#x26a1;","De Fryske Marren",78,598,"&#x2798;"
17733,"&#x26a1;","De Ronde Venen",65,592,"&#x2798;"
9360,"&#x26a1;","De Wolden",54,401,"&#x2798;"
39494,"&#x26a1;","Delft",181,1257,"&#x2798;"
21711,"&#x26a1;","Den Helder",46,467,"&#x2798;"
14040,"&#x26a1;","Deurne",41,277,"&#x2798;"
41458,"&#x26a1;","Deventer",171,1373,"&#x2798;"
12237,"&#x26a1;","Diemen",45,355,"&#x2798;"
35447,"&#x26a1;","Dijk en Waard",129,1011,"&#x2798;"
10972,"&#x26a1;","Dinkelland",40,298,"&#x2798;"
3913,"&#x26a1;","Doesburg",21,181,"&#x2798;"
24157,"&#x26a1;","Doetinchem",108,904,"&#x2798;"
10669,"&#x26a1;","Dongen",34,215,"&#x2798;"
46509,"&#x26a1;","Dordrecht",237,1395,"&#x2798;"
7733,"&#x26a1;","Drechterland",37,250,"&#x2798;"
10672,"&#x26a1;","Drimmelen",30,243,"&#x2798;"
15968,"&#x26a1;","Dronten",58,570,"&#x2798;"
8240,"&#x26a1;","Druten",28,224,"&#x2798;"
9920,"&#x26a1;","Duiven",45,334,"&#x2798;"
13144,"&#x26a1;","Echt-Susteren",34,356,"&#x2798;"
16604,"&#x26a1;","Edam-Volendam",37,322,"&#x2798;"
48836,"&#x26a1;","Ede",165,1438,"&#x2798;"
3884,"&#x26a1;","Eemnes",15,112,"&#x2798;"
15104,"&#x26a1;","Eemsdelta",83,822,"&#x2798;"
8800,"&#x26a1;","Eersel",23,206,"&#x2798;"
10930,"&#x26a1;","Eijsden-Margraten",26,243,"&#x2798;"
94302,"&#x26a1;","Eindhoven",270,2197,"&#x2798;"
9777,"&#x26a1;","Elburg",46,358,"&#x2798;"
39944,"&#x26a1;","Emmen",196,1463,"&#x2798;"
6328,"&#x26a1;","Enkhuizen",20,148,"&#x2798;"
64362,"&#x26a1;","Enschede",348,2350,"&#x2798;"
12459,"&#x26a1;","Epe",42,380,"&#x2798;"
10872,"&#x26a1;","Ermelo",45,334,"&#x2798;"
17231,"&#x26a1;","Etten-Leur",50,423,"&#x2798;"
9242,"&#x26a1;","Geertruidenberg",24,183,"&#x2798;"
16096,"&#x26a1;","Geldrop-Mierlo",49,377,"&#x2798;"
12671,"&#x26a1;","Gemert-Bakel",26,221,"&#x2798;"
7712,"&#x26a1;","Gennep",25,169,"&#x2798;"
10470,"&#x26a1;","Gilze en Rijen",25,214,"&#x2798;"
19111,"&#x26a1;","Goeree-Overflakkee",65,712,"&#x2798;"
16257,"&#x26a1;","Goes",62,545,"&#x2798;"
10149,"&#x26a1;","Goirle",40,246,"&#x2798;"
24143,"&#x26a1;","Gooise Meren",89,691,"&#x2798;"
15320,"&#x26a1;","Gorinchem",57,426,"&#x2798;"
28701,"&#x26a1;","Gouda",114,889,"&#x2798;"
93858,"&#x26a1;","Groningen",435,3323,"&#x2798;"
5323,"&#x26a1;","Gulpen-Wittem",14,138,"&#x2798;"
9776,"&#x26a1;","Haaksbergen",55,379,"&#x2798;"
66041,"&#x26a1;","Haarlem",313,2076,"&#x2798;"
62093,"&#x26a1;","Haarlemmermeer",263,1940,"&#x2798;"
12008,"&#x26a1;","Halderberge",33,291,"&#x2798;"
26427,"&#x26a1;","Hardenberg",124,1042,"&#x2798;"
20517,"&#x26a1;","Harderwijk",75,609,"&#x2798;"
8324,"&#x26a1;","Hardinxveld-Giessendam",32,168,"&#x2798;"
5715,"&#x26a1;","Harlingen",19,213,"&#x2798;"
5048,"&#x26a1;","Hattem",18,195,"&#x2798;"
15502,"&#x26a1;","Heemskerk",67,424,"&#x2798;"
11104,"&#x26a1;","Heemstede",50,406,"&#x2798;"
7169,"&#x26a1;","Heerde",37,256,"&#x2798;"
19837,"&#x26a1;","Heerenveen",73,608,"&#x2798;"
34399,"&#x26a1;","Heerlen",98,759,"&#x2798;"
5978,"&#x26a1;","Heeze-Leende",19,145,"&#x2798;"
8898,"&#x26a1;","Heiloo",57,308,"&#x2798;"
15878,"&#x26a1;","Hellendoorn",111,800,"&#x2798;"
13529,"&#x26a1;","Hellevoetsluis",50,436,"&#x2798;"
38429,"&#x26a1;","Helmond",123,872,"&#x2798;"
13356,"&#x26a1;","Hendrik-Ido-Ambacht",44,339,"&#x2798;"
32295,"&#x26a1;","Hengelo",167,1288,"&#x2798;"
19647,"&#x26a1;","Het Hogeland",110,763,"&#x2798;"
6663,"&#x26a1;","Heumen",27,217,"&#x2798;"
19937,"&#x26a1;","Heusden",54,367,"&#x2798;"
8329,"&#x26a1;","Hillegom",34,299,"&#x2798;"
6448,"&#x26a1;","Hilvarenbeek",20,119,"&#x2798;"
34652,"&#x26a1;","Hilversum",123,1039,"&#x2798;"
34004,"&#x26a1;","Hoeksche Waard",194,1186,"&#x2798;"
14664,"&#x26a1;","Hof van Twente",70,585,"&#x2798;"
17545,"&#x26a1;","Hollands Kroon",35,389,"&#x2798;"
22530,"&#x26a1;","Hoogeveen",110,954,"&#x2798;"
29947,"&#x26a1;","Hoorn",111,714,"&#x2798;"
19979,"&#x26a1;","Horst aan de Maas",43,410,"&#x2798;"
20770,"&#x26a1;","Houten",94,749,"&#x2798;"
15393,"&#x26a1;","Huizen",63,451,"&#x2798;"
10101,"&#x26a1;","Hulst",42,291,"&#x2798;"
14620,"&#x26a1;","IJsselstein",71,378,"&#x2798;"
10654,"&#x26a1;","Kaag en Braassem",61,402,"&#x2798;"
23270,"&#x26a1;","Kampen",96,769,"&#x2798;"
5685,"&#x26a1;","Kapelle",30,187,"&#x2798;"
28027,"&#x26a1;","Katwijk",88,630,"&#x2798;"
17460,"&#x26a1;","Kerkrade",44,342,"&#x2798;"
9469,"&#x26a1;","Koggenland",38,276,"&#x2798;"
10994,"&#x26a1;","Krimpen aan den IJssel",40,285,"&#x2798;"
21856,"&#x26a1;","Krimpenerwaard",86,631,"&#x2798;"
9181,"&#x26a1;","Laarbeek",31,190,"&#x2798;"
40907,"&#x26a1;","Land van Cuijk",98,945,"&#x2798;"
15364,"&#x26a1;","Landgraaf",48,347,"&#x2798;"
4776,"&#x26a1;","Landsmeer",16,152,"&#x2798;"
26439,"&#x26a1;","Lansingerland",155,972,"&#x2798;"
4066,"&#x26a1;","Laren",13,160,"&#x2798;"
48726,"&#x26a1;","Leeuwarden",181,1521,"&#x2798;"
49870,"&#x26a1;","Leiden",233,1717,"&#x2798;"
10222,"&#x26a1;","Leiderdorp",47,388,"&#x2798;"
26849,"&#x26a1;","Leidschendam-Voorburg",135,999,"&#x2798;"
28605,"&#x26a1;","Lelystad",117,879,"&#x2798;"
13940,"&#x26a1;","Leudal",32,363,"&#x2798;"
12930,"&#x26a1;","Leusden",52,468,"&#x2798;"
20103,"&#x26a1;","Lingewaard",64,648,"&#x2798;"
9007,"&#x26a1;","Lisse",47,334,"&#x2798;"
12373,"&#x26a1;","Lochem",80,543,"&#x2798;"
9751,"&#x26a1;","Loon op Zand",30,228,"&#x2798;"
5835,"&#x26a1;","Lopik",25,135,"&#x2798;"
9073,"&#x26a1;","Losser",45,338,"&#x2798;"
11122,"&#x26a1;","Maasdriel",30,193,"&#x2798;"
9727,"&#x26a1;","Maasgouw",42,273,"&#x2798;"
25506,"&#x26a1;","Maashorst",75,510,"&#x2798;"
11826,"&#x26a1;","Maassluis",58,378,"&#x2798;"
48576,"&#x26a1;","Maastricht",76,843,"&#x2798;"
17411,"&#x26a1;","Medemblik",31,441,"&#x2798;"
7910,"&#x26a1;","Meerssen",17,156,"&#x2798;"
33676,"&#x26a1;","Meierijstad",69,596,"&#x2798;"
13138,"&#x26a1;","Meppel",79,600,"&#x2798;"
19846,"&#x26a1;","Middelburg",94,670,"&#x2798;"
7939,"&#x26a1;","Midden-Delfland",24,272,"&#x2798;"
11759,"&#x26a1;","Midden-Drenthe",77,576,"&#x2798;"
21283,"&#x26a1;","Midden-Groningen",148,1048,"&#x2798;"
14533,"&#x26a1;","Moerdijk",43,358,"&#x2798;"
18743,"&#x26a1;","Molenlanden",51,381,"&#x2798;"
14647,"&#x26a1;","Montferland",80,508,"&#x2798;"
6165,"&#x26a1;","Montfoort",23,156,"&#x2798;"
2968,"&#x26a1;","Mook en Middelaar",7,73,"&#x2798;&#x2798;"
11225,"&#x26a1;","Neder-Betuwe",41,290,"&#x2798;"
7411,"&#x26a1;","Nederweert",19,215,"&#x2798;"
24282,"&#x26a1;","Nieuwegein",114,827,"&#x2798;"
12080,"&#x26a1;","Nieuwkoop",62,424,"&#x2798;"
19070,"&#x26a1;","Nijkerk",63,549,"&#x2798;"
77764,"&#x26a1;","Nijmegen",349,2380,"&#x2798;"
30616,"&#x26a1;","Nissewaard",149,969,"&#x2798;"
19363,"&#x26a1;","Noardeast-Fryslân",58,446,"&#x2798;"
2541,"&#x26a1;","Noord-Beveland",6,79,"&#x2798;"
10540,"&#x26a1;","Noordenveld",68,528,"&#x2798;"
18446,"&#x26a1;","Noordoostpolder",54,484,"&#x2798;"
17318,"&#x26a1;","Noordwijk",72,497,"&#x2798;"
9426,"&#x26a1;","Nuenen, Gerwen en Nederwetten",23,290,"&#x2798;"
11662,"&#x26a1;","Nunspeet",43,359,"&#x2798;"
9607,"&#x26a1;","Oegstgeest",56,358,"&#x2798;"
7924,"&#x26a1;","Oirschot",16,138,"&#x2798;"
12976,"&#x26a1;","Oisterwijk",42,268,"&#x2798;"
13145,"&#x26a1;","Oldambt",71,537,"&#x2798;"
10068,"&#x26a1;","Oldebroek",39,354,"&#x2798;"
13305,"&#x26a1;","Oldenzaal",69,459,"&#x2798;"
7329,"&#x26a1;","Olst-Wijhe",30,301,"&#x2798;"
7459,"&#x26a1;","Ommen",44,343,"&#x2798;"
13082,"&#x26a1;","Oost Gelre",67,515,"&#x2798;"
22864,"&#x26a1;","Oosterhout",48,436,"&#x2798;"
9044,"&#x26a1;","Ooststellingwerf",46,323,"&#x2798;"
3840,"&#x26a1;","Oostzaan",22,118,"&#x2798;"
4847,"&#x26a1;","Opmeer",33,182,"&#x2798;"
11595,"&#x26a1;","Opsterland",40,357,"&#x2798;"
39754,"&#x26a1;","Oss",104,726,"&#x2798;"
16228,"&#x26a1;","Oude IJsselstreek",81,631,"&#x2798;"
5718,"&#x26a1;","Ouder-Amstel",26,207,"&#x2798;"
3820,"&#x26a1;","Oudewater",17,95,"&#x2798;"
20258,"&#x26a1;","Overbetuwe",63,614,"&#x2798;"
12246,"&#x26a1;","Papendrecht",54,357,"&#x2798;"
18677,"&#x26a1;","Peel en Maas",44,366,"&#x2798;"
4426,"&#x26a1;","Pekela",31,191,"&#x2798;"
23342,"&#x26a1;","Pijnacker-Nootdorp",104,799,"&#x2798;"
35692,"&#x26a1;","Purmerend",150,1121,"&#x2798;"
10488,"&#x26a1;","Putten",40,306,"&#x2798;"
16613,"&#x26a1;","Raalte",78,632,"&#x2798;"
11475,"&#x26a1;","Reimerswaal",36,223,"&#x2798;"
10458,"&#x26a1;","Renkum",50,397,"&#x2798;"
2438,"&#x26a1;","Renswoude",12,71,"&#x279A;"
5708,"&#x26a1;","Reusel-De Mierden",12,123,"&#x2798;"
16036,"&#x26a1;","Rheden",77,590,"&#x2798;"
8427,"&#x26a1;","Rhenen",25,219,"&#x2798;"
17748,"&#x26a1;","Ridderkerk",102,577,"&#x2798;"
18598,"&#x26a1;","Rijssen-Holten",82,621,"&#x2798;"
20223,"&#x26a1;","Rijswijk",99,694,"&#x2798;"
7963,"&#x26a1;","Roerdalen",15,198,"&#x2798;"
24111,"&#x26a1;","Roermond",35,515,"&#x2798;"
31238,"&#x26a1;","Roosendaal",99,634,"&#x2798;"
247654,"&#x26a1;","Rotterdam",1046,6568,"&#x2798;"
758,"&#x26a1;","Rozendaal",2,29,"&#x2798;"
8534,"&#x26a1;","Rucphen",17,181,"&#x2798;"
17672,"&#x26a1;","Schagen",56,474,"&#x2798;"
4561,"&#x26a1;","Scherpenzeel",23,115,"&#x2798;"
27892,"&#x26a1;","Schiedam",115,808,"&#x2798;"
256,"&#x26a1;","Schiermonnikoog",2,4,"&#x2798;&#x2798;"
12124,"&#x26a1;","Schouwen-Duiveland",69,383,"&#x2798;"
4060,"&#x26a1;","Simpelveld",16,105,"&#x2798;"
13313,"&#x26a1;","Sint-Michielsgestel",38,238,"&#x2798;"
38428,"&#x26a1;","Sittard-Geleen",109,832,"&#x2798;"
10828,"&#x26a1;","Sliedrecht",36,263,"&#x2798;"
6561,"&#x26a1;","Sluis",32,253,"-"
22126,"&#x26a1;","Smallingerland",89,774,"&#x2798;"
18455,"&#x26a1;","Soest",86,643,"&#x2798;"
8404,"&#x26a1;","Someren",24,166,"&#x2798;"
7127,"&#x26a1;","Son en Breugel",23,185,"&#x2798;"
11041,"&#x26a1;","Stadskanaal",56,524,"&#x2798;"
7961,"&#x26a1;","Staphorst",17,142,"&#x2798;"
