"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210893,"&#128721;","'s-Gravenhage",46,233,"&#x2798;"
76189,"&#128999;","'s-Hertogenbosch",9,46,"&#x2798;"
9253,"&#128721;","Aa en Hunze",0,11,"&#x2798;"
15168,"&#128721;","Aalsmeer",7,15,"&#x2798;"
11376,"&#128999;","Aalten",0,8,"&#x279A;&#x279A;"
12899,"&#128999;","Achtkarspelen",0,5,"&#x2798;"
8679,"&#128721;","Alblasserdam",0,9,"&#x2798;"
11403,"&#128721;","Albrandswaard",1,10,"&#x2798;"
46963,"&#128721;","Alkmaar",9,53,"-"
30535,"&#128721;","Almelo",6,31,"&#x2798;"
85982,"&#128721;","Almere",24,104,"-"
4090,"&#128721;","Alphen-Chaam",2,9,"&#x279A;"
47501,"&#128721;","Alphen aan den Rijn",8,56,"&#x2798;"
23844,"&#128999;","Altena",6,19,"&#x2798;"
970,"&#9989;","Ameland",0,0,"-"
74827,"&#128721;","Amersfoort",10,64,"&#x2798;"
37915,"&#128721;","Amstelveen",8,39,"&#x2798;"
380588,"&#128721;","Amsterdam",48,382,"&#x2798;"
71748,"&#128721;","Apeldoorn",21,88,"&#x2798;"
71555,"&#128721;","Arnhem",25,109,"&#x279A;"
28160,"&#128721;","Assen",4,29,"&#x2798;"
7521,"&#128999;","Asten",0,2,"&#x2798;&#x2798;"
2598,"&#128999;","Baarle-Nassau",0,1,"&#x2798;&#x2798;"
10403,"&#128999;","Baarn",0,7,"&#x2798;&#x2798;"
21486,"&#128721;","Barendrecht",7,23,"&#x2798;"
27739,"&#128999;","Barneveld",1,11,"&#x2798;"
7300,"&#128721;","Beek",0,11,"&#x279A;"
16241,"&#128999;","Beekdaelen",1,11,"&#x2798;"
6016,"&#128721;","Beesel",2,8,"&#x279A;"
15205,"&#128721;","Berg en Dal",6,22,"&#x2798;"
8523,"&#128721;","Bergeijk",1,7,"&#x279A;&#x279A;"
6067,"&#128999;","Bergen (L.)",0,3,"-"
10899,"&#128999;","Bergen (NH.)",1,7,"&#x2798;"
29048,"&#128999;","Bergen op Zoom",2,20,"&#x279A;"
18442,"&#128721;","Berkelland",4,26,"&#x279A;"
15207,"&#128721;","Bernheze",8,26,"&#x279A;"
13052,"&#128999;","Best",2,5,"&#x2798;&#x2798;"
12078,"&#x1F7E3;","Beuningen",2,30,"&#x279A;&#x279A;"
17812,"&#128721;","Beverwijk",2,17,"&#x2798;"
9392,"&#9989;","Bladel",0,0,"&#x2798;&#x2798;"
4967,"&#x1F7E3;","Blaricum",4,15,"&#x279A;"
10483,"&#128721;","Bloemendaal",2,10,"-"
15895,"&#128721;","Bodegraven-Reeuwijk",2,19,"&#x279A;"
5046,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
8981,"&#128999;","Borger-Odoorn",0,5,"&#x2798;"
11126,"&#128999;","Borne",1,8,"&#x279A;"
10713,"&#128721;","Borsele",2,11,"&#x279A;"
14570,"&#128721;","Boxtel",4,12,"&#x2798;"
82731,"&#128721;","Breda",25,100,"&#x2798;"
6874,"&#128999;","Brielle",0,4,"&#x2798;"
15155,"&#128999;","Bronckhorst",1,9,"&#x2798;"
8545,"&#128999;","Brummen",1,4,"&#x2798;&#x2798;"
12549,"&#128721;","Brunssum",2,13,"&#x2798;"
6475,"&#128721;","Bunnik",4,12,"&#x279A;"
10621,"&#128721;","Bunschoten",1,13,"&#x2798;"
11028,"&#128721;","Buren",4,20,"&#x279A;&#x279A;"
26703,"&#128721;","Capelle aan den IJssel",4,31,"&#x279A;"
15002,"&#128721;","Castricum",1,13,"&#x2798;&#x2798;"
13886,"&#128999;","Coevorden",1,7,"&#x2798;&#x2798;"
8590,"&#128993;","Cranendonck",0,1,"&#x2798;&#x2798;"
12425,"&#128999;","Culemborg",1,7,"&#x2798;"
13014,"&#128721;","Dalfsen",2,16,"&#x2798;"
8507,"&#128999;","Dantumadiel",1,6,"-"
17804,"&#128721;","De Bilt",4,21,"-"
22095,"&#128721;","De Fryske Marren",3,21,"&#x2798;"
19180,"&#128999;","De Ronde Venen",1,14,"&#x2798;"
10065,"&#128999;","De Wolden",2,6,"&#x2798;"
43236,"&#128721;","Delft",9,57,"&#x279A;"
23357,"&#128721;","Den Helder",4,23,"&#x2798;"
14688,"&#128721;","Deurne",2,14,"-"
44501,"&#128721;","Deventer",8,36,"&#x2798;"
13488,"&#128721;","Diemen",1,17,"&#x279A;"
37912,"&#128999;","Dijk en Waard",4,18,"&#x2798;"
11648,"&#128721;","Dinkelland",6,11,"&#x279A;"
4292,"&#128721;","Doesburg",1,7,"&#x279A;&#x279A;"
26208,"&#128999;","Doetinchem",3,20,"&#x2798;&#x2798;"
11318,"&#128721;","Dongen",0,14,"&#x279A;"
50383,"&#128721;","Dordrecht",5,51,"&#x2798;"
8208,"&#128999;","Drechterland",0,3,"&#x2798;&#x2798;"
11305,"&#128721;","Drimmelen",1,17,"&#x279A;"
17096,"&#128999;","Dronten",3,13,"&#x2798;"
8782,"&#128999;","Druten",0,6,"&#x279A;"
10727,"&#128721;","Duiven",1,12,"&#x2798;&#x2798;"
14205,"&#128721;","Echt-Susteren",6,31,"&#x279A;"
17888,"&#128721;","Edam-Volendam",1,22,"&#x279A;"
52457,"&#128721;","Ede",10,57,"&#x279A;"
4184,"&#128721;","Eemnes",1,5,"&#x279A;"
16423,"&#128721;","Eemsdelta",0,18,"&#x279A;"
9189,"&#128999;","Eersel",0,6,"-"
11606,"&#128721;","Eijsden-Margraten",2,10,"&#x2798;"
100765,"&#128721;","Eindhoven",10,93,"&#x2798;"
10384,"&#128721;","Elburg",2,15,"&#x279A;"
43057,"&#128999;","Emmen",3,36,"&#x2798;"
6728,"&#128999;","Enkhuizen",1,5,"&#x279A;"
69986,"&#128999;","Enschede",11,55,"&#x2798;"
