"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
33619,"&#x1F7E3;","'s-Gravenhage",115,701,"&#x279A;"
12133,"&#128721;","'s-Hertogenbosch",32,139,"&#x279A;"
1017,"&#128999;","Aa en Hunze",0,6,"&#x279A;"
2387,"&#128721;","Aalsmeer",1,25,"&#x279A;"
1642,"&#128721;","Aalten",1,11,"&#x2798;"
1967,"&#x1F7E3;","Achtkarspelen",7,59,"&#x279A;"
1644,"&#x1F7E3;","Alblasserdam",5,36,"&#x279A;&#x279A;"
1806,"&#x1F7E3;","Albrandswaard",4,28,"&#x279A;"
7107,"&#x1F7E3;","Alkmaar",18,121,"&#x279A;"
4378,"&#x1F7E3;","Almelo",13,93,"-"
12451,"&#x1F7E3;","Almere",73,509,"&#x279A;"
571,"&#128721;","Alphen-Chaam",0,7,"&#x279A;&#x279A;"
6474,"&#128721;","Alphen aan den Rijn",14,80,"&#x2798;"
3733,"&#128721;","Altena",6,56,"&#x279A;"
155,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
8869,"&#x1F7E3;","Amersfoort",23,161,"&#x2798;"
5207,"&#x1F7E3;","Amstelveen",11,109,"-"
60482,"&#x1F7E3;","Amsterdam",215,1550,"&#x279A;"
9037,"&#x1F7E3;","Apeldoorn",13,174,"-"
8413,"&#128721;","Arnhem",24,151,"&#x279A;"
2875,"&#128721;","Assen",5,30,"&#x2798;"
1215,"&#x1F7E3;","Asten",1,18,"&#x279A;"
401,"&#128721;","Baarle-Nassau",1,4,"-"
1390,"&#x1F7E3;","Baarn",1,26,"&#x279A;"
3545,"&#x1F7E3;","Barendrecht",9,58,"&#x279A;"
4338,"&#128721;","Barneveld",5,50,"&#x2798;"
1078,"&#128721;","Beek",2,14,"&#x2798;"
2473,"&#128721;","Beekdaelen",4,16,"&#x2798;"
715,"&#x1F7E3;","Beemster",1,15,"&#x279A;&#x279A;"
1099,"&#128721;","Beesel",4,13,"&#x279A;&#x279A;"
1972,"&#128721;","Berg en Dal",2,18,"&#x279A;"
1263,"&#128721;","Bergeijk",1,7,"&#x2798;"
1053,"&#x1F7E3;","Bergen (L.)",2,16,"&#x279A;&#x279A;"
1672,"&#128721;","Bergen (NH.)",3,29,"&#x279A;"
4273,"&#128721;","Bergen op Zoom",10,47,"&#x2798;"
2456,"&#128721;","Berkelland",0,19,"&#x2798;"
2702,"&#x1F7E3;","Bernheze",3,37,"&#x279A;"
2038,"&#128721;","Best",5,19,"&#x2798;"
1716,"&#128721;","Beuningen",1,23,"&#x279A;"
3034,"&#x1F7E3;","Beverwijk",8,52,"&#x279A;"
1560,"&#128721;","Bladel",1,9,"-"
732,"&#x1F7E3;","Blaricum",4,16,"&#x2798;"
1349,"&#128721;","Bloemendaal",4,15,"&#x2798;&#x2798;"
