"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
86069,"&#x26a1;","'s-Gravenhage",1562,9355,"&#x279A;"
28658,"&#x26a1;","'s-Hertogenbosch",239,2666,"&#x279A;"
2729,"&#x26a1;","Aa en Hunze",27,212,"&#x2798;"
6297,"&#x26a1;","Aalsmeer",79,579,"&#x279A;"
3474,"&#x26a1;","Aalten",69,242,"&#x279A;&#x279A;"
4929,"&#x26a1;","Achtkarspelen",52,235,"&#x279A;"
4013,"&#x26a1;","Alblasserdam",67,244,"&#x279A;"
4603,"&#x26a1;","Albrandswaard",43,388,"&#x279A;"
18256,"&#x26a1;","Alkmaar",390,1800,"&#x279A;"
10646,"&#x26a1;","Almelo",83,888,"&#x279A;"
34753,"&#x26a1;","Almere",670,3687,"&#x279A;"
1535,"&#x26a1;","Alphen-Chaam",9,103,"&#x279A;"
18215,"&#x26a1;","Alphen aan den Rijn",253,1702,"&#x279A;"
9964,"&#x26a1;","Altena",67,511,"&#x279A;"
249,"&#128721;","Ameland",0,3,"&#x2798;&#x2798;"
25692,"&#x26a1;","Amersfoort",340,2569,"&#x279A;"
14757,"&#x26a1;","Amstelveen",281,1900,"&#x279A;"
160305,"&#x26a1;","Amsterdam",3181,20979,"&#x279A;"
24516,"&#x26a1;","Apeldoorn",361,1827,"&#x279A;"
23694,"&#x26a1;","Arnhem",310,1880,"-"
7467,"&#x26a1;","Assen",112,617,"&#x279A;"
3115,"&#x26a1;","Asten",41,246,"-"
1125,"&#x26a1;","Baarle-Nassau",21,132,"&#x279A;&#x279A;"
4114,"&#x26a1;","Baarn",41,372,"&#x279A;"
8841,"&#x26a1;","Barendrecht",92,761,"&#x279A;"
12033,"&#x26a1;","Barneveld",115,515,"-"
2844,"&#x26a1;","Beek",29,146,"&#x279A;"
6457,"&#x26a1;","Beekdaelen",47,259,"&#x279A;"
1855,"&#x26a1;","Beemster",29,165,"&#x2798;"
2631,"&#x26a1;","Beesel",18,109,"&#x279A;"
5276,"&#x26a1;","Berg en Dal",109,449,"&#x279A;"
3114,"&#x26a1;","Bergeijk",83,384,"&#x279A;"
2434,"&#x26a1;","Bergen (L.)",16,69,"-"
4595,"&#x26a1;","Bergen (NH.)",83,474,"&#x279A;"
10867,"&#x26a1;","Bergen op Zoom",124,1030,"&#x279A;"
6211,"&#x26a1;","Berkelland",98,432,"&#x2798;"
5843,"&#x26a1;","Bernheze",46,491,"-"
4997,"&#x26a1;","Best",65,356,"&#x2798;"
4130,"&#x26a1;","Beuningen",84,348,"&#x279A;"
7132,"&#x26a1;","Beverwijk",75,654,"&#x279A;"
3613,"&#x26a1;","Bladel",40,261,"&#x279A;"
2021,"&#x26a1;","Blaricum",33,245,"&#x279A;"
4138,"&#x26a1;","Bloemendaal",72,553,"&#x279A;"
6895,"&#x26a1;","Bodegraven-Reeuwijk",75,543,"-"
1886,"&#x26a1;","Boekel",23,157,"-"
2758,"&#x26a1;","Borger-Odoorn",36,247,"&#x279A;"
3686,"&#x26a1;","Borne",27,306,"-"
3963,"&#x26a1;","Borsele",73,326,"&#x279A;"
5290,"&#x26a1;","Boxmeer",51,308,"&#x279A;"
5874,"&#x26a1;","Boxtel",56,489,"&#x279A;"
31423,"&#x26a1;","Breda",216,2983,"&#x279A;"
2713,"&#x26a1;","Brielle",21,186,"-"
5122,"&#x26a1;","Bronckhorst",47,308,"-"
2644,"&#x26a1;","Brummen",20,142,"&#x2798;"
5396,"&#x26a1;","Brunssum",41,246,"&#x279A;"
2056,"&#x26a1;","Bunnik",12,164,"&#x2798;"
4737,"&#x26a1;","Bunschoten",46,431,"&#x279A;"
3969,"&#x26a1;","Buren",49,270,"-"
11749,"&#x26a1;","Capelle aan den IJssel",122,863,"&#x279A;"
5555,"&#x26a1;","Castricum",106,494,"&#x279A;"
5002,"&#x26a1;","Coevorden",30,256,"&#x2798;"
3583,"&#x26a1;","Cranendonck",54,215,"&#x2798;"
4584,"&#x26a1;","Cuijk",16,227,"&#x279A;"
4567,"&#x26a1;","Culemborg",29,307,"&#x279A;"
3996,"&#x26a1;","Dalfsen",61,307,"&#x279A;"
3593,"&#x26a1;","Dantumadiel",36,251,"&#x279A;"
6260,"&#x26a1;","De Bilt",70,595,"&#x279A;"
8234,"&#x26a1;","De Fryske Marren",100,535,"&#x279A;"
7916,"&#x26a1;","De Ronde Venen",73,823,"&#x279A;"
3406,"&#x26a1;","De Wolden",42,215,"&#x279A;"
16349,"&#x26a1;","Delft",295,1811,"&#x279A;"
9248,"&#x26a1;","Den Helder",153,612,"&#x279A;"
5968,"&#x26a1;","Deurne",73,364,"&#x279A;"
13260,"&#x26a1;","Deventer",226,1249,"&#x279A;"
5612,"&#x26a1;","Diemen",104,676,"&#x279A;"
4786,"&#x26a1;","Dinkelland",41,574,"-"
1235,"&#x26a1;","Doesburg",12,68,"-"
8720,"&#x26a1;","Doetinchem",135,603,"&#x279A;"
4189,"&#x26a1;","Dongen",47,347,"&#x279A;"
21117,"&#x26a1;","Dordrecht",415,1746,"&#x279A;"
3262,"&#x26a1;","Drechterland",43,186,"&#x279A;"
4378,"&#x26a1;","Drimmelen",49,380,"&#x279A;"
5498,"&#x26a1;","Dronten",91,477,"&#x279A;"
3178,"&#x26a1;","Druten",72,313,"&#x279A;&#x279A;"
3141,"&#x26a1;","Duiven",24,171,"&#x2798;"
5792,"&#x26a1;","Echt-Susteren",37,251,"&#x279A;"
8845,"&#x26a1;","Edam-Volendam",235,948,"&#x2798;"
18878,"&#x26a1;","Ede",200,1022,"&#x279A;"
1716,"&#x26a1;","Eemnes",25,194,"&#x279A;"
4341,"&#x26a1;","Eemsdelta",46,321,"&#x279A;"
3230,"&#x26a1;","Eersel",62,298,"&#x279A;"
4397,"&#x26a1;","Eijsden-Margraten",45,279,"&#x279A;"
38670,"&#x26a1;","Eindhoven",630,3282,"&#x279A;"
3819,"&#x26a1;","Elburg",35,243,"&#x279A;"
14490,"&#x26a1;","Emmen",204,968,"-"
2709,"&#x26a1;","Enkhuizen",47,209,"&#x279A;"
23713,"&#x26a1;","Enschede",189,2059,"&#x279A;"
4806,"&#x26a1;","Epe",45,326,"&#x2798;"
4007,"&#x26a1;","Ermelo",45,235,"&#x279A;"
6425,"&#x26a1;","Etten-Leur",54,590,"&#x279A;"
3722,"&#x26a1;","Geertruidenberg",46,329,"&#x279A;"
6428,"&#x26a1;","Geldrop-Mierlo",141,599,"&#x279A;"
5001,"&#x26a1;","Gemert-Bakel",52,333,"-"
2959,"&#x26a1;","Gennep",16,123,"-"
4043,"&#x26a1;","Gilze en Rijen",36,376,"&#x279A;"
7601,"&#x26a1;","Goeree-Overflakkee",154,647,"&#x279A;"
6878,"&#x26a1;","Goes",88,445,"&#x279A;"
4057,"&#x26a1;","Goirle",80,444,"&#x279A;"
10244,"&#x26a1;","Gooise Meren",151,1065,"&#x279A;"
6578,"&#x26a1;","Gorinchem",137,584,"&#x279A;"
12109,"&#x26a1;","Gouda",212,1179,"&#x279A;"
1960,"&#x26a1;","Grave",16,146,"&#x2798;"
31133,"&#x26a1;","Groningen",222,2839,"&#x2798;"
2202,"&#x26a1;","Gulpen-Wittem",20,124,"&#x279A;"
3663,"&#x26a1;","Haaksbergen",14,267,"&#x2798;"
27418,"&#x26a1;","Haarlem",457,2846,"&#x279A;"
26615,"&#x26a1;","Haarlemmermeer",542,3034,"&#x279A;"
4659,"&#x26a1;","Halderberge",47,413,"&#x279A;"
9395,"&#x26a1;","Hardenberg",94,502,"-"
7229,"&#x26a1;","Harderwijk",103,572,"&#x279A;"
4321,"&#x26a1;","Hardinxveld-Giessendam",53,232,"&#x279A;"
1839,"&#x26a1;","Harlingen",13,69,"&#x2798;"
1661,"&#x26a1;","Hattem",28,152,"&#x279A;"
6711,"&#x26a1;","Heemskerk",93,572,"&#x279A;"
4635,"&#x26a1;","Heemstede",82,534,"&#x279A;"
2267,"&#x26a1;","Heerde",25,188,"&#x279A;"
7498,"&#x26a1;","Heerenveen",41,350,"&#x2798;"
9630,"&#x26a1;","Heerhugowaard",158,750,"&#x279A;"
15817,"&#x26a1;","Heerlen",125,756,"&#x279A;"
2263,"&#x26a1;","Heeze-Leende",34,178,"&#x279A;"
3505,"&#x26a1;","Heiloo",86,306,"&#x279A;"
5748,"&#x26a1;","Hellendoorn",31,416,"&#x279A;"
6254,"&#x26a1;","Hellevoetsluis",60,381,"&#x2798;"
15821,"&#x26a1;","Helmond",218,1162,"&#x279A;"
5982,"&#x26a1;","Hendrik-Ido-Ambacht",143,556,"&#x279A;"
11641,"&#x26a1;","Hengelo",103,1014,"&#x279A;"
6891,"&#x26a1;","Het Hogeland",35,454,"&#x279A;"
2361,"&#x26a1;","Heumen",38,219,"-"
8203,"&#x26a1;","Heusden",83,698,"&#x279A;"
3289,"&#x26a1;","Hillegom",64,351,"&#x279A;"
2491,"&#x26a1;","Hilvarenbeek",38,302,"&#x279A;"
13686,"&#x26a1;","Hilversum",205,1351,"&#x279A;"
15186,"&#x26a1;","Hoeksche Waard",337,1471,"&#x279A;&#x279A;"
5990,"&#x26a1;","Hof van Twente",40,430,"&#x2798;"
7328,"&#x26a1;","Hollands Kroon",114,532,"-"
7717,"&#x26a1;","Hoogeveen",65,461,"&#x279A;"
13257,"&#x26a1;","Hoorn",236,1087,"&#x279A;"
9145,"&#x26a1;","Horst aan de Maas",51,382,"&#x2798;"
7784,"&#x26a1;","Houten",59,636,"&#x279A;"
6709,"&#x26a1;","Huizen",59,507,"&#x279A;"
4581,"&#x26a1;","Hulst",167,621,"&#x279A;&#x279A;"
5807,"&#x26a1;","IJsselstein",74,608,"&#x279A;"
4277,"&#x26a1;","Kaag en Braassem",72,413,"&#x279A;"
8270,"&#x26a1;","Kampen",103,550,"&#x279A;"
2177,"&#x26a1;","Kapelle",32,158,"&#x279A;"
12715,"&#x26a1;","Katwijk",154,1020,"&#x279A;"
8045,"&#x26a1;","Kerkrade",73,351,"&#x279A;"
4251,"&#x26a1;","Koggenland",66,321,"&#x279A;"
5424,"&#x26a1;","Krimpen aan den IJssel",54,394,"&#x279A;"
10001,"&#x26a1;","Krimpenerwaard",134,792,"&#x279A;"
3413,"&#x26a1;","Laarbeek",34,197,"-"
2584,"&#x26a1;","Landerd",25,217,"&#x2798;"
7111,"&#x26a1;","Landgraaf",47,267,"&#x279A;"
2224,"&#x26a1;","Landsmeer",65,238,"&#x2798;"
4564,"&#x26a1;","Langedijk",83,425,"&#x279A;"
11408,"&#x26a1;","Lansingerland",122,986,"-"
1884,"&#x26a1;","Laren",23,202,"&#x279A;"
17234,"&#x26a1;","Leeuwarden",143,1103,"&#x2798;"
