"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
202454,"&#128721;","'s-Gravenhage",71,426,"&#x279A;"
73819,"&#128721;","'s-Hertogenbosch",9,72,"&#x279A;"
8910,"&#128721;","Aa en Hunze",2,16,"&#x279A;&#x279A;"
14651,"&#128721;","Aalsmeer",6,26,"&#x279A;"
11086,"&#128721;","Aalten",2,11,"&#x279A;"
12618,"&#128721;","Achtkarspelen",0,11,"-"
8410,"&#128721;","Alblasserdam",3,17,"&#x279A;"
10852,"&#128721;","Albrandswaard",4,24,"&#x279A;"
45311,"&#128721;","Alkmaar",7,65,"&#x279A;"
29408,"&#128721;","Almelo",9,39,"&#x279A;&#x279A;"
82049,"&#x1F7E3;","Almere",27,232,"&#x279A;"
3991,"&#128721;","Alphen-Chaam",0,7,"&#x279A;"
45626,"&#128721;","Alphen aan den Rijn",23,100,"&#x279A;"
23256,"&#128721;","Altena",7,37,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71658,"&#x1F7E3;","Amersfoort",37,189,"&#x279A;"
35994,"&#x1F7E3;","Amstelveen",31,109,"&#x279A;"
364084,"&#x1F7E3;","Amsterdam",211,998,"&#x279A;"
68740,"&#128721;","Apeldoorn",32,116,"&#x279A;"
68255,"&#128721;","Arnhem",20,99,"&#x279A;"
26641,"&#128721;","Assen",4,40,"&#x279A;"
7286,"&#128999;","Asten",1,3,"-"
2525,"&#128721;","Baarle-Nassau",0,6,"&#x279A;"
9990,"&#128721;","Baarn",3,18,"&#x279A;&#x279A;"
20580,"&#128721;","Barendrecht",3,38,"&#x279A;"
27150,"&#128721;","Barneveld",7,29,"&#x279A;&#x279A;"
6942,"&#128721;","Beek",1,6,"&#x279A;&#x279A;"
15562,"&#128721;","Beekdaelen",5,20,"&#x279A;&#x279A;"
5841,"&#128721;","Beesel",1,7,"&#x279A;&#x279A;"
14495,"&#128721;","Berg en Dal",5,28,"&#x279A;&#x279A;"
8356,"&#128999;","Bergeijk",1,6,"&#x279A;&#x279A;"
5887,"&#128721;","Bergen (L.)",3,10,"&#x279A;"
10467,"&#128721;","Bergen (NH.)",4,26,"&#x279A;"
28331,"&#128721;","Bergen op Zoom",4,25,"&#x279A;"
17810,"&#128721;","Berkelland",4,27,"&#x279A;&#x279A;"
14676,"&#128999;","Bernheze",2,10,"&#x279A;"
12645,"&#128721;","Best",2,17,"&#x279A;&#x279A;"
11380,"&#128721;","Beuningen",4,24,"&#x279A;&#x279A;"
17107,"&#128721;","Beverwijk",8,25,"-"
9194,"&#128999;","Bladel",0,2,"&#x2798;"
4735,"&#x1F7E3;","Blaricum",2,13,"&#x279A;&#x279A;"
10019,"&#128721;","Bloemendaal",2,13,"&#x279A;"
15391,"&#128721;","Bodegraven-Reeuwijk",5,20,"&#x2798;"
4923,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
