"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
77821,"&#x26a1;","'s-Gravenhage",1107,7601,"&#x279A;&#x279A;"
26319,"&#x26a1;","'s-Hertogenbosch",327,2178,"&#x279A;"
2540,"&#x26a1;","Aa en Hunze",23,230,"&#x279A;"
5815,"&#x26a1;","Aalsmeer",97,525,"&#x279A;"
3259,"&#x26a1;","Aalten",27,128,"&#x279A;"
4717,"&#x26a1;","Achtkarspelen",23,196,"&#x279A;"
3798,"&#x26a1;","Alblasserdam",29,147,"&#x279A;"
4275,"&#x26a1;","Albrandswaard",60,370,"&#x279A;"
16712,"&#x26a1;","Alkmaar",256,1517,"&#x279A;&#x279A;"
9852,"&#x26a1;","Almelo",94,706,"&#x279A;"
31477,"&#x26a1;","Almere",411,2814,"&#x279A;"
1432,"&#x26a1;","Alphen-Chaam",0,86,"&#x279A;"
16743,"&#x26a1;","Alphen aan den Rijn",230,1458,"&#x279A;"
9477,"&#x26a1;","Altena",24,381,"&#x279A;"
247,"&#x1F7E3;","Ameland",1,7,"&#x279A;"
23399,"&#x26a1;","Amersfoort",276,1605,"&#x279A;"
13137,"&#x26a1;","Amstelveen",280,1631,"&#x279A;"
142763,"&#x26a1;","Amsterdam",3437,19699,"&#x279A;"
22936,"&#x26a1;","Apeldoorn",247,1550,"&#x279A;"
22156,"&#x26a1;","Arnhem",342,2031,"&#x279A;"
6901,"&#x26a1;","Assen",51,516,"&#x279A;"
2899,"&#x26a1;","Asten",30,224,"-"
1005,"&#x26a1;","Baarle-Nassau",12,63,"&#x279A;"
3788,"&#x26a1;","Baarn",46,338,"&#x279A;"
8201,"&#x26a1;","Barendrecht",121,693,"&#x279A;"
11589,"&#x26a1;","Barneveld",71,527,"&#x279A;"
2711,"&#x26a1;","Beek",13,108,"&#x279A;"
6233,"&#x26a1;","Beekdaelen",35,223,"-"
1720,"&#x26a1;","Beemster",30,195,"&#x279A;"
2549,"&#x26a1;","Beesel",27,110,"&#x279A;&#x279A;"
4905,"&#x26a1;","Berg en Dal",78,388,"&#x279A;"
2753,"&#x26a1;","Bergeijk",23,189,"&#x279A;"
2376,"&#x26a1;","Bergen (L.)",11,71,"-"
4193,"&#x26a1;","Bergen (NH.)",72,481,"&#x279A;"
9918,"&#x26a1;","Bergen op Zoom",81,761,"&#x279A;"
5843,"&#x26a1;","Berkelland",64,490,"&#x279A;"
5430,"&#x26a1;","Bernheze",78,498,"&#x279A;"
4673,"&#x26a1;","Best",32,325,"-"
3818,"&#x26a1;","Beuningen",36,318,"&#x279A;"
6597,"&#x26a1;","Beverwijk",119,489,"&#x279A;"
3375,"&#x26a1;","Bladel",23,212,"&#x279A;"
1820,"&#x26a1;","Blaricum",44,195,"&#x279A;&#x279A;"
3671,"&#x26a1;","Bloemendaal",86,503,"&#x279A;"
6430,"&#x26a1;","Bodegraven-Reeuwijk",78,561,"&#x279A;"
1747,"&#x26a1;","Boekel",18,148,"-"
2537,"&#x26a1;","Borger-Odoorn",26,214,"&#x279A;"
3404,"&#x26a1;","Borne",24,298,"&#x279A;"
3670,"&#x26a1;","Borsele",33,235,"&#x279A;"
5017,"&#x26a1;","Boxmeer",35,223,"&#x279A;"
5459,"&#x26a1;","Boxtel",74,443,"&#x279A;"
28627,"&#x26a1;","Breda",187,2686,"&#x279A;"
2564,"&#x26a1;","Brielle",37,199,"&#x279A;"
4861,"&#x26a1;","Bronckhorst",47,319,"&#x279A;"
2529,"&#x26a1;","Brummen",27,158,"&#x279A;"
5176,"&#x26a1;","Brunssum",26,188,"&#x279A;"
1914,"&#x26a1;","Bunnik",22,180,"&#x279A;"
