"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
209564,"&#128721;","'s-Gravenhage",55,518,"&#x2798;"
75871,"&#x1F7E3;","'s-Hertogenbosch",48,257,"-"
9202,"&#x1F7E3;","Aa en Hunze",6,31,"-"
15099,"&#x1F7E3;","Aalsmeer",5,39,"-"
11346,"&#128721;","Aalten",2,22,"&#x2798;&#x2798;"
12871,"&#128721;","Achtkarspelen",2,10,"&#x2798;&#x2798;"
8631,"&#128721;","Alblasserdam",1,14,"&#x2798;"
11331,"&#128721;","Albrandswaard",6,24,"&#x2798;&#x2798;"
46704,"&#x1F7E3;","Alkmaar",21,118,"&#x2798;"
30369,"&#128721;","Almelo",12,70,"&#x2798;"
85419,"&#x1F7E3;","Almere",41,261,"&#x2798;"
4066,"&#128721;","Alphen-Chaam",2,10,"&#x2798;"
47212,"&#x1F7E3;","Alphen aan den Rijn",28,128,"&#x2798;"
23733,"&#128721;","Altena",7,35,"&#x2798;"
966,"&#128721;","Ameland",0,2,"&#x279A;"
74372,"&#x1F7E3;","Amersfoort",30,219,"&#x2798;"
37668,"&#x1F7E3;","Amstelveen",12,94,"&#x2798;&#x2798;"
378442,"&#x1F7E3;","Amsterdam",138,978,"&#x2798;"
71180,"&#x1F7E3;","Apeldoorn",52,243,"&#x2798;"
71029,"&#x1F7E3;","Arnhem",40,390,"&#x2798;"
28003,"&#x1F7E3;","Assen",6,79,"&#x2798;"
7498,"&#x1F7E3;","Asten",7,19,"&#x2798;"
2577,"&#x1F7E3;","Baarle-Nassau",1,11,"&#x279A;"
10333,"&#128721;","Baarn",1,23,"&#x2798;"
21356,"&#x1F7E3;","Barendrecht",14,60,"&#x2798;"
27659,"&#128721;","Barneveld",6,32,"&#x2798;"
7242,"&#x1F7E3;","Beek",3,21,"&#x2798;"
16153,"&#x1F7E3;","Beekdaelen",9,56,"&#x2798;"
5990,"&#x1F7E3;","Beesel",2,23,"&#x2798;"
15078,"&#x26a1;","Berg en Dal",16,122,"&#x279A;"
8499,"&#128721;","Bergeijk",4,15,"&#x2798;"
6040,"&#x1F7E3;","Bergen (L.)",3,21,"&#x279A;"
10844,"&#128721;","Bergen (NH.)",8,28,"&#x2798;"
28939,"&#128721;","Bergen op Zoom",2,54,"&#x2798;"
18358,"&#x1F7E3;","Berkelland",6,44,"&#x2798;"
15131,"&#x1F7E3;","Bernheze",12,75,"&#x279A;"
12994,"&#128721;","Best",9,28,"&#x2798;"
11984,"&#x26a1;","Beuningen",18,145,"&#x279A;"
17691,"&#x1F7E3;","Beverwijk",6,59,"&#x279A;"
9362,"&#128721;","Bladel",3,15,"&#x2798;"
4921,"&#128721;","Blaricum",5,12,"&#x2798;"
10435,"&#128721;","Bloemendaal",4,19,"&#x2798;&#x2798;"
15806,"&#128721;","Bodegraven-Reeuwijk",8,26,"&#x2798;&#x2798;"
5030,"&#x1F7E3;","Boekel",2,19,"&#x279A;"
8932,"&#128721;","Borger-Odoorn",1,21,"&#x2798;"
11069,"&#x1F7E3;","Borne",6,34,"&#x2798;"
10665,"&#x1F7E3;","Borsele",8,29,"&#x2798;"
14510,"&#128721;","Boxtel",3,29,"&#x2798;"
82158,"&#x1F7E3;","Breda",48,250,"&#x2798;"
6836,"&#128721;","Brielle",2,8,"&#x2798;"
15086,"&#x1F7E3;","Bronckhorst",15,54,"&#x279A;"
8503,"&#x1F7E3;","Brummen",6,23,"&#x279A;"
12474,"&#x1F7E3;","Brunssum",10,59,"&#x2798;"
6427,"&#x1F7E3;","Bunnik",1,17,"&#x279A;"
10560,"&#x1F7E3;","Bunschoten",10,27,"&#x279A;"
10969,"&#x1F7E3;","Buren",8,31,"&#x2798;"
26543,"&#128721;","Capelle aan den IJssel",8,61,"&#x2798;"
14909,"&#128721;","Castricum",7,35,"&#x2798;"
13810,"&#x1F7E3;","Coevorden",5,36,"&#x2798;"
8564,"&#128721;","Cranendonck",2,19,"&#x2798;"
12371,"&#128721;","Culemborg",5,17,"&#x2798;"
12948,"&#128721;","Dalfsen",6,23,"&#x2798;"
8475,"&#128721;","Dantumadiel",3,12,"&#x2798;"
17713,"&#128721;","De Bilt",3,27,"&#x2798;"
21972,"&#128721;","De Fryske Marren",3,23,"&#x2798;"
19083,"&#128721;","De Ronde Venen",4,27,"&#x2798;"
10030,"&#128721;","De Wolden",5,15,"&#x2798;&#x2798;"
42974,"&#x1F7E3;","Delft",18,124,"&#x2798;"
23209,"&#128721;","Den Helder",11,52,"-"
14626,"&#x1F7E3;","Deurne",19,45,"&#x2798;"
44282,"&#128721;","Deventer",21,95,"&#x2798;"
13385,"&#x1F7E3;","Diemen",5,42,"&#x2798;"
37763,"&#x1F7E3;","Dijk en Waard",15,90,"&#x2798;"
11605,"&#128721;","Dinkelland",2,26,"&#x2798;"
4270,"&#x1F7E3;","Doesburg",1,24,"&#x2798;"
26060,"&#x1F7E3;","Doetinchem",14,101,"&#x2798;"
11246,"&#x1F7E3;","Dongen",5,36,"&#x279A;"
50063,"&#x1F7E3;","Dordrecht",19,150,"&#x2798;"
8177,"&#128721;","Drechterland",0,10,"&#x2798;"
11244,"&#128721;","Drimmelen",2,16,"&#x2798;"
17013,"&#128721;","Dronten",3,35,"&#x2798;"
8744,"&#x1F7E3;","Druten",7,43,"&#x2798;"
10648,"&#x1F7E3;","Duiven",2,39,"&#x2798;"
14091,"&#x1F7E3;","Echt-Susteren",11,76,"&#x279A;"
17813,"&#128721;","Edam-Volendam",2,30,"&#x2798;&#x2798;"
52205,"&#x1F7E3;","Ede",17,144,"&#x2798;"
4160,"&#128721;","Eemnes",3,8,"&#x2798;"
16351,"&#128721;","Eemsdelta",3,38,"&#x2798;"
9165,"&#128721;","Eersel",3,15,"&#x2798;"
11552,"&#x1F7E3;","Eijsden-Margraten",5,37,"&#x2798;"
100121,"&#x1F7E3;","Eindhoven",27,314,"&#x2798;"
10326,"&#128721;","Elburg",2,11,"&#x2798;"
42875,"&#128721;","Emmen",17,98,"&#x2798;"
6701,"&#128999;","Enkhuizen",2,5,"&#x2798;&#x2798;"
69547,"&#x1F7E3;","Enschede",30,235,"&#x2798;"
13373,"&#x1F7E3;","Epe",5,34,"-"
11582,"&#128721;","Ermelo",3,18,"&#x2798;&#x2798;"
18243,"&#x1F7E3;","Etten-Leur",15,56,"&#x2798;"
9681,"&#x1F7E3;","Geertruidenberg",2,34,"&#x2798;"
17063,"&#x1F7E3;","Geldrop-Mierlo",5,55,"&#x2798;"
13166,"&#x1F7E3;","Gemert-Bakel",10,34,"&#x279A;"
8127,"&#x26a1;","Gennep",6,44,"&#x279A;"
11034,"&#x1F7E3;","Gilze en Rijen",7,32,"&#x2798;"
20621,"&#x1F7E3;","Goeree-Overflakkee",12,61,"&#x2798;"
17692,"&#x1F7E3;","Goes",12,74,"&#x2798;"
10774,"&#x1F7E3;","Goirle",7,46,"-"
26140,"&#x1F7E3;","Gooise Meren",14,80,"&#x279A;"
16320,"&#128721;","Gorinchem",4,31,"&#x2798;"
31077,"&#x1F7E3;","Gouda",8,81,"&#x2798;"
101194,"&#x1F7E3;","Groningen",37,239,"&#x2798;"
5648,"&#128721;","Gulpen-Wittem",3,11,"&#x2798;&#x2798;"
10419,"&#128721;","Haaksbergen",7,20,"&#x2798;"
71551,"&#x1F7E3;","Haarlem",24,216,"&#x2798;"
67470,"&#x1F7E3;","Haarlemmermeer",33,165,"&#x2798;"
12590,"&#x1F7E3;","Halderberge",7,46,"&#x2798;"
28395,"&#x1F7E3;","Hardenberg",12,71,"&#x2798;"
21946,"&#x1F7E3;","Harderwijk",7,67,"&#x279A;"
8715,"&#128721;","Hardinxveld-Giessendam",3,11,"&#x2798;&#x2798;"
6019,"&#128721;","Harlingen",3,15,"&#x2798;"
5444,"&#x1F7E3;","Hattem",3,15,"&#x2798;"
16624,"&#128721;","Heemskerk",4,32,"&#x2798;"
12052,"&#x1F7E3;","Heemstede",9,33,"&#x2798;"
7669,"&#128721;","Heerde",5,8,"&#x2798;&#x2798;"
21156,"&#128721;","Heerenveen",4,44,"&#x2798;"
36705,"&#x1F7E3;","Heerlen",17,145,"&#x2798;"
6400,"&#x1F7E3;","Heeze-Leende",4,28,"&#x2798;"
9721,"&#128721;","Heiloo",3,16,"&#x2798;"
16888,"&#128721;","Hellendoorn",9,31,"&#x2798;"
14631,"&#128721;","Hellevoetsluis",5,36,"&#x2798;"
40547,"&#x1F7E3;","Helmond",41,127,"&#x2798;"
14322,"&#128721;","Hendrik-Ido-Ambacht",6,31,"&#x2798;"
34943,"&#x1F7E3;","Hengelo",15,89,"&#x2798;"
21301,"&#128721;","Het Hogeland",10,41,"&#x2798;"
7332,"&#x26a1;","Heumen",10,96,"&#x279A;"
20766,"&#128721;","Heusden",3,45,"&#x2798;"
8962,"&#x1F7E3;","Hillegom",2,30,"-"
6765,"&#128721;","Hilvarenbeek",1,10,"&#x2798;"
37245,"&#128721;","Hilversum",12,76,"&#x2798;"
36467,"&#128721;","Hoeksche Waard",9,68,"&#x2798;"
15932,"&#128721;","Hof van Twente",3,22,"&#x2798;"
18610,"&#x1F7E3;","Hollands Kroon",14,51,"&#x279A;"
24078,"&#128721;","Hoogeveen",8,51,"&#x2798;"
32073,"&#128721;","Hoorn",17,71,"&#x2798;"
20979,"&#x1F7E3;","Horst aan de Maas",4,45,"&#x2798;"
22610,"&#x1F7E3;","Houten",12,63,"&#x2798;"
16506,"&#128721;","Huizen",5,33,"&#x2798;"
10875,"&#128721;","Hulst",9,24,"&#x2798;"
15665,"&#128721;","IJsselstein",5,30,"&#x2798;"
11419,"&#x1F7E3;","Kaag en Braassem",3,31,"&#x2798;"
24798,"&#128721;","Kampen",4,31,"&#x2798;&#x2798;"
6117,"&#x26a1;","Kapelle",2,34,"-"
29573,"&#x1F7E3;","Katwijk",10,67,"-"
18404,"&#x1F7E3;","Kerkrade",3,56,"&#x2798;"
10092,"&#128721;","Koggenland",3,16,"&#x2798;"
11747,"&#128721;","Krimpen aan den IJssel",4,23,"&#x2798;"
23188,"&#128721;","Krimpenerwaard",5,41,"&#x2798;"
9619,"&#128721;","Laarbeek",8,22,"&#x2798;"
43226,"&#x26a1;","Land van Cuijk",31,253,"&#x279A;"
16350,"&#x1F7E3;","Landgraaf",15,66,"&#x2798;"
5176,"&#x1F7E3;","Landsmeer",4,18,"&#x279A;"
28759,"&#128721;","Lansingerland",13,61,"&#x2798;"
4384,"&#128721;","Laren",0,10,"&#x2798;&#x2798;"
52224,"&#128721;","Leeuwarden",12,121,"&#x2798;"
54264,"&#x1F7E3;","Leiden",26,134,"&#x2798;"
11051,"&#x1F7E3;","Leiderdorp",9,33,"&#x2798;"
29506,"&#x1F7E3;","Leidschendam-Voorburg",19,96,"&#x2798;"
30799,"&#128721;","Lelystad",4,69,"&#x2798;"
14636,"&#x1F7E3;","Leudal",14,38,"&#x279A;"
13903,"&#128721;","Leusden",2,14,"&#x2798;&#x2798;"
21409,"&#x1F7E3;","Lingewaard",15,114,"&#x279A;"
9625,"&#128721;","Lisse",0,15,"&#x2798;"
13342,"&#x1F7E3;","Lochem",5,40,"&#x2798;"
10360,"&#x1F7E3;","Loon op Zand",10,50,"&#x2798;"
6168,"&#128721;","Lopik",1,14,"&#x2798;"
9779,"&#128721;","Losser",7,23,"&#x2798;"
11675,"&#x1F7E3;","Maasdriel",5,32,"&#x2798;"
10407,"&#x1F7E3;","Maasgouw",8,33,"&#x2798;"
26920,"&#x26a1;","Maashorst",18,147,"&#x279A;"
12726,"&#x1F7E3;","Maassluis",7,38,"&#x2798;"
51535,"&#x1F7E3;","Maastricht",18,212,"&#x279A;"
18439,"&#128721;","Medemblik",5,27,"&#x2798;"
8450,"&#x1F7E3;","Meerssen",2,27,"&#x2798;"
35444,"&#x1F7E3;","Meierijstad",29,164,"&#x279A;"
14302,"&#x1F7E3;","Meppel",8,35,"&#x2798;"
21393,"&#x1F7E3;","Middelburg",23,91,"&#x279A;"
8534,"&#128721;","Midden-Delfland",2,16,"&#x2798;"
12669,"&#128721;","Midden-Drenthe",1,14,"&#x2798;&#x2798;"
23015,"&#128721;","Midden-Groningen",8,53,"&#x2798;"
15298,"&#128721;","Moerdijk",5,29,"&#x2798;"
19705,"&#128721;","Molenlanden",2,23,"&#x2798;"
15696,"&#x1F7E3;","Montferland",9,80,"&#x279A;"
6521,"&#x1F7E3;","Montfoort",3,19,"&#x279A;&#x279A;"
3259,"&#x26a1;","Mook en Middelaar",4,41,"&#x279A;"
11752,"&#x1F7E3;","Neder-Betuwe",2,29,"&#x2798;"
7800,"&#x1F7E3;","Nederweert",3,22,"&#x2798;"
26246,"&#x1F7E3;","Nieuwegein",17,86,"&#x2798;"
12961,"&#x1F7E3;","Nieuwkoop",5,34,"&#x2798;"
