"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
204092,"&#x1F7E3;","'s-Gravenhage",183,1064,"&#x279A;"
74124,"&#x1F7E3;","'s-Hertogenbosch",20,190,"&#x279A;"
8956,"&#x1F7E3;","Aa en Hunze",9,32,"&#x279A;"
14741,"&#x1F7E3;","Aalsmeer",11,57,"&#x279A;"
11126,"&#128721;","Aalten",3,23,"&#x279A;"
12669,"&#x1F7E3;","Achtkarspelen",16,36,"&#x279A;&#x279A;"
8455,"&#x1F7E3;","Alblasserdam",5,33,"&#x279A;&#x279A;"
10945,"&#x1F7E3;","Albrandswaard",18,54,"&#x279A;"
45618,"&#x1F7E3;","Alkmaar",42,201,"&#x279A;"
29582,"&#x1F7E3;","Almelo",20,115,"&#x279A;"
82715,"&#x1F7E3;","Almere",69,404,"&#x279A;"
4005,"&#x1F7E3;","Alphen-Chaam",3,11,"&#x279A;&#x279A;"
45974,"&#x1F7E3;","Alphen aan den Rijn",38,211,"&#x279A;"
23357,"&#x1F7E3;","Altena",16,68,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
72222,"&#x1F7E3;","Amersfoort",78,341,"&#x279A;"
36358,"&#x1F7E3;","Amstelveen",37,228,"&#x279A;"
367434,"&#x1F7E3;","Amsterdam",374,2045,"&#x279A;"
69224,"&#x1F7E3;","Apeldoorn",63,305,"&#x279A;"
68700,"&#x1F7E3;","Arnhem",47,286,"&#x279A;"
26814,"&#x1F7E3;","Assen",35,109,"&#x279A;"
7307,"&#128721;","Asten",3,17,"&#x279A;&#x279A;"
2536,"&#128721;","Baarle-Nassau",0,6,"&#x279A;"
10072,"&#x1F7E3;","Baarn",4,59,"&#x279A;&#x279A;"
20762,"&#x1F7E3;","Barendrecht",23,112,"&#x279A;"
27266,"&#x1F7E3;","Barneveld",15,72,"&#x279A;"
6972,"&#x1F7E3;","Beek",4,17,"&#x279A;"
15623,"&#x1F7E3;","Beekdaelen",7,41,"&#x279A;"
5848,"&#128999;","Beesel",0,4,"-"
14585,"&#x1F7E3;","Berg en Dal",13,53,"&#x279A;"
8371,"&#128721;","Bergeijk",2,11,"&#x279A;&#x279A;"
5922,"&#x1F7E3;","Bergen (L.)",1,23,"&#x279A;"
10551,"&#x1F7E3;","Bergen (NH.)",10,56,"&#x279A;"
28438,"&#x1F7E3;","Bergen op Zoom",13,74,"&#x279A;"
17894,"&#x1F7E3;","Berkelland",5,50,"&#x279A;"
14747,"&#x1F7E3;","Bernheze",7,44,"&#x279A;"
12710,"&#x1F7E3;","Best",1,37,"&#x279A;"
11441,"&#x1F7E3;","Beuningen",6,34,"&#x279A;"
17228,"&#x1F7E3;","Beverwijk",18,78,"&#x279A;"
9217,"&#128721;","Bladel",2,17,"&#x279A;&#x279A;"
4775,"&#x1F7E3;","Blaricum",6,25,"&#x279A;"
10121,"&#x26a1;","Bloemendaal",10,60,"&#x279A;"
15476,"&#x1F7E3;","Bodegraven-Reeuwijk",13,53,"&#x279A;"
4928,"&#128999;","Boekel",1,2,"&#x2798;"
8699,"&#128721;","Borger-Odoorn",1,22,"&#x279A;"
10784,"&#x1F7E3;","Borne",12,50,"&#x279A;"
10435,"&#x1F7E3;","Borsele",10,32,"&#x279A;"
14242,"&#x1F7E3;","Boxtel",10,37,"&#x279A;&#x279A;"
79983,"&#x1F7E3;","Breda",56,335,"&#x279A;"
6690,"&#x1F7E3;","Brielle",5,40,"&#x279A;"
14717,"&#x1F7E3;","Bronckhorst",8,52,"&#x279A;&#x279A;"
8329,"&#x1F7E3;","Brummen",12,29,"&#x279A;"
12019,"&#x1F7E3;","Brunssum",6,45,"&#x279A;&#x279A;"
6248,"&#x1F7E3;","Bunnik",6,31,"&#x279A;&#x279A;"
10376,"&#x1F7E3;","Bunschoten",5,23,"&#x279A;"
10664,"&#x1F7E3;","Buren",9,47,"&#x279A;"
25751,"&#x1F7E3;","Capelle aan den IJssel",20,97,"&#x279A;"
14546,"&#x1F7E3;","Castricum",10,81,"&#x279A;"
13497,"&#x1F7E3;","Coevorden",3,51,"&#x279A;"
8411,"&#128721;","Cranendonck",4,16,"&#x279A;"
12071,"&#x1F7E3;","Culemborg",8,45,"&#x279A;"
12696,"&#x1F7E3;","Dalfsen",11,46,"&#x279A;"
8315,"&#x1F7E3;","Dantumadiel",4,20,"&#x279A;&#x279A;"
17259,"&#x1F7E3;","De Bilt",16,104,"&#x279A;&#x279A;"
21647,"&#x1F7E3;","De Fryske Marren",11,69,"&#x279A;&#x279A;"
18669,"&#x1F7E3;","De Ronde Venen",16,102,"&#x279A;"
9812,"&#x1F7E3;","De Wolden",6,27,"&#x279A;&#x279A;"
41796,"&#x26a1;","Delft",38,282,"&#x279A;"
22685,"&#x1F7E3;","Den Helder",11,78,"&#x279A;"
14333,"&#128721;","Deurne",7,23,"&#x279A;"
43286,"&#x1F7E3;","Deventer",42,198,"&#x279A;&#x279A;"
12915,"&#x1F7E3;","Diemen",19,67,"&#x279A;"
36969,"&#x1F7E3;","Dijk en Waard",31,145,"&#x279A;"
11369,"&#x1F7E3;","Dinkelland",6,35,"&#x279A;"
4147,"&#x1F7E3;","Doesburg",2,21,"&#x279A;"
25300,"&#x1F7E3;","Doetinchem",10,118,"&#x279A;"
11005,"&#x1F7E3;","Dongen",9,28,"&#x279A;&#x279A;"
48653,"&#x1F7E3;","Dordrecht",35,191,"&#x279A;"
8036,"&#x1F7E3;","Drechterland",5,29,"&#x279A;"
11030,"&#x1F7E3;","Drimmelen",7,40,"&#x279A;&#x279A;"
16672,"&#x1F7E3;","Dronten",11,52,"&#x279A;"
8487,"&#x1F7E3;","Druten",6,21,"&#x279A;&#x279A;"
10332,"&#x1F7E3;","Duiven",8,48,"&#x279A;&#x279A;"
13612,"&#x1F7E3;","Echt-Susteren",8,51,"&#x279A;"
17366,"&#x1F7E3;","Edam-Volendam",15,63,"&#x279A;"
51016,"&#x1F7E3;","Ede",37,204,"&#x279A;"
4065,"&#x1F7E3;","Eemnes",1,16,"&#x279A;"
16009,"&#x1F7E3;","Eemsdelta",13,77,"&#x2798;"
9030,"&#128721;","Eersel",3,16,"&#x279A;&#x279A;"
11223,"&#x1F7E3;","Eijsden-Margraten",3,26,"&#x279A;"
97696,"&#x1F7E3;","Eindhoven",40,339,"&#x279A;"
10163,"&#128721;","Elburg",0,21,"&#x279A;"
41711,"&#x1F7E3;","Emmen",16,175,"&#x279A;&#x279A;"
6584,"&#x1F7E3;","Enkhuizen",5,33,"&#x279A;&#x279A;"
67487,"&#x1F7E3;","Enschede",51,277,"&#x279A;&#x279A;"
13055,"&#x1F7E3;","Epe",9,38,"-"
11328,"&#x1F7E3;","Ermelo",7,46,"-"
17805,"&#x1F7E3;","Etten-Leur",11,65,"&#x279A;"
9477,"&#128721;","Geertruidenberg",1,16,"&#x279A;"
16627,"&#x1F7E3;","Geldrop-Mierlo",9,49,"&#x279A;&#x279A;"
12946,"&#128721;","Gemert-Bakel",8,25,"&#x279A;"
7931,"&#x1F7E3;","Gennep",7,20,"&#x279A;"
10799,"&#x1F7E3;","Gilze en Rijen",3,29,"&#x279A;"
20007,"&#x1F7E3;","Goeree-Overflakkee",24,110,"&#x279A;"
17097,"&#x1F7E3;","Goes",12,48,"-"
10466,"&#x1F7E3;","Goirle",11,43,"&#x279A;"
25331,"&#x1F7E3;","Gooise Meren",25,142,"&#x279A;"
15977,"&#x1F7E3;","Gorinchem",17,67,"&#x279A;"
30242,"&#x1F7E3;","Gouda",30,169,"&#x279A;"
98548,"&#x1F7E3;","Groningen",79,439,"&#x279A;"
5494,"&#128721;","Gulpen-Wittem",4,10,"&#x279A;"
10194,"&#x1F7E3;","Haaksbergen",4,28,"&#x279A;&#x279A;"
69634,"&#x1F7E3;","Haarlem",83,377,"&#x279A;"
65685,"&#x1F7E3;","Haarlemmermeer",62,313,"&#x279A;"
12329,"&#128721;","Halderberge",2,26,"&#x279A;"
27636,"&#128721;","Hardenberg",16,60,"&#x2798;"
21412,"&#x1F7E3;","Harderwijk",16,60,"&#x279A;"
8559,"&#128721;","Hardinxveld-Giessendam",2,10,"&#x2798;&#x2798;"
5905,"&#x1F7E3;","Harlingen",2,17,"&#x279A;&#x279A;"
5309,"&#x1F7E3;","Hattem",6,24,"&#x279A;"
16209,"&#x1F7E3;","Heemskerk",13,59,"&#x279A;"
11725,"&#x1F7E3;","Heemstede",12,59,"&#x279A;"
7523,"&#x1F7E3;","Heerde",11,22,"&#x279A;"
20688,"&#x1F7E3;","Heerenveen",17,76,"&#x279A;&#x279A;"
