"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
206381,"&#x1F7E3;","'s-Gravenhage",193,1169,"-"
74752,"&#x1F7E3;","'s-Hertogenbosch",78,353,"&#x279A;"
9088,"&#x26a1;","Aa en Hunze",9,70,"&#x279A;"
14908,"&#x26a1;","Aalsmeer",22,85,"-"
11192,"&#x1F7E3;","Aalten",1,30,"&#x2798;"
12789,"&#x1F7E3;","Achtkarspelen",5,50,"&#x2798;"
8537,"&#x1F7E3;","Alblasserdam",3,39,"&#x2798;"
11085,"&#x26a1;","Albrandswaard",7,77,"&#x279A;"
46082,"&#x1F7E3;","Alkmaar",39,246,"&#x279A;"
29921,"&#x26a1;","Almelo",29,194,"&#x279A;"
83771,"&#x26a1;","Almere",118,570,"&#x279A;"
4021,"&#128721;","Alphen-Chaam",3,8,"-"
46472,"&#x1F7E3;","Alphen aan den Rijn",43,249,"-"
23516,"&#x1F7E3;","Altena",20,89,"&#x279A;"
960,"&#x1F7E3;","Ameland",1,4,"&#x279A;"
73163,"&#x26a1;","Amersfoort",75,472,"-"
36916,"&#x26a1;","Amstelveen",63,280,"-"
371967,"&#x26a1;","Amsterdam",548,2410,"&#x279A;"
69981,"&#x1F7E3;","Apeldoorn",80,374,"-"
69436,"&#x1F7E3;","Arnhem",84,388,"&#x279A;"
27432,"&#x26a1;","Assen",35,335,"&#x279A;"
7367,"&#x1F7E3;","Asten",5,26,"&#x2798;"
2542,"&#128721;","Baarle-Nassau",3,5,"&#x279A;&#x279A;"
10180,"&#x1F7E3;","Baarn",10,59,"&#x279A;"
20979,"&#x1F7E3;","Barendrecht",3,107,"-"
27418,"&#x1F7E3;","Barneveld",9,77,"-"
7067,"&#x26a1;","Beek",8,56,"&#x279A;"
15815,"&#x26a1;","Beekdaelen",19,113,"&#x279A;"
5902,"&#x1F7E3;","Beesel",2,29,"&#x279A;"
14713,"&#x1F7E3;","Berg en Dal",16,72,"&#x279A;"
8426,"&#x1F7E3;","Bergeijk",6,44,"&#x279A;&#x279A;"
5966,"&#x1F7E3;","Bergen (L.)",9,28,"&#x279A;"
10657,"&#x1F7E3;","Bergen (NH.)",14,48,"&#x2798;"
28620,"&#x1F7E3;","Bergen op Zoom",25,110,"&#x279A;"
18081,"&#x1F7E3;","Berkelland",18,98,"&#x279A;"
14859,"&#x1F7E3;","Bernheze",18,61,"&#x279A;"
12806,"&#x1F7E3;","Best",11,48,"-"
11601,"&#x26a1;","Beuningen",21,95,"&#x279A;"
17432,"&#x26a1;","Beverwijk",14,122,"&#x279A;"
9268,"&#x1F7E3;","Bladel",4,25,"-"
4841,"&#x26a1;","Blaricum",4,33,"-"
10264,"&#x26a1;","Bloemendaal",8,78,"&#x279A;"
15610,"&#x1F7E3;","Bodegraven-Reeuwijk",15,65,"&#x2798;"
4957,"&#x1F7E3;","Boekel",2,17,"&#x279A;"
8802,"&#x1F7E3;","Borger-Odoorn",8,51,"-"
10895,"&#x1F7E3;","Borne",11,57,"&#x279A;"
10494,"&#x1F7E3;","Borsele",14,34,"&#x279A;"
14343,"&#x1F7E3;","Boxtel",10,49,"&#x2798;"
80734,"&#x1F7E3;","Breda",56,370,"-"
6754,"&#x1F7E3;","Brielle",9,29,"&#x2798;"
14870,"&#x26a1;","Bronckhorst",16,91,"&#x279A;"
8419,"&#x1F7E3;","Brummen",3,42,"&#x2798;"
12180,"&#x26a1;","Brunssum",25,100,"&#x279A;"
6332,"&#x26a1;","Bunnik",4,42,"-"
10439,"&#x1F7E3;","Bunschoten",11,37,"&#x279A;"
10789,"&#x26a1;","Buren",19,75,"&#x279A;"
26056,"&#x1F7E3;","Capelle aan den IJssel",23,124,"&#x2798;"
14695,"&#x1F7E3;","Castricum",9,75,"-"
13603,"&#x1F7E3;","Coevorden",5,45,"&#x2798;"
8468,"&#x1F7E3;","Cranendonck",8,32,"&#x279A;"
12222,"&#x1F7E3;","Culemborg",14,64,"&#x2798;"
