"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
191035,"&#x26a1;","'s-Gravenhage",727,6526,"&#x2798;"
71662,"&#x26a1;","'s-Hertogenbosch",144,1396,"&#x2798;"
8279,"&#x26a1;","Aa en Hunze",36,531,"&#x2798;"
13921,"&#x26a1;","Aalsmeer",69,602,"&#x2798;"
10388,"&#x26a1;","Aalten",66,689,"&#x2798;"
12220,"&#x26a1;","Achtkarspelen",36,365,"&#x2798;"
8055,"&#x26a1;","Alblasserdam",13,192,"&#x2798;"
10095,"&#x26a1;","Albrandswaard",56,426,"&#x2798;"
42995,"&#x26a1;","Alkmaar",160,1403,"&#x2798;"
27756,"&#x26a1;","Almelo",135,1319,"&#x2798;"
77307,"&#x26a1;","Almere",393,3073,"&#x2798;"
3836,"&#x26a1;","Alphen-Chaam",8,77,"&#x2798;"
42945,"&#x26a1;","Alphen aan den Rijn",187,1727,"&#x2798;"
22411,"&#x26a1;","Altena",57,585,"&#x2798;"
870,"&#x26a1;","Ameland",12,64,"&#x2798;"
67640,"&#x26a1;","Amersfoort",283,2609,"&#x2798;"
33863,"&#x26a1;","Amstelveen",168,1304,"&#x2798;"
343477,"&#x26a1;","Amsterdam",1240,10863,"&#x2798;"
64398,"&#x26a1;","Apeldoorn",374,3011,"&#x2798;"
64711,"&#x26a1;","Arnhem",267,2499,"&#x2798;"
24553,"&#x26a1;","Assen",167,1592,"&#x2798;"
7052,"&#x26a1;","Asten",16,158,"&#x2798;&#x2798;"
2428,"&#x26a1;","Baarle-Nassau",7,56,"&#x2798;"
9444,"&#x26a1;","Baarn",58,363,"&#x2798;"
19365,"&#x26a1;","Barendrecht",106,753,"&#x2798;"
26109,"&#x26a1;","Barneveld",95,804,"&#x2798;"
6676,"&#x26a1;","Beek",20,183,"&#x2798;&#x2798;"
14983,"&#x26a1;","Beekdaelen",37,425,"&#x2798;"
5678,"&#x26a1;","Beesel",22,149,"&#x2798;"
13814,"&#x26a1;","Berg en Dal",70,537,"&#x2798;"
8089,"&#x26a1;","Bergeijk",23,227,"&#x2798;"
5710,"&#x26a1;","Bergen (L.)",11,133,"&#x2798;&#x2798;"
9927,"&#x26a1;","Bergen (NH.)",29,369,"&#x2798;"
27553,"&#x26a1;","Bergen op Zoom",56,642,"&#x2798;"
16674,"&#x26a1;","Berkelland",87,810,"&#x2798;"
14226,"&#x26a1;","Bernheze",40,370,"&#x2798;"
12150,"&#x26a1;","Best",43,345,"&#x2798;"
10760,"&#x26a1;","Beuningen",49,428,"&#x2798;"
16208,"&#x26a1;","Beverwijk",53,551,"&#x2798;"
8825,"&#x26a1;","Bladel",42,324,"&#x2798;"
4487,"&#x26a1;","Blaricum",19,162,"&#x2798;"
9438,"&#x26a1;","Bloemendaal",53,384,"&#x2798;"
14661,"&#x26a1;","Bodegraven-Reeuwijk",69,534,"&#x2798;"
4815,"&#x26a1;","Boekel",12,107,"&#x2798;"
8091,"&#x26a1;","Borger-Odoorn",46,480,"&#x2798;"
10104,"&#x26a1;","Borne",41,491,"&#x2798;"
9949,"&#x26a1;","Borsele",40,323,"&#x2798;"
13852,"&#x26a1;","Boxtel",28,279,"&#x2798;"
76491,"&#x26a1;","Breda",184,1773,"&#x2798;"
6169,"&#x26a1;","Brielle",31,291,"&#x2798;"
13611,"&#x26a1;","Bronckhorst",88,706,"&#x2798;"
7663,"&#x26a1;","Brummen",77,495,"&#x2798;"
11558,"&#x26a1;","Brunssum",26,341,"&#x2798;"
5774,"&#x26a1;","Bunnik",38,312,"-"
10028,"&#x26a1;","Bunschoten",16,210,"&#x2798;"
9986,"&#x26a1;","Buren",47,400,"&#x2798;"
24068,"&#x26a1;","Capelle aan den IJssel",96,879,"&#x2798;"
13678,"&#x26a1;","Castricum",65,466,"&#x2798;"
12645,"&#x26a1;","Coevorden",79,649,"&#x2798;"
8153,"&#x26a1;","Cranendonck",20,232,"&#x2798;"
11275,"&#x26a1;","Culemborg",58,477,"&#x2798;"
11905,"&#x26a1;","Dalfsen",66,538,"&#x2798;"
7989,"&#x26a1;","Dantumadiel",31,247,"&#x2798;"
16075,"&#x26a1;","De Bilt",77,686,"&#x2798;"
20627,"&#x26a1;","De Fryske Marren",73,759,"&#x2798;"
17444,"&#x26a1;","De Ronde Venen",90,706,"&#x2798;"
9154,"&#x26a1;","De Wolden",55,502,"&#x2798;"
38784,"&#x26a1;","Delft",152,1403,"&#x2798;"
21477,"&#x26a1;","Den Helder",51,619,"&#x2798;"
13886,"&#x26a1;","Deurne",32,370,"&#x2798;"
40812,"&#x26a1;","Deventer",189,1677,"&#x2798;"
12042,"&#x26a1;","Diemen",47,405,"&#x2798;"
34961,"&#x26a1;","Dijk en Waard",132,1292,"&#x2798;"
10817,"&#x26a1;","Dinkelland",35,352,"&#x2798;"
3815,"&#x26a1;","Doesburg",20,249,"&#x2798;"
23722,"&#x26a1;","Doetinchem",129,1139,"&#x2798;"
10552,"&#x26a1;","Dongen",20,279,"&#x2798;"
45776,"&#x26a1;","Dordrecht",125,1506,"&#x2798;"
7604,"&#x26a1;","Drechterland",39,293,"&#x2798;"
10547,"&#x26a1;","Drimmelen",32,307,"&#x2798;"
15697,"&#x26a1;","Dronten",75,712,"&#x2798;"
8108,"&#x26a1;","Druten",36,280,"&#x2798;"
9754,"&#x26a1;","Duiven",55,448,"&#x2798;"
12974,"&#x26a1;","Echt-Susteren",61,475,"&#x2798;"
