"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
204716,"&#x1F7E3;","'s-Gravenhage",126,1155,"&#x279A;"
74256,"&#x1F7E3;","'s-Hertogenbosch",28,218,"&#x279A;"
8981,"&#x1F7E3;","Aa en Hunze",4,38,"&#x279A;"
14777,"&#x1F7E3;","Aalsmeer",10,63,"&#x279A;"
11145,"&#x1F7E3;","Aalten",6,31,"&#x279A;"
12710,"&#x1F7E3;","Achtkarspelen",7,67,"&#x279A;&#x279A;"
8473,"&#x1F7E3;","Alblasserdam",1,33,"&#x279A;"
10977,"&#x26a1;","Albrandswaard",6,67,"&#x279A;"
45730,"&#x1F7E3;","Alkmaar",16,216,"&#x279A;"
29643,"&#x1F7E3;","Almelo",9,111,"&#x279A;"
82959,"&#x1F7E3;","Almere",51,463,"&#x279A;"
4010,"&#x1F7E3;","Alphen-Chaam",1,13,"&#x279A;&#x279A;"
46073,"&#x1F7E3;","Alphen aan den Rijn",7,224,"&#x279A;"
23395,"&#x1F7E3;","Altena",10,68,"&#x279A;"
955,"&#128165;","Ameland",1,1,"&#x279A;"
72454,"&#x26a1;","Amersfoort",49,424,"&#x279A;"
36497,"&#x26a1;","Amstelveen",26,252,"&#x279A;"
368529,"&#x1F7E3;","Amsterdam",243,2044,"&#x279A;"
69412,"&#x1F7E3;","Apeldoorn",25,367,"&#x279A;"
68891,"&#x1F7E3;","Arnhem",33,329,"&#x279A;"
26913,"&#x1F7E3;","Assen",45,155,"&#x279A;"
7318,"&#x1F7E3;","Asten",1,23,"&#x279A;&#x279A;"
2536,"&#128721;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
10091,"&#x1F7E3;","Baarn",4,54,"&#x279A;"
20800,"&#x1F7E3;","Barendrecht",8,95,"-"
27310,"&#x1F7E3;","Barneveld",10,85,"&#x279A;"
6990,"&#x1F7E3;","Beek",3,27,"&#x279A;"
15663,"&#x1F7E3;","Beekdaelen",7,61,"&#x279A;"
5863,"&#x1F7E3;","Beesel",4,16,"&#x279A;&#x279A;"
14614,"&#x1F7E3;","Berg en Dal",7,51,"&#x2798;"
8372,"&#128999;","Bergeijk",0,5,"&#x2798;&#x2798;"
5933,"&#x1F7E3;","Bergen (L.)",1,24,"&#x279A;"
10578,"&#x1F7E3;","Bergen (NH.)",7,58,"&#x279A;"
28470,"&#x1F7E3;","Bergen op Zoom",8,82,"&#x279A;"
17936,"&#x1F7E3;","Berkelland",7,65,"&#x279A;"
14770,"&#x1F7E3;","Bernheze",6,47,"&#x279A;"
12738,"&#x1F7E3;","Best",1,43,"&#x279A;"
11479,"&#x1F7E3;","Beuningen",10,57,"&#x279A;"
17261,"&#x1F7E3;","Beverwijk",7,83,"&#x279A;"
