"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
30450,"&#x26a1;","'s-Gravenhage",161,1581,"&#x2798;"
11279,"&#x26a1;","'s-Hertogenbosch",98,683,"&#x279A;"
985,"&#x1F7E3;","Aa en Hunze",2,36,"&#x2798;&#x2798;"
2209,"&#x26a1;","Aalsmeer",17,137,"&#x2798;"
1571,"&#x1F7E3;","Aalten",6,52,"&#x2798;"
1821,"&#x1F7E3;","Achtkarspelen",3,52,"&#x2798;"
1524,"&#x26a1;","Alblasserdam",9,54,"&#x279A;"
1652,"&#x26a1;","Albrandswaard",16,138,"&#x279A;"
6496,"&#x26a1;","Alkmaar",46,523,"-"
3937,"&#x26a1;","Almelo",22,192,"-"
10597,"&#x26a1;","Almere",73,600,"-"
548,"&#x26a1;","Alphen-Chaam",6,37,"&#x279A;"
6021,"&#x1F7E3;","Alphen aan den Rijn",26,260,"&#x2798;"
3524,"&#x26a1;","Altena",21,157,"&#x279A;"
148,"&#x1F7E3;","Ameland",1,7,"&#x2798;&#x2798;"
8149,"&#x26a1;","Amersfoort",58,572,"&#x2798;"
4694,"&#x26a1;","Amstelveen",28,345,"&#x2798;"
53454,"&#x26a1;","Amsterdam",467,4805,"&#x2798;"
8179,"&#x26a1;","Apeldoorn",72,580,"&#x2798;"
7597,"&#x26a1;","Arnhem",84,650,"&#x279A;"
2655,"&#x1F7E3;","Assen",8,140,"&#x2798;"
1079,"&#x26a1;","Asten",12,83,"&#x279A;"
378,"&#x26a1;","Baarle-Nassau",3,21,"&#x2798;"
1289,"&#x26a1;","Baarn",6,69,"&#x2798;"
3281,"&#x26a1;","Barendrecht",34,216,"&#x2798;"
4100,"&#x1F7E3;","Barneveld",11,104,"-"
971,"&#x1F7E3;","Beek",3,38,"&#x279A;"
2295,"&#x1F7E3;","Beekdaelen",16,79,"&#x279A;"
675,"&#x26a1;","Beemster",6,29,"&#x2798;"
1022,"&#x1F7E3;","Beesel",4,25,"&#x279A;"
1852,"&#x26a1;","Berg en Dal",12,131,"&#x279A;"
1194,"&#x1F7E3;","Bergeijk",3,45,"&#x279A;"
997,"&#x1F7E3;","Bergen (L.)",4,25,"&#x279A;"
1541,"&#x26a1;","Bergen (NH.)",15,99,"&#x2798;"
3855,"&#x26a1;","Bergen op Zoom",32,319,"-"
2312,"&#x1F7E3;","Berkelland",3,89,"&#x2798;"
2439,"&#x26a1;","Bernheze",27,107,"&#x279A;"
1866,"&#x1F7E3;","Best",8,70,"&#x2798;"
1601,"&#x26a1;","Beuningen",9,111,"-"
2830,"&#x26a1;","Beverwijk",19,116,"&#x2798;"
1496,"&#x26a1;","Bladel",8,53,"&#x279A;"
648,"&#x26a1;","Blaricum",5,52,"&#x2798;"
1237,"&#x26a1;","Bloemendaal",17,116,"&#x2798;"
2343,"&#x1F7E3;","Bodegraven-Reeuwijk",7,77,"&#x2798;"
606,"&#x1F7E3;","Boekel",4,18,"&#x2798;"
