"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35228,"&#x1F7E3;","'s-Gravenhage",91,887,"&#x279A;"
12331,"&#128721;","'s-Hertogenbosch",11,109,"&#x2798;"
1035,"&#128721;","Aa en Hunze",1,13,"&#x279A;&#x279A;"
2458,"&#x1F7E3;","Aalsmeer",2,40,"&#x279A;"
1666,"&#128999;","Aalten",0,7,"&#x2798;&#x2798;"
2045,"&#x1F7E3;","Achtkarspelen",4,40,"&#x2798;"
1701,"&#x1F7E3;","Alblasserdam",5,36,"&#x279A;"
1848,"&#128721;","Albrandswaard",3,23,"-"
7296,"&#128721;","Alkmaar",7,94,"&#x2798;"
4535,"&#128721;","Almelo",12,72,"&#x2798;"
13054,"&#x1F7E3;","Almere",32,308,"&#x2798;"
572,"&#128165;","Alphen-Chaam",1,1,"&#x279A;"
6645,"&#128721;","Alphen aan den Rijn",10,72,"&#x2798;"
3806,"&#128721;","Altena",7,31,"&#x2798;"
156,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
9155,"&#128721;","Amersfoort",22,137,"&#x2798;"
5354,"&#128721;","Amstelveen",3,81,"&#x279A;"
63070,"&#x1F7E3;","Amsterdam",206,1329,"&#x2798;"
9366,"&#128721;","Apeldoorn",24,164,"&#x2798;"
8746,"&#x1F7E3;","Arnhem",15,166,"&#x2798;"
2957,"&#128721;","Assen",5,45,"&#x279A;"
1232,"&#128999;","Asten",0,5,"&#x2798;&#x2798;"
408,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
1410,"&#128721;","Baarn",2,12,"&#x279A;"
3658,"&#x1F7E3;","Barendrecht",7,69,"&#x279A;"
4483,"&#x1F7E3;","Barneveld",10,97,"&#x279A;"
1099,"&#128721;","Beek",0,9,"&#x2798;"
2512,"&#128721;","Beekdaelen",2,18,"&#x2798;"
736,"&#128721;","Beemster",1,8,"&#x2798;"
1114,"&#128721;","Beesel",4,11,"&#x279A;"
2008,"&#128721;","Berg en Dal",2,16,"&#x2798;"
1285,"&#128721;","Bergeijk",2,11,"&#x2798;"
1078,"&#x1F7E3;","Bergen (L.)",2,19,"&#x279A;&#x279A;"
1719,"&#128721;","Bergen (NH.)",4,22,"&#x2798;"
4358,"&#128721;","Bergen op Zoom",19,59,"&#x279A;"
2506,"&#128721;","Berkelland",2,27,"&#x279A;"
2735,"&#128721;","Bernheze",4,16,"&#x2798;"
2099,"&#128721;","Best",1,27,"&#x2798;"
1745,"&#128721;","Beuningen",4,10,"&#x2798;&#x2798;"
3137,"&#x1F7E3;","Beverwijk",5,44,"&#x2798;"
1580,"&#128721;","Bladel",4,10,"&#x2798;"
762,"&#128721;","Blaricum",1,12,"&#x2798;"
1364,"&#128721;","Bloemendaal",1,9,"&#x2798;"
2560,"&#128721;","Bodegraven-Reeuwijk",2,23,"&#x2798;"
729,"&#128721;","Boekel",2,9,"&#x2798;&#x2798;"
1034,"&#x1F7E3;","Borger-Odoorn",4,30,"&#x279A;&#x279A;"
1566,"&#128721;","Borne",1,22,"&#x279A;"
1246,"&#128721;","Borsele",2,13,"&#x279A;&#x279A;"
2119,"&#128721;","Boxmeer",0,22,"&#x2798;"
2514,"&#128721;","Boxtel",4,31,"&#x279A;"
11952,"&#128721;","Breda",19,111,"&#x2798;"
1118,"&#128721;","Brielle",0,11,"&#x2798;"
1985,"&#128721;","Bronckhorst",3,18,"&#x279A;"
1087,"&#128721;","Brummen",0,11,"&#x279A;"
2004,"&#x1F7E3;","Brunssum",4,29,"&#x279A;"
705,"&#128999;","Bunnik",2,5,"-"
2092,"&#128721;","Bunschoten",3,20,"&#x2798;"
1639,"&#128999;","Buren",1,9,"&#x2798;"
5359,"&#x1F7E3;","Capelle aan den IJssel",14,103,"&#x279A;"
2343,"&#128721;","Castricum",6,21,"&#x2798;"
2076,"&#x1F7E3;","Coevorden",2,42,"&#x279A;"
1569,"&#128721;","Cranendonck",0,10,"&#x279A;"
1806,"&#128721;","Cuijk",2,20,"&#x2798;"
1835,"&#128721;","Culemborg",2,25,"&#x2798;"
1523,"&#128999;","Dalfsen",0,10,"&#x2798;"
1158,"&#x1F7E3;","Dantumadiel",5,44,"&#x279A;"
2391,"&#128721;","De Bilt",8,32,"&#x2798;"
3249,"&#x1F7E3;","De Fryske Marren",21,65,"&#x279A;"
2836,"&#x1F7E3;","De Ronde Venen",8,69,"&#x279A;"
1470,"&#128721;","De Wolden",1,9,"&#x2798;"
6760,"&#x1F7E3;","Delft",8,111,"&#x2798;"
4259,"&#x1F7E3;","Den Helder",10,76,"&#x279A;"
2681,"&#128721;","Deurne",0,18,"&#x2798;"
5819,"&#x1F7E3;","Deventer",23,122,"-"
2120,"&#x1F7E3;","Diemen",1,34,"&#x2798;"
1995,"&#128721;","Dinkelland",2,14,"&#x2798;"
519,"&#x1F7E3;","Doesburg",2,18,"&#x279A;"
3481,"&#128721;","Doetinchem",2,44,"&#x279A;"
1821,"&#128721;","Dongen",1,16,"&#x2798;"
8875,"&#x1F7E3;","Dordrecht",22,125,"-"
1485,"&#128721;","Drechterland",1,7,"&#x2798;"
1749,"&#128721;","Drimmelen",3,19,"&#x279A;"
1953,"&#128721;","Dronten",1,17,"&#x2798;&#x2798;"
1346,"&#128721;","Druten",0,9,"&#x2798;"
1264,"&#128721;","Duiven",1,24,"&#x279A;"
2399,"&#128721;","Echt-Susteren",5,29,"&#x279A;"
3932,"&#x1F7E3;","Edam-Volendam",6,39,"&#x2798;"
7270,"&#x1F7E3;","Ede",21,196,"&#x279A;"
645,"&#128999;","Eemnes",1,3,"&#x2798;"
1940,"&#128721;","Eemsdelta",4,23,"-"
1510,"&#128721;","Eersel",0,8,"&#x2798;&#x2798;"
1389,"&#128721;","Eijsden-Margraten",1,14,"&#x279A;"
17003,"&#128721;","Eindhoven",25,197,"-"
1358,"&#x1F7E3;","Elburg",4,36,"&#x279A;&#x279A;"
6296,"&#x1F7E3;","Emmen",16,143,"&#x279A;"
1088,"&#128721;","Enkhuizen",1,8,"-"
9785,"&#x1F7E3;","Enschede",26,263,"&#x2798;"
1849,"&#128721;","Epe",4,26,"&#x279A;"
1352,"&#128721;","Ermelo",2,15,"&#x2798;"
2245,"&#128721;","Etten-Leur",3,23,"&#x279A;"
1559,"&#128721;","Geertruidenberg",2,8,"&#x279A;&#x279A;"
3007,"&#128721;","Geldrop-Mierlo",0,29,"&#x279A;"
2016,"&#128721;","Gemert-Bakel",2,17,"&#x2798;&#x2798;"
1038,"&#128721;","Gennep",2,12,"&#x279A;"
1668,"&#128721;","Gilze en Rijen",0,15,"&#x2798;"
3049,"&#128721;","Goeree-Overflakkee",4,29,"&#x2798;"
2260,"&#128721;","Goes",1,27,"&#x2798;"
1623,"&#128721;","Goirle",1,13,"&#x2798;"
3803,"&#128721;","Gooise Meren",1,56,"&#x2798;"
2644,"&#128721;","Gorinchem",7,30,"&#x279A;"
4618,"&#128721;","Gouda",5,62,"&#x2798;"
860,"&#128999;","Grave",0,4,"&#x2798;&#x2798;"
14315,"&#x1F7E3;","Groningen",30,248,"-"
758,"&#128721;","Gulpen-Wittem",2,8,"&#x279A;&#x279A;"
1370,"&#x1F7E3;","Haaksbergen",5,31,"&#x279A;"
