"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
202786,"&#x1F7E3;","'s-Gravenhage",112,567,"&#x279A;"
73873,"&#128721;","'s-Hertogenbosch",20,95,"&#x279A;"
8915,"&#128721;","Aa en Hunze",1,11,"-"
14666,"&#x1F7E3;","Aalsmeer",5,33,"&#x279A;"
11096,"&#128721;","Aalten",6,16,"&#x279A;&#x279A;"
12629,"&#128721;","Achtkarspelen",2,16,"&#x279A;"
8417,"&#128721;","Alblasserdam",2,14,"&#x2798;"
10873,"&#x1F7E3;","Albrandswaard",2,30,"&#x279A;"
45366,"&#128721;","Alkmaar",19,85,"&#x279A;"
29438,"&#128721;","Almelo",11,52,"&#x279A;"
82192,"&#x1F7E3;","Almere",59,252,"&#x279A;"
3991,"&#128999;","Alphen-Chaam",0,3,"&#x2798;&#x2798;"
45698,"&#x1F7E3;","Alphen aan den Rijn",24,146,"&#x279A;&#x279A;"
23276,"&#128721;","Altena",8,43,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71783,"&#x1F7E3;","Amersfoort",35,229,"&#x279A;"
36067,"&#x1F7E3;","Amstelveen",22,131,"&#x279A;"
364803,"&#x1F7E3;","Amsterdam",186,1306,"&#x279A;"
68838,"&#x1F7E3;","Apeldoorn",44,175,"&#x279A;&#x279A;"
68344,"&#128721;","Arnhem",33,143,"&#x279A;"
26672,"&#128721;","Assen",9,47,"&#x279A;"
7289,"&#128999;","Asten",1,5,"&#x279A;"
2529,"&#x1F7E3;","Baarle-Nassau",3,7,"&#x279A;"
10000,"&#128721;","Baarn",4,22,"&#x279A;"
20618,"&#x1F7E3;","Barendrecht",9,60,"&#x279A;"
27178,"&#128721;","Barneveld",9,44,"&#x279A;"
6948,"&#128721;","Beek",1,9,"&#x279A;&#x279A;"
15573,"&#128721;","Beekdaelen",4,21,"&#x279A;"
5843,"&#128999;","Beesel",1,4,"&#x2798;"
14517,"&#x1F7E3;","Berg en Dal",9,42,"&#x279A;&#x279A;"
8358,"&#128721;","Bergeijk",1,8,"&#x279A;&#x279A;"
5890,"&#128721;","Bergen (L.)",1,8,"-"
10482,"&#128721;","Bergen (NH.)",8,28,"&#x279A;"
28350,"&#128721;","Bergen op Zoom",7,30,"&#x279A;"
17830,"&#128721;","Berkelland",5,34,"&#x279A;"
14692,"&#128721;","Bernheze",9,20,"&#x279A;&#x279A;"
12659,"&#128721;","Best",0,24,"&#x279A;&#x279A;"
11391,"&#128721;","Beuningen",1,22,"-"
17127,"&#128721;","Beverwijk",5,34,"&#x279A;"
9195,"&#128999;","Bladel",1,2,"-"
4746,"&#x1F7E3;","Blaricum",6,18,"&#x279A;"
10045,"&#x1F7E3;","Bloemendaal",5,35,"&#x279A;&#x279A;"
15411,"&#128721;","Bodegraven-Reeuwijk",7,32,"&#x279A;"
4925,"&#128999;","Boekel",1,3,"&#x279A;&#x279A;"
8671,"&#128999;","Borger-Odoorn",2,8,"&#x279A;"
10719,"&#x1F7E3;","Borne",3,27,"&#x279A;&#x279A;"
10395,"&#128721;","Borsele",2,15,"&#x279A;&#x279A;"
14202,"&#128721;","Boxtel",4,15,"&#x279A;&#x279A;"
79572,"&#128721;","Breda",41,156,"&#x279A;"
6643,"&#128721;","Brielle",5,15,"&#x279A;"
14653,"&#128721;","Bronckhorst",2,21,"&#x279A;&#x279A;"
8291,"&#128721;","Brummen",2,20,"&#x279A;&#x279A;"
11963,"&#128721;","Brunssum",3,13,"&#x279A;"
6212,"&#128721;","Bunnik",2,14,"&#x2798;"
10346,"&#128721;","Bunschoten",4,18,"&#x279A;&#x279A;"
10604,"&#128721;","Buren",4,25,"&#x279A;"
25629,"&#128721;","Capelle aan den IJssel",19,63,"&#x279A;"
14443,"&#128721;","Castricum",3,24,"&#x279A;"
13437,"&#x1F7E3;","Coevorden",1,36,"&#x279A;&#x279A;"
