"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201152,"&#128721;","'s-Gravenhage",0,279,"&#x2798;"
73609,"&#128999;","'s-Hertogenbosch",0,37,"&#x2798;"
8882,"&#128999;","Aa en Hunze",0,6,"&#x2798;"
14577,"&#128721;","Aalsmeer",0,23,"&#x279A;"
11044,"&#128721;","Aalten",0,13,"&#x2798;&#x2798;"
12583,"&#128999;","Achtkarspelen",0,4,"&#x279A;"
8368,"&#128721;","Alblasserdam",0,10,"&#x2798;"
10785,"&#128721;","Albrandswaard",0,21,"&#x279A;"
45091,"&#128721;","Alkmaar",0,65,"&#x2798;"
29323,"&#128721;","Almelo",0,38,"-"
81448,"&#128721;","Almere",0,136,"&#x2798;"
3977,"&#128999;","Alphen-Chaam",0,2,"&#x279A;&#x279A;"
45331,"&#128721;","Alphen aan den Rijn",0,59,"&#x2798;"
23171,"&#128999;","Altena",0,12,"&#x2798;"
954,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
71183,"&#128721;","Amersfoort",0,73,"&#x2798;"
35702,"&#128721;","Amstelveen",0,66,"&#x2798;"
360974,"&#128721;","Amsterdam",0,773,"&#x2798;"
68446,"&#128721;","Apeldoorn",0,60,"&#x2798;"
67969,"&#128721;","Arnhem",0,78,"&#x2798;"
26513,"&#128999;","Assen",0,23,"&#x2798;"
7272,"&#128999;","Asten",0,5,"&#x2798;"
2516,"&#128721;","Baarle-Nassau",0,3,"&#x279A;&#x279A;"
9934,"&#128721;","Baarn",0,21,"-"
20450,"&#128721;","Barendrecht",0,28,"&#x2798;"
27085,"&#128721;","Barneveld",0,22,"&#x2798;"
6924,"&#128721;","Beek",0,6,"&#x2798;"
15504,"&#128999;","Beekdaelen",0,5,"&#x2798;&#x2798;"
5830,"&#128999;","Beesel",0,2,"&#x2798;&#x2798;"
14434,"&#128999;","Berg en Dal",0,11,"&#x279A;"
8345,"&#128999;","Bergeijk",0,3,"&#x2798;&#x2798;"
5858,"&#128999;","Bergen (L.)",0,3,"-"
10384,"&#128721;","Bergen (NH.)",0,25,"&#x279A;"
28262,"&#128999;","Bergen op Zoom",0,19,"-"
17756,"&#128999;","Berkelland",0,15,"&#x2798;"
14648,"&#128999;","Bernheze",0,6,"&#x2798;"
12601,"&#128999;","Best",0,7,"&#x2798;"
11331,"&#128721;","Beuningen",0,11,"&#x279A;"
17022,"&#128721;","Beverwijk",0,16,"&#x2798;"
9184,"&#128999;","Bladel",0,4,"&#x2798;&#x2798;"
4706,"&#128999;","Blaricum",0,2,"&#x2798;&#x2798;"
9966,"&#128721;","Bloemendaal",0,9,"&#x2798;&#x2798;"
15321,"&#128721;","Bodegraven-Reeuwijk",0,17,"&#x2798;"
4917,"&#9989;","Boekel",0,0,"-"
8647,"&#128999;","Borger-Odoorn",0,3,"&#x2798;&#x2798;"
10661,"&#128999;","Borne",0,7,"&#x2798;"
10359,"&#128999;","Borsele",0,7,"&#x2798;"
14170,"&#128999;","Boxtel",0,7,"&#x2798;"
79174,"&#128999;","Breda",0,60,"&#x2798;"
6605,"&#128999;","Brielle",0,4,"&#x2798;"
14598,"&#128721;","Bronckhorst",0,14,"&#x2798;&#x2798;"
8241,"&#128721;","Brummen",0,10,"&#x279A;"
11919,"&#128999;","Brunssum",0,8,"&#x2798;&#x2798;"
6160,"&#128721;","Bunnik",0,10,"&#x2798;"
10310,"&#128721;","Bunschoten",0,10,"&#x279A;"
10535,"&#128999;","Buren",0,8,"&#x2798;&#x2798;"
25438,"&#128721;","Capelle aan den IJssel",0,37,"&#x2798;"
14370,"&#128721;","Castricum",0,16,"&#x2798;"
13356,"&#128999;","Coevorden",0,8,"&#x2798;&#x2798;"
8371,"&#128999;","Cranendonck",0,4,"-"
11941,"&#128721;","Culemborg",0,15,"&#x2798;"
12574,"&#128721;","Dalfsen",0,11,"&#x2798;"
8276,"&#128999;","Dantumadiel",0,3,"&#x2798;&#x2798;"
16998,"&#128721;","De Bilt",0,16,"&#x2798;&#x2798;"
21513,"&#128999;","De Fryske Marren",0,12,"&#x2798;"
18387,"&#128721;","De Ronde Venen",0,21,"&#x2798;"
9751,"&#128999;","De Wolden",0,4,"&#x2798;&#x2798;"
41136,"&#128721;","Delft",0,64,"&#x2798;"
22432,"&#128721;","Den Helder",0,26,"&#x2798;"
14271,"&#128999;","Deurne",0,2,"&#x2798;&#x2798;"
42888,"&#128999;","Deventer",0,35,"&#x2798;"
12704,"&#128721;","Diemen",0,20,"&#x2798;"
36576,"&#128721;","Dijk en Waard",0,43,"-"
11280,"&#128999;","Dinkelland",0,5,"&#x2798;&#x2798;"
4098,"&#128999;","Doesburg",0,3,"-"
25032,"&#128721;","Doetinchem",0,29,"&#x2798;"
10947,"&#128999;","Dongen",0,5,"&#x2798;&#x2798;"
48066,"&#128721;","Dordrecht",0,56,"&#x2798;"
7953,"&#128999;","Drechterland",0,7,"&#x2798;"
10932,"&#128999;","Drimmelen",0,7,"&#x279A;"
16515,"&#128721;","Dronten",0,17,"&#x279A;"
8446,"&#128999;","Druten",0,4,"&#x2798;&#x2798;"
10231,"&#128999;","Duiven",0,7,"&#x2798;"
13495,"&#128721;","Echt-Susteren",0,14,"&#x279A;"
17208,"&#128999;","Edam-Volendam",0,12,"&#x2798;&#x2798;"
50545,"&#128721;","Ede",0,58,"&#x2798;"
4013,"&#128999;","Eemnes",0,3,"&#x2798;"
15785,"&#128999;","Eemsdelta",0,15,"&#x2798;"
8993,"&#128999;","Eersel",0,5,"-"
11157,"&#128999;","Eijsden-Margraten",0,5,"&#x279A;&#x279A;"
96754,"&#128721;","Eindhoven",0,96,"&#x2798;"
10095,"&#128999;","Elburg",0,2,"&#x2798;&#x2798;"
41328,"&#128999;","Emmen",0,35,"&#x2798;&#x2798;"
6526,"&#128999;","Enkhuizen",0,5,"&#x2798;"
66805,"&#128721;","Enschede",0,90,"&#x2798;"
12941,"&#128999;","Epe",0,8,"&#x2798;&#x2798;"
11204,"&#128721;","Ermelo",0,11,"&#x2798;"
17659,"&#128999;","Etten-Leur",0,15,"&#x279A;"
9426,"&#128999;","Geertruidenberg",0,2,"&#x2798;&#x2798;"
16512,"&#128999;","Geldrop-Mierlo",0,5,"&#x2798;&#x2798;"
12887,"&#128999;","Gemert-Bakel",0,6,"&#x279A;"
7889,"&#128999;","Gennep",0,1,"&#x2798;&#x2798;"
10714,"&#128999;","Gilze en Rijen",0,5,"&#x2798;&#x2798;"
19710,"&#128721;","Goeree-Overflakkee",0,19,"&#x2798;&#x2798;"
16921,"&#128721;","Goes",0,19,"&#x2798;"
10364,"&#128999;","Goirle",0,4,"&#x2798;&#x2798;"
24935,"&#128721;","Gooise Meren",0,47,"&#x279A;"
15799,"&#128721;","Gorinchem",0,34,"&#x279A;"
29813,"&#128721;","Gouda",0,52,"&#x2798;"
97350,"&#128721;","Groningen",0,128,"&#x2798;"
5453,"&#128721;","Gulpen-Wittem",0,5,"&#x2798;"
10129,"&#128721;","Haaksbergen",0,11,"&#x2798;"
68637,"&#128721;","Haarlem",0,105,"&#x2798;"
64704,"&#128721;","Haarlemmermeer",0,123,"&#x2798;"
12263,"&#128999;","Halderberge",0,6,"&#x2798;&#x2798;"
27444,"&#128999;","Hardenberg",0,12,"&#x2798;"
21195,"&#128999;","Harderwijk",0,16,"&#x2798;"
8509,"&#128999;","Hardinxveld-Giessendam",0,6,"&#x279A;"
5872,"&#128999;","Harlingen",0,4,"&#x279A;"
5252,"&#128721;","Hattem",0,7,"-"
16013,"&#128721;","Heemskerk",0,18,"&#x2798;"
11557,"&#128721;","Heemstede",0,17,"&#x279A;"
7457,"&#128721;","Heerde",0,11,"&#x2798;"
20521,"&#128999;","Heerenveen",0,16,"&#x2798;"
35230,"&#128721;","Heerlen",0,33,"&#x279A;"
6162,"&#128999;","Heeze-Leende",0,3,"&#x2798;&#x2798;"
9250,"&#128721;","Heiloo",0,10,"&#x2798;"
16486,"&#128999;","Hellendoorn",0,9,"&#x2798;"
14077,"&#128721;","Hellevoetsluis",0,25,"-"
39173,"&#128999;","Helmond",0,30,"&#x2798;"
13796,"&#128721;","Hendrik-Ido-Ambacht",0,27,"&#x279A;"
33630,"&#128721;","Hengelo",0,33,"&#x2798;"
20613,"&#128721;","Het Hogeland",0,23,"&#x279A;"
6896,"&#128721;","Heumen",0,6,"&#x2798;"
20262,"&#128999;","Heusden",0,5,"&#x2798;&#x2798;"
8654,"&#128999;","Hillegom",0,5,"&#x2798;"
6593,"&#128999;","Hilvarenbeek",0,3,"&#x279A;&#x279A;"
35870,"&#128721;","Hilversum",0,62,"&#x2798;"
35375,"&#128721;","Hoeksche Waard",0,38,"&#x2798;"
15186,"&#128999;","Hof van Twente",0,7,"&#x2798;&#x2798;"
18046,"&#128999;","Hollands Kroon",0,8,"&#x2798;&#x2798;"
23352,"&#128999;","Hoogeveen",0,17,"&#x2798;"
30916,"&#128721;","Hoorn",0,51,"&#x279A;"
20433,"&#128999;","Horst aan de Maas",0,7,"&#x2798;&#x2798;"
21671,"&#128721;","Houten",0,23,"&#x2798;"
15915,"&#128721;","Huizen",0,21,"&#x279A;"
10475,"&#128721;","Hulst",0,10,"-"
15110,"&#128721;","IJsselstein",0,16,"&#x2798;"
11033,"&#128721;","Kaag en Braassem",0,11,"&#x2798;"
24206,"&#128721;","Kampen",0,26,"&#x279A;"
5874,"&#128999;","Kapelle",0,3,"&#x2798;&#x2798;"
28732,"&#128721;","Katwijk",0,24,"&#x2798;"
