"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
73762,"&#x26a1;","'s-Gravenhage",1733,6083,"&#x279A;&#x279A;"
25075,"&#x26a1;","'s-Hertogenbosch",322,1817,"&#x279A;"
2425,"&#x26a1;","Aa en Hunze",25,215,"&#x279A;"
5495,"&#x26a1;","Aalsmeer",46,453,"&#x279A;"
3180,"&#x26a1;","Aalten",12,98,"&#x279A;"
4622,"&#x26a1;","Achtkarspelen",22,187,"&#x279A;"
3704,"&#x26a1;","Alblasserdam",9,126,"&#x279A;"
4060,"&#x26a1;","Albrandswaard",55,271,"&#x279A;"
15871,"&#x26a1;","Alkmaar",281,1137,"&#x279A;"
9469,"&#x26a1;","Almelo",156,642,"&#x279A;"
29897,"&#x26a1;","Almere",479,2406,"&#x279A;"
1390,"&#x26a1;","Alphen-Chaam",6,75,"&#x279A;"
15925,"&#x26a1;","Alphen aan den Rijn",249,1122,"&#x279A;"
9254,"&#x26a1;","Altena",30,336,"&#x279A;"
246,"&#x1F7E3;","Ameland",3,7,"-"
22477,"&#x26a1;","Amersfoort",197,1351,"&#x279A;"
12156,"&#x26a1;","Amstelveen",192,1179,"&#x279A;"
131743,"&#x26a1;","Amsterdam",2474,15833,"&#x279A;&#x279A;"
21991,"&#x26a1;","Apeldoorn",213,1213,"&#x279A;"
20939,"&#x26a1;","Arnhem",281,1646,"&#x279A;"
6632,"&#x26a1;","Assen",63,441,"&#x279A;"
2774,"&#x26a1;","Asten",45,255,"&#x279A;&#x279A;"
969,"&#x26a1;","Baarle-Nassau",8,57,"&#x279A;"
3593,"&#x26a1;","Baarn",48,239,"&#x279A;"
7812,"&#x26a1;","Barendrecht",105,526,"&#x279A;"
11286,"&#x26a1;","Barneveld",76,452,"&#x279A;"
2638,"&#x26a1;","Beek",10,94,"&#x279A;"
6100,"&#x26a1;","Beekdaelen",23,212,"-"
1631,"&#x26a1;","Beemster",29,165,"&#x279A;"
2475,"&#x26a1;","Beesel",17,70,"&#x279A;&#x279A;"
4646,"&#x26a1;","Berg en Dal",59,296,"&#x279A;&#x279A;"
2624,"&#x26a1;","Bergeijk",20,169,"&#x279A;"
2338,"&#x26a1;","Bergen (L.)",10,73,"&#x279A;"
3936,"&#x26a1;","Bergen (NH.)",102,396,"&#x279A;"
