"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
43645,"&#x26a1;","'s-Gravenhage",306,2049,"&#x279A;"
14240,"&#x26a1;","'s-Hertogenbosch",69,555,"&#x279A;"
1229,"&#x1F7E3;","Aa en Hunze",10,61,"&#x279A;"
3038,"&#x26a1;","Aalsmeer",41,176,"&#x279A;"
1950,"&#x26a1;","Aalten",18,110,"&#x279A;"
2700,"&#x26a1;","Achtkarspelen",19,149,"&#x279A;"
2401,"&#x26a1;","Alblasserdam",29,162,"&#x279A;"
2207,"&#x26a1;","Albrandswaard",22,113,"&#x279A;"
8503,"&#x26a1;","Alkmaar",51,489,"&#x279A;"
5445,"&#x26a1;","Almelo",29,258,"&#x279A;"
16459,"&#x26a1;","Almere",133,881,"&#x279A;"
709,"&#x26a1;","Alphen-Chaam",9,39,"&#x279A;"
8730,"&#x26a1;","Alphen aan den Rijn",109,603,"&#x279A;"
5523,"&#x26a1;","Altena",73,508,"&#x279A;"
175,"&#x1F7E3;","Ameland",2,6,"&#x279A;"
11722,"&#x26a1;","Amersfoort",92,602,"&#x279A;"
6545,"&#x26a1;","Amstelveen",54,401,"&#x279A;"
75073,"&#x26a1;","Amsterdam",506,2915,"&#x279A;"
12468,"&#x26a1;","Apeldoorn",109,723,"&#x279A;"
11111,"&#x26a1;","Arnhem",60,532,"-"
3524,"&#x26a1;","Assen",30,188,"&#x279A;"
1384,"&#x26a1;","Asten",4,55,"&#x279A;"
519,"&#x26a1;","Baarle-Nassau",2,23,"-"
1780,"&#x26a1;","Baarn",22,126,"&#x279A;&#x279A;"
4588,"&#x26a1;","Barendrecht",43,286,"&#x279A;"
6680,"&#x26a1;","Barneveld",73,585,"&#x279A;"
1392,"&#x26a1;","Beek",15,131,"&#x279A;&#x279A;"
3488,"&#x26a1;","Beekdaelen",42,304,"&#x279A;"
858,"&#x26a1;","Beemster",1,44,"&#x279A;"
1515,"&#x26a1;","Beesel",16,99,"-"
2597,"&#x26a1;","Berg en Dal",28,163,"&#x2798;"
1439,"&#x26a1;","Bergeijk",7,49,"&#x279A;"
1395,"&#x26a1;","Bergen (L.)",17,84,"&#x2798;"
1972,"&#x26a1;","Bergen (NH.)",5,84,"&#x279A;"
5206,"&#x26a1;","Bergen op Zoom",73,324,"&#x279A;"
