"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
214409,"&#128721;","'s-Gravenhage",34,210,"&#x2798;"
77358,"&#128999;","'s-Hertogenbosch",12,47,"&#x2798;"
9448,"&#128999;","Aa en Hunze",0,6,"&#x2798;&#x2798;"
15453,"&#128721;","Aalsmeer",4,13,"&#x2798;"
11576,"&#128999;","Aalten",0,2,"&#x2798;&#x2798;"
13027,"&#128721;","Achtkarspelen",1,10,"-"
8805,"&#128721;","Alblasserdam",1,8,"&#x279A;"
11623,"&#128721;","Albrandswaard",2,21,"&#x2798;"
47777,"&#128721;","Alkmaar",10,50,"&#x2798;"
31133,"&#128999;","Almelo",0,19,"&#x2798;"
87456,"&#128721;","Almere",21,100,"&#x2798;"
4181,"&#128999;","Alphen-Chaam",0,3,"&#x2798;&#x2798;"
48562,"&#128721;","Alphen aan den Rijn",8,54,"&#x2798;"
24104,"&#128999;","Altena",0,13,"&#x279A;&#x279A;"
978,"&#128721;","Ameland",0,2,"&#x2798;"
76393,"&#128721;","Amersfoort",6,71,"&#x2798;"
38750,"&#128721;","Amstelveen",5,44,"&#x2798;"
386652,"&#128721;","Amsterdam",50,408,"&#x2798;"
73623,"&#128721;","Apeldoorn",9,86,"&#x2798;"
73006,"&#128721;","Arnhem",8,71,"&#x2798;"
28790,"&#128721;","Assen",3,29,"&#x2798;"
7639,"&#128999;","Asten",0,1,"&#x2798;&#x2798;"
2633,"&#128721;","Baarle-Nassau",1,3,"-"
10636,"&#128721;","Baarn",2,9,"&#x2798;&#x2798;"
21946,"&#128721;","Barendrecht",5,25,"&#x2798;"
28155,"&#128999;","Barneveld",2,6,"&#x2798;&#x2798;"
7558,"&#x1F7E3;","Beek",2,17,"&#x2798;"
16734,"&#128721;","Beekdaelen",3,20,"&#x2798;&#x2798;"
6139,"&#128999;","Beesel",0,1,"&#x2798;&#x2798;"
15491,"&#128721;","Berg en Dal",4,16,"&#x2798;"
8658,"&#128999;","Bergeijk",0,2,"&#x2798;&#x2798;"
6169,"&#128999;","Bergen (L.)",2,4,"&#x2798;"
11165,"&#128721;","Bergen (NH.)",3,18,"&#x279A;"
29528,"&#128999;","Bergen op Zoom",4,15,"&#x2798;&#x2798;"
18786,"&#128721;","Berkelland",0,17,"&#x2798;"
15448,"&#128999;","Bernheze",0,8,"&#x2798;&#x2798;"
13263,"&#128999;","Best",2,9,"&#x2798;"
12328,"&#128721;","Beuningen",4,17,"&#x2798;"
18166,"&#128721;","Beverwijk",2,22,"&#x2798;"
9512,"&#128999;","Bladel",0,3,"&#x2798;&#x2798;"
5080,"&#x1F7E3;","Blaricum",1,16,"&#x279A;&#x279A;"
10773,"&#128999;","Bloemendaal",1,7,"&#x2798;&#x2798;"
16224,"&#128721;","Bodegraven-Reeuwijk",3,17,"&#x2798;"
5145,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
9140,"&#128999;","Borger-Odoorn",0,5,"&#x2798;&#x2798;"
11347,"&#128999;","Borne",0,2,"&#x2798;&#x2798;"
10883,"&#128721;","Borsele",3,16,"&#x279A;"
14835,"&#128999;","Boxtel",1,5,"&#x2798;"
84443,"&#128721;","Breda",5,72,"&#x2798;"
6985,"&#128721;","Brielle",1,7,"&#x2798;"
15450,"&#128721;","Bronckhorst",4,14,"&#x279A;"
8708,"&#128999;","Brummen",1,4,"&#x2798;&#x2798;"
12877,"&#128721;","Brunssum",2,17,"&#x2798;"
6606,"&#128721;","Bunnik",1,6,"&#x2798;&#x2798;"
10829,"&#128721;","Bunschoten",3,14,"&#x2798;"
11298,"&#128721;","Buren",0,11,"&#x2798;"
27168,"&#128999;","Capelle aan den IJssel",2,21,"&#x2798;"
15342,"&#128721;","Castricum",1,15,"&#x279A;"
14140,"&#128999;","Coevorden",1,8,"&#x2798;"
8735,"&#128999;","Cranendonck",2,7,"&#x279A;"
12633,"&#128999;","Culemborg",2,6,"&#x2798;"
13265,"&#128999;","Dalfsen",2,7,"&#x2798;&#x2798;"
8690,"&#128721;","Dantumadiel",1,9,"&#x2798;&#x2798;"
18183,"&#128999;","De Bilt",0,8,"&#x2798;&#x2798;"
