"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
208426,"&#x1F7E3;","'s-Gravenhage",88,896,"&#x2798;"
75396,"&#x1F7E3;","'s-Hertogenbosch",47,310,"&#x2798;"
9146,"&#x1F7E3;","Aa en Hunze",5,29,"&#x2798;"
15033,"&#x1F7E3;","Aalsmeer",11,70,"&#x2798;"
11289,"&#x1F7E3;","Aalten",13,51,"&#x279A;"
12843,"&#128721;","Achtkarspelen",3,27,"&#x2798;"
8593,"&#x1F7E3;","Alblasserdam",1,25,"&#x2798;"
11259,"&#x26a1;","Albrandswaard",9,73,"&#x2798;"
46490,"&#x1F7E3;","Alkmaar",32,218,"-"
30192,"&#x1F7E3;","Almelo",14,136,"&#x2798;"
84840,"&#x1F7E3;","Almere",59,488,"&#x2798;"
4045,"&#x1F7E3;","Alphen-Chaam",3,14,"&#x279A;"
46926,"&#x1F7E3;","Alphen aan den Rijn",28,200,"&#x2798;"
23652,"&#x1F7E3;","Altena",8,59,"&#x2798;"
963,"&#128721;","Ameland",0,2,"-"
73938,"&#x1F7E3;","Amersfoort",41,354,"&#x2798;"
37406,"&#x26a1;","Amstelveen",30,270,"-"
376288,"&#x1F7E3;","Amsterdam",237,2131,"&#x2798;"
70709,"&#x1F7E3;","Apeldoorn",35,346,"&#x2798;"
70262,"&#x26a1;","Arnhem",56,420,"&#x2798;"
27832,"&#x26a1;","Assen",25,181,"&#x2798;"
7445,"&#x26a1;","Asten",1,49,"&#x279A;"
2556,"&#x1F7E3;","Baarle-Nassau",0,9,"&#x279A;"
10278,"&#x1F7E3;","Baarn",4,45,"&#x2798;"
21231,"&#x1F7E3;","Barendrecht",13,120,"&#x2798;"
27581,"&#x1F7E3;","Barneveld",8,74,"&#x2798;"
7188,"&#x26a1;","Beek",6,59,"&#x2798;"
16036,"&#x26a1;","Beekdaelen",14,130,"&#x279A;"
5949,"&#x1F7E3;","Beesel",7,29,"&#x279A;"
14879,"&#x1F7E3;","Berg en Dal",10,82,"&#x2798;"
8466,"&#x1F7E3;","Bergeijk",3,28,"&#x279A;"
6006,"&#x1F7E3;","Bergen (L.)",2,18,"&#x2798;"
10778,"&#x1F7E3;","Bergen (NH.)",6,71,"&#x279A;"
28818,"&#x1F7E3;","Bergen op Zoom",14,101,"&#x2798;"
18249,"&#x1F7E3;","Berkelland",12,83,"&#x2798;"
15002,"&#x26a1;","Bernheze",15,87,"&#x279A;"
12921,"&#x1F7E3;","Best",6,63,"-"
11740,"&#x26a1;","Beuningen",10,83,"&#x279A;"
17588,"&#x1F7E3;","Beverwijk",7,70,"&#x2798;"
9331,"&#x1F7E3;","Bladel",10,32,"&#x2798;"
4896,"&#x26a1;","Blaricum",1,31,"&#x279A;"
10375,"&#x1F7E3;","Bloemendaal",7,42,"&#x2798;"
15741,"&#x1F7E3;","Bodegraven-Reeuwijk",13,77,"&#x279A;"
4994,"&#x1F7E3;","Boekel",1,24,"&#x279A;"
8877,"&#x1F7E3;","Borger-Odoorn",1,32,"&#x2798;"
10997,"&#x1F7E3;","Borne",8,48,"&#x2798;"
10605,"&#x26a1;","Borsele",9,58,"&#x2798;"
14444,"&#x1F7E3;","Boxtel",6,53,"&#x2798;"
81588,"&#x1F7E3;","Breda",59,455,"-"
6817,"&#x1F7E3;","Brielle",2,27,"&#x2798;"
15000,"&#x1F7E3;","Bronckhorst",4,64,"&#x2798;"
8467,"&#128721;","Brummen",0,20,"&#x2798;"
12353,"&#x26a1;","Brunssum",15,84,"&#x2798;"
6400,"&#x1F7E3;","Bunnik",3,23,"&#x2798;&#x2798;"
10515,"&#x1F7E3;","Bunschoten",5,40,"&#x2798;"
10912,"&#x1F7E3;","Buren",7,59,"&#x2798;"
26404,"&#x1F7E3;","Capelle aan den IJssel",17,165,"&#x2798;"
14840,"&#x1F7E3;","Castricum",7,80,"&#x279A;"
13728,"&#x1F7E3;","Coevorden",12,60,"&#x2798;"
8524,"&#x1F7E3;","Cranendonck",3,29,"&#x2798;"
12330,"&#x1F7E3;","Culemborg",3,46,"&#x2798;"
12890,"&#x1F7E3;","Dalfsen",9,64,"&#x279A;"
8446,"&#x1F7E3;","Dantumadiel",3,27,"-"
17647,"&#x1F7E3;","De Bilt",5,55,"&#x2798;&#x2798;"
21918,"&#x1F7E3;","De Fryske Marren",8,59,"&#x2798;"
19019,"&#x1F7E3;","De Ronde Venen",13,82,"&#x2798;"
9982,"&#x1F7E3;","De Wolden",7,36,"-"
42715,"&#x1F7E3;","Delft",24,201,"&#x2798;"
23113,"&#x1F7E3;","Den Helder",8,85,"&#x2798;"
14535,"&#x1F7E3;","Deurne",2,57,"-"
44093,"&#x1F7E3;","Deventer",24,191,"&#x2798;"
13279,"&#x26a1;","Diemen",15,106,"-"
37575,"&#x1F7E3;","Dijk en Waard",16,139,"&#x2798;"
11544,"&#x1F7E3;","Dinkelland",5,44,"&#x279A;"
4223,"&#x1F7E3;","Doesburg",3,13,"&#x2798;"
25831,"&#x26a1;","Doetinchem",15,149,"&#x2798;"
11178,"&#x1F7E3;","Dongen",0,40,"&#x2798;"
49752,"&#x1F7E3;","Dordrecht",31,228,"&#x2798;"
