"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
62290,"&#x26a1;","'s-Gravenhage",369,3022,"&#x2798;"
21459,"&#x26a1;","'s-Hertogenbosch",117,893,"&#x2798;"
1884,"&#x26a1;","Aa en Hunze",28,136,"&#x279A;"
4611,"&#x26a1;","Aalsmeer",22,180,"&#x2798;"
2908,"&#x26a1;","Aalten",17,99,"&#x2798;"
4106,"&#x26a1;","Achtkarspelen",34,250,"&#x2798;"
3437,"&#x26a1;","Alblasserdam",16,115,"&#x2798;"
3476,"&#x26a1;","Albrandswaard",13,143,"&#x2798;"
13521,"&#x26a1;","Alkmaar",112,806,"-"
8186,"&#x26a1;","Almelo",62,382,"&#x2798;"
24742,"&#x26a1;","Almere",178,1245,"&#x2798;"
1202,"&#x26a1;","Alphen-Chaam",5,84,"&#x279A;"
13517,"&#x26a1;","Alphen aan den Rijn",69,539,"&#x2798;"
8386,"&#x26a1;","Altena",38,324,"&#x2798;"
223,"&#x1F7E3;","Ameland",2,9,"&#x2798;"
19329,"&#x26a1;","Amersfoort",182,1211,"&#x2798;"
9890,"&#x26a1;","Amstelveen",42,394,"&#x2798;"
103688,"&#x26a1;","Amsterdam",591,4179,"&#x2798;"
19111,"&#x26a1;","Apeldoorn",150,989,"&#x2798;"
17700,"&#x26a1;","Arnhem",110,952,"&#x2798;"
5672,"&#x26a1;","Assen",47,343,"&#x2798;"
2318,"&#x26a1;","Asten",13,84,"&#x2798;"
841,"&#x26a1;","Baarle-Nassau",4,39,"&#x2798;"
3132,"&#x26a1;","Baarn",12,149,"-"
6757,"&#x26a1;","Barendrecht",18,260,"&#x2798;"
10295,"&#x26a1;","Barneveld",36,307,"&#x2798;"
2390,"&#x26a1;","Beek",15,90,"&#x2798;"
5498,"&#x26a1;","Beekdaelen",35,212,"&#x2798;"
1312,"&#x26a1;","Beemster",4,50,"&#x2798;"
2304,"&#x26a1;","Beesel",15,111,"&#x2798;"
4105,"&#x26a1;","Berg en Dal",25,142,"&#x2798;"
2289,"&#x26a1;","Bergeijk",13,93,"&#x2798;"
2169,"&#x26a1;","Bergen (L.)",2,108,"&#x2798;"
3138,"&#x26a1;","Bergen (NH.)",24,207,"&#x2798;"
8163,"&#x26a1;","Bergen op Zoom",44,388,"&#x2798;"
4820,"&#x26a1;","Berkelland",23,183,"&#x2798;"
4416,"&#x26a1;","Bernheze",17,115,"&#x2798;"
3778,"&#x26a1;","Best",19,187,"&#x2798;"
3161,"&#x26a1;","Beuningen",25,120,"&#x2798;"
5360,"&#x26a1;","Beverwijk",29,230,"&#x2798;"
2849,"&#x26a1;","Bladel",16,91,"&#x2798;&#x2798;"
1391,"&#x26a1;","Blaricum",10,85,"&#x2798;"
2738,"&#x26a1;","Bloemendaal",15,117,"&#x2798;"
5278,"&#x26a1;","Bodegraven-Reeuwijk",33,209,"&#x279A;"
1346,"&#x26a1;","Boekel",9,57,"&#x279A;"
2018,"&#x26a1;","Borger-Odoorn",8,91,"&#x2798;"
2787,"&#x26a1;","Borne",20,110,"&#x2798;"
3050,"&#x26a1;","Borsele",20,172,"&#x2798;"
4501,"&#x26a1;","Boxmeer",9,129,"&#x2798;"
4545,"&#x26a1;","Boxtel",19,150,"&#x2798;"
23030,"&#x26a1;","Breda",108,978,"&#x2798;"
2047,"&#x26a1;","Brielle",8,112,"&#x2798;"
4140,"&#x26a1;","Bronckhorst",18,170,"&#x2798;"
2143,"&#x26a1;","Brummen",17,111,"&#x2798;"
4665,"&#x26a1;","Brunssum",29,199,"&#x2798;"
1449,"&#x26a1;","Bunnik",14,64,"&#x2798;"
3664,"&#x26a1;","Bunschoten",26,189,"&#x2798;"
3170,"&#x26a1;","Buren",25,123,"&#x2798;"
9158,"&#x26a1;","Capelle aan den IJssel",33,340,"&#x2798;"
4251,"&#x26a1;","Castricum",16,155,"&#x2798;"
