"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
52084,"&#x26a1;","'s-Gravenhage",566,3639,"&#x279A;"
17540,"&#x26a1;","'s-Hertogenbosch",93,1500,"&#x279A;"
1534,"&#x26a1;","Aa en Hunze",14,120,"&#x2798;"
3881,"&#x26a1;","Aalsmeer",44,337,"&#x2798;"
2446,"&#x26a1;","Aalten",30,220,"&#x279A;"
3294,"&#x26a1;","Achtkarspelen",41,288,"&#x279A;"
2982,"&#x26a1;","Alblasserdam",25,214,"-"
2894,"&#x26a1;","Albrandswaard",36,301,"&#x279A;"
10856,"&#x26a1;","Alkmaar",158,1012,"-"
6739,"&#x26a1;","Almelo",66,578,"&#x279A;"
20289,"&#x26a1;","Almere",251,1712,"&#x279A;"
929,"&#x26a1;","Alphen-Chaam",14,83,"&#x2798;"
11375,"&#x26a1;","Alphen aan den Rijn",152,1043,"&#x2798;"
7011,"&#x26a1;","Altena",77,587,"-"
193,"&#x1F7E3;","Ameland",1,7,"&#x279A;"
14976,"&#x26a1;","Amersfoort",241,1482,"&#x279A;"
8312,"&#x26a1;","Amstelveen",101,725,"-"
89490,"&#x26a1;","Amsterdam",920,6121,"-"
15334,"&#x26a1;","Apeldoorn",184,1238,"&#x279A;"
14150,"&#x26a1;","Arnhem",249,1363,"&#x279A;"
4532,"&#x26a1;","Assen",86,424,"-"
1846,"&#x26a1;","Asten",36,239,"&#x279A;"
669,"&#x26a1;","Baarle-Nassau",18,78,"&#x279A;"
2563,"&#x26a1;","Baarn",53,377,"&#x279A;"
5670,"&#x26a1;","Barendrecht",70,471,"&#x279A;"
8964,"&#x26a1;","Barneveld",114,750,"&#x2798;"
1980,"&#x26a1;","Beek",32,273,"&#x279A;"
4582,"&#x26a1;","Beekdaelen",73,513,"&#x279A;"
1088,"&#x26a1;","Beemster",18,99,"&#x279A;"
1868,"&#x26a1;","Beesel",29,168,"&#x279A;"
3422,"&#x26a1;","Berg en Dal",64,352,"-"
1833,"&#x26a1;","Bergeijk",26,192,"&#x279A;"
1805,"&#x26a1;","Bergen (L.)",22,207,"&#x279A;"
2465,"&#x26a1;","Bergen (NH.)",21,248,"&#x279A;"
6543,"&#x26a1;","Bergen op Zoom",103,583,"&#x279A;"
3941,"&#x26a1;","Berkelland",64,405,"&#x279A;"
3791,"&#x26a1;","Bernheze",19,314,"&#x279A;"
2978,"&#x26a1;","Best",34,253,"&#x279A;"
2610,"&#x26a1;","Beuningen",37,263,"&#x279A;"
4381,"&#x26a1;","Beverwijk",54,370,"&#x279A;"
2310,"&#x26a1;","Bladel",26,192,"&#x279A;"
1094,"&#x26a1;","Blaricum",18,98,"&#x279A;"
2191,"&#x26a1;","Bloemendaal",21,282,"&#x279A;"
4621,"&#x26a1;","Bodegraven-Reeuwijk",47,378,"&#x2798;"
1191,"&#x26a1;","Boekel",2,68,"&#x2798;&#x2798;"
1669,"&#x26a1;","Borger-Odoorn",19,134,"&#x2798;"
2328,"&#x26a1;","Borne",28,237,"&#x279A;"
2361,"&#x26a1;","Borsele",35,257,"&#x2798;"
3816,"&#x26a1;","Boxmeer",27,284,"-"
3713,"&#x26a1;","Boxtel",26,363,"&#x279A;"
18890,"&#x26a1;","Breda",286,1921,"&#x279A;"
1673,"&#x26a1;","Brielle",24,152,"&#x279A;"
3456,"&#x26a1;","Bronckhorst",43,333,"&#x2798;"
1706,"&#x26a1;","Brummen",33,168,"-"
3755,"&#x26a1;","Brunssum",75,446,"&#x279A;"
1140,"&#x26a1;","Bunnik",12,123,"&#x279A;"
2915,"&#x26a1;","Bunschoten",52,263,"&#x279A;"
2659,"&#x26a1;","Buren",50,230,"-"
7704,"&#x26a1;","Capelle aan den IJssel",97,652,"&#x279A;"
3506,"&#x26a1;","Castricum",38,313,"&#x279A;"
3179,"&#x26a1;","Coevorden",36,248,"&#x279A;"
2485,"&#x26a1;","Cranendonck",21,231,"&#x279A;"
