"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
199950,"&#x1F7E3;","'s-Gravenhage",89,704,"&#x2798;&#x2798;"
73417,"&#128721;","'s-Hertogenbosch",25,125,"&#x2798;&#x2798;"
8852,"&#x1F7E3;","Aa en Hunze",2,32,"&#x2798;&#x2798;"
14503,"&#x1F7E3;","Aalsmeer",6,39,"&#x2798;&#x2798;"
10983,"&#x1F7E3;","Aalten",2,29,"&#x2798;&#x2798;"
12564,"&#128721;","Achtkarspelen",3,27,"&#x2798;"
8331,"&#x1F7E3;","Alblasserdam",4,23,"&#x2798;&#x2798;"
10708,"&#x1F7E3;","Albrandswaard",7,43,"&#x2798;&#x2798;"
44827,"&#x1F7E3;","Alkmaar",20,163,"&#x2798;&#x2798;"
29190,"&#x1F7E3;","Almelo",15,97,"&#x2798;&#x2798;"
80847,"&#x1F7E3;","Almere",49,291,"&#x2798;&#x2798;"
3971,"&#x1F7E3;","Alphen-Chaam",2,14,"&#x2798;"
45113,"&#x1F7E3;","Alphen aan den Rijn",20,128,"&#x2798;&#x2798;"
23119,"&#128721;","Altena",2,32,"&#x2798;&#x2798;"
951,"&#128721;","Ameland",1,3,"&#x2798;&#x2798;"
70815,"&#x1F7E3;","Amersfoort",36,217,"&#x2798;&#x2798;"
35437,"&#x1F7E3;","Amstelveen",19,131,"&#x2798;&#x2798;"
357941,"&#x1F7E3;","Amsterdam",239,1594,"&#x2798;"
68160,"&#x1F7E3;","Apeldoorn",31,238,"&#x2798;&#x2798;"
67644,"&#x1F7E3;","Arnhem",23,198,"&#x2798;&#x2798;"
26355,"&#x1F7E3;","Assen",14,135,"&#x2798;"
7252,"&#128721;","Asten",3,17,"&#x2798;"
2508,"&#128721;","Baarle-Nassau",0,6,"&#x2798;"
9876,"&#x1F7E3;","Baarn",3,31,"&#x2798;&#x2798;"
20330,"&#x1F7E3;","Barendrecht",12,75,"&#x2798;&#x2798;"
26992,"&#128721;","Barneveld",8,49,"&#x2798;&#x2798;"
6897,"&#x1F7E3;","Beek",1,19,"&#x2798;&#x2798;"
15467,"&#x1F7E3;","Beekdaelen",5,36,"&#x2798;&#x2798;"
5820,"&#128721;","Beesel",0,7,"&#x2798;&#x2798;"
14388,"&#x1F7E3;","Berg en Dal",4,39,"&#x2798;&#x2798;"
8324,"&#128999;","Bergeijk",1,6,"&#x2798;&#x2798;"
5844,"&#x1F7E3;","Bergen (L.)",2,17,"&#x279A;"
10322,"&#x1F7E3;","Bergen (NH.)",2,32,"&#x2798;&#x2798;"
28196,"&#128721;","Bergen op Zoom",16,53,"&#x2798;"
17686,"&#128721;","Berkelland",7,41,"&#x2798;&#x2798;"
14622,"&#128721;","Bernheze",0,14,"&#x2798;&#x2798;"
12556,"&#128721;","Best",8,26,"&#x2798;&#x2798;"
11298,"&#x1F7E3;","Beuningen",10,39,"&#x2798;&#x2798;"
16941,"&#x1F7E3;","Beverwijk",6,59,"&#x2798;&#x2798;"
9165,"&#128721;","Bladel",1,14,"&#x2798;&#x2798;"
4679,"&#x1F7E3;","Blaricum",2,21,"&#x279A;"
