"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201687,"&#128721;","'s-Gravenhage",33,244,"&#x2798;"
73693,"&#128999;","'s-Hertogenbosch",2,38,"&#x2798;"
8887,"&#128993;","Aa en Hunze",0,1,"&#x2798;&#x2798;"
14604,"&#128721;","Aalsmeer",3,12,"&#x2798;"
11068,"&#128999;","Aalten",2,5,"&#x2798;&#x2798;"
12596,"&#128999;","Achtkarspelen",1,7,"&#x279A;"
8384,"&#128721;","Alblasserdam",3,8,"-"
10808,"&#128721;","Albrandswaard",2,10,"&#x2798;"
45194,"&#128721;","Alkmaar",3,44,"&#x2798;"
29369,"&#128999;","Almelo",3,16,"&#x2798;"
81696,"&#128721;","Almere",13,106,"&#x2798;"
3979,"&#128999;","Alphen-Chaam",0,1,"-"
45455,"&#128721;","Alphen aan den Rijn",6,59,"&#x2798;"
23198,"&#128999;","Altena",4,17,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71368,"&#128721;","Amersfoort",14,87,"&#x2798;"
35808,"&#128721;","Amstelveen",3,51,"&#x2798;"
362240,"&#128721;","Amsterdam",106,668,"&#x279A;"
68555,"&#128721;","Apeldoorn",18,59,"&#x279A;"
68100,"&#128721;","Arnhem",7,64,"-"
26578,"&#128721;","Assen",1,26,"&#x2798;"
7280,"&#128999;","Asten",0,1,"&#x2798;&#x2798;"
2516,"&#9989;","Baarle-Nassau",0,0,"-"
9966,"&#128721;","Baarn",2,15,"&#x2798;"
20515,"&#128721;","Barendrecht",7,38,"&#x279A;"
27108,"&#128999;","Barneveld",1,8,"&#x2798;"
6935,"&#128999;","Beek",0,3,"&#x2798;&#x2798;"
15534,"&#128721;","Beekdaelen",0,15,"-"
5833,"&#128999;","Beesel",0,2,"&#x279A;"
14454,"&#128999;","Berg en Dal",0,9,"&#x2798;"
8349,"&#128999;","Bergeijk",0,2,"-"
5872,"&#128721;","Bergen (L.)",0,5,"&#x2798;"
10419,"&#128721;","Bergen (NH.)",2,16,"&#x2798;"
28283,"&#128999;","Bergen op Zoom",0,8,"&#x2798;"
17777,"&#128999;","Berkelland",0,6,"&#x2798;&#x2798;"
14658,"&#128999;","Bernheze",1,4,"&#x2798;"
12623,"&#128721;","Best",5,12,"&#x279A;"
11347,"&#128999;","Beuningen",2,4,"&#x2798;&#x2798;"
17058,"&#128721;","Beverwijk",3,22,"&#x279A;"
9189,"&#128999;","Bladel",0,3,"&#x279A;"
4717,"&#128999;","Blaricum",0,3,"&#x2798;&#x2798;"
9999,"&#128721;","Bloemendaal",0,11,"&#x2798;&#x2798;"
15348,"&#128999;","Bodegraven-Reeuwijk",2,11,"&#x2798;"
4919,"&#128999;","Boekel",0,2,"&#x279A;&#x279A;"
8655,"&#128999;","Borger-Odoorn",1,6,"&#x279A;&#x279A;"
10677,"&#128721;","Borne",3,10,"&#x279A;"
10372,"&#128999;","Borsele",1,5,"&#x2798;"
