"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240770,"&#128999;","'s-Gravenhage",21,89,"&#x279A;"
80622,"&#128999;","'s-Hertogenbosch",7,39,"&#x279A;"
9257,"&#128999;","Aa en Hunze",1,3,"-"
14511,"&#128993;","Aalsmeer",0,1,"&#x2798;&#x2798;"
8888,"&#128999;","Aalten",2,6,"&#x279A;"
12881,"&#128993;","Achtkarspelen",0,1,"&#x2798;&#x2798;"
1951,"&#128999;","Alblasserdam",0,5,"&#x279A;&#x279A;"
11782,"&#128999;","Albrandswaard",2,4,"&#x2798;"
50886,"&#128999;","Alkmaar",6,16,"-"
34521,"&#128999;","Almelo",1,4,"&#x2798;&#x2798;"
92435,"&#128999;","Almere",4,29,"&#x279A;"
3049,"&#128999;","Alphen-Chaam",0,1,"&#x279A;"
53736,"&#128999;","Alphen aan den Rijn",4,14,"&#x2798;"
26552,"&#128999;","Altena",5,8,"&#x279A;"
481,"&#9989;","Ameland",0,0,"-"
83287,"&#128999;","Amersfoort",5,31,"&#x2798;"
38874,"&#128999;","Amstelveen",5,19,"&#x2798;"
438754,"&#128999;","Amsterdam",21,133,"&#x279A;"
79225,"&#128999;","Apeldoorn",6,55,"&#x2798;"
74708,"&#128999;","Arnhem",10,43,"&#x2798;"
29952,"&#128999;","Assen",5,13,"&#x279A;"
7852,"&#128721;","Asten",1,6,"&#x279A;&#x279A;"
2149,"&#9989;","Baarle-Nassau",0,0,"-"
4212,"&#128999;","Baarn",0,5,"&#x2798;"
18798,"&#128999;","Barendrecht",2,7,"&#x279A;"
25554,"&#128999;","Barneveld",3,8,"&#x279A;&#x279A;"
6926,"&#128721;","Beek",1,6,"&#x279A;"
16855,"&#128999;","Beekdaelen",0,6,"-"
6070,"&#128999;","Beesel",1,1,"&#x2798;&#x2798;"
14840,"&#128999;","Berg en Dal",4,11,"&#x2798;"
9431,"&#128999;","Bergeijk",1,2,"-"
6363,"&#128999;","Bergen (L.)",2,2,"-"
-40238,"&#128999;","Bergen (NH.)",2,3,"&#x2798;"
32990,"&#128999;","Bergen op Zoom",1,7,"-"
19765,"&#128999;","Berkelland",3,6,"&#x2798;"
15929,"&#128721;","Bernheze",7,14,"&#x279A;&#x279A;"
11167,"&#128999;","Best",3,4,"&#x279A;"
9433,"&#128999;","Beuningen",3,9,"&#x2798;"
18878,"&#128999;","Beverwijk",4,11,"-"
9790,"&#128999;","Bladel",3,5,"&#x279A;"
3876,"&#128999;","Blaricum",0,1,"&#x279A;"
11164,"&#128999;","Bloemendaal",3,5,"&#x279A;"
15238,"&#128999;","Bodegraven-Reeuwijk",3,9,"&#x279A;&#x279A;"
4258,"&#128999;","Boekel",0,1,"-"
9331,"&#128999;","Borger-Odoorn",1,3,"&#x2798;"
8518,"&#9989;","Borne",0,0,"-"
8882,"&#128999;","Borsele",3,7,"&#x279A;&#x279A;"
15862,"&#128999;","Boxtel",3,6,"&#x279A;"
92336,"&#128999;","Breda",12,29,"&#x279A;"
-903,"&#9989;","Brielle",0,0,"-"
15166,"&#128999;","Bronckhorst",0,2,"&#x2798;&#x2798;"
8478,"&#128993;","Brummen",1,1,"&#x2798;&#x2798;"
13412,"&#128999;","Brunssum",3,6,"&#x279A;&#x279A;"
5295,"&#128999;","Bunnik",1,3,"&#x279A;"
12665,"&#128999;","Bunschoten",1,2,"&#x279A;&#x279A;"
11824,"&#128999;","Buren",0,4,"&#x279A;&#x279A;"
30434,"&#128999;","Capelle aan den IJssel",5,10,"&#x279A;"
16026,"&#128999;","Castricum",3,5,"&#x279A;"
13871,"&#128999;","Coevorden",0,3,"-"
7981,"&#128999;","Cranendonck",1,5,"&#x279A;&#x279A;"
12891,"&#128999;","Culemborg",0,2,"&#x279A;"
13136,"&#128993;","Dalfsen",1,1,"&#x2798;&#x2798;"
8085,"&#128999;","Dantumadiel",0,2,"&#x279A;"
19199,"&#128999;","De Bilt",3,6,"&#x2798;"
20820,"&#128999;","De Fryske Marren",1,7,"&#x2798;"
20931,"&#128999;","De Ronde Venen",0,10,"&#x279A;&#x279A;"
10368,"&#9989;","De Wolden",0,0,"&#x2798;&#x2798;"
45504,"&#128999;","Delft",6,19,"&#x279A;"
24800,"&#128999;","Den Helder",2,11,"&#x2798;"
7772,"&#128999;","Deurne",4,8,"&#x279A;&#x279A;"
48967,"&#128999;","Deventer",1,16,"&#x279A;"
14392,"&#128999;","Diemen",2,8,"&#x279A;&#x279A;"
41125,"&#128999;","Dijk en Waard",8,15,"&#x2798;"
13073,"&#128721;","Dinkelland",8,16,"&#x279A;&#x279A;"
3457,"&#128721;","Doesburg",3,4,"&#x279A;&#x279A;"
28856,"&#128999;","Doetinchem",4,8,"&#x279A;"
12938,"&#128999;","Dongen",1,6,"&#x279A;&#x279A;"
53979,"&#128999;","Dordrecht",10,26,"&#x2798;"
6533,"&#9989;","Drechterland",0,0,"-"
11998,"&#128999;","Drimmelen",4,7,"&#x279A;&#x279A;"
17890,"&#128993;","Dronten",0,2,"&#x279A;&#x279A;"
7768,"&#128999;","Druten",2,6,"&#x279A;"
11361,"&#128999;","Duiven",1,3,"&#x279A;"
14464,"&#128999;","Echt-Susteren",2,4,"&#x279A;"
18104,"&#128999;","Edam-Volendam",0,2,"&#x2798;"
59275,"&#128999;","Ede",2,13,"&#x2798;"
2331,"&#9989;","Eemnes",0,0,"&#x2798;&#x2798;"
15705,"&#128999;","Eemsdelta",2,4,"-"
9019,"&#128999;","Eersel",1,6,"&#x279A;"
11150,"&#128999;","Eijsden-Margraten",2,4,"-"
112098,"&#128999;","Eindhoven",18,56,"&#x279A;"
5333,"&#9989;","Elburg",0,0,"&#x2798;&#x2798;"
46779,"&#128999;","Emmen",4,19,"&#x279A;"
6127,"&#128999;","Enkhuizen",0,2,"&#x279A;&#x279A;"
75211,"&#128999;","Enschede",12,39,"&#x279A;"
14132,"&#128999;","Epe",1,6,"-"
12188,"&#128999;","Ermelo",0,4,"&#x2798;&#x2798;"
11142,"&#128999;","Etten-Leur",1,5,"&#x279A;&#x279A;"
8879,"&#128999;","Geertruidenberg",1,2,"&#x279A;"
17098,"&#128999;","Geldrop-Mierlo",1,9,"&#x279A;&#x279A;"
13881,"&#128999;","Gemert-Bakel",4,6,"&#x2798;"
8294,"&#128721;","Gennep",2,8,"&#x279A;"
11597,"&#128993;","Gilze en Rijen",0,1,"-"
20301,"&#128999;","Goeree-Overflakkee",4,12,"&#x279A;"
18945,"&#128999;","Goes",3,10,"&#x2798;"
11017,"&#128999;","Goirle",0,7,"&#x279A;&#x279A;"
28278,"&#128999;","Gooise Meren",0,7,"&#x279A;"
11799,"&#128999;","Gorinchem",1,2,"&#x279A;"
34347,"&#128999;","Gouda",6,16,"&#x2798;"
-692911,"&#128999;","Groningen",18,43,"&#x279A;&#x279A;"
5042,"&#128999;","Gulpen-Wittem",0,3,"-"
4748,"&#128999;","Haaksbergen",2,7,"&#x279A;"
79417,"&#128999;","Haarlem",10,22,"&#x2798;"
70088,"&#128999;","Haarlemmermeer",4,13,"&#x279A;"
13187,"&#128999;","Halderberge",1,3,"&#x2798;"
30054,"&#128999;","Hardenberg",0,6,"&#x2798;&#x2798;"
23526,"&#128999;","Harderwijk",1,5,"&#x2798;&#x2798;"
-18563,"&#128999;","Hardinxveld-Giessendam",2,4,"&#x279A;&#x279A;"
6306,"&#128165;","Harlingen",1,1,"&#x279A;"
3966,"&#128721;","Hattem",1,5,"&#x279A;"
11844,"&#128999;","Heemskerk",2,5,"&#x2798;&#x2798;"
11793,"&#128721;","Heemstede",2,14,"&#x279A;"
8166,"&#128999;","Heerde",1,2,"-"
22618,"&#128999;","Heerenveen",3,16,"&#x279A;&#x279A;"
40515,"&#128999;","Heerlen",6,22,"&#x279A;&#x279A;"
6022,"&#128721;","Heeze-Leende",2,6,"&#x279A;"
9895,"&#128999;","Heiloo",1,5,"&#x279A;"
16990,"&#128993;","Hellendoorn",0,1,"-"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45162,"&#128999;","Helmond",2,12,"&#x279A;"
14920,"&#128999;","Hendrik-Ido-Ambacht",1,5,"&#x279A;&#x279A;"
37916,"&#128999;","Hengelo",1,10,"&#x279A;"
19473,"&#128999;","Het Hogeland",3,10,"&#x279A;&#x279A;"
7789,"&#128999;","Heumen",0,1,"&#x2798;&#x2798;"
16212,"&#128721;","Heusden",7,24,"&#x279A;&#x279A;"
9103,"&#128999;","Hillegom",1,3,"&#x279A;"
5568,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
40080,"&#128999;","Hilversum",2,10,"&#x279A;"
38327,"&#128999;","Hoeksche Waard",1,10,"&#x279A;"
16351,"&#128999;","Hof van Twente",1,5,"&#x2798;"
17716,"&#128999;","Hollands Kroon",2,7,"&#x2798;"
23074,"&#128999;","Hoogeveen",2,5,"&#x279A;"
32629,"&#128999;","Hoorn",1,7,"-"
20982,"&#128999;","Horst aan de Maas",9,14,"&#x279A;&#x279A;"
25000,"&#128999;","Houten",1,3,"&#x2798;&#x2798;"
16186,"&#128993;","Huizen",0,2,"&#x2798;"
11469,"&#128999;","Hulst",1,3,"&#x279A;"
16775,"&#128999;","IJsselstein",0,5,"&#x2798;"
9680,"&#128999;","Kaag en Braassem",3,3,"&#x2798;"
23194,"&#128993;","Kampen",1,1,"&#x2798;&#x2798;"
5779,"&#128721;","Kapelle",1,6,"&#x279A;&#x279A;"
33678,"&#128999;","Katwijk",2,7,"&#x279A;"
17468,"&#128999;","Kerkrade",0,10,"&#x279A;"
9845,"&#128999;","Koggenland",0,2,"&#x2798;"
